,user_name,game_name,title,viewer_count,started_at,api_call_time
0,TimTheTatman,Call of Duty: Warzone,yup,42834,2021-06-08 16:25:50,2021-06-08T18:06:02.772873
1,NICKMERCS,Call of Duty: Warzone,Fraggin' | Code: MFAM | @NICKMERCS ,40486,2021-06-08 17:08:55,2021-06-08T18:06:02.772873
2,buddha,Grand Theft Auto V,Lang Buddha - NoPixel,29521,2021-06-08 16:31:17,2021-06-08T18:06:02.772873
3,LIRIK,Chivalry 2,"King Lothric - First Of His Name, Slayer of Pepega, Rightful Heir To MALUL's Throne - #EpicPartner",26451,2021-06-08 16:05:56,2021-06-08T18:06:02.772873
4,Hiko,VALORANT,100T Hiko | Good vibes only :) | @Hiko on Twitter,25941,2021-06-08 13:32:20,2021-06-08T18:06:02.772873
5,pokimane,Minecraft,OTV SMP 🔴 DAY 7! CREATING SECRET DRAGON LAIR..,18450,2021-06-08 17:16:57,2021-06-08T18:06:02.772873
6,benjyfishy,Fortnite,NEW SEASON FIRST TRY ,18198,2021-06-08 14:07:57,2021-06-08T18:06:02.772873
7,Gorgc,Dota 2,reddit -> major recap -> games,17255,2021-06-08 14:19:25,2021-06-08T18:06:02.772873
8,GMHikaru,Chess,5/5 Stella Titled Tuesday | !newvid !stella #ad,15852,2021-06-08 13:48:45,2021-06-08T18:06:02.772873
9,ShivFPS,Apex Legends,ALGS Championship scrims into LGSlayVS Tuesday Warzone on LG Channel | !Socials for updates !gfuel !exitlag,15664,2021-06-08 11:45:41,2021-06-08T18:06:02.772873
10,Kitboga,Just Chatting,Grandma's Bitcoin Fortune [Ep. 962],15171,2021-06-08 15:13:24,2021-06-08T18:06:02.772873
11,sweetdreams,Apex Legends,NRG Sweet ~ Solo to Masters One Stream,14449,2021-06-07 21:21:37,2021-06-08T18:06:02.772873
12,Quin69,Just Chatting,"BUILDING THE ULTIMATE GAMING PC LIVE - SSFHC ""BLIND"" - ELP",14233,2021-06-08 14:05:12,2021-06-08T18:06:02.772873
13,itsRyanHiga,Minecraft,Top 5 in town EZ..  Day 7: (OTV SMP) | !mods !mcrules !meta,14099,2021-06-08 15:01:41,2021-06-08T18:06:02.772873
14,PavelskiBH,Brawlhalla,RANKED 2v2 HOPEFULLY?!??!?! CLICK CLICK!!! :O !discord !youtube,14054,2021-06-08 17:49:08,2021-06-08T18:06:02.772873
15,pokelawls,Just Chatting,pokelawls this is pokelawls live channel,13777,2021-06-08 16:00:50,2021-06-08T18:06:02.772873
16,TwitchRivals,Minecraft,Twitch Rivals: MineDraft EU Finals ft. Minecraft,13003,2021-06-08 16:33:09,2021-06-08T18:06:02.772873
17,NickEh30,Fortnite,Fortnite Season 7 FIRST REACTION!!,10457,2021-06-08 08:46:03,2021-06-08T18:06:02.772873
18,Enviosity,Genshin Impact,1.6 TODAY + GIVEAWAYS FOR KLEE | Day 255,10350,2021-06-08 13:59:54,2021-06-08T18:06:02.772873
19,SypherPK,,SEASON 7 IS HERE - 70 Hour !Subathon | 👹 @SypherPK,10105,2021-06-08 03:47:45,2021-06-08T18:06:02.772873
20,ESL_CSGO,Counter-Strike: Global Offensive,LIVE: LDLC OL vs. BIG [Vertigo] Map 1 - ESEA Premier - Week 6 - EU,10037,2021-06-08 16:30:33,2021-06-08T18:06:02.772873
21,lol_nemesis,League of Legends,Korean Challenger Soloqueue + Drama Queen  |  !nord !blitzgg ,9437,2021-06-08 11:02:08,2021-06-08T18:06:02.772873
22,VonDice,Slots,🎲 OPENING $42.000 BONUSHUNT (51) - CASHRAFFLES on !GAM🎲!GAMDOM up to $50 FREE 🎰 ,8959,2021-06-08 16:07:38,2021-06-08T18:06:02.772873
23,TFBlade,League of Legends,FINISHING SECOND ACC TO CHALL TODAY THEN RANK 1 CLIMB - MID TO CHALL TOMORROW/THURS START,8662,2021-06-08 15:48:54,2021-06-08T18:06:02.772873
24,oatly,Music,Oatly presents Wow No Cow Fest!,8386,2021-06-08 17:57:33,2021-06-08T18:06:02.772873
