,user_name,game_name,title,viewer_count,started_at,api_call_time
0,sodapoppin,World of Warcraft,TBC launch! (Waiting for servers to be fixed) | www.sodapoppin.shop (Discount code: POOR),30538,2021-06-01 19:20:06,2021-06-02T10:06:03.008263
1,shroud,World of Warcraft,TBC INTO B-DAY. | Follow @shroud on socials,21654,2021-06-01 21:03:48,2021-06-02T10:06:03.008263
2,JokerdTV,World of Warcraft,World First 70 RACE Loser POV <Method> !steelseries and 10 Years Gametime -> !tbcgiveaway,21387,2021-06-02 03:09:47,2021-06-02T10:06:03.008263
3,EsfandTV,World of Warcraft,WARLORD OF WARCRAFT - PALADIN DEFIES ALL ODDS TO SAVE HUMANITY FROM THE BURNING LEGION,18169,2021-06-01 19:55:54,2021-06-02T10:06:03.008263
4,MuTeX,Call of Duty: Warzone,61 KILLS SOLO QUADS WORLD RECORD HOLDER!,15141,2021-06-02 03:26:01,2021-06-02T10:06:03.008263
5,TrashTastePodcast,Just Chatting,12 Hour PC Building Speedrun! #PoweredByAORUS,13518,2021-06-02 01:40:47,2021-06-02T10:06:03.008263
6,Method,World of Warcraft,🥇RACE TO WORLD FIRST: BURNING CRUSADE LEVEL 70🥇 | !casters !povs !merch,13070,2021-06-01 20:45:32,2021-06-02T10:06:03.008263
7,ROSHTEIN,Slots,"⭐ €766.000 CUBE + BUFFLA 💠 !STAKE use code ""ROSH"" to be eligible for free money raffle",12569,2021-06-02 06:51:40,2021-06-02T10:06:03.008263
8,AnthonyZ,Grand Theft Auto V,!Giveaway | COPLEONE | NoPixel | STREAMS MON-SAT 9:30AM CT,10497,2021-06-02 00:30:30,2021-06-02T10:06:03.008263
9,Fresh,Fortnite,UFOs IN FORTNUT || USE CODE FRESH || #EpicPartner,10369,2021-06-02 05:57:04,2021-06-02T10:06:03.008263
10,Maximilian_DOOD,Virtua Fighter 5: Ultimate Showdown,MORE VF5US: Jean's kinda sick !ads !nzxt (6-1),10105,2021-06-02 03:57:33,2021-06-02T10:06:03.008263
11,koil,Grand Theft Auto V,Trooper Soze - Time Trials,9785,2021-06-02 06:03:36,2021-06-02T10:06:03.008263
12,kyedae_,VALORANT,Val ranked with 39Daph | !socials !faq,8308,2021-06-02 06:25:15,2021-06-02T10:06:03.008263
13,TinaKitten,Night in the Woods,NIGHT IN THE WOODS AT NIGHT,7473,2021-06-02 06:41:41,2021-06-02T10:06:03.008263
14,TierraTV,World of Warcraft,<APES> [69] World First Race -- Minimal chat interaction,7405,2021-06-02 02:12:34,2021-06-02T10:06:03.008263
15,Subroza,VALORANT,TSM Subroza | DUO W HUYNH | !newvid !reddit !ads,7354,2021-06-02 03:36:56,2021-06-02T10:06:03.008263
16,TapL,Minecraft,SPEEDRUNNING TO GET NEW PERSONAL BEST,7275,2021-06-02 07:07:51,2021-06-02T10:06:03.008263
17,Ray__C,Grand Theft Auto V,LONG STREAM - Investigating & Raiding Bank Trucks + New Race Car (C8)! NoPixel!,7053,2021-06-02 02:07:02,2021-06-02T10:06:03.008263
18,39daph,VALORANT,do gay be crime,6720,2021-06-02 06:49:15,2021-06-02T10:06:03.008263
19,Ash_on_LoL,Grand Theft Auto V,Ash Ketchup at the Burger Shot Golf Cart Rally! (ง `ω´)۶ !ground,5849,2021-06-02 01:53:46,2021-06-02T10:06:03.008263
20,AdmiralBulldog,Dota 2,BASED stream [A] @AdmiralBulldog,5838,2021-06-02 08:07:31,2021-06-02T10:06:03.008263
21,midbeast,League of Legends,epic gamer goes for #1 rank universe | Nemesis Trynd Mid !video out now,5612,2021-06-02 08:30:46,2021-06-02T10:06:03.008263
22,sneakylol,World of Warcraft,Sneaky | ggEZ c,5203,2021-06-02 03:36:10,2021-06-02T10:06:03.008263
23,JerAxai,Dota 2,"Hero Challenge #2 Invoker, Ember / Morph, Terrorblade - !youtube",4951,2021-06-02 07:04:18,2021-06-02T10:06:03.008263
24,NiteNightKid,League of Legends,Non-Toxic Eve All Day Jungle Climb!! !Fission !Rox Music Stream. Chillest Stream on the Planet!,4900,2021-06-02 09:52:51,2021-06-02T10:06:03.008263
25,Jinnytty,Just Chatting,random long ass stream and hangout w chattt,4807,2021-06-01 22:01:09,2021-06-02T10:06:03.008263
26,StaysafeTV,World of Warcraft,SOLO WARLOCK 60-70 BLASTING [SUB 24h /played GOAL] - !gum,4798,2021-06-01 18:50:42,2021-06-02T10:06:03.008263
27,Timmac,Grand Theft Auto V,Sergeant Mack | 308 | NoPixel,4619,2021-06-02 05:56:18,2021-06-02T10:06:03.008263
28,KristoferYee,Grand Theft Auto V,Jay Que | No Pixel 3.0 | @KristoferYee on socials !newvid !minecraft,4400,2021-06-02 02:50:09,2021-06-02T10:06:03.008263
29,Bronx,Dead by Daylight,howdy gamers,4173,2021-06-02 04:34:19,2021-06-02T10:06:03.008263
30,stormen,Apex Legends,#1 OCTANE // !youtube !social,4089,2021-06-02 08:22:53,2021-06-02T10:06:03.008263
31,sleepy,Overwatch,babe the vibes r mad fucked.. not cool broski,3971,2021-06-02 06:30:35,2021-06-02T10:06:03.008263
32,Lysium,Grand Theft Auto V,🐝 BENJI GOES RACING! | NoPixel 3.0 | GTA RP | @LysiumGG | youtube.com/Lysium,3916,2021-06-02 03:43:39,2021-06-02T10:06:03.008263
33,OkCode,Genshin Impact,ANOTHER GREAT ARTIFACT DAY COPIUM,3745,2021-06-02 07:22:04,2021-06-02T10:06:03.008263
34,ClassyBeef,Slots,🔥 JAMMIN JARS 2 - $100 BET!! 🔥 | $50.000 !Tournament | !Stake for best Casino,3733,2021-06-02 04:07:03,2021-06-02T10:06:03.008263
35,keanelol,Teamfight Tactics,TSM Keane | 20/20 teemo to rank 1 !yt !blitz,3656,2021-06-02 04:12:23,2021-06-02T10:06:03.008263
36,VALORANT,VALORANT,ORDER vs Nebula | VALORANT Oceania Tour 2021 | Stage 02 Regional Finals | A-Side Day 1,3486,2021-06-02 07:59:59,2021-06-02T10:06:03.008263
37,lol_nemesis,League of Legends,!LGUltraGear | Leveling up new account to 30 + unboxing LG Monitor ,3462,2021-06-02 09:50:08,2021-06-02T10:06:03.008263
38,roflgator,VRChat,NEW INDEX ADVENTURE,3429,2021-06-02 03:02:23,2021-06-02T10:06:03.008263
39,HisandHersLive,Apex Legends,DROPS ENABLED \\ Arenas with top supporters \\ $500 Tourney !Signup !SchoolofApex !Socials,3333,2021-06-01 21:52:30,2021-06-02T10:06:03.008263
40,AlcastHQ,The Elder Scrolls Online,!companions !blackwood !mundus BLACKWOOD LAUNCH - 🔥ESO-Hub.com & Alcasthq.com🔥 ,3332,2021-06-02 09:30:46,2021-06-02T10:06:03.008263
41,singsing,Days Gone,days gone morning - > dota 2 in the afternoon ! ,3273,2021-06-02 06:45:28,2021-06-02T10:06:03.008263
42,Towelliee,World of Warcraft,!TBC Classic MARATHON 7 DAYS 168HR+ !UI !WA | 30% OFF !GFUEL !ORIGIN !GUNNAR !STORE | Twitter @towelthetank,3175,2021-06-01 16:27:51,2021-06-02T10:06:03.008263
43,Euriece,Food & Drink,Scuffed chef,2939,2021-06-02 09:03:48,2021-06-02T10:06:03.008263
44,Limmy,Lumberjack's Dynasty,I'm so sorry,2733,2021-06-02 08:24:48,2021-06-02T10:06:03.008263
45,Cathy_Moore,Slots,💎 Road to 30+ BTC / $50K GIVEAWAY! Passive Income @ $200/day strategy - !stake To Follow The Strategy 💎,2696,2021-06-02 06:02:10,2021-06-02T10:06:03.008263
46,TEBtv,Counter-Strike: Global Offensive,[EN] Fiend vs OG | Semi-final | Spring Sweet Spring #2 | @RelogMedia @TheEsportsBible,2636,2021-06-02 09:44:52,2021-06-02T10:06:03.008263
47,Wackyjacky101,PLAYERUNKNOWN'S BATTLEGROUNDS,NEW PATCH + MIRAMAR REMASTER - beige skins 2 the moon | (test server until it goes live),2592,2021-06-02 06:56:10,2021-06-02T10:06:03.008263
48,superjj102,Hearthstone,I got hooked with the Tusk,2580,2021-06-02 06:20:51,2021-06-02T10:06:03.008263
49,RetroGaijin,Just Chatting,"IRL, Japan | Big in Enoshima w/ !Crazy_Japanese | !move !discord !social",2421,2021-06-02 06:33:12,2021-06-02T10:06:03.008263
50,robcdee,Just Chatting,Tokyo | famous ramen then old school degen town.| !socials !vpn !huel,2344,2021-06-02 07:29:17,2021-06-02T10:06:03.008263
51,ESL_CSGO,Counter-Strike: Global Offensive,RERUN: Natus Vincere vs. mousesports [Overpass] Map 1 - DreamHack Masters Spring 2021- Group A,2277,2021-06-02 03:33:09,2021-06-02T10:06:03.008263
52,BurkeBlack,Siege Survival: Gloria Victis,!Siege [Sponsored] 💀 !Epic for FREE Games! 💀 Creator Code: BurkeBlack 💀 #EpicPartner 💀 !NordVPN #AD 💀 !Xfinity,2204,2021-06-02 01:57:28,2021-06-02T10:06:03.008263
53,Aurateur,Returnal,Returnal,2186,2021-06-02 03:00:04,2021-06-02T10:06:03.008263
54,Sequisha,World of Warcraft,🧃NEW🍇WORLD🍐WAITING🍉ROOM🍒KEKW,2146,2021-06-02 03:43:02,2021-06-02T10:06:03.008263
55,RduLIVE,Hearthstone,11k Today?  | !vid Daily on YouTube,2111,2021-06-02 09:27:56,2021-06-02T10:06:03.008263
56,MarineMammalRescue,"Pools, Hot Tubs, and Beaches",👙 NO SWIMSUITS! 🦦 SHAMELESSLY CUTE 🦦 THICCEST FUR 🔥 HOTTEST RESCUE E-OTTERS 🔥 #1 Cold Tub 🧊🛁💦,2093,2021-06-01 18:36:24,2021-06-02T10:06:03.008263
57,XcaliburYe,Dota 2,9.5k after 7th June or I'm going BALD  !huel !nordvpn,2033,2021-06-02 07:25:41,2021-06-02T10:06:03.008263
58,Sereda,Just Chatting,Stretch It OWWWT 😯 🍑 ✨ Instagram.com/Sereda !tiktok ,2029,2021-06-02 07:22:47,2021-06-02T10:06:03.008263
59,P4wnyhof,Call of Duty: Warzone,New Amp63 | Joined Sprout.gg| !Lastvid Warzoneloadouts.gg !merch !socials ,2019,2021-06-02 06:23:32,2021-06-02T10:06:03.008263
60,Lacari,Epic Seven,nope,1957,2021-06-02 05:27:07,2021-06-02T10:06:03.008263
61,BeyondTheSummit,Dota 2,RERUN: MG.Trust vs Lilgun Game 2 - LOOT.BET Pro Series 6 SEA: Group Stage w/ Ares & Danog,1942,2021-06-01 00:27:57,2021-06-02T10:06:03.008263
62,PimpCSGO,Counter-Strike: Global Offensive,Nordavind Pimp being a potato as always! !skinbaron !steelseries !snt !newvid,1884,2021-06-02 09:26:06,2021-06-02T10:06:03.008263
