,user_name,game_name,title,viewer_count,started_at,api_call_time
0,xQcOW,Just Chatting,SUPER INSANE LATE STREAM (WTF) I DONT EVEN KNOW ANYMORE LOST MAN LOSES HIS MARBLES ON THE INTERNET AND HOPES FOR GOOD LUCK (GONE BAD?),56261,2021-06-27 02:46:19,2021-06-27T08:06:11.255894
1,Trainwreckstv,Slots,18+ !stake need the 1M+ goose juice #ad | !twitter | !youtube | !podcast,26280,2021-06-27 04:27:37,2021-06-27T08:06:11.255894
2,aceu,VALORANT,NRG aceu // thank you // !socials,16414,2021-06-27 02:20:28,2021-06-27T08:06:11.255894
3,Amouranth,ASMR,ASMR🍑scratching your itches💦!s !social💦!instagram: @amouranth💦,14626,2021-06-26 18:06:39,2021-06-27T08:06:11.255894
4,LPL,League of Legends,LGD vs. SN | IG vs. LNG | JDG vs. EDG - Week 3 Day 7 | LPL Summer Split (2021),14038,2021-06-27 06:00:26,2021-06-27T08:06:11.255894
5,Maximilian_DOOD,Street Fighter X Tekken,YoVideogames LIVE! Mario Golf Time & Mystery Taste Test (6-26) !ads !nzxt ,13307,2021-06-27 04:11:36,2021-06-27T08:06:11.255894
6,DiazBiffle,Call of Duty: Warzone,New Skin Lit | !scuf | !youtube | @DiazBiffle,12414,2021-06-27 03:00:51,2021-06-27T08:06:11.255894
7,sinatraa,VALORANT,sinatraa - ranked gaming !newvid,11000,2021-06-27 01:58:08,2021-06-27T08:06:11.255894
8,koil,Grand Theft Auto V,Trooper SUPER HIGH TEST Maldze Soze | nopixel,10436,2021-06-27 01:31:52,2021-06-27T08:06:11.255894
9,BruceDropEmOff,Duck Season,IT IS INDEED UP MY FRIENDS! I !sub !prime !yt ig/twitter: @raycondones,10267,2021-06-27 03:32:04,2021-06-27T08:06:11.255894
10,yourragegaming,Call of Duty: Warzone,actual short stream no cap + reddit ,9391,2021-06-27 04:17:42,2021-06-27T08:06:11.255894
11,Whippy,Grand Theft Auto V,croc NoPixel l !NordVPN | !honey | !merch | !meta | twitter.com/whippynotpoopy,8861,2021-06-27 00:59:38,2021-06-27T08:06:11.255894
12,Ray__C,Grand Theft Auto V,Paleto Bank Heist w/ Wingman/Jupiter + Vault Planning - NoPixel Main Raymond Romanov! - !newvid,8100,2021-06-26 23:37:39,2021-06-27T08:06:11.255894
13,Punz,VALORANT,valorant time after pummel party | !gfuel !merch | @Punztw on Twitter and Insta,8084,2021-06-27 00:58:16,2021-06-27T08:06:11.255894
14,VGBootCamp,Super Smash Bros. Ultimate,"Kagaribi #4 Day2
Japan Offline SSBU Tournament
Ft.Zackray,Tea,Kome,KEN,Shuton and more",7731,2021-06-27 02:05:32,2021-06-27T08:06:11.255894
15,Xposed,Slots, 💰⭐ OPENING 9 HIGH ROLLER BONUSES NOW! ⭐💰 Visit my website www.xposed.tv !roobet,7499,2021-06-27 02:46:32,2021-06-27T08:06:11.255894
16,Rogue,Apex Legends,NRG Rogue · DESTROYING CHEATERS IN RANKED · Twitter: @TTrebb,7295,2021-06-27 02:51:33,2021-06-27T08:06:11.255894
17,Anomaly,Counter-Strike: Global Offensive,24 HOUR 4000 CASE OPENING! | THANK YOU SKINBARON,6759,2021-06-26 16:03:47,2021-06-27T08:06:11.255894
18,Scarra,Guilty Gear: Strive,LATE NIGHT TIME,6685,2021-06-27 03:57:22,2021-06-27T08:06:11.255894
19,Faith,"Pools, Hot Tubs, and Beaches",💦 IM BACK! TIPSY HOT TUB DANCING 💦👀 | !s !socials,6165,2021-06-27 05:07:33,2021-06-27T08:06:11.255894
20,tarik,Counter-Strike: Global Offensive,WHO DAT @tarik // !4k,4809,2021-06-26 23:45:13,2021-06-27T08:06:11.255894
21,pokelawls,Battlefield 4,LATE NIGHT VIBES - poke.gg/vods for vods | !gfuel discount code POKE,4469,2021-06-27 06:05:06,2021-06-27T08:06:11.255894
22,imls,League of Legends,T1 LS | T1 vs DRX w/ Fudge Factor #LCKWatchParty | !Patchnotes !Patreon 11.13 Tierlist !spotify !T1Shop !blitz !podcast #VaxedTogether,3877,2021-06-27 07:48:10,2021-06-27T08:06:11.255894
23,supertf,Dark Souls,giant dominating presence found here,3838,2021-06-27 02:54:18,2021-06-27T08:06:11.255894
24,AdmiralBulldog,Dota 2,TOOBASED stream,3757,2021-06-27 07:03:43,2021-06-27T08:06:11.255894
25,sleepy,Overwatch,D🅱️S again maybe,3705,2021-06-27 06:32:07,2021-06-27T08:06:11.255894
26,AdrianaChechik_,Resident Evil Village,*use your imagination*,3387,2021-06-27 04:57:54,2021-06-27T08:06:11.255894
27,AsmodaiTV,Hearthstone,Embrace the meme or be Supreme ? !youtube !merch,3338,2021-06-27 02:12:58,2021-06-27T08:06:11.255894
28,Mongraal,,140h+ Stream I sleeping I Use Code Mongraal #AD !streamuptime,3248,2021-06-26 01:23:46,2021-06-27T08:06:11.255894
29,BobRoss,Art,Bob Ross - Weekend Marathon! Beginning Fridays at 12PM EDT.,3217,2021-06-25 15:47:03,2021-06-27T08:06:11.255894
30,Ming,Grand Theft Auto V,Jing Mingtai | Cleaning up the streets as cop | @MrMing011,3198,2021-06-27 04:21:50,2021-06-27T08:06:11.255894
31,XcaliburYe,Dota 2,REDEMPTION ARC | Looking For Sponsors,3099,2021-06-27 05:42:12,2021-06-27T08:06:11.255894
32,Timmac,Grand Theft Auto V,Sergeant Mack | NoPixel WL,3074,2021-06-27 05:34:19,2021-06-27T08:06:11.255894
33,BurkeBlack,Sea of Thieves,Return to SoT!! 💀 !Epic for FREE Games! 💀 Creator Code: BurkeBlack 💀 #EpicPartner 💀 !NordVPN #AD 💀 !Xfinity,3018,2021-06-27 01:55:41,2021-06-27T08:06:11.255894
