,user_name,game_name,title,viewer_count,started_at,api_call_time
0,xQcOW,Rust,[DROPS ENABLED] CRAZED MAD INSANE GAMING WARLORD LEADS TEAM ROCKET TO ABSOLUTE SERVER DOMINATION ON OTV RUST SERVER,93050,2021-07-05 17:00:07,2021-07-05T20:06:02.983335
1,GamesDoneQuick,Shadow of the Colossus,Summer Games Done Quick 2021 Online - Benefiting Doctors Without Borders - Shadow of the Colossus,73400,2021-07-05 06:09:21,2021-07-05T20:06:02.983335
2,Rainbow6,Tom Clancy's Rainbow Six Siege,COWANA GAMING vs UNKNIGHTS | European League 2021 Stage 2 Playday 5,47133,2021-07-05 15:10:01,2021-07-05T20:06:02.983335
3,Trainwreckstv,Slots,18+ !stake WE'RE ALMOST BACK TO EVEN! NEED W'S TODAY + GIVEAWAY AT END OF STREAM #ad | !twitter | !youtube | !podcast,41507,2021-07-05 05:15:45,2021-07-05T20:06:02.983335
4,TimTheTatman,Call of Duty: Warzone,bald,40177,2021-07-05 17:37:00,2021-07-05T20:06:02.983335
5,Philza,Minecraft,The search for cool crystal thingies :D - Hardcore !s4 1.17,38957,2021-07-05 16:59:38,2021-07-05T20:06:02.983335
6,Frost_,Rust,FROST M249 LETS GOOOO !drop !ad !schedule,34782,2021-07-05 17:57:21,2021-07-05T20:06:02.983335
7,ROSHTEIN,Slots,⭐ $2.5 + $1.5 MILLION WIN 💠 USE !STAKE FOR ELIGIBLE MONEY RAFFLES!,29149,2021-07-05 13:07:53,2021-07-05T20:06:02.983335
8,sodapoppin,Rust,OTV Rust | www.sodapoppin.shop (Discount code: POOR),27689,2021-07-05 17:37:53,2021-07-05T20:06:02.983335
9,HasanAbi,Just Chatting,JANUARY 6TH DEEPDIVE-- OTV RUST SERVER LATER!!!!! !,27489,2021-07-05 18:13:25,2021-07-05T20:06:02.983335
10,LIRIK,TrackMania,L                              O                              L,20292,2021-07-05 16:07:10,2021-07-05T20:06:02.983335
11,buddha,Rust,OTV Rust - TEAM ROCKET | !website !tiktok,19761,2021-07-05 15:58:56,2021-07-05T20:06:02.983335
12,ShackyHD,Rust,PROFESSIONAL DROPS,17510,2021-07-05 17:57:17,2021-07-05T20:06:02.983335
13,Gorgc,Dota 2,reddit-pubs-scrims QUALIFIERS soon,16860,2021-07-05 13:43:11,2021-07-05T20:06:02.983335
14,DrLupo,Escape from Tarkov,this stream title is false,15777,2021-07-05 14:08:01,2021-07-05T20:06:02.983335
15,zackrawrr,Rust,OTV Rust server,15710,2021-07-05 18:53:23,2021-07-05T20:06:02.983335
16,ludwig,Just Chatting,BIG DAY WOW,14951,2021-07-05 18:58:50,2021-07-05T20:06:02.983335
17,Pestily,Escape from Tarkov,TARKOV TIME | 50 DAY SUBATHON | !MEME | !SUBATHON,13961,2021-07-05 18:44:40,2021-07-05T20:06:02.983335
