,user_name,game_name,title,viewer_count,started_at,api_call_time
0,AdinRoss,Just Chatting,LEAVING SSB *NOT CLICKBAIT*,76740,2021-07-31 00:44:57,2021-07-31T02:06:06.655111
1,LCS,League of Legends,Immortals vs. Team Liquid | Week 9 Day 1 | LCS Summer Split (2021),34293,2021-07-30 20:34:41,2021-07-31T02:06:06.655111
2,Trainwreckstv,Slots,18+ I NEED A 5M+ WIN HOLY F**K #ad | !twitter | !youtube | !podcast,31559,2021-07-30 22:49:07,2021-07-31T02:06:06.655111
3,Sykkuno,BATTLESHIP,chill day,28374,2021-07-31 00:10:53,2021-07-31T02:06:06.655111
4,VALORANT,VALORANT,FaZe vs T1 - VCT Challengers NA - Week 2 Main Event - Day 2,22986,2021-07-30 20:32:34,2021-07-31T02:06:06.655111
5,Ramee,Grand Theft Auto V,Conan Clarkson vs The People Court Case | !Twitter | Chang Gang | NoPixel,22567,2021-07-30 19:01:48,2021-07-31T02:06:06.655111
6,nbcolympics,Sports,Live From Tokyo with Storymodebae,21044,2021-07-30 19:00:02,2021-07-31T02:06:06.655111
7,sodapoppin,Apex Legends,[Drops] First time Apex | www.sodapoppin.shop (Discount code: POOR),20844,2021-07-30 19:32:32,2021-07-31T02:06:06.655111
8,loltyler1,League of Legends,SHOW !!! TIME !!!!! YES !! ahahah look the DISTANCE HAVE COME AND TONIGHT IS FINISH FOR YESTERDAY !! ,19861,2021-07-31 00:57:40,2021-07-31T02:06:06.655111
9,ShahZaM,VALORANT,SEN ShahZaM - VCT WATCH PARTY,17985,2021-07-30 21:03:51,2021-07-31T02:06:06.655111
10,TSM_ImperialHal,Apex Legends,(DROPS ENABLED) Ranked with Frexs and Snipe | TSMFTX,15105,2021-07-30 22:00:35,2021-07-31T02:06:06.655111
11,zackrawrr,New World,*drops* the lvl 60 long dick legend--doing everything for review,14433,2021-07-30 16:42:55,2021-07-31T02:06:06.655111
12,Fextralife,New World,!drops !giveaway (ToM) ~ NEW WORLD with TYR!!! ~ MORE NEW WORLD LATER,14245,2021-07-31 00:03:59,2021-07-31T02:06:06.655111
13,AnthonyZ,Grand Theft Auto V,!Twitter | Tony Corleone | NoPixel | LIVE MON-FRI 9:30AM CT,14153,2021-07-30 17:05:49,2021-07-31T02:06:06.655111
14,Amouranth,ASMR,👅LICKING 2 MICS💦 !s --> all my social media💦!snapchat: amouranth2 💦 !pobox,13623,2021-07-30 16:36:36,2021-07-31T02:06:06.655111
15,LVNDMARK,Escape from Tarkov,2800+ PMC Kills | !REACT | NEW !MERCH | !GFUEL | @lvndmark_tv on socials,13564,2021-07-30 17:24:15,2021-07-31T02:06:06.655111
16,Aydan,Call of Duty: Warzone,Solo Trios WR Attempts! | !loadouts !yt,13260,2021-07-31 00:32:13,2021-07-31T02:06:06.655111
17,Doublelift,League of Legends,Doublelift - the three monkeys #LCSWatchParty,13102,2021-07-30 21:14:32,2021-07-31T02:06:06.655111
18,PaymoneyWubby,Just Chatting,BIG BLACK BACK AT HOME ,11807,2021-07-31 00:30:03,2021-07-31T02:06:06.655111
19,summit1g,Final Fantasy XIV Online,Heavensward on 52 SAM. Merch dropped summit1g.gg  [ @summit1g ],11240,2021-07-30 22:51:30,2021-07-31T02:06:06.655111
20,MOONMOON,RimWorld,[LIT] CONTENT (NOT SUS) | !difficulty,10183,2021-07-30 22:21:07,2021-07-31T02:06:06.655111
21,CaptainPuffy,Minecraft,[DreamSMP] - SLEEP DEPRIVED & THRIVING! | !optimum #sponsored,8681,2021-07-31 00:07:48,2021-07-31T02:06:06.655111
22,PENTA,Grand Theft Auto V,Gun bust HARD | NoPixel,8659,2021-07-30 22:35:40,2021-07-31T02:06:06.655111
23,theneedledrop,Music,"NEW MUSIC FRIDAY | Billie EIlish, Isaiah Rashad, Silk Sonic AND MORE ",7641,2021-07-31 00:00:57,2021-07-31T02:06:06.655111
24,ChilledChaos,Among Us,CAN I PLEASE GET AN EVIL ROLE | Other Roles Mod! (Among Us w/ Friends),7574,2021-07-30 19:53:42,2021-07-31T02:06:06.655111
25,Pestily,Escape from Tarkov,HARDCORE DAY 1 | !RAID MINI SERIES NOW LIVE! | PC GIVEAWAY #18 OPEN | 30 CONTINUOUSLY LIVE DAYS | ,7504,2021-07-30 22:23:36,2021-07-31T02:06:06.655111
26,tarik,Counter-Strike: Global Offensive,Finals of Mythic Content Cup w/ LULQUID @tarik [90s DELAY] !bracket,7171,2021-07-30 21:42:49,2021-07-31T02:06:06.655111
27,JoshOG,New World,Max LvL 60 ~ Back-to-Back Wars TONIGHT @ 6pm Pst! ~ Team Marauder Faction LEADER! ~ Follow @JoshOG on Socials,6823,2021-07-30 22:40:58,2021-07-31T02:06:06.655111
28,Zerkaa,Grand Theft Auto V,TOMMY TATE | NoPixel WL | !nprules,6624,2021-07-30 20:22:38,2021-07-31T02:06:06.655111
29,WARDELL,VALORANT,T1 VS FAZE | @wardell416 | #OPacademy !socials !discord !reddit !tourney,6354,2021-07-31 00:00:01,2021-07-31T02:06:06.655111
30,Freakazoid,VALORANT,24 STREAM BABY | !kovaak !LFT,6313,2021-07-30 18:19:12,2021-07-31T02:06:06.655111
31,Jinnytty,Just Chatting,Welcome to Hawaii !!! pog hawaii experienceeeeeee ,6249,2021-07-30 16:01:01,2021-07-31T02:06:06.655111
32,ESAMarathon,The Legend of Zelda: Majora's Mask,[ 🔴 LIVE ] ESA Summer 2021 in aid of Save the Children,5702,2021-07-30 07:21:11,2021-07-31T02:06:06.655111
33,daltoosh,Apex Legends,I have covid so low energy stream cream,5306,2021-07-30 20:24:00,2021-07-31T02:06:06.655111
34,iiTzTimmy,Apex Legends,That one gamer // Follow my socials @iiTzTimmy,5078,2021-07-31 01:11:19,2021-07-31T02:06:06.655111
35,EsfandTV,Madden NFL 21,FOOTBALL GOD LEADS BEARS TO SUPER BOWL (UNCESORED) - NEW MADDEN AUGUST 17th,5063,2021-07-30 22:51:09,2021-07-31T02:06:06.655111
36,Mathil1,Path of Exile,"Mathil - Spectral Helix progression at a snails pace on SSFHC, having fun doesnt matter ^^",4897,2021-07-30 18:07:02,2021-07-31T02:06:06.655111
37,AyeZee,Slots,18+ | 🃏 Some Blackjack - !transparency - !biggestwin for $967K WIN | !rollbit for most player rewarding casino 🔥,4701,2021-07-30 19:43:06,2021-07-31T02:06:06.655111
38,nerdstreet,VALORANT,FAZE vs T1  | VCT Stage 3 NA Challengers Closed 2 Day 2 | #VCT,4682,2021-07-30 20:30:12,2021-07-31T02:06:06.655111
39,PUBG_BATTLEGROUNDS,PUBG: BATTLEGROUNDS,ESL PUBG Masters Americas: Grand Final - Day 1,4372,2021-07-30 22:45:11,2021-07-31T02:06:06.655111
40,neutreN,Grand Theft Auto V,"""Goofy"" Octavio | MIDNIGHT HEAT FINALS HYPERGOOF | Nopixel WL",4327,2021-07-30 18:45:31,2021-07-31T02:06:06.655111
41,pokelawls,Katana ZERO,BROKEN MAN DESPERATELY TRIES TO FIND CONTENT,4280,2021-07-30 18:46:55,2021-07-31T02:06:06.655111
42,sneakylol,League of Legends,Sneaky | LCS watchin #LCSWatchParty,4076,2021-07-30 22:02:55,2021-07-31T02:06:06.655111
43,jorbs,Slay the Spire,127/128 hearts in 30th/30 days | !challengejournal | relic extension is off (was lagging),4053,2021-07-30 22:03:22,2021-07-31T02:06:06.655111
44,AvoidingThePuddle,Horror Tales: The Wine,Horror Tales: The Wine - Shirts and Mugs http://teespring.com/stores/ATP,3855,2021-07-30 23:57:10,2021-07-31T02:06:06.655111
45,EliGE,Counter-Strike: Global Offensive,"MYTHIC CUP w/ Stewie, tarik, moe, adren (90s DELAY) | @ELIGE",3845,2021-07-30 21:34:03,2021-07-31T02:06:06.655111
