,user_name,game_name,title,viewer_count,started_at,api_call_time
0,xQcOW,Grand Theft Auto V,"(NEW TTS) GAMING GOD SLEEPS FOR A FULL EARTH SPIN JUST TO COME BACK ONLINE AND PLAY BAD, BORING AND DEAD GAMES FOR ANOTHER FULL EARTH SPIN",78413,2021-08-31 07:31:49,2021-09-01T02:06:35.780773
1,Enviosity,Genshin Impact,BAAL GIVEAWAYS TO FOLLOWERS + 2.1 UPDATE TODAY :D | !gfuel | Day 339,42502,2021-08-31 13:32:54,2021-09-01T02:06:35.780773
2,NICKMERCS,Apex Legends,Fraggin' | Code: MFAM | @NICKMERCS,41899,2021-08-31 17:23:08,2021-09-01T02:06:35.780773
3,loltyler1,League of Legends,TACO glass GREEN TOMORROW THE DEER alsoed the orange wee ok sir YES !!!!!!!!!,27506,2021-08-31 22:14:07,2021-09-01T02:06:35.780773
4,Sykkuno,Super Mario Party,another chill day !!,25677,2021-08-31 22:47:38,2021-09-01T02:06:35.780773
5,Mizkif,Just Chatting,SO MUCH TO DO SO MUCH TO SEE OMG MIZKIF YOURE SO AMAZING THANK YOU FOR THIS | !MERCH !PO,24404,2021-08-31 20:20:36,2021-09-01T02:06:35.780773
6,summit1g,Hunt: Showdown,huntin for a bit. Merch dropped summit1g.gg  [ @summit1g ],19840,2021-08-31 21:22:17,2021-09-01T02:06:35.780773
7,RatedEpicz,Grand Theft Auto V,Trooper A.J. Hunter | GTA V RP | NoPixel | !youtube !newvid | !GFuel,18939,2021-08-31 18:51:44,2021-09-01T02:06:35.780773
8,buddha,Grand Theft Auto V,Lang Buddha - Nopixel | !website !tiktok,17877,2021-08-31 16:11:00,2021-09-01T02:06:35.780773
9,iiTzTimmy,Apex Legends,NEW PC! THANKS ORIGIN! // Follow my socials @iiTzTimmy,17134,2021-08-31 23:27:11,2021-09-01T02:06:35.780773
10,Clix,Fortnite,$10k Trio Test Event ,15849,2021-09-01 00:39:51,2021-09-01T02:06:35.780773
11,nl_Kripp,Hearthstone,DROPS! BG 2.0 RELEASE! ALL DAY STREAM | Check Out The !Xtrfy Amazon Store!,14916,2021-08-31 16:01:33,2021-09-01T02:06:35.780773
12,Ramee,Grand Theft Auto V,Ramee | !Merch | Chang Gang | NoPixel,14517,2021-08-31 19:41:18,2021-09-01T02:06:35.780773
13,TwitchSports,Sports,CelebriTee Showdown presented by American Family Insurance - 203 - Geoff Stults V Josh Duhamel,14300,2021-08-31 23:39:32,2021-09-01T02:06:35.780773
14,Fextralife,King's Bounty II,🔥PS5 !GIVEAWAY🔥King's Bounty 2 First Playthrough with Yuria | CREATOR CODE: FEXTRALIFE #epicpartner,14130,2021-09-01 00:14:43,2021-09-01T02:06:35.780773
15,scump,Call of Duty: Warzone,"Verdansk w/ FormaL, ZooMaa, & Aydan! | Use Code ""SCUMP"" in the CoD Store!",13018,2021-08-31 20:59:32,2021-09-01T02:06:35.780773
16,Jerma985,SnowRunner,Difficult. Driving.,12958,2021-08-31 22:59:45,2021-09-01T02:06:35.780773
17,TSM_ImperialHal,Apex Legends,Channel for all your Apex Debates | TSMFTX,12361,2021-08-31 23:54:39,2021-09-01T02:06:35.780773
18,Amouranth,ASMR,LICKING 2 MICS💦!s --> all my social media💦!pobox,11355,2021-08-31 18:07:29,2021-09-01T02:06:35.780773
19,ShahZaM,VALORANT,SEN ShahZaM - RADIANT RANKED,10651,2021-09-01 01:24:09,2021-09-01T02:06:35.780773
20,Trainwreckstv,Apex Legends,champion sniper longbow specialist | !twitter | !youtube | !podcast,10140,2021-08-31 17:26:19,2021-09-01T02:06:35.780773
21,Aydan,Call of Duty: Warzone,2v2 Challenge w/ ZooMaa vs FormaL & Scump | !loadouts !sub,10040,2021-08-31 19:55:06,2021-09-01T02:06:35.780773
22,Swagg,Call of Duty: Warzone,Im herni | FaZe Nuke Squad | Use Code SWAGG | !sub !prime,10024,2021-09-01 01:05:15,2021-09-01T02:06:35.780773
23,Im_Dontai,PICO PARK,Party Games W/ The Homies Tonight!,8011,2021-08-31 22:00:09,2021-09-01T02:06:35.780773
24,LVNDMARK,Hunt: Showdown,Tonys Pizza !MERCH | !Headphones | !GFUEL | @LVNDMARK_tv on socials,7549,2021-08-31 19:20:52,2021-09-01T02:06:35.780773
25,ChilledChaos,Phasmophobia,BULLYING GHOSTS WITH MY FRIENDS (Phasmophobia w/ Chilled & Friends),7190,2021-08-31 21:59:02,2021-09-01T02:06:35.780773
26,QuarterJade,VALORANT,back from vacation!,6869,2021-08-31 23:29:35,2021-09-01T02:06:35.780773
27,masondota2,Dota 2,rank 1       (00),6806,2021-08-31 20:12:52,2021-09-01T02:06:35.780773
28,HusKerrs,Call of Duty: Warzone,"$20,000 Co-Ed Tournament w/ p90princess | Follow @HusKerrs on all socials!",6688,2021-08-31 17:41:36,2021-09-01T02:06:35.780773
29,LosPollosTV,MLB The Show 21,GIVING AWAY FREE SUBS!!! #ad !FHS ,6565,2021-08-31 23:09:36,2021-09-01T02:06:35.780773
30,Annoying,Just Chatting,CERTIFIED LOVER BOY. + NBA 2K22,6145,2021-09-01 01:29:36,2021-09-01T02:06:35.780773
31,AussieAntics,Fortnite,"Viewing Party for NAE Test Event Finals ($3,000 Prize Pool) | PREDICTIONS",6005,2021-08-31 21:56:34,2021-09-01T02:06:35.780773
32,moistcr1tikal,Road 96,Finishing this tonight,5604,2021-09-01 01:50:35,2021-09-01T02:06:35.780773
33,FORMAL,Call of Duty: Warzone,The Best POV worldwide returns,5567,2021-08-31 21:20:04,2021-09-01T02:06:35.780773
34,ClassyBeef,Slots,🔥 18+ | $1 MILLION BONUS OPENING 🔥 ClassyBeef.com FOR GIVEAWAYS! | !DISCORD for Guessing Competitions! 🔥 ,5450,2021-08-31 19:23:56,2021-09-01T02:06:35.780773
35,SunBaconRelaxer,Hearthstone, Big Patch Huge Content Incredibly Exciting ,5395,2021-08-31 17:24:33,2021-09-01T02:06:35.780773
36,limit_maximum,Final Fantasy XIV Online,paladin gang,5226,2021-08-31 16:46:05,2021-09-01T02:06:35.780773
37,BotezLive,Just Chatting,2150 BLITZ TODAY OR 100 SUBS | NEW VID !youtube !chess ,5223,2021-08-31 20:56:52,2021-09-01T02:06:35.780773
38,EsfandTV,World of Warcraft,STILL TRYING TO CLOSE ON HOUSE.... HOPEFULLY I WILL GET THE HOUSE TOMORROW SO CLOSE FFFFFFFFUUUUUUUUUUUUUUUUUUUU I JUST WANNA RELAX AND PVP,4960,2021-09-01 00:51:19,2021-09-01T02:06:35.780773
39,Foolish_Gamers,Rock Simulator,I've played this game 24 hours straight before! ROCK SIMULATOR,4932,2021-09-01 01:05:12,2021-09-01T02:06:35.780773
40,moveforwardmusic,Music,"Chavo, Jelly, Fedd the God, and Light Upp Live from Friends & Lovers, Brooklyn, NY",4900,2021-08-31 23:32:28,2021-09-01T02:06:35.780773
41,nesua,League of Legends,SLEPT ON MID LANER GOING FOR MASTERS WAKE UP ITS ME YES,4895,2021-09-01 00:37:20,2021-09-01T02:06:35.780773
42,aleks,Grand Theft Auto V,Pre-Birthday - !PERMATHON | NoPixel GTA RP WL | !social ,4733,2021-08-31 22:01:37,2021-09-01T02:06:35.780773
43,antonychenn,Genshin Impact,and now we wait...,4589,2021-09-01 00:14:24,2021-09-01T02:06:35.780773
44,fobm4ster,Genshin Impact,[AR59] C6R5 Best BAALs on Twitch #ad !nord !yoimiya !pobox !youtube,4588,2021-08-31 23:58:19,2021-09-01T02:06:35.780773
45,tarik,VALORANT,Ayyyy @tarik // !new !7k,4444,2021-09-01 00:35:08,2021-09-01T02:06:35.780773
46,FaZeSway,Fortnite,best controller player | !sub !sac,4420,2021-08-31 21:16:21,2021-09-01T02:06:35.780773
47,supertf,Overwatch,Kinesis Gaming Community Game Night - !Kinesis,4320,2021-09-01 01:01:21,2021-09-01T02:06:35.780773
48,kkatamina,Super Mario Party,more alive than yesterday,4282,2021-08-31 22:08:46,2021-09-01T02:06:35.780773
49,Pestily,Escape from Tarkov,Hardcore Time | !meme | !hardcoretv !earbudz,4143,2021-08-31 19:26:58,2021-09-01T02:06:35.780773
50,JustaMinx,Just Chatting,TRY NOT TO LAUGH OR CRINGE FT PUFFY,4123,2021-08-31 21:30:27,2021-09-01T02:06:35.780773
51,DuelLinksMeta,Yu-Gi-Oh! Duel Links,New Box Opening Day! + $200 Tourney! !sneak,4046,2021-08-31 22:00:30,2021-09-01T02:06:35.780773
52,Antfrost,Just Chatting,MCC Vod Review w/HBomb !merch !socials,3829,2021-09-01 00:20:17,2021-09-01T02:06:35.780773
53,Naomi,Just Chatting,Talking recent events,3746,2021-08-31 18:52:48,2021-09-01T02:06:35.780773
54,ESL_CSGO,Counter-Strike: Global Offensive,New era? For who? - ESL Pro League Season 14 Official Highlights - Group C Day 3,3712,2021-08-31 21:23:13,2021-09-01T02:06:35.780773
55,Sekapoko,Genshin Impact,!2.1 Is here Poggies Long Stream Today !Baal !Rateme !Builds !GG ,3688,2021-09-01 00:07:10,2021-09-01T02:06:35.780773
56,buckefps,Fortnite,FNCS GRAND FINALS WITH CLIX 0 DELAY,3645,2021-08-31 19:04:56,2021-09-01T02:06:35.780773
57,theneedledrop,Music,CERTIFIED LOVER BOY & SOULJA BOY MAD AT YE ,3428,2021-09-01 01:03:05,2021-09-01T02:06:35.780773
58,ANGRYPUG,Dead by Daylight,Taking the next couple days off R E F O R M E D P U G ,3375,2021-08-31 18:23:36,2021-09-01T02:06:35.780773
59,Scarra,League of Legends,tomorrow starts scarratember |league for a bit,3288,2021-09-01 01:08:28,2021-09-01T02:06:35.780773
60,Euriece,Apex Legends,【日本語/ENG】結論構成ソロマス | !kovaaks !artesian,3185,2021-08-31 23:24:35,2021-09-01T02:06:35.780773
61,QTCinderella,Just Chatting,HELLO THERE AND.....| !clips !youtube !instagram,3089,2021-09-01 00:55:39,2021-09-01T02:06:35.780773
62,Whippy,Grand Theft Auto V,DUNDEE BBMC GOD nopixel !Lenovo !Nordvpn !G2A !meta,3004,2021-09-01 00:59:20,2021-09-01T02:06:35.780773
63,Zoomaa,Call of Duty: Warzone,VERDANSK w/ T2P and NYSL Aydan / #ZooMafia !discord !reddit !astro,2976,2021-08-31 20:25:19,2021-09-01T02:06:35.780773
64,Vargskelethor,Vine Worlds,Joel || Charity Incentive: Learning Spanish + More twitch.tv/vargskelethor,2955,2021-08-31 22:30:28,2021-09-01T02:06:35.780773
65,IFCYipeS,Guilty Gear: Strive,"CAN OPENER SERIES VOL 16 GGSTRIVE (PC)
",2923,2021-08-31 22:39:27,2021-09-01T02:06:35.780773
66,Harry,Grand Theft Auto V,Harry Brown | NoPixel - !nord !youtube ,2835,2021-08-31 16:29:32,2021-09-01T02:06:35.780773
67,Surefour,Overwatch,I just want be shoot mans in vidya,2800,2021-09-01 01:42:08,2021-09-01T02:06:35.780773
68,NiceWigg,Apex Legends,#1 VIBES!!! GET IN HERE!!!!!! - TOP 10 PRED GRIND PC  - #1 Gibby/controller  !SOCIALS ,2722,2021-08-31 22:03:03,2021-09-01T02:06:35.780773
69,starsmitten,League of Legends,awefawefawef,2680,2021-08-31 22:46:19,2021-09-01T02:06:35.780773
70,The_Happy_Hob,Call of Duty: Warzone,[29/40 Wins] or Skydive (5 Wins behind) !newbet [101.24] [Chapter 1981: The fire revived] !displate !pc,2543,2021-08-31 20:31:24,2021-09-01T02:06:35.780773
71,JOEYKAOTYK,Just Chatting,LUGGAGE DAY w/ !fanfan | NEW !YT VID | !project10 !topclip !social,2530,2021-08-31 22:11:36,2021-09-01T02:06:35.780773
72,KYR_SP33DY,Minecraft,The Hunger Games Minecraft Server!,2443,2021-09-01 00:54:57,2021-09-01T02:06:35.780773
73,MurderCrumpet,VRChat,Cute Creatures and Crumpet's Special Features! !socials,2431,2021-08-31 21:56:44,2021-09-01T02:06:35.780773
74,Artosis,StarCraft,S today no jinx ~ !troubles,2418,2021-09-01 00:24:39,2021-09-01T02:06:35.780773
75,Gladd,Ark: Survival Evolved,Playing with Dinosaurs in ARK,2395,2021-08-31 16:02:03,2021-09-01T02:06:35.780773
76,julien,Rocket League,soc car,2364,2021-08-31 21:01:38,2021-09-01T02:06:35.780773
77,erobb221,Just Chatting,LATE NIGHT CHILLING :P,2349,2021-09-01 01:45:59,2021-09-01T02:06:35.780773
78,CodeMiko,Cuphead,!youtube Technician gets kind of tipsy... Party with chat day! road to 5k Subs!,2249,2021-08-31 20:04:54,2021-09-01T02:06:35.780773
79,SmiteGame,SMITE,A Moment of Cas for our Comrades in the Silver Queues w/ !ZED,2235,2021-09-01 00:07:06,2021-09-01T02:06:35.780773
80,Sweatcicle,Destiny 2,gamin with connoreatspants !witchqueen ,2226,2021-08-31 23:19:21,2021-09-01T02:06:35.780773
81,Bawkbasoup,Dead by Daylight,Nemesis in ladies locker room what happens next will shock you !social !merch !razer,2215,2021-08-31 20:23:06,2021-09-01T02:06:35.780773
82,MrLlamaSC,Jump King,<Method> THIS GAME IS.,2184,2021-09-01 02:01:00,2021-09-01T02:06:35.780773
83,MrTLexify,Call of Duty: Black Ops 4,EE4C for Afghanistan 🔴 ALL BO3/BO4 Easter Eggs 🔴 Learn more here: https://tinyurl.com/df8asuu2 or !afghan in chat. ,2171,2021-08-31 20:45:17,2021-09-01T02:06:35.780773
84,MiltonTPike1,Marvel's Spider-Man,Spiderman-a-thon | !Keeps !NordVPN,2164,2021-08-31 19:56:26,2021-09-01T02:06:35.780773
85,JoeWo,Call of Duty: Warzone,NRG JoeWo // yerr // !scuf !socials !yt,2134,2021-09-01 00:02:43,2021-09-01T02:06:35.780773
86,IKeepItTaco,League of Legends,D2 80 LP EUW. Playing 1 NA game. ADC/MID,2120,2021-08-31 21:19:30,2021-09-01T02:06:35.780773
