,user_name,game_name,title,viewer_count,started_at,api_call_time
0,xQcOW,Grand Theft Auto V,{NoPixel Public} FINISHING WHAT WE STARTED (FINAL EPISODE),58538,2021-06-20 03:06:57,2021-06-20T09:06:04.951467
1,LCK,League of Legends,LSB vs T1ㅣBRO vs HLE | 2021 LCK Summer,37560,2021-06-20 07:29:57,2021-06-20T09:06:04.951467
2,Aydan,Call of Duty: Warzone,Finding The New Meta | !loadouts !yt,13638,2021-06-19 19:00:50,2021-06-20T09:06:04.951467
3,sweetdreams,Apex Legends,NRG Sweet ~ SCARZ CUP WITH NRG then PRED RANKED ALL MORNING,11376,2021-06-20 06:22:21,2021-06-20T09:06:04.951467
4,sinatraa,VALORANT,sinatraa - ranked !newvid,11247,2021-06-19 23:57:39,2021-06-20T09:06:04.951467
5,ClintStevens,Mario Kart 8,ᶜˡᶦⁿᵈˢᵗᵉᵇᵉⁿ vs chat,11112,2021-06-20 06:29:58,2021-06-20T09:06:04.951467
6,LPL,League of Legends,LGD vs. JDG | BLG vs. SN | LNG vs. RNG - Week 2 Day 7 | LPL Summer Split (2021),9869,2021-06-20 06:00:29,2021-06-20T09:06:04.951467
7,imls,League of Legends,T1 LS | T1 vs LSB w/ C9 Fudge Factor #2021LCKWatchParty | !blitz !nordvpn !Patreon !T1Shop !spotify !podcast,9612,2021-06-19 21:18:56,2021-06-20T09:06:04.951467
8,Ray__C,Grand Theft Auto V,VAULT USB HUNTING w/ URSULA!! NoPixel Main! NEWVID !newvid,8897,2021-06-20 02:33:16,2021-06-20T09:06:04.951467
9,Faith,"Pools, Hot Tubs, and Beaches",💦 TIPSY HOT TUB BIKINI DANCING 🍑| !s !socials,7504,2021-06-20 03:01:10,2021-06-20T09:06:04.951467
10,x2Twins,Fortnite,FNCS VIEWING PARTY ,7314,2021-06-20 07:30:57,2021-06-20T09:06:04.951467
11,Ming,Grand Theft Auto V,Ming Jingtai | NoPixel | !Subathon to fix schedule | Looking for that green card 📟,6626,2021-06-20 01:21:09,2021-06-20T09:06:04.951467
12,koil,Grand Theft Auto V,racing | eat my ass,6441,2021-06-20 05:54:44,2021-06-20T09:06:04.951467
13,Rogue,Apex Legends,NRG Rogue · PRED GRINDER · NEW Emote/Badges! · Twitter: @TTrebb,5925,2021-06-20 00:40:44,2021-06-20T09:06:04.951467
14,tarik,Counter-Strike: Global Offensive,I GOT 1-2-3 @tarik // !4k,5712,2021-06-19 23:16:46,2021-06-20T09:06:04.951467
15,Dezignful,Apex Legends,"#1 Pred Reclaims Throne, 30 Hours",5200,2021-06-20 08:27:12,2021-06-20T09:06:04.951467
16,Silky,Just Chatting,SLG-A-THON! Sanctioned | !sub !prime !yt !ig,4933,2021-06-18 20:45:15,2021-06-20T09:06:04.951467
17,Smoke,DayZ,New 1.13 Experimental update - Day 948 !update,4874,2021-06-19 23:57:44,2021-06-20T09:06:04.951467
18,DeuceAce,Slots,"🌰 €78.000 - 30 Bonus Opening 🌰 !GAMDOM use code ""JAY"" for free money raffles every 15min✨",4760,2021-06-20 07:18:25,2021-06-20T09:06:04.951467
19,Euriece,Apex Legends,【ENG/日本語】WATCHING SCARZ CUP | !kovaaks !artesian,4756,2021-06-20 06:50:13,2021-06-20T09:06:04.951467
20,GCXEvent,Food & Drink,GCX'21 Charity Marathon | ChefSteve330 | Powered by Logitech G | !charity !donate,4622,2021-06-20 08:00:11,2021-06-20T09:06:04.951467
21,AdmiralBulldog,Just Chatting,UHM,4262,2021-06-20 08:19:47,2021-06-20T09:06:04.951467
22,hakumai,Music,♡ | !youtube ♡ ,4084,2021-06-20 07:55:19,2021-06-20T09:06:04.951467
23,RATIRL,League of Legends,👽 RATIRL New earl Cups yo league into  !GFUELcod perhaps bit mad? :-) !GFUEL    =o calm stream wins today nd positiv,3980,2021-06-20 08:25:34,2021-06-20T09:06:04.951467
24,sleepy,Overwatch,i have 🅱️ ⭕ 🅱️ 🅰️ mm mm MMMMM,3902,2021-06-20 05:07:22,2021-06-20T09:06:04.951467
25,Whippy,Grand Theft Auto V,!TForce !Dundee COP CROC NoPixel l !NordVPN | !honey | !merch | !meta | twitter.com/whippynotpoopy,3857,2021-06-20 00:59:18,2021-06-20T09:06:04.951467
26,Timmac,Grand Theft Auto V,Sergeant Mack | 308 | NoPixel,3730,2021-06-19 17:58:46,2021-06-20T09:06:04.951467
27,kite61,Need for Speed: Heat,NFS Heat chillin,3521,2021-06-19 23:55:22,2021-06-20T09:06:04.951467
28,BobRoss,Art,Bob Ross - Weekend Marathon! Beginning Fridays at 12PM EDT.,3453,2021-06-18 15:50:29,2021-06-20T09:06:04.951467
29,IWillDominate,League of Legends,3 LPL BANGERS (LGD VS JDG | BLG VS SN | LNG VS RNG) LETS GO #LPLCoStream,3381,2021-06-20 07:12:20,2021-06-20T09:06:04.951467
30,LilyZ,Music,super chill tunes ft. CUTEST octopi on twitch! ♥,3324,2021-06-20 03:30:00,2021-06-20T09:06:04.951467
31,StaysafeTV,World of Warcraft,WARLOCK GAMING - !gum,3288,2021-06-20 07:36:18,2021-06-20T09:06:04.951467
32,Albralelie,Apex Legends,TSMFTX - SCARZ Watchparty | !socials,3262,2021-06-20 03:24:40,2021-06-20T09:06:04.951467
33,RO0PE,Music,10k RO0PIES and over 1 million viewers milestone party! Cheers RO0PIES,3171,2021-06-19 23:26:47,2021-06-20T09:06:04.951467
34,supertf,Dark Souls,something something dominating the opposition,3136,2021-06-20 03:24:28,2021-06-20T09:06:04.951467
35,robcdee,Just Chatting,Tokyo | it's not raining so we cycling instead | !socials !vpn,3040,2021-06-20 06:02:13,2021-06-20T09:06:04.951467
36,Tyceno,NBA 2K21,2v2 BEST SHOT CREATOR WIN STREAK !sub,2949,2021-06-20 06:27:21,2021-06-20T09:06:04.951467
37,ClassyBeef,Slots,🔥 SOON: OPENING 12+ INSANE BONUSES! 🔥 !Tournament | !Stake for best Casino |,2925,2021-06-19 07:14:45,2021-06-20T09:06:04.951467
38,supercatkei,Just Chatting,"[Singapore] 10 months of streaming, 10k followers, 10 hour stream! | !irl !socials !discord",2918,2021-06-20 06:06:02,2021-06-20T09:06:04.951467
39,chessbrah,Chess,SATURDAY NIGHT !sr !league !camp,2835,2021-06-20 00:58:14,2021-06-20T09:06:04.951467
40,superjj102,Hearthstone,JEP,2835,2021-06-20 05:16:03,2021-06-20T09:06:04.951467
41,sneakylol,World of Warcraft,Sneaky | looking for tank simulator,2789,2021-06-19 21:10:53,2021-06-20T09:06:04.951467
42,XcaliburYe,Dota 2,MODE: xcali2014 | Looking For Sponsors,2749,2021-06-20 03:54:19,2021-06-20T09:06:04.951467
43,BurkeBlack,Games + Demos,Demos and Betas! 💀 !Epic for FREE Games! 💀 Creator Code: BurkeBlack 💀 #EpicPartner 💀 !NordVPN #AD 💀 !Xfinity,2680,2021-06-20 02:03:39,2021-06-20T09:06:04.951467
44,OkCode,Genshin Impact,any good artifacts today? pepeW no,2679,2021-06-20 07:30:25,2021-06-20T09:06:04.951467
45,EXBC,Just Chatting,heosu’s bday & yacht stay with cooksux & beddle !incent Busan korea June/20/2021,2513,2021-06-20 05:02:49,2021-06-20T09:06:04.951467
46,NBL,Fitness & Health,NBL21 | Grand Final Game 2 - Perth Wildcats vs Melbourne United,2470,2021-06-20 06:40:01,2021-06-20T09:06:04.951467
47,Sjow,Hearthstone,12k this month or?,2460,2021-06-20 05:06:07,2021-06-20T09:06:04.951467
48,heyimzed,Krunker,"#FORTHEKIDS - THE FINALE (WITH DROPS)
| !Charity | !Donate | !Drops",2451,2021-06-20 08:50:14,2021-06-20T09:06:04.951467
49,ScarletSpace,Grand Theft Auto V,"penny ""not hiring"" farthing || nopixel",2319,2021-06-20 06:32:25,2021-06-20T09:06:04.951467
50,GiantGrantGames,StarCraft II,147 Missions in 24 Hours!!! - !faq !24hnotes !rewards,2292,2021-06-19 18:58:41,2021-06-20T09:06:04.951467
51,phoodu,Minecraft,GIVE ME DIRT: 600 days in minecraft world? | !gfuel !twitter,2251,2021-06-20 06:42:02,2021-06-20T09:06:04.951467
52,Aurateur,Super Mario Maker 2,Sub/Viewer Levels (!add xxx-xxx-xxx),2209,2021-06-20 06:31:34,2021-06-20T09:06:04.951467
53,Steelmage,Path of Exile,<Gauntlet> Bosses today? Jebaited :^) !gauntlet !rip,2168,2021-06-20 06:20:16,2021-06-20T09:06:04.951467
54,iceiceice,Just Chatting,just chilling no dota,2122,2021-06-20 02:32:24,2021-06-20T09:06:04.951467
55,JuzzyQ7,Minecraft,hardcore and vibes 1.17 and such ~ AUS,2113,2021-06-20 06:45:19,2021-06-20T09:06:04.951467
56,ops1x,Fortnite,sleeping (streaming for 1 year straight 66 hrs so far),2092,2021-06-19 14:07:23,2021-06-20T09:06:04.951467
57,m0E_tv,Counter-Strike: Global Offensive,Slots? !roobet,2076,2021-06-20 04:03:01,2021-06-20T09:06:04.951467
58,PimpCSGO,Counter-Strike: Global Offensive,BLAST PREMIER GRAND FINAL WARMUP! #PrayForEriksen -  - !skinbaron !steelseries !snt !newvid,2061,2021-06-20 08:16:30,2021-06-20T09:06:04.951467
59,Saiiren,Grand Theft Auto V,YUU GONDAI COUSIN OF Ai Musori / EGG / BETCH | NO PIXEL WL | !nordvpn,2039,2021-06-20 00:09:21,2021-06-20T09:06:04.951467
60,BobbyPoffGaming,Call of Duty: Warzone,Warzone w/ Envy BobbyPoff | Use code BOBBYPOFF in the COD store,2037,2021-06-20 03:22:59,2021-06-20T09:06:04.951467
61,Alkaizerx,Terraria,"Master Hardcore Terraria, 3 boss dead noobs (✿ =‿‿=) <Method> !nordvpn ",2021,2021-06-20 02:40:22,2021-06-20T09:06:04.951467
62,Jendenise,Dead by Daylight,I wish bubba mains a very happy weekend,2019,2021-06-20 03:00:08,2021-06-20T09:06:04.951467
63,Lysium,Minecraft,🐝 REDDIT THEN MINECRAFT (MY OWN SERVER FOR COMMUNITY LMAO) THEN RP | @LysiumGG | youtube.com/Lysium,1994,2021-06-20 08:20:58,2021-06-20T09:06:04.951467
64,Lacari,Guilty Gear: Strive, TOTSUGEKI ⚓,1952,2021-06-20 04:36:11,2021-06-20T09:06:04.951467
65,martincitopants,Just Cause 3,JUST CAUSE 3 100% SPEEDRUN (HISTORIC) (OMG) (INCREDIBLE) (HOW DOES HE DO IT),1952,2021-06-20 05:31:56,2021-06-20T09:06:04.951467
