,user_name,game_name,title,viewer_count,started_at,api_call_time
0,NICKMERCS,Call of Duty: Warzone,Fraggin' | Code: MFAM | @NICKMERCS ,50790,2021-06-08 17:08:55,2021-06-08T19:06:03.112195
1,TimTheTatman,Call of Duty: Warzone,yup,43043,2021-06-08 16:25:50,2021-06-08T19:06:03.112195
2,HasanAbi,Just Chatting,"OBABE ON TV // KAMALA SAYS ""DONT COME"" - ITS NEWSTIME!!!",37829,2021-06-08 17:54:38,2021-06-08T19:06:03.112195
3,buddha,Grand Theft Auto V,Lang Buddha - NoPixel,31434,2021-06-08 16:31:17,2021-06-08T19:06:03.112195
4,LIRIK,Chivalry 2,"King Lothric - First Of His Name, Slayer of Pepega, Rightful Heir To MALUL's Throne - #EpicPartner",26460,2021-06-08 16:05:56,2021-06-08T19:06:03.112195
5,TwitchRivals,Minecraft,Twitch Rivals: MineDraft EU Finals ft. Minecraft,24509,2021-06-08 16:33:09,2021-06-08T19:06:03.112195
6,pokimane,Minecraft,OTV SMP 🔴 DAY 7! CREATING SECRET DRAGON LAIR..,23504,2021-06-08 17:16:57,2021-06-08T19:06:03.112195
7,GMHikaru,Chess,9.5/10 Stella Titled Tuesday | !newvid !stella #ad,17811,2021-06-08 13:48:45,2021-06-08T19:06:03.112195
8,Gorgc,Dota 2,reddit -> major recap -> games,17478,2021-06-08 14:19:25,2021-06-08T19:06:03.112195
9,Kitboga,Just Chatting,Grandma's Bitcoin Fortune [Ep. 962],15418,2021-06-08 15:13:24,2021-06-08T19:06:03.112195
10,sweetdreams,Apex Legends,NRG Sweet ~ Solo to Masters One Stream,15418,2021-06-07 21:21:37,2021-06-08T19:06:03.112195
11,ShivFPS,Apex Legends,ALGS Championship scrims into LGSlayVS Tuesday Warzone on LG Channel | !Socials for updates !gfuel !exitlag,13714,2021-06-08 11:45:41,2021-06-08T19:06:03.112195
12,Quin69,Just Chatting,"BUILDING THE ULTIMATE GAMING PC LIVE - SSFHC ""BLIND"" - ELP",13658,2021-06-08 14:05:12,2021-06-08T19:06:03.112195
13,ROSHTEIN,Slots,"⭐ 550.000 BONUS HUNT #400 CELEBRATION! 💠 !STAKE use code ""ROSH"" to be eligible for free money raffle",12548,2021-06-08 18:14:43,2021-06-08T19:06:03.112195
14,ESL_CSGO,Counter-Strike: Global Offensive,LIVE: LDLC OL vs. BIG [Ancient] Map 2 - ESEA Premier - Week 6 - EU,11936,2021-06-08 16:30:33,2021-06-08T19:06:03.112195
15,oatly,Music,Oatly presents Wow No Cow Fest!,11527,2021-06-08 17:57:33,2021-06-08T19:06:03.112195
16,itsRyanHiga,Minecraft,Top 5 in town EZ..  Day 7: (OTV SMP) | !mods !mcrules !meta,11422,2021-06-08 15:01:41,2021-06-08T19:06:03.112195
17,pokelawls,Just Chatting,pokelawls this is pokelawls live channel,10680,2021-06-08 16:00:50,2021-06-08T19:06:03.112195
18,Enviosity,Genshin Impact,1.6 TODAY + GIVEAWAYS FOR KLEE | Day 255,10660,2021-06-08 13:59:54,2021-06-08T19:06:03.112195
