,user_name,game_name,title,viewer_count,started_at,api_call_time
0,TimTheTatman,Call of Duty: Warzone,howdy,51653,2021-07-19 15:46:00,2021-07-19T19:06:07.066731
1,xQcOW,Just Chatting,WINNER OF ALL VIDEO GAMES CHAMPION WORLD WIDE VIRTUAL GOD CLAIMS ALL HIS PRIZES IN ALL THE GAMES AVAILABLE ($2 TRASH STEAM GAMES) (GONE BAD),49844,2021-07-19 18:36:34,2021-07-19T19:06:07.066731
2,Philza,Minecraft,DreamSMP - hello yes it me :) - YLYL later with Jack!,48384,2021-07-19 16:59:38,2021-07-19T19:06:07.066731
3,Rainbow6,Tom Clancy's Rainbow Six Siege,NATUS VINCERE vs TEAM EMPIRE | European League 2021 Stage 2 Playday 8,42850,2021-07-19 15:01:40,2021-07-19T19:06:07.066731
4,limit_maximum,World of Warcraft,RWF:  trying to knock off 5% like a coupon,42552,2021-07-19 14:43:51,2021-07-19T19:06:07.066731
5,Trainwreckstv,Slots,18+ !stake down 2.5M raw balance need big hit #ad | !twitter | !youtube | !podcast ,41991,2021-07-19 02:47:59,2021-07-19T19:06:07.066731
6,Echo_Esports,World of Warcraft,[9/10M] Race to World First Day 6 | !giveaway | !ktkill,39893,2021-07-19 17:27:34,2021-07-19T19:06:07.066731
7,GingiTV,World of Warcraft,Gingi <Echo> KILLING SYLVANAS TODAY !fitness !ELX !giveaway !boe,36399,2021-07-19 10:02:34,2021-07-19T19:06:07.066731
8,Bugha,Fortnite,"I HAVE MY OWN SKIN IN FORTNITE!!! | Use Code ""Bugha"" | !CodeBugha !skin #epicpartner",30299,2021-07-18 14:42:25,2021-07-19T19:06:07.066731
9,HasanAbi,Just Chatting,MONDAY NEWSDAY OH MAN OH MAN // NEW MURDER JUST DROPPED,26615,2021-07-19 17:54:40,2021-07-19T19:06:07.066731
10,buddha,Grand Theft Auto V,Lang Buddha - NoPixel | !tiktok !website,24086,2021-07-19 15:59:26,2021-07-19T19:06:07.066731
11,ROSHTEIN,Slots,⭐ BONUS BUY TOURNAMENT & BONUS HUNT: 150+ BONUSES | $1.4 MILLION on !GATES | $2.5 MILLION WIN ON !RECORD 💠 USE !STAKE CASH RAFFLES,24086,2021-07-19 16:21:28,2021-07-19T19:06:07.066731
12,Complexity,World of Warcraft,Race to World First: Sanctum of Domination Complexity-Limit - Day 7,19664,2021-07-18 11:52:06,2021-07-19T19:06:07.066731
13,LIRIK,The Legend of Zelda: Skyward Sword HD,First Playthrough,19231,2021-07-19 16:08:29,2021-07-19T19:06:07.066731
14,cloakzy,Call of Duty: Warzone,M13 WARLORD CONQUORS CHEATERS. 5.4KD+ 4000 WINS !LOADOUTS,16368,2021-07-19 16:07:56,2021-07-19T19:06:07.066731
15,LVNDMARK,Escape from Tarkov,[LVL 53] !24H STREAM #4 | NEW !MERCH | !GFUEL | @lvndmark_tv on socials,16202,2021-07-18 20:56:04,2021-07-19T19:06:07.066731
16,Gorgc,Dota 2,losing day,16074,2021-07-19 14:39:06,2021-07-19T19:06:07.066731
17,Method,World of Warcraft,🔴RACE TO WORLD FIRST Day 06 with !Petko and !Alex | NEVER miss a moment method.gg/progress | !rwfgg !charity !casters,14375,2021-07-17 23:51:48,2021-07-19T19:06:07.066731
18,richwcampbell,Final Fantasy XIV Online,DRAGONS | EXPLOSIONS | LOVE,12991,2021-07-19 16:28:59,2021-07-19T19:06:07.066731
19,Scripe,World of Warcraft,Scripe <Echo> RL PoV | RWF SoD Day 5 [9/10M] | Check out !giveaway !rad | !splits !boe !pulls !kills | !T !Y !C,12530,2021-07-19 10:02:51,2021-07-19T19:06:07.066731
20,Quin69,Path of Exile,PoE EXPEDITION DEEP DIVE ~ LOOKING AT EVERYTHING - DESTROYING THE META ~ BATTLE ROYALE CONQUERED ✅,12381,2021-07-19 14:00:23,2021-07-19T19:06:07.066731
21,Amouranth,"Pools, Hot Tubs, and Beaches",ADULT SWIM💦 !s --> all my social media💦!instagram: @amouranth💦,11680,2021-07-19 17:00:28,2021-07-19T19:06:07.066731
22,ops1x,Fortnite,mongraal tayson mitr0 etc EU TRIO CC VIEWPARTY (1 year stream day 33/365),11634,2021-07-19 00:17:20,2021-07-19T19:06:07.066731
23,Jankos,League of Legends,"ONLY POSITIVE, TILTPROOF 100%. The best player in the world pushing S11 !YT",11629,2021-07-19 17:55:39,2021-07-19T19:06:07.066731
24,SicK_cs,VALORANT,LOSING STREAK CONTINUES! | !blitz !yt !discord !berlin !tiktok !faq,11240,2021-07-19 16:26:32,2021-07-19T19:06:07.066731
25,GMHikaru,Chess,Speed Running Today! | Reddit Later | !speedrun !newvid !schedule,10579,2021-07-19 17:45:45,2021-07-19T19:06:07.066731
26,Castro_1021,FIFA 21,Just chatting.   @Castro1021,10512,2021-07-19 15:49:34,2021-07-19T19:06:07.066731
27,DrLupo,Escape from Tarkov,welcome to 🌈pain🌈,10341,2021-07-19 13:21:05,2021-07-19T19:06:07.066731
28,dogdog,Hearthstone,ez brzy,9659,2021-07-19 15:59:56,2021-07-19T19:06:07.066731
29,Symfuhny,Call of Duty: Warzone,"(9.69kd) (2,201 wins) UNBELIEVABLE HIGH KILL WINS CLICK NOW!!!  + NEW KEYBOARD JUST DROPPED!!! | !Keyboard",9538,2021-07-19 09:44:53,2021-07-19T19:06:07.066731
30,antoineah2020,Talk Shows & Podcasts,LE LIVE DU 19/07/2021 LE CHEMIN N'EST PAS FINI !!! RESTONS UNIS JUSQU'AU BOUT !,9112,2021-07-19 18:00:24,2021-07-19T19:06:07.066731
31,Letshe,Fortnite,Trio cash cup w/Karma & Kylie !ad #ad !cc,8656,2021-07-19 15:20:55,2021-07-19T19:06:07.066731
32,Otzdarva,Dead by Daylight,Viewers of this stream more likely to receive an extra nugget on their next order || !faq !thething,8642,2021-07-19 17:15:23,2021-07-19T19:06:07.066731
33,sodapoppin,Just Chatting,ello | !comp | LIMITED CHAMPION MERCH: https://sodapoppin.shop,8299,2021-07-19 18:49:50,2021-07-19T19:06:07.066731
34,Elajjaz,I Wanna Be The Boshy,TODAY IS THE DAY CHEETAHMEN DIES | !Displate @Elajjaz Twitter/Instagram,7881,2021-07-19 13:59:42,2021-07-19T19:06:07.066731
35,Northernlion,Just Chatting,REACT COURT!!! | !docket !prime,7848,2021-07-19 18:02:19,2021-07-19T19:06:07.066731
36,WePlayCSGO,Counter-Strike: Global Offensive,Astralis Talent vs Furia Academy | BO1 | JustHarry & Hugo | WePlay Academy League | Group Stage,7839,2021-07-19 16:37:23,2021-07-19T19:06:07.066731
37,Pestily,Escape from Tarkov,< 4 HRS TILL PC GIVEAWAY #10 | best player in the world | DAY 20 CONTINUOUSLY LIVE |,7836,2021-07-19 17:25:37,2021-07-19T19:06:07.066731
38,EsfandTV,Just Chatting,SAVIOR OF AZEROTH LEADS EORZEA TO THE PROMISED LAND (GONE SEXUAL??? (BIG DRAMA(NOT REALLY(ONE MORE PARENTHESIS)))),7459,2021-07-19 17:56:01,2021-07-19T19:06:07.066731
39,peterparkTV,VALORANT,"Clutch, Crunch and Chill | With Free Egg Rolls?? #PutTheEggrollsIn | #Ad",7375,2021-07-19 17:14:56,2021-07-19T19:06:07.066731
40,AussieAntics,Fortnite,Viewing Party for EU and NAE Trio Cash Cup | PREDICTIONS POG,7272,2021-07-19 15:47:34,2021-07-19T19:06:07.066731
41,Arcadum,Dungeons & Dragons,Ink and Blood Ep. 4,7068,2021-07-19 16:46:46,2021-07-19T19:06:07.066731
42,TeePee,Call of Duty: Warzone,Check out !norton360 in chat! #Norton360partner,6982,2021-07-19 13:37:36,2021-07-19T19:06:07.066731
43,ShivFPS,Apex Legends,"Ranked with the ""Blast Titans"" tourny team (DiffQ and Querni) - PS it's too hot, i'm melting | !Socials for updates !gfuel !exitlag",6672,2021-07-19 17:32:58,2021-07-19T19:06:07.066731
44,Elspeth,Overwatch,"Who watches the Overwatch?!
Powered by !Xfinity today #ad :) - !XfinityRules",6595,2021-07-19 18:59:11,2021-07-19T19:06:07.066731
45,melina,"Pools, Hot Tubs, and Beaches",Sunset and Swimming🌊 | insta: melina.goransson,6480,2021-07-19 13:49:31,2021-07-19T19:06:07.066731
46,ZeplaHQ,Final Fantasy XIV Online,Ultimate raid TEA Reclears + Get your CHOCOBO Mount!,6316,2021-07-19 18:00:10,2021-07-19T19:06:07.066731
47,Naowh,World of Warcraft,Race to WF - Day 6 [9/10] MYTHIC! <ECHO> 9.1 UI UPDATED !Giveaway !ELX !KT !FATESCRIBE !PAINSMITH !YOUTUBE ,6174,2021-07-19 10:06:24,2021-07-19T19:06:07.066731
48,HealthyGamer_GG,Just Chatting,"Why highly rational people are emotional, subreddit review !guide",6020,2021-07-19 17:14:20,2021-07-19T19:06:07.066731
49,Jinnytty,Just Chatting,New York Queeeeeeeeennnnssss,5920,2021-07-19 17:00:24,2021-07-19T19:06:07.066731
50,HusKerrs,Call of Duty: Warzone,"$10,000 Cracked Creators Tournament @ Noon PST !slayout | Follow @HusKerrs on all socials",5827,2021-07-19 17:40:46,2021-07-19T19:06:07.066731
51,sweetdreams,Apex Legends,NRG Sweet ~ Apex Legends! very cool.,5659,2021-07-19 14:09:46,2021-07-19T19:06:07.066731
52,Yassuo,League of Legends,GUCCI MODEL PLAYS LEAGUE IN HOPES TO REMINISCE ON THE GOOD OL DAYS,5607,2021-07-19 16:23:18,2021-07-19T19:06:07.066731
53,Fragnance,World of Warcraft,Frag <Echo> RWF: Day 6 Sylvanas fav scene girl  » UI Available for Subscribers - All DPS/Tank Spec,5480,2021-07-19 10:05:57,2021-07-19T19:06:07.066731
54,Kyle,Phasmophobia,I'm not a Pu**y,5426,2021-07-19 13:01:01,2021-07-19T19:06:07.066731
55,NickEh30,Fortnite,"100,000+ kills | 4000+ wins | Season 1 veteran | Code NickEh30 #EpicPartner",5325,2021-07-19 14:06:15,2021-07-19T19:06:07.066731
56,Aydan,Just Chatting,"$10,000 Summer #CoEdCup w/ Dani | !tourney !leaderboard",5218,2021-07-19 17:56:29,2021-07-19T19:06:07.066731
57,dasMEHDI,Grand Theft Auto V,Nino Chavez - NoPixel | !gfuel !merch !epic | TWITTER: @dasMEHDI,5198,2021-07-19 13:14:58,2021-07-19T19:06:07.066731
58,Stewie2K,Counter-Strike: Global Offensive,G Pro Superlight? | @StewieStore,5069,2021-07-19 17:58:30,2021-07-19T19:06:07.066731
59,itsRyanHiga,VALORANT,"morn valo w/ peter, janet, syd, kent!",4691,2021-07-19 16:34:39,2021-07-19T19:06:07.066731
60,pokelawls,Just Chatting,FIVEM SHUT DOWN?!,4596,2021-07-19 18:43:56,2021-07-19T19:06:07.066731
61,TobiasFate,League of Legends,Tobias Fate - NO REST. UNLIMITED BILGEWATER GAMING. INCREDIBLE. IT'S HIGH ELO. IT'S INSANE. ,4525,2021-07-19 16:33:19,2021-07-19T19:06:07.066731
62,uhSnow,Grand Theft Auto V,Trooper Snow | NoPixel WL | discord.gg/Snow,4273,2021-07-19 12:46:37,2021-07-19T19:06:07.066731
63,master__reece,Call Of Duty: Modern Warfare,SUPPORT FOR SUPPORT - 3 SUBS AWAY FROM MY GOAL,4252,2021-07-19 19:00:48,2021-07-19T19:06:07.066731
64,SinksR,Rust,THE SINKS MP5 MASTERMIND !merch !gfuel !ruststake,4120,2021-07-19 17:03:18,2021-07-19T19:06:07.066731
65,JoeWo,Call of Duty: Warzone,NRG JoeWo // Solo vs. Quads // !socials !scuf !Yt,4099,2021-07-19 15:13:28,2021-07-19T19:06:07.066731
66,Rogerbrown,World of Warcraft,Rogerbrown <Echo> | RWF Day 6 Progress 9/10 | !Giveaway,3980,2021-07-19 10:02:11,2021-07-19T19:06:07.066731
67,RduLIVE,Hearthstone,OnlyWins | Daily !vid on YouTube,3927,2021-07-19 11:00:59,2021-07-19T19:06:07.066731
68,B0aty,Old School RuneScape,Following the stream? Unlucky boatyDeleteImmediately ! // !today !cafune // Twitter: @B0aty,3926,2021-07-19 13:49:17,2021-07-19T19:06:07.066731
69,Wirtual,TrackMania,THE WIRTUAL QUIZ - 2 YEAR ANNIVERSARY STREAM !schedule !MAPCOMP,3827,2021-07-18 16:48:39,2021-07-19T19:06:07.066731
70,Ramee,Grand Theft Auto V,Ramee | !Twitter | Chang Gang | NoPixel,3762,2021-07-19 18:55:41,2021-07-19T19:06:07.066731
71,Shotz,Grand Theft Auto V,Vinny Pistone | Chang Gang | NoPixel | !VBI !Carbon !GFuel !Merch !PObox,3725,2021-07-19 15:04:15,2021-07-19T19:06:07.066731
72,TFBlade,League of Legends,FINISHING MID TO CHALL TODAY ,3604,2021-07-19 13:16:31,2021-07-19T19:06:07.066731
73,jorbs,Slay the Spire,73/128 hearts in 19th/30 days | actually feeling sort of good today(???) | !challengejournal | extension is off,3465,2021-07-19 14:11:28,2021-07-19T19:06:07.066731
74,jimmyconrad,Sports,FIFA Is Trying To Change The Rules Of The Game! | Mbappe To Madrid? | US + Mexico *barely* Winning In The Gold Cup. WTF!,3443,2021-07-19 17:50:37,2021-07-19T19:06:07.066731
75,QuickyBaby,World of Tanks,BOND TURBO | SHOULD I BUY LT-432 | !poll tanks later | CREW 2.0 TOMORROW | 3300+WN8 | 19/07/2021,3311,2021-07-19 14:56:16,2021-07-19T19:06:07.066731
76,chocoTaco,PUBG: BATTLEGROUNDS,TSM chocoTaco || PMA Monday,3304,2021-07-19 17:13:21,2021-07-19T19:06:07.066731
77,DansGaming,Dying Light,Zombies! - Dying Light (PC),3302,2021-07-19 14:51:03,2021-07-19T19:06:07.066731
78,HAchubby,Just Chatting,Road Trip Stream | !guests | !socials,3291,2021-07-19 18:11:30,2021-07-19T19:06:07.066731
79,HBomb94,Minecraft,TRYING TO MAKE A DUMB GAME | DREAM SMP,3197,2021-07-19 15:39:44,2021-07-19T19:06:07.066731
80,FENGRUSH,The Elder Scrolls Online,[GIVEAWAYS] PvP + BGs - !Artesian for CUSTOMER PCs (3000 series GPUs READY TO GO),3182,2021-07-19 18:13:55,2021-07-19T19:06:07.066731
81,Sequisha,Rust,🧃Morning Cartoons,3170,2021-07-19 13:12:34,2021-07-19T19:06:07.066731
82,bunny_gif,Crash Bandicoot: N. Sane Trilogy,OOGA BOOGA - Crash BUNdicoot! > !gfuel !steel,3097,2021-07-19 15:28:32,2021-07-19T19:06:07.066731
83,Timmac,Grand Theft Auto V,Sgt Mack | 308 | NoPixel,3028,2021-07-19 10:14:28,2021-07-19T19:06:07.066731
84,dish,Genshin Impact,inazuma waiting room // merch -> companiondish.com,3002,2021-07-19 18:25:47,2021-07-19T19:06:07.066731
85,GernaderJake,Destiny 2,Free !Trials Carries (All !Platforms Soon) // Triple Carrots 2PM PST // !Lurk,2988,2021-07-19 14:00:51,2021-07-19T19:06:07.066731
86,Joehills,Minecraft,"Hermitcraft 8! Hermits Helping Hermits! Monday, July 19th!",2960,2021-07-19 18:59:05,2021-07-19T19:06:07.066731
87,BoxyFresh,Sea of Thieves,🏴‍☠️INSANE 1 HP PLAYS🏴‍☠️ TTS 500,2946,2021-07-19 14:58:26,2021-07-19T19:06:07.066731
88,Zaelia,World of Warcraft,Zaelia Race to World First <Echo> !giveaway !shampoo ,2859,2021-07-19 10:02:53,2021-07-19T19:06:07.066731
89,TheRunningManZ,DayZ,Last stream then few days off for my Birthday (38)! !pc !merch,2796,2021-07-19 10:19:15,2021-07-19T19:06:07.066731
90,ANGRYPUG,Dead by Daylight,Mondays are the real Killer,2708,2021-07-19 15:59:26,2021-07-19T19:06:07.066731
91,MuTeX,Call of Duty: Warzone,"Cracked Content Creator $10,000 Tournament!",2697,2021-07-19 18:51:02,2021-07-19T19:06:07.066731
92,scoped,Fortnite,EU Trio Cash Cup!,2636,2021-07-19 16:06:35,2021-07-19T19:06:07.066731
93,SmiteGame,SMITE,[LIVE] Hangin with the Olympus Bolts!,2594,2021-07-19 16:50:45,2021-07-19T19:06:07.066731
94,WolfeyVGC,Pokémon Sword/Shield,VICTORY ROAD EMERALD KAIZO,2575,2021-07-19 14:38:55,2021-07-19T19:06:07.066731
95,NiceWigg,Apex Legends,GAMES WITH COURAGE AND TANNER - THE GRIND IS REAL - !SOCIALS ,2572,2021-07-19 17:53:12,2021-07-19T19:06:07.066731
96,Towelliee,New World,!BFNW #TeamMarauders | New World Beta Waiting Room | 30% OFF  !GFUEL | !ORIGIN !GUNNAR !STORE | Twitter @towelthetank,2518,2021-07-19 15:51:59,2021-07-19T19:06:07.066731
97,NumotTheNummy,Magic: The Gathering,TSM FTX Numot | Bo1 until insanity - HS BGs later? WutFace,2486,2021-07-19 13:48:34,2021-07-19T19:06:07.066731
98,Harry,Grand Theft Auto V,Harry Brown | NoPixel,2464,2021-07-19 14:00:05,2021-07-19T19:06:07.066731
99,ClassyBeef,Slots,🔥 DWARF TAKES ON THE SLOTS! 🔥 | !trip to win Malta vacation! | !Tournament | !Stake for best Casino,2439,2021-07-19 07:59:11,2021-07-19T19:06:07.066731
