,user_name,game_name,title,viewer_count,started_at,api_call_time
0,LCK,League of Legends,KT vs DKㅣDRX vs AF | 2021 LCK Summer,43870,2021-06-13 07:30:00,2021-06-13T09:06:02.391002
1,sodapoppin,World of Warcraft,Mutelet Morris | www.sodapoppin.shop (Discount code: POOR),27105,2021-06-13 05:40:37,2021-06-13T09:06:02.391002
2,Rekkles,League of Legends,Rekkles,20799,2021-06-13 06:56:06,2021-06-13T09:06:02.391002
3,b7kookie,Music,deez nuts,18746,2021-06-13 07:54:00,2021-06-13T09:06:02.391002
4,Amouranth,ASMR,🍑ASMR + EAR LICKING💦!s !social💦!instagram: @amouranth💦!GFUEL💦,17101,2021-06-13 01:48:32,2021-06-13T09:06:02.391002
5,AnthonyZ,Grand Theft Auto V,"!tiktok !Giveaway| Tony Corleone | NoPixel WL |  STREAMS MON-FRI & SUN 9:30AM CT
",16248,2021-06-12 14:57:54,2021-06-13T09:06:02.391002
6,fcktae,Food & Drink,how to bake brownies,15455,2021-06-13 08:33:26,2021-06-13T09:06:02.391002
7,ClintStevens,Mario Kart 8,ᶜˡᶦⁿᵈˢᵗᵉᵇᵉⁿ vs chat,13625,2021-06-13 03:18:56,2021-06-13T09:06:02.391002
8,its_iron,Call of Duty: Warzone,World Series of Warzone Practice! | !30 | !Merch !GFUEL !Evolve !Metaview !Kovaak,12070,2021-06-13 00:18:44,2021-06-13T09:06:02.391002
9,Rogue,Apex Legends,NRG Rogue · #1 Ranked Grinder · Twitter: @TTrebb,10678,2021-06-13 03:42:37,2021-06-13T09:06:02.391002
10,aceu,Assetto Corsa,NRG aceu // bowl // !socials,9670,2021-06-13 04:58:54,2021-06-13T09:06:02.391002
11,Subroza,VALORANT,TSM FTX Subroza | RANKED GRIND w/ NV Victor !newvid !Ridge !reddit !ads,9406,2021-06-13 04:27:10,2021-06-13T09:06:02.391002
12,BruceDropEmOff,Mortal Kombat 11,AHHH CLICK HERE NOW  I !sub !prime !yt ig/twitter: @raycondones,8251,2021-06-13 07:57:21,2021-06-13T09:06:02.391002
13,DeuceAce,Slots,"🌰 50 BONUS OPENING ⚖️4x 🌰 !GAMDOM use code ""JAY"" for free money raffles every 15min✨",8155,2021-06-13 07:22:35,2021-06-13T09:06:02.391002
14,LosPollosTV,Just Chatting,Criminal Psychology Breakdowns  ,7801,2021-06-13 05:50:41,2021-06-13T09:06:02.391002
15,phoodu,Minecraft,HIT 500 DAYS NOW TRIDENT TIME | !gfuel !twitter,7331,2021-06-13 06:53:24,2021-06-13T09:06:02.391002
