,user_name,game_name,title,viewer_count,started_at,api_call_time
0,sodapoppin,World of Warcraft,TBC launch! (Waiting for servers to be fixed) | www.sodapoppin.shop (Discount code: POOR),30977,2021-06-01 19:20:06,2021-06-02T11:06:06.895131
1,WePlayDota,Dota 2,Team Secret vs AS Monaco Gambit | Sunsfan & Synd | WePlay AniMajor | Wild Card | RadiantGreen,28905,2021-06-02 10:12:45,2021-06-02T11:06:06.895131
2,JokerdTV,World of Warcraft,World First 70 RACE Loser POV <Method> !steelseries and 10 Years Gametime -> !tbcgiveaway,21941,2021-06-02 03:09:47,2021-06-02T11:06:06.895131
3,shroud,World of Warcraft,TBC INTO B-DAY. | Follow @shroud on socials,20287,2021-06-01 21:03:48,2021-06-02T11:06:06.895131
4,EsfandTV,World of Warcraft,WARLORD OF WARCRAFT - PALADIN DEFIES ALL ODDS TO SAVE HUMANITY FROM THE BURNING LEGION,16539,2021-06-01 19:55:54,2021-06-02T11:06:06.895131
5,WePlayDotaB,Dota 2,"Vici Gaming vs Team Nigma | Gareth & Lacoste | WePlay AniMajor | Wild Card | DireRed
",15407,2021-06-02 10:12:47,2021-06-02T11:06:06.895131
6,Method,World of Warcraft,🥇RACE TO WORLD FIRST: BURNING CRUSADE LEVEL 70🥇 | !casters !povs !merch,14312,2021-06-01 20:45:32,2021-06-02T11:06:06.895131
7,koil,Grand Theft Auto V,Trooper Soze - Time Trials,13520,2021-06-02 06:03:36,2021-06-02T11:06:06.895131
8,ROSHTEIN,Slots,"⭐ €766.000 CUBE + BUFFLA 💠 !STAKE use code ""ROSH"" to be eligible for free money raffle",13290,2021-06-02 06:51:40,2021-06-02T11:06:06.895131
9,MuTeX,Call of Duty: Warzone,MuMuGANG Vibes <3 ,12640,2021-06-02 03:26:01,2021-06-02T11:06:06.895131
10,TierraTV,World of Warcraft,<APES> [69] World First Race -- Minimal chat interaction,12230,2021-06-02 02:12:34,2021-06-02T11:06:06.895131
11,AnthonyZ,Grand Theft Auto V,!Giveaway | COPLEONE | NoPixel | STREAMS MON-SAT 9:30AM CT,9207,2021-06-02 00:30:30,2021-06-02T11:06:06.895131
12,kyedae_,VALORANT,Val ranked with 39Daph | !socials !faq,7593,2021-06-02 06:25:15,2021-06-02T11:06:06.895131
13,TapL,Minecraft,SPEEDRUNNING TO GET NEW PERSONAL BEST,7184,2021-06-02 07:07:51,2021-06-02T11:06:06.895131
14,Ray__C,Grand Theft Auto V,LONG STREAM - Investigating & Raiding Bank Trucks + New Race Car (C8)! NoPixel!,7092,2021-06-02 02:07:02,2021-06-02T11:06:06.895131
15,Subroza,VALORANT,TSM Subroza | DUO W HUYNH | !newvid !reddit !ads,6790,2021-06-02 03:36:56,2021-06-02T11:06:06.895131
16,AdmiralBulldog,Dota 2,BASED stream [A] @AdmiralBulldog,6634,2021-06-02 08:07:31,2021-06-02T11:06:06.895131
17,MarineMammalRescue,"Pools, Hot Tubs, and Beaches",👙 NO SWIMSUITS! 🦦 SHAMELESSLY CUTE 🦦 THICCEST FUR 🔥 HOTTEST RESCUE E-OTTERS 🔥 #1 Cold Tub 🧊🛁💦,6614,2021-06-01 18:36:24,2021-06-02T11:06:06.895131
18,39daph,VALORANT,do gay be crime,6364,2021-06-02 06:49:15,2021-06-02T11:06:06.895131
