,user_name,game_name,title,viewer_count,started_at,api_call_time
0,Asmongold,Final Fantasy XIV Online,FINAL FANTASY CONTINUES--SANCTUM OF DOMINATION RAID RELEASE--CLEARING WHEN SERVERS GO UP,102366,2021-07-06 14:46:44,2021-07-06T17:06:02.865677
1,GamesDoneQuick,La-Mulana,Summer Games Done Quick 2021 Online - Benefiting Doctors Without Borders - La-Mulana,85655,2021-07-05 06:09:21,2021-07-06T17:06:02.865677
2,ESL_CSGO,Counter-Strike: Global Offensive,LIVE: Ninjas in Pyjamas vs. mousesports - IEM Cologne 2021 - Play-In,81839,2021-07-06 09:08:06,2021-07-06T17:06:02.865677
3,ShackyHD,Rust,PROFESSIONAL DROPS - OTV day 2,41062,2021-07-06 14:17:28,2021-07-06T17:06:02.865677
4,itsRyanHiga,Rust,Rust Day 2! Hoodie Drop Here! | !ads !rustrules !rustchatrules !squad,29613,2021-07-06 15:25:10,2021-07-06T17:06:02.865677
5,limit_maximum,World of Warcraft,gm | Heroic Sanccy D !huokan,26117,2021-07-06 14:54:56,2021-07-06T17:06:02.865677
6,cloakzy,Call of Duty: Warzone,4000 wins. third leg 5.4kd+ !loadouts,23990,2021-07-06 13:27:39,2021-07-06T17:06:02.865677
7,ROSHTEIN,Slots,⭐$2.5 MILLION WIN ON !RECORD | BONUS HUNT 💠 USE !STAKE FOR ELIGIBLE MONEY RAFFLES!,22693,2021-07-06 11:31:03,2021-07-06T17:06:02.865677
8,Tfue,Call of Duty: Warzone,High Kill Buy Backs (9.69 KD),17348,2021-07-06 12:21:12,2021-07-06T17:06:02.865677
9,ESL_CSGOb,Counter-Strike: Global Offensive,LIVE: Team Spirit vs Team Vitality - IEM Cologne 2021 - Play-In,16664,2021-07-06 09:29:47,2021-07-06T17:06:02.865677
10,buddha,Grand Theft Auto V,Lang Buddha - NoPixel | !website !tiktok,16007,2021-07-06 16:08:38,2021-07-06T17:06:02.865677
11,Gorgc,Dota 2,reddit-pubs QUALIFIERS TOMORROW,15803,2021-07-06 14:16:07,2021-07-06T17:06:02.865677
12,DrLupo,Escape from Tarkov,bring on the 🇵 🇦 🇮 🇳,14255,2021-07-06 13:28:22,2021-07-06T17:06:02.865677
13,Foolish__Gamers,Minecraft,BACK TO WORK - Dream SMP,13894,2021-07-06 15:54:58,2021-07-06T17:06:02.865677
14,AnthonyZ,Grand Theft Auto V,!GIVEAWAY | Tony Corleone NoPixel WL | LIVE MON-FRI 9:30AM CT,11451,2021-07-06 14:29:20,2021-07-06T17:06:02.865677
15,ShivFPS,Apex Legends,Solo queue Apex into Luminosity Gaming Warzone Tuesdays SlayVS at 11pm BST | !Socials for updates !gfuel !exitlag,10825,2021-07-06 11:20:42,2021-07-06T17:06:02.865677
