,user_name,game_name,title,viewer_count,started_at,api_call_time
0,tommyinnit,Minecraft,BIG MAN IS NOT HAPPY (Dream SMP),164885,2021-07-06 17:47:54,2021-07-06T18:06:03.145521
1,Asmongold,Final Fantasy XIV Online,FINAL FANTASY CONTINUES--SANCTUM OF DOMINATION RAID RELEASE--CLEARING WHEN SERVERS GO UP,110360,2021-07-06 14:46:44,2021-07-06T18:06:03.145521
2,GamesDoneQuick,La-Mulana,Summer Games Done Quick 2021 Online - Benefiting Doctors Without Borders - La-Mulana,86549,2021-07-05 06:09:21,2021-07-06T18:06:03.145521
3,ESL_CSGO,Counter-Strike: Global Offensive,LIVE: Complexity vs. FaZe Clan - IEM Cologne 2021 - Play-In,63515,2021-07-06 09:08:06,2021-07-06T18:06:03.145521
4,ShackyHD,Rust,PROFESSIONAL DROPS - OTV day 2,36748,2021-07-06 14:17:28,2021-07-06T18:06:03.145521
5,itsRyanHiga,Rust,Rust Day 2! Hoodie Drop Here! | !ads !rustrules !rustchatrules !squad,35764,2021-07-06 15:25:10,2021-07-06T18:06:03.145521
6,limit_maximum,World of Warcraft,gm | Heroic Sanccy D !huokan,30284,2021-07-06 14:54:56,2021-07-06T18:06:03.145521
7,cloakzy,Call of Duty: Warzone,4000 wins. third leg 5.4kd+ !loadouts,29055,2021-07-06 13:27:39,2021-07-06T18:06:03.145521
8,ESL_CSGOb,Counter-Strike: Global Offensive,LIVE: Team Spirit vs Team Vitality - IEM Cologne 2021 - Play-In,27362,2021-07-06 09:29:47,2021-07-06T18:06:03.145521
9,ROSHTEIN,Slots,⭐$2.5 MILLION WIN ON !RECORD | BONUS HUNT 💠 USE !STAKE FOR ELIGIBLE MONEY RAFFLES!,23080,2021-07-06 11:31:03,2021-07-06T18:06:03.145521
10,buddha,Grand Theft Auto V,Lang Buddha - NoPixel | !website !tiktok,20238,2021-07-06 16:08:38,2021-07-06T18:06:03.145521
11,Natsumiii,Rust,[Kitty Hoodie Drops Here] Rust Day 2 Drops enabled :D ~ !rustrules,19182,2021-07-06 16:23:50,2021-07-06T18:06:03.145521
12,Gorgc,Dota 2,reddit-pubs QUALIFIERS TOMORROW,16562,2021-07-06 14:16:07,2021-07-06T18:06:03.145521
13,DrLupo,Escape from Tarkov,bring on the 🇵 🇦 🇮 🇳,14701,2021-07-06 13:28:22,2021-07-06T18:06:03.145521
14,Chess,Chess,Titled Tuesday with host IM Kostya Kavutskiy | !host !tt,14292,2021-07-06 16:50:17,2021-07-06T18:06:03.145521
15,Brawlhalla,Brawlhalla,XL DEV STREAM,12935,2021-07-06 16:56:09,2021-07-06T18:06:03.145521
16,Foolish__Gamers,Minecraft,Maybe I'll build something - Dream SMP,11880,2021-07-06 15:54:58,2021-07-06T18:06:03.145521
17,forsen,Crowfall,New MMO release: Crowfall! ,11618,2021-07-06 17:02:44,2021-07-06T18:06:03.145521
18,GMHikaru,Chess,5/6 Titled Tuesday Grind | !schedule !newvid !next,11396,2021-07-06 14:15:06,2021-07-06T18:06:03.145521
19,AnthonyZ,Grand Theft Auto V,!GIVEAWAY | Tony Corleone NoPixel WL | LIVE MON-FRI 9:30AM CT,11043,2021-07-06 14:29:20,2021-07-06T18:06:03.145521
20,ShivFPS,Apex Legends,Solo queue Apex into Luminosity Gaming Warzone Tuesdays SlayVS at 11pm BST | !Socials for updates !gfuel !exitlag,10679,2021-07-06 11:20:42,2021-07-06T18:06:03.145521
21,AdmiralBahroo,Until We Die,Good morning Pandas.,10115,2021-07-06 15:03:18,2021-07-06T18:06:03.145521
22,Quin69,Pokémon HeartGold/SoulSilver,"ALL MY POKéMON ARE DYING ELP | ULTRA ""QUIN-CORE"" SOUL SILVER NUZLOCKE RUN (permadeath) | DAY 2 | !rules | NO BACKSEATING | !nord",9480,2021-07-06 13:58:10,2021-07-06T18:06:03.145521
23,Kyle,Grand Theft Auto V,Sheriff Kyle Pred - nopixel,9430,2021-07-06 13:02:16,2021-07-06T18:06:03.145521
24,LosPollosTV,Batman: Arkham City,BATMAN SUB-A-THON | (1/3 Complete) | !batathon !deaths !deathcounter,9272,2021-07-06 04:04:58,2021-07-06T18:06:03.145521
25,AsunaWEEB,VALORANT,100T Asuna RADIANT RANKED | [!duo] [!match] [!level] [!newvid] [!socials] [!leaderboard],9008,2021-07-06 15:12:53,2021-07-06T18:06:03.145521
26,Enviosity,Genshin Impact,i'm late i know | Day 283,8668,2021-07-06 14:52:20,2021-07-06T18:06:03.145521
27,Sacriel,Escape from Tarkov,NEW WIPE NEW ME WHO DIS || Follow @Sacriel 4 memes,8504,2021-07-06 14:11:17,2021-07-06T18:06:03.145521
28,Tectone,Genshin Impact,Talking with envi,8309,2021-07-06 15:48:23,2021-07-06T18:06:03.145521
29,Symfuhny,Call of Duty: Warzone,INSANE HIGH KILL WINS + NEW KEYBOARD JUST DROPPED!!! | !Keyboard,7902,2021-07-06 12:20:05,2021-07-06T18:06:03.145521
30,SypherPK,Fortnite,NEW FORTNITE UPDATE! Map Changes and Nanite Cubes? | SypherPK 👹,7806,2021-07-06 14:04:22,2021-07-06T18:06:03.145521
31,Gladd,Destiny 2,MASTER VAULT OF GLASS with Redeem | !Socials,7659,2021-07-06 16:47:20,2021-07-06T18:06:03.145521
32,LVNDMARK,Escape from Tarkov,[LVL 42] NEW !MERCH | !WIPE | !GFUEL | !MERCH | @lvndmark_tv on socials,7029,2021-07-06 17:30:59,2021-07-06T18:06:03.145521
33,Jinnytty,Just Chatting,New York Day 3 weeee,7001,2021-07-06 15:12:42,2021-07-06T18:06:03.145521
34,veibae,Just Chatting,weebs welcome ❤ !yt !jp !prime,6928,2021-07-06 15:53:22,2021-07-06T18:06:03.145521
35,Otzdarva,Dead by Daylight,Every Killer in order w/ Tips & Advice (Part 2) || !faq,6853,2021-07-06 17:06:14,2021-07-06T18:06:03.145521
36,dogdog,Hearthstone,:),6830,2021-07-06 15:08:17,2021-07-06T18:06:03.145521
37,its_iron,Call of Duty: Warzone,BR University | !Merch !GFUEL !Evolve !Metaview !Kovaak,6450,2021-07-06 00:23:40,2021-07-06T18:06:03.145521
38,pokelawls,Escape from Tarkov,ALMOST 20,6401,2021-07-06 05:12:48,2021-07-06T18:06:03.145521
39,fuslie,Rust,OTV RUST DAY TWO! ,6146,2021-07-06 17:17:31,2021-07-06T18:06:03.145521
40,SicK_cs,VALORANT,BACKSEAT BERRY REPORTING FOR DUTY | !blitz !yt !discord !berlin !faq,6120,2021-07-06 15:27:40,2021-07-06T18:06:03.145521
41,TheViper,Age of Empires II,Collection Cup Ro16: Villese vs Vinchester | !cc,6042,2021-07-06 12:58:06,2021-07-06T18:06:03.145521
42,Elajjaz,The Elder Scrolls V: Skyrim,Professional Assassin and Master Thief! | !Displate @Elajjaz Twitter/Instagram,5809,2021-07-06 13:59:41,2021-07-06T18:06:03.145521
43,Amouranth,Just Chatting,ART but I have no talent sshhh💦!downbad !s !social💦!instagram: @amouranth💦,5674,2021-07-06 17:46:58,2021-07-06T18:06:03.145521
44,Pestily,I'm Only Sleeping,GIVEAWAY AND SLEEP | 50 DAY SUBATHON | !MEME | !SUBATHON,5614,2021-07-05 18:44:40,2021-07-06T18:06:03.145521
45,St1mpee,Rust,the return of one of those rust players (OTV),5608,2021-07-06 13:44:41,2021-07-06T18:06:03.145521
46,NickEh30,Fortnite,New Fortnite Update! (Throwable Alien Grenades) !Axe,5555,2021-07-06 13:33:49,2021-07-06T18:06:03.145521
47,TeePee,Call of Duty: Warzone,"WZ w/ EnVy TeeP | Code TEEP in COD Store #CODpartner | !cod | !monster | !merch | !guns | 2,215+ Wins, 5.14 KD | TylerTeeP on socials",5537,2021-07-06 16:52:11,2021-07-06T18:06:03.145521
48,ops1x,Fortnite,5k$ 3v3 BFC !bracket (1 year stream day 20/365),5523,2021-07-05 17:08:22,2021-07-06T18:06:03.145521
49,SteveSuptic,Dead by Daylight,"Gartic Phone with my ""favorite"" gamers",5310,2021-07-06 14:29:03,2021-07-06T18:06:03.145521
50,antoineah2020,Talk Shows & Podcasts,LE LIVE DU 06/07/2021 LE CHEMIN N'EST PAS FINI !!! RESTONS UNIS JUSQU'AU BOUT !,5261,2021-07-06 18:00:16,2021-07-06T18:06:03.145521
51,runthefutmarket,FIFA 21,good afternoon  | @runthefutmarket on all socials,4987,2021-07-06 15:52:57,2021-07-06T18:06:03.145521
52,Thebausffs,League of Legends,mad?,4764,2021-07-06 16:19:44,2021-07-06T18:06:03.145521
53,Aztecross,Destiny 2,TESTING EVERYTHING !adv !evolve,4747,2021-07-06 14:30:27,2021-07-06T18:06:03.145521
54,SmiteGame,SMITE,Coffee and Casuals w/ Sin! !sin,4695,2021-07-06 15:01:44,2021-07-06T18:06:03.145521
55,Shotz,Rust,[DROPS ON] OTV Gulag Gang | !VBI !PObox !GFuel !Merch,4420,2021-07-06 14:04:09,2021-07-06T18:06:03.145521
56,ToreSays,Talk Shows & Podcasts,Tore Says 06 JUL 21,4403,2021-07-06 16:07:30,2021-07-06T18:06:03.145521
57,Silky,NBA 2K21,"SLG-A-THON! BEST GUARD TOUCHES COMP STAGE, NEW YOUTUBE VIDEO OUT NOW | !sub !prime !yt !ig",4137,2021-07-06 07:41:53,2021-07-06T18:06:03.145521
58,TFBlade,League of Legends,lets win me games - back to lpp - Korea August,3997,2021-07-06 15:56:16,2021-07-06T18:06:03.145521
59,RduLIVE,Hearthstone,Gaming | !vid Daily on YouTube,3994,2021-07-06 11:12:35,2021-07-06T18:06:03.145521
