,user_name,game_name,title,viewer_count,started_at,api_call_time
0,Rainbow6,Tom Clancy's Rainbow Six Siege,FNATIC v GUTS GAMING | APAC North League 2021 Stage 2 Playday 6,37699,2021-07-14 08:44:59,2021-07-14T14:06:02.509790
1,GingiTV,World of Warcraft,Gingi <Echo> WF Race Day 1 !fitness !ELX !giveaway,30544,2021-07-14 07:00:07,2021-07-14T14:06:02.509790
2,Complexity,World of Warcraft,Race to World First: Sanctum of Domination - Complexity-Limit - Day 2,26832,2021-07-13 14:29:17,2021-07-14T14:06:02.509790
3,Echo_Esports,World of Warcraft,Race to World First Sanctum of Domination Day 1!!!     !Giveaway,20144,2021-07-14 08:07:41,2021-07-14T14:06:02.509790
4,Nmplol,Just Chatting,Healthy Fast Food?,17765,2021-07-14 13:03:35,2021-07-14T14:06:02.509790
5,LVNDMARK,Escape from Tarkov,[LVL 49] !24H STREAM RIGHT NOW | NEW !MERCH | !GFUEL | @lvndmark_tv on socials,16363,2021-07-13 20:38:08,2021-07-14T14:06:02.509790
6,CohhCarnage,Final Fantasy XIV Online,Final Fantasy XIV (Heavensward HERE WE COME!) - 2.3 and beyond! - !ff14join / !ff14yt - !NewHouseMonth - !Bike,14832,2021-07-14 11:55:30,2021-07-14T14:06:02.509790
7,Tfue,Call of Duty: Warzone,High Kill Games Only (9.69 KD),13331,2021-07-14 12:41:49,2021-07-14T14:06:02.509790
8,LPL,League of Legends,RW VS. SN | UP VS. OMG - Week 6 Day 3 | LPL Summer Split (2021),13314,2021-07-14 07:50:29,2021-07-14T14:06:02.509790
9,Symfuhny,Call of Duty: Warzone,"(9.69kd) (2,169 wins) NOT DYING TO A HACKER ALL DAY!!! + NEW KEYBOARD JUST DROPPED!!! | !Keyboard",12852,2021-07-14 10:04:02,2021-07-14T14:06:02.509790
10,ESL,Rocket League,"LIVE: Intel World Open - Regional Finals - Rocket League - Europe, Middle East & Africa",11362,2021-07-14 10:30:02,2021-07-14T14:06:02.509790
11,Method,World of Warcraft,🔴 Race to World First Day 01 with !Athalus & !Grant | NEVER miss a moment method.gg/progress  | !rwfgg !charity !casters,10530,2021-07-14 06:00:44,2021-07-14T14:06:02.509790
12,k3soju,Teamfight Tactics,"C9 k3soju | MSI tourney tomorrow, can turn off my monitor and win cause players are so sux | 1184 lp start | !tierlist on !yt @k3soju",9626,2021-07-14 09:14:40,2021-07-14T14:06:02.509790
13,Chess,Chess,FIDE WORLD CUP: 1st Round Tiebreaks  | Hosted by Naroditsky and Topalov,7956,2021-07-14 11:29:15,2021-07-14T14:06:02.509790
14,Scripe,World of Warcraft,Scripe <Echo> RL PoV | Day 1 | RWF SoD | !giveaway !splits !boe !pulls !kills | !T !Y !C,7816,2021-07-14 07:00:22,2021-07-14T14:06:02.509790
15,DeuceAce,Slots,"🌰 €420.000 Bonus Hunt & Buys 🌰 !GAMDOM use code ""JAY"" for free money raffles✨",7739,2021-07-14 07:09:45,2021-07-14T14:06:02.509790
16,Hiko,VALORANT,100T Hiko | Qualified for Challengers Playoffs! | !duo !bracket !ridge | @Hiko on Twitter,7688,2021-07-14 13:28:40,2021-07-14T14:06:02.509790
17,dapr,VALORANT,sen dapr sleep schedule chalked,7582,2021-07-14 10:03:15,2021-07-14T14:06:02.509790
18,TEBtv,Counter-Strike: Global Offensive,[EN] mouz NXT vs CPH Flames | Playoff Stage | Pinnacle Cup II | @RelogMedia @TheEsportsBible,7203,2021-07-14 13:05:59,2021-07-14T14:06:02.509790
19,ShivFPS,Apex Legends,Solo queue apex into warzone later | !Socials for updates !gfuel !exitlag,7197,2021-07-14 11:47:26,2021-07-14T14:06:02.509790
20,Sco,World of Warcraft,<Method> RWF day 1 !rwfapp ,7157,2021-07-14 07:05:21,2021-07-14T14:06:02.509790
21,melina,"Pools, Hot Tubs, and Beaches",summer time in stockholm sweden 🌸🇸🇪 | insta: melina.goransson,7122,2021-07-14 12:02:22,2021-07-14T14:06:02.509790
22,Naowh,World of Warcraft,RWF DAY 1! 4/10 MYTHIC! <ECHO> 9.1 UI UPDATED !Giveaway !ELX !YOUTUBE,6731,2021-07-14 06:59:50,2021-07-14T14:06:02.509790
23,Pestily,Escape from Tarkov,PC GIVEAWAY #8 OPEN! | 50 DAY SUBATHON | !NEWESTMEME | !SUBATHON,6464,2021-07-13 15:41:27,2021-07-14T14:06:02.509790
24,Euriece,Apex Legends,【日本語/ENG】CUSTOM SELECT CUP SCRIMS | !kovaaks !artesian !hair,6158,2021-07-14 12:51:57,2021-07-14T14:06:02.509790
25,singsing,Dota 2,"undertale a bit in the morning (first playthrough, no spoiler/backseat) -> dota 2 with the boys",5880,2021-07-14 09:08:41,2021-07-14T14:06:02.509790
26,midbeast,League of Legends,BIG MAN GO 10 CHALLENGER ACC NOW | Super Server Cassio review !video out now!,5788,2021-07-14 08:12:12,2021-07-14T14:06:02.509790
27,AbdulHD,Grand Theft Auto V,"Abdul ""Taxi Mogul""  !NoPixel !SneakEnergy #GoodVibes #ToxicFree !socials",5529,2021-07-14 08:09:32,2021-07-14T14:06:02.509790
28,Kyle,Grand Theft Auto V,Sheriff Kyle Pred - nopixel,5454,2021-07-14 13:01:22,2021-07-14T14:06:02.509790
29,ClassyBeef,Slots,"🔥 NOW: OPENING $500,000 HUNT! 🔥 | !trip to win Malta vacation! | !Tournament | !Stake for best Casino",5021,2021-07-14 08:52:16,2021-07-14T14:06:02.509790
30,RduLIVE,Hearthstone,BGs and Chill on !Aorus X | DAILY YouTube !vid,5011,2021-07-14 10:16:49,2021-07-14T14:06:02.509790
31,Fragnance,World of Warcraft,RWF: Day 1 - Frag/Echo » !Giveaway | UI Available for Subscribers - All DPS/Tank Spec,4790,2021-07-14 08:02:24,2021-07-14T14:06:02.509790
32,Rogerbrown,World of Warcraft,Rogerbrown <Echo> | RWF Day 1 Progress 4/10 | !Giveaway,4788,2021-07-14 07:00:49,2021-07-14T14:06:02.509790
33,SypherPK,Fortnite,I'M BACK. LET'S GAME! | SypherPK 👹,4676,2021-07-14 13:14:59,2021-07-14T14:06:02.509790
34,Enviosity,Genshin Impact,ONE MORE DAY | !gfuel | Day 291,4625,2021-07-14 13:42:12,2021-07-14T14:06:02.509790
35,imls,League of Legends,T1 LS| Master promos? Mid/top only. NO CHAT/CAM. New !YT video tonight. Health update tmrw.  !Akshan !Patchnotes !T1Shop,4312,2021-07-14 11:41:43,2021-07-14T14:06:02.509790
36,UberHaxorNova,Grand Theft Auto V,Siz = Grinder | NoPixel | Creator Code: Nova | check !paststreams,4287,2021-07-14 00:58:30,2021-07-14T14:06:02.509790
37,dafran,Overwatch,PHARAH/ECHO/MEI CANCER PLAYER ONLY,4250,2021-07-14 12:38:16,2021-07-14T14:06:02.509790
38,Timmac,Grand Theft Auto V,Sergeant Mack | 308 | NoPixel,4202,2021-07-14 06:03:22,2021-07-14T14:06:02.509790
39,CDawgVA,Chess,WE WILL WIN EVERY GAME. (Coronis: No we did not) (No Backseating!) | !tourney !score !honey,4144,2021-07-14 12:31:42,2021-07-14T14:06:02.509790
40,AdmiralBulldog,Codenames,BASED stream [A] @AdmiralBulldog,4113,2021-07-14 06:54:42,2021-07-14T14:06:02.509790
41,Diegosaurs,Apex Legends,drink solo queue ranked | @diegosaurs on twitter | ,3984,2021-07-14 11:26:31,2021-07-14T14:06:02.509790
42,Harry,Grand Theft Auto V,Harry Brown | Nopixel,3888,2021-07-14 13:00:03,2021-07-14T14:06:02.509790
43,crokeyz,Magic: The Gathering,Standard 2022 Mordenkainen Sultai,3518,2021-07-14 08:20:39,2021-07-14T14:06:02.509790
44,TheStockGuy,Just Chatting,Easy Money  | !Merch !invest !platform !DHDR !stockdraft !challenge !NFT,3462,2021-07-14 13:25:34,2021-07-14T14:06:02.509790
45,WARDELL,VALORANT,RANKED GRIND | WARDELL416 | #OPacademy !socials !discord !reddit,3428,2021-07-14 11:07:35,2021-07-14T14:06:02.509790
46,Dendi,Dota 2,800k followers <3 road to red numbers O_O webCAMERA  !discord !video,3408,2021-07-14 12:56:10,2021-07-14T14:06:02.509790
