,user_name,game_name,title,viewer_count,started_at,api_call_time
0,GamesDoneQuick,Fight Crab,Summer Games Done Quick 2021 Online - Benefiting Doctors Without Borders - Fight Crab,70825,2021-07-07 05:22:15,2021-07-08T06:06:06.673608
1,xQcOW,Grand Theft Auto V,[NoPixel WL] WASHED UP DESTROYED MAN UNLEASHES HIS LAST DOSE OF JUICE BEFORE IT ALL ENDS. BEST PLAYER OF ALL GAMES (TRUE LULW),49286,2021-07-07 21:43:00,2021-07-08T06:06:06.673608
2,karlnetwork,Muck,Muck with CORPSE GEORGE SAPNAP TINA BROOKE,48348,2021-07-08 03:54:45,2021-07-08T06:06:06.673608
3,starsmitten,Rust,okay come get your LR-300 drop,40380,2021-07-07 23:38:37,2021-07-08T06:06:06.673608
4,Trainwreckstv,Slots,18+ !stake (giveaways start today) I KNOW YOU'VE BEEN GOOD SALLY BUT I NEED ONE MORE DAY OF W'S #ad | !twitter | !youtube | !podcast,29798,2021-07-08 02:46:51,2021-07-08T06:06:06.673608
5,yourragegaming,Just Chatting,adin banned ,18444,2021-07-08 04:12:40,2021-07-08T06:06:06.673608
6,BeyondTheSummit,Dota 2,LIVE: [EN] TI10 China Quals | CDEC vs MagMa (Bo3) | GoDz & Ponlo,17219,2021-07-08 02:46:31,2021-07-08T06:06:06.673608
7,LVNDMARK,Escape from Tarkov,[LVL 45] NEW !MERCH | !WIPE | !GFUEL | !MERCH | @lvndmark_tv on socials,15159,2021-07-07 17:51:05,2021-07-08T06:06:06.673608
8,roflgator,Just Chatting,"COOKING WITH SODAPOPPIN, STEALTHRG, AND CYR!!!",14028,2021-07-08 03:08:53,2021-07-08T06:06:06.673608
9,aceu,Apex Legends,NRG aceu // who said that // !socials,13646,2021-07-08 04:46:05,2021-07-08T06:06:06.673608
10,TSM_ImperialHal,Apex Legends,NA is fixed? !youtube | TSMFTX,12460,2021-07-08 01:04:35,2021-07-08T06:06:06.673608
11,ImKaiCenat,Just Chatting,DAY #2 AT THE AMP HOUSE,12127,2021-07-08 05:06:24,2021-07-08T06:06:06.673608
12,ShahZaM,VALORANT,SEN ShahZaM - RADIANT RANKED,11732,2021-07-08 04:23:31,2021-07-08T06:06:06.673608
13,Xposed,Slots,"💰⭐OPENING 10 $25,000 BONUSES NOW!! $25,000 + 2 GAMING PCS !giveaway",11347,2021-07-08 02:15:56,2021-07-08T06:06:06.673608
14,Maximilian_DOOD,Guilty Gear: Strive,New KOF Trailer & Learnin' to CHIPP  !nzxt (7-7),10599,2021-07-08 04:11:38,2021-07-08T06:06:06.673608
15,summit1g,Max Payne 3,MP3 Any% Glitchless WR attempts. Merch dropped summit1g.gg  [ @summit1g ],10453,2021-07-07 21:37:24,2021-07-08T06:06:06.673608
16,DiazBiffle,Call of Duty: Warzone,"Scrim Lobbies, NO BOTS | !scuf | !youtube | @DiazBiffle",10328,2021-07-08 02:23:13,2021-07-08T06:06:06.673608
17,fuslie,Rust,OTV RUST DAY 3 ,10189,2021-07-08 02:27:21,2021-07-08T06:06:06.673608
18,Pestily,Escape from Tarkov,!NEWTASKS GUIDE UP | 50 DAY SUBATHON | !KAPPA | !SUBATHON,10145,2021-07-06 18:36:06,2021-07-08T06:06:06.673608
19,koil,Grand Theft Auto V,trooper soze,9237,2021-07-07 23:53:02,2021-07-08T06:06:06.673608
20,iiTzTimmy,Rust,GET THE BEST L96 DROP HERE // !nordvpn // Follow my socials @iiTzTimmy,8924,2021-07-08 03:46:35,2021-07-08T06:06:06.673608
21,TinaKitten,Muck,MUCKIN AROUND HEHE,8909,2021-07-08 03:58:36,2021-07-08T06:06:06.673608
22,Amouranth,ASMR,🍑ASMR EAR LICKING💦!downbad !s !social💦!instagram: @amouranth💦,8176,2021-07-08 05:41:56,2021-07-08T06:06:06.673608
23,Lightee7,World of Warcraft,Limit - Tank ,7905,2021-07-07 15:56:57,2021-07-08T06:06:06.673608
24,LosPollosTV,Batman: Arkham Knight,BATMAN SUB-A-THON || (2/3 Complete) || !subgoals !batathon,7886,2021-07-08 01:09:09,2021-07-08T06:06:06.673608
25,sinatraa,VALORANT,sinatraa - ranked gaming !newvid,7492,2021-07-08 03:07:27,2021-07-08T06:06:06.673608
26,FaZeSway,Fortnite,0 TO CHAMPS | use code Yosway #ad | !sub !vid,7049,2021-07-07 23:57:20,2021-07-08T06:06:06.673608
27,BoomerNA,Minecraft,🐸 BOOMERNA BEDWARS CEO GOING CRAZY 🐸 ⚬ !merch !cloak !socials ⚬ !discord ⚬ Twitter @BoomrNA,6331,2021-07-08 04:51:02,2021-07-08T06:06:06.673608
28,its_iron,Call of Duty: Warzone,BR University | !Merch !GFUEL !Evolve !Metaview !Kovaak,5670,2021-07-08 02:49:15,2021-07-08T06:06:06.673608
29,Fresh,Fortnite,duo arena w/ lazarbeam || USE CODE FRESH || #EpicPartner,5294,2021-07-08 05:36:48,2021-07-08T06:06:06.673608
30,BigEx,Grand Theft Auto V,jason and shawny outside today.,5284,2021-07-08 02:26:57,2021-07-08T06:06:06.673608
31,EsfandTV,World of Warcraft,NEW BUILD -- TBC RET SHAMAN 2v2s ,4968,2021-07-08 01:06:49,2021-07-08T06:06:06.673608
32,hannahxxrose,Minecraft,girlbossing in bedwars | Minecraft Bedwars on Hypixel! 🌹 !newvid,4766,2021-07-08 01:02:04,2021-07-08T06:06:06.673608
33,stevewillsendit,Slots,ROO TEAM 6 GAMBLING IN MEXICO !GAMBLE,4652,2021-07-08 05:22:47,2021-07-08T06:06:06.673608
34,Subroza,VALORANT,TSM FTX Subroza | playing w/ yonji | !newvid !ridge !reddit !ads,4611,2021-07-08 00:47:30,2021-07-08T06:06:06.673608
