,user_name,game_name,title,viewer_count,started_at,api_call_time
0,GamesDoneQuick,Demon's Souls,Summer Games Done Quick 2021 Online - Benefiting Doctors Without Borders - Demon's Souls,91791,2021-07-10 05:30:51,2021-07-11T00:06:02.431176
1,LCS,League of Legends,Cloud9 vs. Dignitas | Week 6 Day 2 | LCS Summer Split (2021),45423,2021-07-10 19:30:58,2021-07-11T00:06:02.431176
2,Asmongold,Dungeons & Dragons,"DUNGEONS AND DRAGONS EPISODE 2 WITH RICH, MCCONNELL, AND RIKU",38589,2021-07-10 14:50:54,2021-07-11T00:06:02.431176
3,shroud,VALORANT,100T VS SEN |  Follow @shroud on socials,37119,2021-07-10 22:30:12,2021-07-11T00:06:02.431176
4,Mizkif,Just Chatting,AMOURANTH VISTS AND TALKS WITH HER TOP MODERATOR,34779,2021-07-10 20:33:00,2021-07-11T00:06:02.431176
5,kyedae,VALORANT,100T Kyedae | SEN vs 100T | VCT Stage 3 NA Challengers Week 1 Day 3 | #VCT,27476,2021-07-10 19:09:19,2021-07-11T00:06:02.431176
6,ROSHTEIN,Slots,⭐ COZY 142 BONUS OPENING | $2.5 MILLION WIN ON !RECORD 💠 USE !STAKE FOR ELIGIBLE MONEY RAFFLES!,25377,2021-07-10 18:29:00,2021-07-11T00:06:02.431176
7,HasanAbi,Just Chatting,REACTLORD -- POBOX BANANAPEELS LETSGOO,23500,2021-07-10 18:08:26,2021-07-11T00:06:02.431176
8,sodapoppin,Struggling Ball,Sh*t Show Saturday8 | LIMITED CHAMPION MERCH: https://sodapoppin.shop,22280,2021-07-10 19:53:49,2021-07-11T00:06:02.431176
9,Punz,Minecraft,"gamer time, SSG Charity Bedwars Showdown !charity | !gfuel !merch | @Punztw on Twitter and Insta",20274,2021-07-10 18:56:22,2021-07-11T00:06:02.431176
10,RatedEpicz,Grand Theft Auto V,Randy Bullet | Chang Gang | GTA V RP | NoPixel | !youtube !newvid,19275,2021-07-10 19:22:32,2021-07-11T00:06:02.431176
11,valorantesports2,VALORANT,SEN vs ENVY - VCT Challengers NA - Week 1 Main Event - Day 3,18636,2021-07-10 18:30:57,2021-07-11T00:06:02.431176
12,Ramee,Grand Theft Auto V,Ramee | !Twitter | Chang Gang | NoPixel,16005,2021-07-10 17:33:41,2021-07-11T00:06:02.431176
13,koorahd266,,,15108,2021-07-10 23:37:18,2021-07-11T00:06:02.431176
14,Doublelift,League of Legends,Doublelift - im fried #LCSWatchParty,14655,2021-07-10 21:14:19,2021-07-11T00:06:02.431176
15,LVNDMARK,Escape from Tarkov,[LVL 47] NEW !MERCH | !WIPE | !GFUEL | !MERCH | @lvndmark_tv on socials,13953,2021-07-10 19:28:21,2021-07-11T00:06:02.431176
16,summit1g,Crowfall,checking this ish out. Merch dropped summit1g.gg  [ @summit1g ],13860,2021-07-10 21:19:01,2021-07-11T00:06:02.431176
17,Natsumiii,Rust,S U B A T H O N ~ Last Stream for Rust Kitty hoodie! WoW/Rust + criminal psych vids | New Animated Emotes!,13797,2021-07-10 22:14:05,2021-07-11T00:06:02.431176
18,Jerma985,Wrestling Empire,Wrestling Empire,13320,2021-07-10 23:07:28,2021-07-11T00:06:02.431176
19,Purpled,Minecraft,Bedwars Tournament Winning POV,12413,2021-07-10 19:00:29,2021-07-11T00:06:02.431176
20,nerdstreet,VALORANT,SEN vs 100T | VCT Stage 3 NA Challengers Week 1 Day 3 | #VCT,12389,2021-07-10 18:30:06,2021-07-11T00:06:02.431176
21,NBA2KLeague,NBA 2K21,Week 6 – Saturday Night Showdown,11226,2021-07-10 22:45:33,2021-07-11T00:06:02.431176
22,imls,League of Legends,T1 LS | 100T vs EG PROVIEWS ONLY TODAY PURE EDU #LCSWatchParty !YT !Akshan !Patchnotes 11.14 !Patreon tierlists out tmrw !T1Shop,10095,2021-07-10 21:08:48,2021-07-11T00:06:02.431176
23,Pestily,Escape from Tarkov,!COLLECTOR TASK UNLOCKED | 50 DAY SUBATHON | !MAXTRADERS | !SUBATHON,9978,2021-07-10 17:00:34,2021-07-11T00:06:02.431176
24,BeyondTheSummit,Dota 2,RERUN: EHOME vs Elephant Game 1 - TI10 CN Qualifiers: Grand Finals w/ Black^ & Bkop,9873,2021-07-10 21:47:09,2021-07-11T00:06:02.431176
25,Otzdarva,Dead by Daylight,"Participating in the !LITF event || (personal alerts disabled, go support Puppers!)",9123,2021-07-10 22:07:33,2021-07-11T00:06:02.431176
26,DrLupo,Apex Legends,BOOMER TOURNEY,9121,2021-07-10 13:54:45,2021-07-11T00:06:02.431176
27,Blaustoise,Grand Theft Auto V,SUBATHON | Downbad Mickey NEW ARC | !gfuel !glassy !nordvpn | !subathon !recap for GTA,8869,2021-07-10 15:16:26,2021-07-11T00:06:02.431176
28,FaZeSway,Fortnite,(NEW EMOTES) 0 to 6000 POINTS w/ HANDCAM | !sub,8666,2021-07-10 18:49:07,2021-07-11T00:06:02.431176
29,MOONMOON,RimWorld,not RP | new patch | !difficulty ,8612,2021-07-10 22:48:30,2021-07-11T00:06:02.431176
30,NBA,Sports,USA Men’s National Team vs Nigeria | 8pm ET,8370,2021-07-10 23:55:29,2021-07-11T00:06:02.431176
31,LightInTheFog,Dead by Daylight,2021 LIGHT IN THE FOG | Puppers ALS Awareness/Fundraiser Day 2 | Over 71k raised so far!,8267,2021-07-10 13:33:43,2021-07-11T00:06:02.431176
32,PENTA,Grand Theft Auto V,"Wranglin' | NoPixel | It takes two at 9CST
",8120,2021-07-10 22:00:00,2021-07-11T00:06:02.431176
33,AdmiralBahroo,Terraria,"Permadeath, For the Worthy, Master Mode, I will be free of this Prison.",8085,2021-07-10 17:45:42,2021-07-11T00:06:02.431176
34,Zerkaa,Grand Theft Auto V,TOMMY TATE | NoPixel WL | !nprules | No Stream 11th July,7691,2021-07-10 22:03:30,2021-07-11T00:06:02.431176
35,hd44net,,HD44.NET,7685,2021-07-10 23:46:58,2021-07-11T00:06:02.431176
36,ironmouse,Just Chatting,LETS GET WEIRD AND LOOK AT FANART  !merch,6896,2021-07-10 23:12:35,2021-07-11T00:06:02.431176
37,3492384,,,6816,2021-07-10 23:53:59,2021-07-11T00:06:02.431176
38,xChocoBars,Just Chatting,MASTERCHEF SEASON 2 | RUST TOMORROW | NO SPOILERS !NEWVID,6633,2021-07-10 18:59:49,2021-07-11T00:06:02.431176
39,CohhCarnage,Final Fantasy XIV Online,FFXIV! I'm a Samurai now!? - Side quest is GOOOO! - !ff14join / !ff14yt - !NewHouseMonth - !Bike,6416,2021-07-10 22:53:27,2021-07-11T00:06:02.431176
40,its_iron,Call of Duty: Warzone,BR University | !Merch !GFUEL !Evolve !Metaview !Kovaak,6181,2021-07-10 01:53:29,2021-07-11T00:06:02.431176
41,ESL_CSGO,Counter-Strike: Global Offensive,Day of ACES! - IEM Cologne 2021 HIGHLIGHTS Day 3,6019,2021-07-10 22:17:37,2021-07-11T00:06:02.431176
