,user_name,game_name,title,viewer_count,started_at,api_call_time
0,sapnapalt,Minecraft,BASKETBALL WITH THE BOYS,34451,2021-05-31 03:08:55,2021-05-31T06:06:03.096406
1,aceu,Apex Legends,NRG aceu // new !mouse // !socials,33983,2021-05-31 03:54:35,2021-05-31T06:06:03.096406
2,summit1g,Grand Theft Auto V,NoPixel. Merch dropped summit1g.gg  [ @summit1g ],33900,2021-05-31 01:27:40,2021-05-31T06:06:03.096406
3,ranboobutnot,Minecraft,Talking into a screen for my distraction.,25895,2021-05-31 05:25:46,2021-05-31T06:06:03.096406
4,MOONMOON,Grand Theft Auto V,"new NoPixel server??? <-- BEST (fun) COP POV (doesn't shoot, doesn't chase, leaves charges off)",23751,2021-05-30 22:07:31,2021-05-31T06:06:03.096406
5,Swagg,Call of Duty: Warzone,Use Code SWAGG in the Store | Nuke Squad | FaZe Clan | !sub !blm,23342,2021-05-31 02:05:12,2021-05-31T06:06:03.096406
6,Xposed,Slots,💰⭐$150k BALANCE | $400 SPINS HOLY SMOKES⭐💰 !roobet !giveaway $5000 CASH + 2 PC Giveaway,14756,2021-05-31 02:23:08,2021-05-31T06:06:03.096406
7,sinatraa,VALORANT,SEN Sinatraa | gaming !newvid,13956,2021-05-31 01:50:05,2021-05-31T06:06:03.096406
8,Maximilian_DOOD,Virtua Fighter 2,VIRTUA FIGHTER LEGACY w/YoVideogames  (5-30),13210,2021-05-31 03:13:09,2021-05-31T06:06:03.096406
9,Amouranth,"Pools, Hot Tubs, and Beaches","🍑BIKINI DANCING🥵💦SPIN THE WHEEL🔆!s !social💦!INSTAGRAM: amouranth💦!GFUEL💦
",11760,2021-05-30 17:24:07,2021-05-31T06:06:03.096406
10,sneakylol,League of Legends,Sneaky | ggE,11558,2021-05-31 01:17:46,2021-05-31T06:06:03.096406
11,nl_Kripp,Hearthstone,BGs | !Xtrfy To Checkout My Gear! | We Went To A Lavendar Farm! https://youtu.be/Nbgj6mSleXo,11322,2021-05-31 02:02:47,2021-05-31T06:06:03.096406
12,AnthonyZ,Grand Theft Auto V,!Giveaway | R8 - TONY CORLEONE | NoPixel | STREAMS MON-SAT 9:30AM CT,11271,2021-05-30 22:16:19,2021-05-31T06:06:03.096406
13,Eret,Undertale,UNDERTALE AAAAA,9828,2021-05-30 23:37:14,2021-05-31T06:06:03.096406
14,zackrawrr,World of Warcraft,cock,9003,2021-05-31 04:48:07,2021-05-31T06:06:03.096406
15,Ninja,Final Fantasy XI Online,[Wings] wingsxi.com FFXI CLASSIC SERVER (private),8966,2021-05-30 15:28:00,2021-05-31T06:06:03.096406
16,SpectateTyler1,League of Legends,[LP 📈] T1 Weekends playing on his Top account! (Challenger is around ~600 LP),8364,2021-05-30 16:23:03,2021-05-31T06:06:03.096406
17,CaptainPuffy,Minecraft,DreamSMP - L'LLAMABURG IS BORN!!! |!clearstart !displate,8288,2021-05-31 01:48:23,2021-05-31T06:06:03.096406
18,supertf,Overwatch,hello big man arriving on the scene be wary of his presence,7943,2021-05-31 03:04:54,2021-05-31T06:06:03.096406
19,PENTA,Just Chatting,penta cast but 4 weeks late,7582,2021-05-30 23:41:46,2021-05-31T06:06:03.096406
20,DiazBiffle,Call of Duty: Warzone,VIBIN' | !scuf | !youtube | !gfuel | @DiazBiffle,7582,2021-05-31 02:16:31,2021-05-31T06:06:03.096406
21,BoomerNA,Minecraft,🐸 BoomerNA basketball with the boys 🐸 ⚬ !merch !cloak !socials ⚬ !discord ⚬ Twitter @BoomrNA,7182,2021-05-31 03:13:39,2021-05-31T06:06:03.096406
22,Fresh,Fortnite,"trios w/ lazarbeam, mccreamy || USE CODE FRESH || #EpicPartner",6114,2021-05-31 05:02:13,2021-05-31T06:06:03.096406
23,WARDELL,VALORANT,pewpewdell | @wardell416 !socials,5790,2021-05-31 00:26:55,2021-05-31T06:06:03.096406
24,Greekgodx,osu!,@Greekgodx on Twitter,5276,2021-05-31 02:28:16,2021-05-31T06:06:03.096406
25,tarik,Counter-Strike: Global Offensive,Pugs @tarik // !45 !rank,5119,2021-05-31 01:05:25,2021-05-31T06:06:03.096406
26,roflgator,Just Chatting,PENTA PODCAST AT SOME POINT AND THEN DRAWING WITH FRIENDS AND THEN GTA OR INDEX VR STUFF POG,5110,2021-05-31 03:01:25,2021-05-31T06:06:03.096406
27,Calebhart42,Final Fantasy VII,FF7 SPEEDRUN FOR SUB 7 | @calebhart42 IG/Twitter,4906,2021-05-31 01:06:50,2021-05-31T06:06:03.096406
28,tuonto,Genshin Impact,#1 JEAN MAIN NA FREAKS OUT OVER JEAN COSTUME AND GETS ON HANDS AND KNEES TO PRAY TO MIHOYO FOR MAKING THE SKIN,4734,2021-05-31 03:47:39,2021-05-31T06:06:03.096406
29,AsmodaiTV,Hearthstone,Bob Mercy,4615,2021-05-31 01:48:53,2021-05-31T06:06:03.096406
30,Scarra,Teamfight Tactics,playing tft,4511,2021-05-31 02:24:09,2021-05-31T06:06:03.096406
31,Rogue,Apex Legends,Ranked w/ Rooje · Twitter: @TTrebb,4473,2021-05-31 04:46:43,2021-05-31T06:06:03.096406
32,koil,Grand Theft Auto V,Trooper Soze the PUSSY KILLA,4433,2021-05-31 05:40:45,2021-05-31T06:06:03.096406
33,aircool,Slots,HOMELESS Gambling w/ Corinna Kopf | !WHEEL !MEDIA,4354,2021-05-31 04:35:17,2021-05-31T06:06:03.096406
34,Umbra,Dead by Daylight,"whh;a t if w e kk;ijsss ed nghh,; and h hheld hwands",4314,2021-05-31 02:08:57,2021-05-31T06:06:03.096406
35,pealeaf,Music,Video Game Musiccc! <3,4302,2021-05-31 02:33:48,2021-05-31T06:06:03.096406
36,NathanCavaleri,Music,In Studio Tunes & Hangs,4227,2021-05-31 03:19:27,2021-05-31T06:06:03.096406
37,jorbs,Slay the Spire,99/100 heart kills in 29th/30 days | 14 hours of spire a day keeps the doctor away,4152,2021-05-30 23:21:08,2021-05-31T06:06:03.096406
38,Ray__C,Grand Theft Auto V,Investigating Bank TRUCKS & Progressing Towards LVL 2 Vault - NoPixel! - RE 7 AFTER,4099,2021-05-31 02:13:16,2021-05-31T06:06:03.096406
39,Subroza,VALORANT,TSM Subroza | DUO W WARDELL | !reddit !ads !discord,4079,2021-05-31 01:38:40,2021-05-31T06:06:03.096406
40,BobRoss,Art,Bob Ross - Memorial Day Weekend Marathon! Beginning Friday at 12PM EDT.,4031,2021-05-30 15:45:05,2021-05-31T06:06:03.096406
41,hayzeemusic,Music,Melancholic Indie Folk Jams :–) | Come Hang Out! | Stream #118 | !sl,3976,2021-05-31 02:01:45,2021-05-31T06:06:03.096406
42,MitchBruzzese,Music,M_C_Mitch,3849,2021-05-31 01:25:22,2021-05-31T06:06:03.096406
43,Blaustoise,VALORANT,a lil bit of valo solo q | !glassy | !warheads | !honey | !glorious,3739,2021-05-31 00:37:46,2021-05-31T06:06:03.096406
44,OhTofu,Dead by Daylight,LATE NIGHT VIBES | #deadbydaylightpartner,3649,2021-05-31 01:30:03,2021-05-31T06:06:03.096406
45,Kurumx,Teamfight Tactics,"Liquid Kurumx | RANK 13 NA 1215 LP START | 
 NO END TIL IT CLICKS | CHALL SERIES IN 3 DAYS !set5 !comps !youtube !esports !twitter",3645,2021-05-31 00:11:24,2021-05-31T06:06:03.096406
46,Timmac,Grand Theft Auto V,Sergeant Mack | 308 | NoPixel,3387,2021-05-31 02:38:02,2021-05-31T06:06:03.096406
47,Anthony_Kongphan,Chivalry 2,SIR CHUNKS-ALOT | Anthony_Kongphan,3108,2021-05-30 23:52:52,2021-05-31T06:06:03.096406
48,Lacari,Epic Seven,nope,3099,2021-05-31 01:01:18,2021-05-31T06:06:03.096406
49,Ohmwrecker,Dead by Daylight,DEAD by DAYLIGHT! (-34722 IQ PLAYS) | THE OHMZONE! :D,3079,2021-05-31 04:57:06,2021-05-31T06:06:03.096406
50,Sanchovies,Risk of Rain 2,🤕 wowza,2925,2021-05-30 21:08:50,2021-05-31T06:06:03.096406
51,TapL,Minecraft,SPEEDRUNS... PB TODAY?,2910,2021-05-31 00:52:07,2021-05-31T06:06:03.096406
52,aleks,Grand Theft Auto V,washed up youtuber returns from the grave | NoPixel GTA RP | !social !dnd,2871,2021-05-30 23:59:44,2021-05-31T06:06:03.096406
53,cdewx,World of Warcraft,<OTK> Cdew: !BC HYPE !corsair,2852,2021-05-31 02:30:07,2021-05-31T06:06:03.096406
54,iateyourpie,Pokémon FireRed/LeafGreen,[FURTHEST RUN] !YoC !Lastrun |  Kaizo !ironMON Stream ,2783,2021-05-30 23:48:34,2021-05-31T06:06:03.096406
55,x2Twins,Fortnite,CONTENT FACTORY,2712,2021-05-31 05:50:44,2021-05-31T06:06:03.096406
