,user_name,game_name,title,viewer_count,started_at,api_call_time
0,AdinRoss,Just Chatting,IM BACK,104387,2021-05-31 02:26:06,2021-05-31T05:06:02.651980
1,Sykkuno,Grand Theft Auto V,chillin day,48646,2021-05-31 00:16:13,2021-05-31T05:06:02.651980
2,sapnapalt,Minecraft,BASKETBALL WITH THE BOYS,41565,2021-05-31 03:08:55,2021-05-31T05:06:02.651980
3,summit1g,Grand Theft Auto V,NoPixel. Merch dropped summit1g.gg  [ @summit1g ],33853,2021-05-31 01:27:40,2021-05-31T05:06:02.651980
4,MOONMOON,Grand Theft Auto V,"new NoPixel server??? <-- BEST (fun) COP POV (doesn't shoot, doesn't chase, leaves charges off)",25478,2021-05-30 22:07:31,2021-05-31T05:06:02.651980
5,Swagg,Call of Duty: Warzone,Use Code SWAGG in the Store | Nuke Squad | FaZe Clan | !sub !blm,23304,2021-05-31 02:05:12,2021-05-31T05:06:02.651980
6,aceu,Apex Legends,NRG aceu // new !mouse // !socials,16768,2021-05-31 03:54:35,2021-05-31T05:06:02.651980
7,sneakylol,League of Legends,Sneaky | ggE,12967,2021-05-31 01:17:46,2021-05-31T05:06:02.651980
8,sinatraa,VALORANT,SEN Sinatraa | gaming !newvid,12764,2021-05-31 01:50:05,2021-05-31T05:06:02.651980
9,moistcr1tikal,Knockout City,No plan ,12538,2021-05-31 01:17:11,2021-05-31T05:06:02.651980
10,Maximilian_DOOD,Virtua Fighter 2,VIRTUA FIGHTER LEGACY w/YoVideogames  (5-30),12321,2021-05-31 03:13:09,2021-05-31T05:06:02.651980
11,Xposed,Slots,"💰⭐$60,000 LARGE BONUS BUYS⭐💰 !roobet !giveaway $5000 CASH + 2 PC Giveaway",11966,2021-05-31 02:23:08,2021-05-31T05:06:02.651980
12,Amouranth,ASMR,"🍑ASMR ♥ use headphones🔆!s !social💦!INSTAGRAM: amouranth💦!GFUEL💦

",11727,2021-05-30 17:24:07,2021-05-31T05:06:02.651980
13,LVNDMARK,Escape from Tarkov,Memorial Day !Giveaway Tomorrow | !GLOCK | !GFUEL | !MERCH | Follow @LVNDMARK_tv on socials,11411,2021-05-30 19:47:22,2021-05-31T05:06:02.651980
14,nl_Kripp,Hearthstone,BGs | !Xtrfy To Checkout My Gear! | We Went To A Lavendar Farm! https://youtu.be/Nbgj6mSleXo,10748,2021-05-31 02:02:47,2021-05-31T05:06:02.651980
15,Eret,Undertale,UNDERTALE AAAAA,10716,2021-05-30 23:37:14,2021-05-31T05:06:02.651980
16,Ninja,Final Fantasy XI Online,[Wings] wingsxi.com FFXI CLASSIC SERVER (private),10208,2021-05-30 15:28:00,2021-05-31T05:06:02.651980
17,AnthonyZ,Grand Theft Auto V,!Giveaway | R8 - TONY CORLEONE | NoPixel | STREAMS MON-SAT 9:30AM CT,9667,2021-05-30 22:16:19,2021-05-31T05:06:02.651980
18,PENTA,Grand Theft Auto V,"MIKE ""LAYIN LOW"" BLOCK | Nopixel",9614,2021-05-30 23:41:46,2021-05-31T05:06:02.651980
19,CaptainPuffy,Minecraft,DreamSMP - L'LLAMABURG IS BORN!!! |!clearstart !displate,9245,2021-05-31 01:48:23,2021-05-31T05:06:02.651980
20,SpectateTyler1,League of Legends,[LP 📈] T1 Weekends playing on his Top account! (Challenger is around ~600 LP),8324,2021-05-30 16:23:03,2021-05-31T05:06:02.651980
21,BoomerNA,Minecraft,🐸 BoomerNA basketball with the boys 🐸 ⚬ !merch !cloak !socials ⚬ !discord ⚬ Twitter @BoomrNA,7723,2021-05-31 03:13:39,2021-05-31T05:06:02.651980
22,supertf,Overwatch,hello big man arriving on the scene be wary of his presence,7408,2021-05-31 03:04:54,2021-05-31T05:06:02.651980
23,WARDELL,VALORANT,pewpewdell | @wardell416 !socials,6994,2021-05-31 00:26:55,2021-05-31T05:06:02.651980
24,DiazBiffle,Call of Duty: Warzone,VIBIN' | !scuf | !youtube | !gfuel | @DiazBiffle,6195,2021-05-31 02:16:31,2021-05-31T05:06:02.651980
25,Sanchovies,Just Chatting,🤕 wowza,5830,2021-05-30 21:08:50,2021-05-31T05:06:02.651980
26,Blaustoise,Grand Theft Auto V,Downbad Mickey | NoPixel | Chang Gang | !glassy | !warheads | !honey | !glorious,5588,2021-05-31 00:37:46,2021-05-31T05:06:02.651980
27,Greekgodx,osu!,@Greekgodx on Twitter,5282,2021-05-31 02:28:16,2021-05-31T05:06:02.651980
28,tuonto,Genshin Impact,#1 JEAN MAIN NA FREAKS OUT OVER JEAN COSTUME AND GETS ON HANDS AND KNEES TO PRAY TO MIHOYO FOR MAKING THE SKIN,5104,2021-05-31 03:47:39,2021-05-31T05:06:02.651980
29,roflgator,Just Chatting,PENTA PODCAST AT SOME POINT AND THEN DRAWING WITH FRIENDS AND THEN GTA OR INDEX VR STUFF POG,5085,2021-05-31 03:01:25,2021-05-31T05:06:02.651980
30,tarik,Counter-Strike: Global Offensive,Pugs @tarik // !45 !rank,5024,2021-05-31 01:05:25,2021-05-31T05:06:02.651980
31,Subroza,VALORANT,TSM Subroza | DUO W WARDELL | !reddit !ads !discord,4681,2021-05-31 01:38:40,2021-05-31T05:06:02.651980
32,Scarra,Eternal Return: Black Survival,post-tourney ERBS ranked,4562,2021-05-31 02:24:09,2021-05-31T05:06:02.651980
33,zackrawrr,World of Warcraft,cock,4532,2021-05-31 04:48:07,2021-05-31T05:06:02.651980
34,Calebhart42,Final Fantasy VII,FF7 SPEEDRUN FOR SUB 7 | @calebhart42 IG/Twitter,4208,2021-05-31 01:06:50,2021-05-31T05:06:02.651980
35,jorbs,Slay the Spire,99/100 heart kills in 29th/30 days | 14 hours of spire a day keeps the doctor away,4072,2021-05-30 23:21:08,2021-05-31T05:06:02.651980
36,Kurumx,Teamfight Tactics,"Liquid Kurumx | RANK 13 NA 1215 LP START | 
 NO END TIL IT CLICKS | CHALL SERIES IN 3 DAYS !set5 !comps !youtube !esports !twitter",4061,2021-05-31 00:11:24,2021-05-31T05:06:02.651980
37,AsmodaiTV,Hearthstone,Bob Mercy,4003,2021-05-31 01:48:53,2021-05-31T05:06:02.651980
38,Umbra,Dead by Daylight,"whh;a t if w e kk;ijsss ed nghh,; and h hheld hwands",4003,2021-05-31 02:08:57,2021-05-31T05:06:02.651980
39,NathanCavaleri,Music,In Studio Tunes & Hangs,3898,2021-05-31 03:19:27,2021-05-31T05:06:02.651980
40,BobRoss,Art,Bob Ross - Memorial Day Weekend Marathon! Beginning Friday at 12PM EDT.,3895,2021-05-30 15:45:05,2021-05-31T05:06:02.651980
41,BeyondTheSummit,Dota 2,RERUN: OB.Neon vs MG.Trust Game 1 - LOOT.BET Pro Series 6 SEA: Group Stage w/ Ares & Danog,3884,2021-05-30 14:42:39,2021-05-31T05:06:02.651980
42,pealeaf,Music,Video Game Musiccc! <3,3847,2021-05-31 02:33:48,2021-05-31T05:06:02.651980
43,OhTofu,Dead by Daylight,LATE NIGHT VIBES | #deadbydaylightpartner,3692,2021-05-31 01:30:03,2021-05-31T05:06:02.651980
44,Anthony_Kongphan,Gartic Phone,BEST ARTIST EVER | Anthony_Kongphan,3552,2021-05-30 23:52:52,2021-05-31T05:06:02.651980
