,user_name,game_name,title,viewer_count,started_at,api_call_time
0,Fextralife,New World,🔥!DROPS ENABLED🔥 !GIVEAWAY (MORE CODES TODAY) !BUILD NEWWORLD.WIKI.FEXTRALIFE.COM with CAS!,34338,2021-10-04 07:39:29,2021-10-04T12:06:18.625026
1,k3soju,Teamfight Tactics,TFT WORLDS FINALS WATCH PARTY | MILK ALRDY WON FBtouchdown,16450,2021-10-04 08:57:48,2021-10-04T12:06:18.625026
2,Caedrel,League of Legends,TRACKING PROS FAKER / CHOVY / DOINB / SHOWMAKER / CANYON - !command !discord !youtube !legion,16422,2021-10-04 08:27:42,2021-10-04T12:06:18.625026
3,39daph,Just Chatting,buh,16413,2021-10-04 05:57:07,2021-10-04T12:06:18.625026
4,AxieInfinity,Axie Infinity,"Axie Dev Chat #2 w/ Psycheout, Jiho, & Zyori",12835,2021-10-04 11:29:36,2021-10-04T12:06:18.625026
5,TubboLIVE,New World,Let's Catch up :D,12209,2021-10-04 11:50:28,2021-10-04T12:06:18.625026
6,midbeast,League of Legends,TRACKING THE PROS - FAKER/DOINB/CHOVY/SHOWMAKER - ENTER my $2000 PC !giveaway ,10030,2021-10-04 08:28:11,2021-10-04T12:06:18.625026
7,AdmiralBulldog,Dota 2,BASED stream | !nordvpn !tts [A] @AdmiralBulldog,7703,2021-10-04 07:16:45,2021-10-04T12:06:18.625026
8,Towelliee,New World,Exclusive !DROPS HERE - !Prime Pirate Outfit - 220HR+ Marathon !GIVEAWAYS - !GFUEL !GUNNAR !RAZER !COMPANY,7238,2021-10-04 09:50:37,2021-10-04T12:06:18.625026
9,StreamerHouse,New World,24/7 !DROPS + 24/7 !GIVEAWAYS  #NewWorldCreator  [24/7 Live Since 2013],7007,2021-10-03 04:04:12,2021-10-04T12:06:18.625026
10,its_iron,Call of Duty: Warzone,"BR Uni with TSM Iron, Wagic Pants and FEEFA",6864,2021-10-04 00:46:31,2021-10-04T12:06:18.625026
11,RATIRL,League of Legends,NewAcc D2 start duo fence CursePlaying on EUW T visit IwillDominate and eat with TheBaus🧙‍♂️ 🐘 🐘 🐘 🎐 🐘,6743,2021-10-04 10:19:45,2021-10-04T12:06:18.625026
12,pokelawls,New World,new world pt 2 going ham | !pobox | !gfuel | !hellofresh,6109,2021-10-04 08:54:11,2021-10-04T12:06:18.625026
13,Maximilian_DOOD,Call of Duty: Warzone,UMVC3 Parsec Matches & Warzone YOVG Later!? !merch (Sun 10-3) !nzxt,6032,2021-10-04 05:01:21,2021-10-04T12:06:18.625026
14,TeamfightTactics,Teamfight Tactics,TFT Reckoning Championship - Day 4 - Final 8,5390,2021-10-04 08:47:10,2021-10-04T12:06:18.625026
15,DansGaming,Haunting Ground,HORROR MONTH 2021 - Past Dan plays Dead Space 2 -  !Merch !Schedule !Wallpaper,4825,2021-10-03 03:48:57,2021-10-04T12:06:18.625026
16,Thijs,Hearthstone,"Thijs - Fast Quest Druid Climb, Good Vibess !GM !Lords",4720,2021-10-04 08:15:18,2021-10-04T12:06:18.625026
17,sneakylol,New World,Sneaky | !nw,4511,2021-10-04 04:10:09,2021-10-04T12:06:18.625026
18,Preachlfw,Final Fantasy XIV Online,FF14 - First Play - KING MOOGLES TIME IS UP,4183,2021-10-04 08:09:02,2021-10-04T12:06:18.625026
19,SovietWomble,RimWorld,The ideology DLC.,4129,2021-10-04 10:09:01,2021-10-04T12:06:18.625026
20,tuonto,Just Chatting,help me stay up lol?,4060,2021-10-04 11:19:35,2021-10-04T12:06:18.625026
21,bateson87,FIFA 22,OTW FULL SEND AND RTG! | !Prime ,3970,2021-10-04 08:43:24,2021-10-04T12:06:18.625026
22,TEBtv,Counter-Strike: Global Offensive,[EN] Galaxy Racer vs hREDS | Regional Swiss | Pinnacle Fall Series #2 | @RelogMedia @TheEsportsBible,3835,2021-10-04 06:33:49,2021-10-04T12:06:18.625026
23,Grimmmz,New World,DROPS ENABLED lvl 40 and beyond / NEW WORLD BEGINS  (!sub !prime !gfuel) Follow @Mrgrimmmmz Socials,3775,2021-10-04 01:20:06,2021-10-04T12:06:18.625026
24,Steelmage,Diablo II: Resurrected,[SSFHC] Live to Spin :^) !cheatsheet !ssf !loot !gear !todo !faq !barb,3701,2021-10-04 07:48:40,2021-10-04T12:06:18.625026
25,lol_nemesis,League of Legends,Lovely day  !mobalytics !nord !settings,3666,2021-10-04 10:20:06,2021-10-04T12:06:18.625026
26,Dropped,Apex Legends,SSG Dropped • #1 APEX PRED IN THE UNIVERSE • Twitter @Dropped,3508,2021-10-04 02:20:37,2021-10-04T12:06:18.625026
27,Silent,Grand Theft Auto V,NoPixel | CORP OFFICER GARCIA | #TONOR #ad | SileNt Live on !youtube,3242,2021-10-04 08:56:55,2021-10-04T12:06:18.625026
28,GTAWiseGuy,Grand Theft Auto V,Tuning up new cars | NoPixel Dev !nordvpn #ad,3239,2021-10-04 11:39:59,2021-10-04T12:06:18.625026
29,BadmanLarry,Foxhole,Highest Foxholer Veteran on the Ladder Go Shart 1 Colonial.,3133,2021-10-03 20:38:08,2021-10-04T12:06:18.625026
30,Limmy,PowerWash Simulator,"New week, new game",3022,2021-10-04 08:24:57,2021-10-04T12:06:18.625026
31,stormen,Apex Legends,#1 MOVEMENT ASMR // !youtube !social,2967,2021-10-04 08:06:01,2021-10-04T12:06:18.625026
32,robcdee,Just Chatting,Tokyo | ueno | !socials !yt !vpn,2955,2021-10-04 06:37:28,2021-10-04T12:06:18.625026
33,Philly,Fortnite,NRG Philly | fixing sleep schedule ,2908,2021-10-04 10:19:30,2021-10-04T12:06:18.625026
34,Genburten,Apex Legends,Ranked w/ HABIBS | !fundraiser !Newvid !BattleBeaver !sens,2882,2021-10-04 10:56:25,2021-10-04T12:06:18.625026
35,superjj102,Hearthstone,"I used to wear glasses, but then I lost a game of BG | !youtube | Top 3 EU!",2878,2021-10-04 05:57:56,2021-10-04T12:06:18.625026
36,LosPollosTV,Roblox,DAY 26 || SUB-A-THON || !subathon !discord ,2841,2021-10-03 14:27:11,2021-10-04T12:06:18.625026
37,singsing,New World,!newpc chill new world strim // leveling and recruiting warriors,2791,2021-10-04 06:27:40,2021-10-04T12:06:18.625026
38,RduLIVE,Hearthstone,Monday BGs | Made GM Playoffs / Playing Friday,2789,2021-10-04 10:28:53,2021-10-04T12:06:18.625026
39,ClassyBeef,Slots,🔥 18+ | SOON: OPENING 71 BONUSES! 🔥|  ClassyBeef.com for Giveaways! | DISCORD.GG/CLASSYBEEF,2771,2021-10-04 06:26:20,2021-10-04T12:06:18.625026
40,TrackingThePros,League of Legends,Bootcamp: RED Avenger,2729,2021-10-04 00:01:45,2021-10-04T12:06:18.625026
41,Reetlol,Fortnite,ASIA TRIO CC WITH FAVS AND SNACKY | 2ND IN FNCS GRANDS | CODE XTRA-REET #AD | !razer !jersey !masterclass !newvid,2725,2021-10-04 08:59:43,2021-10-04T12:06:18.625026
42,Wolfabelle,Just Chatting,THE END IS NEAR AHHH - UNCAPPED SUBATHON!! @Wolfabelle on insta + twitter + Youtube! !reddit,2616,2021-10-02 22:23:00,2021-10-04T12:06:18.625026
43,BlockchainGameGang,Axie Infinity,[BGG] GUARANTEED SCHOLARSHIP,2513,2021-10-04 12:00:16,2021-10-04T12:06:18.625026
44,XcaliburYe,Dota 2,Former Rank 1 EU Trying to Prove Myself Again (currently Washed Up) !rank1 !yt !ytc,2328,2021-10-04 07:01:02,2021-10-04T12:06:18.625026
45,ESL_CSGO,Counter-Strike: Global Offensive,RERUN: Fnatic vs. Ninjas in Pyjamas [Nuke] Map 1 - IEM Fall 2021 - Group C - EU,2318,2021-10-04 09:22:14,2021-10-04T12:06:18.625026
46,sips_,New World,crafting and fishing my way to victory,2315,2021-10-04 10:58:17,2021-10-04T12:06:18.625026
47,Jack,Grand Theft Auto V,"Jack ""Cookie"" Cortair | OKAY! ALRIGHT! FUTURE MAYOR | NoPixel | !socials",2248,2021-10-04 03:28:48,2021-10-04T12:06:18.625026
48,Harry,Grand Theft Auto V,Harry Brown | NoPixel - !nord !youtube !subtember,2207,2021-10-04 11:28:11,2021-10-04T12:06:18.625026
49,OkCode,New World,casul gamer,2154,2021-10-04 05:57:02,2021-10-04T12:06:18.625026
50,Toph,Shady Part of Me,"People Say I'm Shady... [Indie Night!!] 🎃 Tokyo, JPN 🍂 ❕social ❕new ",2126,2021-10-04 08:00:49,2021-10-04T12:06:18.625026
51,BobRoss,Art,Bob Ross - Weekend Marathon! Beginning Fridays at 12PM EDT.,2117,2021-10-03 15:53:34,2021-10-04T12:06:18.625026
52,choptochop,Chess,PLAY ME! | !join | AUS/OCE,2037,2021-10-04 10:32:13,2021-10-04T12:06:18.625026
53,crokeyz,Magic: The Gathering,JESKAI COMBO,1987,2021-10-04 10:36:57,2021-10-04T12:06:18.625026
54,Naowh,New World,LVL 60 | !PRIME LOOT | !BUILD !LVLGUIDE !COMMUNITY !GIVEAWAY | #1 TANK IN WOW <ECHO> !ELX !SOCIALS !DIVERGE,1931,2021-10-04 09:57:58,2021-10-04T12:06:18.625026
55,CasinoDaddy,Slots,18+ | 🔥HIGHROLL & BONUS BUYS W MASSE & OGGE 🔥 !BEST = SICK 194K WIN !COMMUNITY - !SCHEDULE TO SEE WHO'S STREAMING,1925,2021-10-04 06:59:51,2021-10-04T12:06:18.625026
56,Froggen,League of Legends,^_________^,1923,2021-10-04 08:25:33,2021-10-04T12:06:18.625026
57,ZeplaHQ,Final Fantasy XIV Online,ONLY 1 DRAGON LEFT!!! & Chattin w/ YOU ,1905,2021-10-04 11:09:01,2021-10-04T12:06:18.625026
58,Distortion2,Outlast,Horror Month Day 4 | Outlast (PC) | !gameslist !razer !gfuel,1873,2021-10-04 11:39:43,2021-10-04T12:06:18.625026
59,ProdigyDDK,Slots,"💎 $100,000 Bonus Buy Tournament! 💎➡ Exclusive Prizes: !free (18+)",1869,2021-10-04 10:44:41,2021-10-04T12:06:18.625026
60,jeffshome,Music,Welcome! Monday Night Jams & Request's - !sl !ht !discord,1857,2021-10-04 09:10:33,2021-10-04T12:06:18.625026
61,TrU3Ta1ent,Dead by Daylight,TOP MMR EU - Killer / survivor rotations! !cryptotip !sellout !voidu @tru3ta1ent,1845,2021-10-04 11:15:51,2021-10-04T12:06:18.625026
62,RetroGaijin,Just Chatting,"Japan, IRL - Big in Yokohama - State of Emergency has ended! w/ !Alyssa | !discord !social",1790,2021-10-04 08:19:34,2021-10-04T12:06:18.625026
63,simpson_mania05,Midnight Cinema,LIVE 24/7,1787,2021-10-02 20:09:12,2021-10-04T12:06:18.625026
64,PeterNorthcote,Music,"IT'S MONDAY NIGHT - Tunes - Guitars -  SWANEE & a new game. Tanti & guests for the QUIZ at 10pm, AEDT - visit. Songlist = !sl 🎸🎸🎙🎙",1783,2021-10-04 10:01:24,2021-10-04T12:06:18.625026
65,Deadlyslob,Escape from Tarkov,Monday Raids & Slays - Kappa Now 62 - NEW Limited Edition !Merch - !ASUS - !NORD,1776,2021-10-04 08:37:14,2021-10-04T12:06:18.625026
66,CamCeej,Apex Legends,SCREAMIN & BEAMIN' | @CamCeej !goals,1764,2021-10-04 10:49:33,2021-10-04T12:06:18.625026
67,iskall85,Minecraft,Launch day pog !publicrelease | !vhweb | !discord,1740,2021-10-04 10:40:08,2021-10-04T12:06:18.625026
68,Mande,Apex Legends,WELCOME TO THE MAODESIAN UTOPIA  !youtube !7tv,1729,2021-10-04 08:44:16,2021-10-04T12:06:18.625026
69,P4wnyhof,New World,✅drops Spear + Bow Expert - Key Giveaway |Server: Hades | !moba | Joined Sprout.gg ,1728,2021-10-04 07:42:45,2021-10-04T12:06:18.625026
70,TheBubbaArmy,Talk Shows & Podcasts,The Bubba The Love Sponge® Show - 10/4/21,1668,2021-10-04 09:58:41,2021-10-04T12:06:18.625026
71,Zemie,Fortnite,Solo VS Squads 30 BOMBS | !newvid | Sub to my YouTube !yt,1668,2021-10-04 06:00:45,2021-10-04T12:06:18.625026
72,Albralelie,Apex Legends,Chill rankerson || !today !socials || TSMFTX,1607,2021-10-04 08:27:02,2021-10-04T12:06:18.625026
73,TwoSync,FIFA 22,Sync To Glory LIVE! - !sneak !teabags !topup ,1604,2021-10-04 10:41:26,2021-10-04T12:06:18.625026
74,FaZeSway,Fortnite,a mimir (Day 7/365) !sub !vid,1536,2021-10-02 18:27:36,2021-10-04T12:06:18.625026
75,LoLWorldChampionship,League of Legends,S1-10 World Finals Rebroadcast | 24/7 till S11 Worlds | !Schedule,1536,2021-10-04 01:23:30,2021-10-04T12:06:18.625026
76,DyaRikku,Art,【 ✖️empty head,1507,2021-10-04 08:10:36,2021-10-04T12:06:18.625026
77,Farfa,Pokémon Sword/Shield,The final Push we're going Prog to Prog! | !subathon,1498,2021-10-04 09:36:27,2021-10-04T12:06:18.625026
78,TheRunningManZ,DayZ,Clickbat title! !pc !merch !latest,1494,2021-10-04 10:48:01,2021-10-04T12:06:18.625026
79,Back2Warcraft,Warcraft III,Grand Final: Colorful vs. Chaemiko - ESL Open Cup Asia #88 !corsair !patreon,1488,2021-10-04 09:43:19,2021-10-04T12:06:18.625026
80,allkeyshop_tv,Just Chatting,24/7 Daily Game Deals / Giveaways - More info under the stream,1460,2021-10-04 09:02:00,2021-10-04T12:06:18.625026
