,user_name,game_name,title,viewer_count,started_at,api_call_time
0,Trainwreckstv,Slots,"18+ !stake ROUND 2 FML #ad | !twitter | !youtube | !podcast
",58850,2021-05-30 01:43:53,2021-05-30T07:06:09.635800
1,summit1g,Grand Theft Auto V,NoPixel. Merch dropped summit1g.gg  [ @summit1g ],39763,2021-05-29 23:09:18,2021-05-30T07:06:09.635800
2,karlnetwork,Bloons TD 6,SYKKUNO TINA AND BROOKE CARRY ME IN BLOONS TD [NO FACECAM],29251,2021-05-30 06:29:35,2021-05-30T07:06:09.635800
3,aceu,Apex Legends,NRG aceu // new !mouse // !socials,27244,2021-05-30 04:11:40,2021-05-30T07:06:09.635800
4,Myth,VALORANT,MYTH'S FIGHT CLUB - WEEK 1 - 2K PRIZE,12178,2021-05-30 03:45:26,2021-05-30T07:06:09.635800
5,noctAQ,,[NX STREAM],11887,2021-05-30 03:33:44,2021-05-30T07:06:09.635800
6,yourragegaming,Call of Duty: Warzone,"REDDIT, REACTIONS, GAMES, KISSES, HUGS, HANDSHAKES, DAPS, ",10830,2021-05-30 03:16:59,2021-05-30T07:06:09.635800
7,LosPollosTV,Just Chatting,"DRUNK ""ASK LOS"" W/ MY DAD",9239,2021-05-30 03:08:54,2021-05-30T07:06:09.635800
8,TinaKitten,Bloons TD 6,BL00NZ !! with my beloved brooke karl and sykkuno,8357,2021-05-30 06:31:21,2021-05-30T07:06:09.635800
9,Xposed,Slots,💰⭐ 140k BALANCE w/ DONALD⭐💰 !roobet !giveaway $5000 CASH + 2 PC Giveaway,8354,2021-05-30 03:14:48,2021-05-30T07:06:09.635800
10,AnthonyZ,Grand Theft Auto V,!Giveaway | VAULT - TONY CORLEONE | NoPixel | STREAMS MON-SAT 9:30AM CT,8076,2021-05-29 22:03:38,2021-05-30T07:06:09.635800
11,Ray__C,Grand Theft Auto V,Secured Gold Dongle - Planning for Big Heist + New Emote! Raymond Romanov - NoPixel + RE7 AFTER,7830,2021-05-29 21:32:13,2021-05-30T07:06:09.635800
12,DiazBiffle,Call of Duty: Warzone,100k On the Youtubes | !scuf | !youtube | !gfuel | @DiazBiffle,7623,2021-05-30 02:32:50,2021-05-30T07:06:09.635800
13,Topsonous,Dota 2,Eu pubs :),7514,2021-05-30 02:09:12,2021-05-30T07:06:09.635800
14,snlive1,,sn live,7477,2021-05-30 06:35:19,2021-05-30T07:06:09.635800
15,BeyondTheSummit,Dota 2,LIVE: Lilgun vs Galaxy Racer (BO2) - LOOT.BET Pro Series 6 SEA: Group Stage w/ Ares & Danog,7460,2021-05-30 06:03:38,2021-05-30T07:06:09.635800
16,sinatraa,VALORANT,SEN Sinatraa | gaming !newvid,6964,2021-05-30 00:37:09,2021-05-30T07:06:09.635800
17,Umbra,Dead by Daylight,"yes im a huntress main with a phd in fridge throwing, yes we exist ",6342,2021-05-30 02:53:52,2021-05-30T07:06:09.635800
18,Indiefoxx,"Pools, Hot Tubs, and Beaches",🍒LATE NIGHT HOT TUB CLUB🍒👀💗IG:indiefoxx.tv💗!socials 💗 !incent,6140,2021-05-30 05:50:36,2021-05-30T07:06:09.635800
19,Whippy,Grand Theft Auto V,Dundee 🔥 NoPixel l !mavix | !honey | !merch | !meta | twitter.com/whippynotpoopy,6020,2021-05-30 00:59:41,2021-05-30T07:06:09.635800
20,39daph,Resident Evil 6,lumbar lordosis,5852,2021-05-30 05:27:17,2021-05-30T07:06:09.635800
21,ChilledChaos,Kingdom Hearts,KINGDOM HEARTS 24 HOUR BIRTHDAY STREAM!,5851,2021-05-29 17:20:53,2021-05-30T07:06:09.635800
22,Ash_on_LoL,Grand Theft Auto V,a day in the life of Ash Ketchup (ᅌᴗᅌ* ) !ground,5656,2021-05-30 03:26:43,2021-05-30T07:06:09.635800
23,YDCB,Epic Seven,e7 fest watch party dis gon be a long one !giveaway !vods ,5629,2021-05-30 03:01:33,2021-05-30T07:06:09.635800
24,Rogue,Apex Legends,Ranked --> ALGS APAC North Stream! · Twitter: @TTrebb,5534,2021-05-30 03:24:25,2021-05-30T07:06:09.635800
25,BruceDropEmOff,Injustice 2,THIS IS NOT A DRILL GET IN HERE NOW!! | !sub !prime !vlog !pobox ig/twitter: @raycondones,5455,2021-05-30 05:13:47,2021-05-30T07:06:09.635800
26,MuTeX,Call of Duty: Warzone,Wagers w/ Belk,5302,2021-05-30 03:38:12,2021-05-30T07:06:09.635800
27,gamergirl,League of Legends,challenger katarina 😁 divine tsundere buffs?,5068,2021-05-29 22:56:26,2021-05-30T07:06:09.635800
28,jorbs,Slay the Spire,"96/100 heart kills in 28th/30 days | ceramic fish and bottled flame. name a better couple, i'll wait.",4713,2021-05-29 21:33:34,2021-05-30T07:06:09.635800
29,Tyceno,Slots,18+ !rollbit DEGEN GAMBLES $10K REAL MONEY ,4539,2021-05-30 04:05:52,2021-05-30T07:06:09.635800
30,koil,Grand Theft Auto V,Trooper Soze the PUSSY KILLA,4525,2021-05-30 06:41:43,2021-05-30T07:06:09.635800
31,BobRoss,Art,Bob Ross - Memorial Day Weekend Marathon! Beginning Friday at 12PM EDT.,4440,2021-05-28 15:44:45,2021-05-30T07:06:09.635800
32,EpicSeven,Epic Seven,2021 Epic Festival - Day 3 (feat. Mashuu + Nue)!,4426,2021-05-30 02:39:19,2021-05-30T07:06:09.635800
33,supertf,Resident Evil 6,top quality finest of the market domination found here ,4418,2021-05-30 02:17:07,2021-05-30T07:06:09.635800
34,Emiru,,24 HOUR STREAM - mediashare sleeping stream,4362,2021-05-29 19:21:00,2021-05-30T07:06:09.635800
35,tarik,VALORANT,RADIANT RONALD @tarik // !45,4239,2021-05-29 23:38:59,2021-05-30T07:06:09.635800
36,SnaggyMo,Just Chatting,BOL BOL REACTS  | !sub !prime,4200,2021-05-30 02:14:53,2021-05-30T07:06:09.635800
37,Timmac,Grand Theft Auto V,Sergeant Mack | 308 | NoPixel,4169,2021-05-30 04:05:39,2021-05-30T07:06:09.635800
38,Subroza,VALORANT,TSM Subroza | Myth's fight club week 1 | !reddit !ads !artcomp !aimlab !10man,4151,2021-05-29 23:30:47,2021-05-30T07:06:09.635800
39,heavenlyreyna,Music,tunes for your SATURDAY NIGHT BABY,4074,2021-05-30 02:08:50,2021-05-30T07:06:09.635800
40,Michaelmcchill,Genshin Impact,#sponsored Genshin Impact,4035,2021-05-30 04:07:53,2021-05-30T07:06:09.635800
41,Jinnytty,Just Chatting,Lets Chill With Cutties 🌊💦🐋,3785,2021-05-29 22:00:07,2021-05-30T07:06:09.635800
42,Snifferish,Minecraft,SUBATHON!- Kab plays Bedwars #sniffsubathon,3767,2021-05-29 21:33:46,2021-05-30T07:06:09.635800
43,Blaustoise,Grand Theft Auto V,Downbad Mickey | NoPixel | Chang Gang | !glassy | !warheads | !honey | !glorious,3674,2021-05-30 06:01:09,2021-05-30T07:06:09.635800
44,aircool,"Pools, Hot Tubs, and Beaches",CORINNA KOPF IN BIKINI GAMBLING | !WHEEL !MEDIA,3659,2021-05-30 04:25:11,2021-05-30T07:06:09.635800
45,sleepy,Overwatch,i went outside 2 days in a row im dying,3571,2021-05-30 04:48:45,2021-05-30T07:06:09.635800
46,boxbox,Grand Theft Auto V,SUPER CHILL DAY | i just want to just spam ads to buy copious amounts of booba milk tea,3542,2021-05-30 00:32:59,2021-05-30T07:06:09.635800
47,Chica,Fortnite,RANDOMSSSSSS :D || LG CHICA !sub,3443,2021-05-30 02:36:25,2021-05-30T07:06:09.635800
48,BurkeBlack,MechWarrior 5: Mercenaries,Mechs!!💀 !Epic for FREE Games! 💀 Creator Code: BurkeBlack 💀 #EpicPartner 💀 !NordVPN #AD 💀 !Xfinity,3386,2021-05-30 00:59:54,2021-05-30T07:06:09.635800
49,Wingsofdeath,League of Legends,TOP LANE 1v2 10 CS/MIN MUSCULAR HOT GUY 6 PACK BULGING BICEP PILEDRIVER SUPLEX CHADSLAM CHAOS DUNK 100000000000 TRUE DAMAGE HAYMAKER,3276,2021-05-30 02:39:45,2021-05-30T07:06:09.635800
50,KristoferYee,Grand Theft Auto V,Jay Que | No Pixel 3.0 | @KristoferYee on socials,3161,2021-05-30 02:38:03,2021-05-30T07:06:09.635800
51,HusKerrs,MechWarrior 5: Mercenaries,Trying out !MechWarrior 5! #ad !giveaway !slayout | Follow @HusKerrs on all !Socials !GFuel,3012,2021-05-30 02:04:59,2021-05-30T07:06:09.635800
52,phoodu,VALORANT,NOOB GOES PEW PEW w/ friends | !gfuel !twitter,2694,2021-05-30 02:10:28,2021-05-30T07:06:09.635800
53,Sequisha,League of Legends,🧃Saturday Cartoons,2606,2021-05-29 20:19:51,2021-05-30T07:06:09.635800
54,CrReaM,MechWarrior 5: Mercenaries,MechWarrior 5 w/ The Late Shift - #TeamMechWarrior ,2574,2021-05-30 00:58:17,2021-05-30T07:06:09.635800
55,LIBfestival,Music,DGTL LIB 2.0 | 24-Hour Livestream May 29-30 | 9am-9am PDT,2572,2021-05-29 15:08:37,2021-05-30T07:06:09.635800
56,robinsongz,Teamfight Tactics,LIQUID ROBINSONGZ | RANK 10 NA - 1182 LP START | NEW REROLL COMPS !GUIDE | !moba !tlplus !coaching !yt,2493,2021-05-30 03:18:36,2021-05-30T07:06:09.635800
57,KingGeorge,Tom Clancy's Rainbow Six Siege,$5000 !slayout Xbox+PC Tournament | !youtube !socials !charm,2484,2021-05-30 02:36:46,2021-05-30T07:06:09.635800
58,AZRA,"Pools, Hot Tubs, and Beaches",🍑SINGLE dancing bikini streamer🍑 !Socials,2463,2021-05-30 04:19:54,2021-05-30T07:06:09.635800
59,ElisabeteTV,ASMR,🍒 LIVE ASMR EARLICKING 💦🍑 BEST SLEEP OF YOUR LIFE 💗 !sm !prime,2455,2021-05-30 00:54:10,2021-05-30T07:06:09.635800
60,Ria_Morris,Slots,💎 Road to 30+ BTC / $50K GIVEAWAY! Passive Income @ $200/day strategy - !stake To Follow The Strategy 💎,2422,2021-05-30 02:18:09,2021-05-30T07:06:09.635800
61,AdmiralBulldog,Just Chatting,UHM,2389,2021-05-30 06:36:13,2021-05-30T07:06:09.635800
62,RPGLimitBreak,Final Fantasy VI,Final Fantasy Series Relay Race VI - Event info: http://bombch.us/DQeE,2320,2021-05-30 05:25:35,2021-05-30T07:06:09.635800
63,Aurateur,Super Mario Maker 2,Sub/Viewer Levels (!add xxx-xxx-xxx) -> Returnal,2308,2021-05-30 05:26:53,2021-05-30T07:06:09.635800
64,CuteDog_,Path of Exile,CuteDog_🍑OMG ANOTHER MIRRO FROM RITUAL !mirror2 !mirror 3,2284,2021-05-30 01:28:48,2021-05-30T07:06:09.635800
65,SirhcEz,League of Legends,singed buffeddddddd,2241,2021-05-30 03:46:02,2021-05-30T07:06:09.635800
66,ESL_CSGO,Counter-Strike: Global Offensive,RERUN: Complexity vs. Vitality [Nuke] Map 1 - DreamHack Masters Spring 2021 - Group B,2237,2021-05-29 21:04:37,2021-05-30T07:06:09.635800
67,bebe872,Teamfight Tactics,T1 X Erom TFT 천상계전 Official Tournament TOP KOREAN RANKERS/WORLD QUALIFIERS,2230,2021-05-30 05:41:51,2021-05-30T07:06:09.635800
68,Xlice,Genshin Impact,chill - slowly prepping kazuha weapons | !eula !youtube,2218,2021-05-30 05:13:32,2021-05-30T07:06:09.635800
69,s0mcs,VALORANT,MYTH FIGHT CLUB WINNER POV | SUB TO MY !YOUTUBE !VIDEO & !INSTAGRAM,2165,2021-05-30 03:54:22,2021-05-30T07:06:09.635800
70,Biotoxz_,Grand Theft Auto V,"SUBATHON | No Pixel 3.0 | Bjorn Tripod Corleone the Battleready Bionic Barbarian, Attempted Dragonslayer, Wrangler of the Fingle...",2087,2021-05-29 20:46:35,2021-05-30T07:06:09.635800
71,m0E_tv,Slots,Gambling with the boys !roobet for slots !wizza for raffles,2075,2021-05-30 05:07:10,2021-05-30T07:06:09.635800
72,StaysafeTV,World of Warcraft,ok im streaming now - !update,2059,2021-05-30 06:35:27,2021-05-30T07:06:09.635800
73,Crystalst,Grand Theft Auto V,Four Tee | NoPixel 3.0 | !nordvpn,1928,2021-05-29 18:08:58,2021-05-30T07:06:09.635800
74,MsAshRocks,Apex Legends,$400 to our goal for St.Jude <3 | !donate | @MsAshRocks on all socials,1923,2021-05-30 04:47:44,2021-05-30T07:06:09.635800
75,Ranger,Fortnite,"Arena 123,000+ Points",1922,2021-05-30 01:32:04,2021-05-30T07:06:09.635800
76,notmes,World of Warcraft,<OTK> Mes - classic prep / rbgs !star,1920,2021-05-30 03:29:42,2021-05-30T07:06:09.635800
77,Fairlight_Excalibur,Heroes of Hammerwatch,Old school dungeon crawling,1887,2021-05-30 02:09:26,2021-05-30T07:06:09.635800
78,Grimmmz,Heroes of Hammerwatch,🔥Roguelites are fuuun 🔥 (!agenda !prime GrimWoo) ,1879,2021-05-30 00:50:38,2021-05-30T07:06:09.635800
79,newLEGACYinc,WWE 2K20,"nL Live - AEW DOUBLE OR NOTHING 2021 SIM!
",1845,2021-05-30 05:35:14,2021-05-30T07:06:09.635800
80,zwebackhd,Fall Guys: Ultimate Knockout,#1 RANKED NA FALLOUT GUYS PRO! @ZWEBACKHD,1820,2021-05-29 22:35:40,2021-05-30T07:06:09.635800
81,Paisachu,Apex Legends,degens rise up,1810,2021-05-30 05:32:03,2021-05-30T07:06:09.635800
82,DSKoopa,Just Chatting,"Pink Gorilla Games - Seattle, WA",1809,2021-05-30 04:24:31,2021-05-30T07:06:09.635800
83,XcaliburYe,Dota 2,ZONE| Top 100 after 7th June or I'm going BALD | Giving away up to 1000$ if we reach 250 level 10s in raid! | !huel !nordvpn !raid ,1793,2021-05-30 04:10:55,2021-05-30T07:06:09.635800
84,BobbyPoffGaming,Call of Duty: Warzone,Warzone w/ Envy BobbyPoff | Code BOBBYPOFF in COD store | !cameo !code !envy,1761,2021-05-29 22:23:09,2021-05-30T07:06:09.635800
85,WARDELL,Escape from Tarkov,TARKDELL | @wardell416 !socials,1750,2021-05-29 23:34:34,2021-05-30T07:06:09.635800
