,user_name,game_name,title,viewer_count,started_at,api_call_time
0,loltyler1,League of Legends,SUPER ! DELIGHTFUL ! yes how NICE ! just liked the player he maked ! YUP !,29941,2021-07-23 21:22:02,2021-07-24T06:06:02.799035
1,TenZ,VALORANT,TENZ EFFECT | !Aimlab !Download,26269,2021-07-24 00:29:22,2021-07-24T06:06:02.799035
2,Sykkuno,Left 4 Dead 2,chill day ,23502,2021-07-24 00:36:52,2021-07-24T06:06:02.799035
3,Fextralife,New World,🔥!DROPS🔥 !impressions WAR @ 10AM EST with CAS! #BFNW ,16297,2021-07-23 23:20:39,2021-07-24T06:06:02.799035
4,ludwig,Olympic Games Tokyo 2020: The Official Video Game,$1000 MONEY MATCH FRIDAY NIGHT FUN HIGH STAKES GOMBLE,16069,2021-07-24 00:58:16,2021-07-24T06:06:02.799035
5,summit1g,Final Fantasy XIV Online,FF14 Do I like the game or not Level 52 DRG. Merch dropped summit1g.gg  [ @summit1g ],15504,2021-07-23 22:24:50,2021-07-24T06:06:02.799035
6,moistcr1tikal,Pokémon Unite,Pay to win,14380,2021-07-24 02:16:11,2021-07-24T06:06:02.799035
7,BruceDropEmOff,Beyond: Two Souls,YOU GET IN HERE NOW! I !sub !prime !yt ig/twitter: @raycondones,14265,2021-07-24 01:57:34,2021-07-24T06:06:02.799035
8,DiazBiffle,Call of Duty: Warzone,Vibin' | !scuf | !youtube | @DiazBiffle,13969,2021-07-24 02:28:00,2021-07-24T06:06:02.799035
9,shroud,Path of Exile,Path of Exiles Expedition !! | Follow @shroud on socials,12214,2021-07-23 20:36:38,2021-07-24T06:06:02.799035
10,TSM_ImperialHal,Apex Legends,Ranked with the boys | TSMFTX,11962,2021-07-23 23:44:28,2021-07-24T06:06:02.799035
11,PENTA,Grand Theft Auto V,Child gamba addict | Nopixel,11282,2021-07-23 22:24:26,2021-07-24T06:06:02.799035
12,LVNDMARK,Escape from Tarkov,2000+ PMC Kills | NEW !MERCH | !GFUEL | @lvndmark_tv on socials,10958,2021-07-23 23:22:38,2021-07-24T06:06:02.799035
13,Trainwreckstv,Just Chatting,"18+ 9 DAYS of STRAIGHT L's, WE NEED A W TONIGHT #ad | !twitter | !youtube | !podcast",10562,2021-07-24 05:21:18,2021-07-24T06:06:02.799035
14,Steelmage,Path of Exile,<SSFHCBTW> Launch day! Pushing ladder w/ no combat logs :^) !build !ethical,10160,2021-07-23 17:41:16,2021-07-24T06:06:02.799035
15,LosPollosTV,Slots,"+18 TURNING $10,000 -> $100,000 !duelbits | #OptimumPartner",9734,2021-07-24 01:41:11,2021-07-24T06:06:02.799035
16,Maximilian_DOOD,Final Fantasy XIV Online,GOLDDICK LEWISON GUIDE & Final Fantasy XIV Heavensward! (7-23) !nzxt ,9524,2021-07-24 03:55:10,2021-07-24T06:06:02.799035
17,JoshOG,New World,LvL 60 ~ Team Marauder Faction LEADER! ~ Follow @JoshOG on Socials,9118,2021-07-23 13:27:55,2021-07-24T06:06:02.799035
18,Zizaran,Path of Exile,EYE OF WINTER TOTEMS!💥SSFHC NO LOGOUT💥 | !3.15 !Youtube | Merch: shop.zizaran.com,8242,2021-07-23 16:55:08,2021-07-24T06:06:02.799035
19,Xposed,Slots,"New Xposed Baseball Jersey Merch !jersey 💰⭐HIGH ROLLER SLOTS $150 + SPINS ⭐💰 $25,000 GIVEAWAY (25 winners of 1k)+ 2 GAMING SETUPS !giveaway",7561,2021-07-24 03:25:33,2021-07-24T06:06:02.799035
20,sinatraa,VALORANT,sinatraa - ranked gaming !newvid,7036,2021-07-24 01:12:12,2021-07-24T06:06:02.799035
21,iiTzTimmy,Apex Legends,i didn't quit apex // !nordvpn // Follow my socials @iiTzTimmy,6874,2021-07-23 23:37:45,2021-07-24T06:06:02.799035
22,k3soju,Teamfight Tactics,"C9 k3soju | 201 LP start, no end til rank 1 | !GALIO3 !LUCIAN !GWEN ON !YT",6155,2021-07-23 15:11:14,2021-07-24T06:06:02.799035
23,LEC,League of Legends,(Rebroadcast) 2021 LEC Summer - Week 7 Day 1,5984,2021-07-24 03:45:07,2021-07-24T06:06:02.799035
24,Blaustoise,Left 4 Dead 2,GAME NIGHT WITH THE BOIS | !gfuel !glassy !nordvpn,5848,2021-07-24 02:27:46,2021-07-24T06:06:02.799035
25,nl_Kripp,Path of Exile,Absolution Necro | STREAMATHON 24 Hours All Week | !Build !Giveaway,5648,2021-07-23 18:00:48,2021-07-24T06:06:02.799035
26,VonDice,Slots,"🎲€61 000 - VIEWERS CHOICE BATTLE 🎲|!GAM FOR MONEY RAFFLES! €144K cube on !LAST| SIGNUP ON !GAMDOM WITH ""VONDICE"" FOR CASH RAFFLES ",5336,2021-07-23 23:45:24,2021-07-24T06:06:02.799035
27,PPGL_VCTPH,VALORANT,2021 VCT Stage 3 - Challengers PH - Week 2 Main Event - Day 2,5329,2021-07-24 04:16:04,2021-07-24T06:06:02.799035
28,Antfrost,Minecraft,MCC PRACTICE TIME!! !merch !followage !socials,5244,2021-07-24 04:07:19,2021-07-24T06:06:02.799035
29,Tectone,Pokémon Unite,GACHA WHALE PAYS TO WIN TO HIGH RANK KEK,5165,2021-07-23 22:40:12,2021-07-24T06:06:02.799035
30,Whippy,Grand Theft Auto V,"arresting other cops croc nopixel !Lenovo 
 !meta twitter.com/whippynotpoopy",5110,2021-07-24 00:59:46,2021-07-24T06:06:02.799035
31,Pestily,Escape from Tarkov,PC GIVEAWAY #13 OPEN | best player in the world | DAY 24 CONTINUOUSLY LIVE,4884,2021-07-23 10:26:21,2021-07-24T06:06:02.799035
32,roflgator,Pavlov VR,PLAYING PAVLOV WIT FRIENDS =],4691,2021-07-24 03:10:22,2021-07-24T06:06:02.799035
33,redbyrd,New World,BETA BOI - Beta Code giveaway (!join for details) - DROPS - newworldfans.com,4582,2021-07-24 02:58:56,2021-07-24T06:06:02.799035
34,UberHaxorNova,Grand Theft Auto V,Loan God Who Is Also Wanted By Police | NoPixel | Creator Code: Nova | check !paststreams,4531,2021-07-24 02:01:04,2021-07-24T06:06:02.799035
35,BDLG,New World,BETA! Drops On | Let's go! | NewWorldFans.com,3810,2021-07-24 03:51:32,2021-07-24T06:06:02.799035
36,SleepyPuffy,New World,Trying out NEW WORLD! Chill vibes only!,3721,2021-07-24 05:16:34,2021-07-24T06:06:02.799035
37,RaizQT,Path of Exile,🔴 [SSFHC] No logging out allowed! Explosive trap sab (no rip but reaper wasnt for me),3617,2021-07-23 17:01:33,2021-07-24T06:06:02.799035
38,Raxxanterax,Diablo III,HC SSF S24 || LET'S GOOOOOOO !Monkdemo !Maxroll,3587,2021-07-23 13:13:15,2021-07-24T06:06:02.799035
39,tarik,Counter-Strike: Global Offensive,Puggin @tarik // !tik !new,3431,2021-07-24 00:24:56,2021-07-24T06:06:02.799035
40,Vargskelethor,Miitopia,Joel || Mario & Sonic at The Olympic Games + Miitopia twitch.tv/vargskelethor,3342,2021-07-24 01:16:02,2021-07-24T06:06:02.799035
41,CDNThe3rd,New World,[👀DROPS: Golden Rage Armor Skin] | 1v1 Duel Money Matches | LvL'ing | Socials: @CDNThe3rd | [+],3328,2021-07-24 01:55:50,2021-07-24T06:06:02.799035
42,Rogue,Apex Legends,NRG Rogue · !Elgato sponsored us!· Twitter: @TTrebb,3090,2021-07-24 00:50:48,2021-07-24T06:06:02.799035
43,AsmodaiTV,Hearthstone,Try Again but with some extra sass,3089,2021-07-24 01:41:23,2021-07-24T06:06:02.799035
44,Ray__C,Left 4 Dead 2,CO-OP Hardcore Left 4 Dead 2 w/ CB + Blaustoise!! - !advanced !newvid,2999,2021-07-24 01:36:00,2021-07-24T06:06:02.799035
45,WARDELL,Just Chatting,CHEFDELL | WARDELL416 | #OPacademy !socials !discord !reddit,2966,2021-07-24 03:03:48,2021-07-24T06:06:02.799035
46,UnsanityLIVE,Marbles On Stream,MARBS,2905,2021-07-24 02:16:06,2021-07-24T06:06:02.799035
47,Natsumiii,Just Chatting,Reacting then & Starting FFXIV Today!,2866,2021-07-24 03:28:45,2021-07-24T06:06:02.799035
48,Sequisha,New World,🎁Afternoon Cartoons🏗️ #BFNW Sponsored 🟡 #TeamCovenant,2863,2021-07-23 19:01:40,2021-07-24T06:06:02.799035
49,BobbyPoffGaming,Call of Duty: Warzone,Warzone w/ nV Bob | Use code BOBBYPOFF in the COD store,2772,2021-07-23 21:06:58,2021-07-24T06:06:02.799035
50,Momo,Hollow Knight,^3^ 5 Year Stream Anniversary! | SUBATHON |【VTuber】^3^ !subathon !pc !FFRP !commands !humble #mature #GiveItToMomo,2769,2021-07-23 17:47:57,2021-07-24T06:06:02.799035
51,mang0,Olympic Games Tokyo 2020: The Official Video Game,FORTY FRIDAY FUDGE LUD EDITION ,2760,2021-07-23 23:32:01,2021-07-24T06:06:02.799035
52,ANGRYPUG,Dead by Daylight,Hide N Seek w/ the crew BBB edition ,2686,2021-07-24 00:01:01,2021-07-24T06:06:02.799035
