,user_name,game_name,title,viewer_count,started_at,api_call_time
0,AdinRoss,Just Chatting,EDATE TONIGHT,102109,2021-05-26 01:56:49,2021-05-26T04:06:07.726815
1,RanbooLive,Life is Strange,Being strange? Idk haven't played it (Tw for several things I cant put in the title! Please do your own research and stay safe!),70066,2021-05-25 22:42:35,2021-05-26T04:06:07.726815
2,xQcOW,Just Chatting,"DEGENERATE IDIOTIC MAN BE COMES UNDENIABLE WARLORD CHAMPION JUICER OF ALL GAMES AND WINS, OVERCOMMING ALL CHALLENGES (NOT)(GONE TERRIBLY)",68531,2021-05-26 03:17:54,2021-05-26T04:06:07.726815
3,Sykkuno,Grand Theft Auto V,yuno becomes a civ NO CRIME AT ALL ,45135,2021-05-25 22:21:55,2021-05-26T04:06:07.726815
4,summit1g,Grand Theft Auto V,NoPixel. Merch dropped summit1g.gg  [ @summit1g ],33264,2021-05-25 21:54:04,2021-05-26T04:06:07.726815
5,Swagg,Call of Duty: Warzone,Use Code SWAGG in the Store | Nuke Squad | FaZe Clan | !sub !blm,20746,2021-05-26 00:44:43,2021-05-26T04:06:07.726815
6,sodapoppin,World of Warcraft,Druid scientists are on the case.| Merch !comp | www.sodapoppin.shop (Discount code: POOR),18260,2021-05-25 17:36:23,2021-05-26T04:06:07.726815
7,blncgjk,,colbert bts,17050,2021-05-26 02:59:36,2021-05-26T04:06:07.726815
8,RatedEpicz,Grand Theft Auto V,Most Wanted! Randy Bullet | Chang Gang | GTA V RP | !newvid !youtube,16459,2021-05-25 19:48:27,2021-05-26T04:06:07.726815
9,PENTA,Grand Theft Auto V,+100K EZ Wranglin' | Nopixel,14540,2021-05-25 22:58:10,2021-05-26T04:06:07.726815
10,HasanAbi,Super Mario Odyssey,HASARIO PECKER,14329,2021-05-25 18:12:06,2021-05-26T04:06:07.726815
11,Maximilian_DOOD,Just Chatting,"VIRTUA FIGHTER Update/Trailer, PSO2 Update & Ryu/Chun In Power Rangers! (5-25)",13550,2021-05-26 03:29:52,2021-05-26T04:06:07.726815
12,sinatraa,VALORANT,SEN Sinatraa | ranked !newvid,12816,2021-05-25 20:43:12,2021-05-26T04:06:07.726815
13,buddha,Slots,18+ GAMBLING MY HOUSE AWAY #AD,12373,2021-05-25 16:08:39,2021-05-26T04:06:07.726815
14,ssujams,Nothing,I@te sh0w,12005,2021-05-26 03:06:49,2021-05-26T04:06:07.726815
15,Amouranth,"Pools, Hot Tubs, and Beaches",🍑HOT TUB DANCE💦!s !social💦!INSTAGRAM: amouranth💦!GFUEL💦,11744,2021-05-26 01:46:16,2021-05-26T04:06:07.726815
16,BadBoyHalo,Minecraft,Let's check on the Turtles - Dream SMP,9971,2021-05-26 02:13:50,2021-05-26T04:06:07.726815
17,moistcr1tikal,Knockout City,Rank #1 gamer,9509,2021-05-25 17:34:19,2021-05-26T04:06:07.726815
18,DrLupo,Biomutant,squirrel sim,8853,2021-05-26 01:21:11,2021-05-26T04:06:07.726815
19,TWrongNoTWright,GeoGuesser - Explore the World,Twitch Front Page for APIHM NOW!! | !discord !subme !aapi !socials,8538,2021-05-26 01:18:41,2021-05-26T04:06:07.726815
20,daltoosh,Apex Legends,Wow this guy must be an Apex Legend haha wow,8244,2021-05-25 19:26:27,2021-05-26T04:06:07.726815
21,BeyondTheSummit,Dota 2,LIVE: Infamous vs. simply TOOBASED (Bo2) - LOOT.BET Pro Series 6 NA/SA: Group Stage w/ Kmart & ET,8142,2021-05-25 15:41:59,2021-05-26T04:06:07.726815
22,btsnewsbrasil,Talk Shows & Podcasts,The Late Show - BTS Performance,7522,2021-05-26 03:20:40,2021-05-26T04:06:07.726815
23,ImKaiCenat,Just Chatting,WE LITTY TONIGHT,7480,2021-05-25 23:05:17,2021-05-26T04:06:07.726815
24,Foolish__Gamers,Minecraft,Finishing armor for Quackity - Dream SMP ,7253,2021-05-26 00:56:52,2021-05-26T04:06:07.726815
25,ironmouse,Resident Evil Village,ARE WE FINISHING THIS TONIGHT?  [ VTUBER ] ,6607,2021-05-25 23:03:26,2021-05-26T04:06:07.726815
26,honaylvnder,,210525 LATE SHOW WITH STEPHEN COLBERT @BTS_twt,6505,2021-05-26 03:38:26,2021-05-26T04:06:07.726815
27,QTCinderella,Chess,CHESS TIME w/ CHAT????? admissions cost 1 prime and channel points | !clips !backseat !youtube !po,6329,2021-05-25 22:32:21,2021-05-26T04:06:07.726815
28,Punz,Just Chatting,eating food and reacting to videos | !gfuel !merch | @Punztw on Twitter and Insta,6259,2021-05-26 00:44:36,2021-05-26T04:06:07.726815
29,Scarra,Teamfight Tactics,im streaming like a madman next few days | 2d art collab with yueko tomorrow 3pm pst,6170,2021-05-25 23:01:04,2021-05-26T04:06:07.726815
30,ppim,Just Chatting,"Thailand, Chiang Rai - Big Buddha, !Visakha Bucha Day at !Blue temple! | !mail !yt !s !m | ENG/ไทย",6169,2021-05-26 01:00:11,2021-05-26T04:06:07.726815
31,Aydan,World of Warcraft,World of Warcraft w/ Chat | !giveaway !server,6083,2021-05-26 01:58:28,2021-05-26T04:06:07.726815
32,supertf,Overwatch,domination and powerful might shines through,6044,2021-05-26 01:29:54,2021-05-26T04:06:07.726815
33,tarzaned,League of Legends,GRAVES BUFFS + NAUT | discord.gg/tarzaned | SUBS GET 11.11 TIERLIST | !patreon |,5977,2021-05-25 20:18:38,2021-05-26T04:06:07.726815
34,Xposed,Slots,💰⭐ HIGH ROLLER ACTION ⭐💰!roobet $5000 + 2 PCs type !giveaway ,5730,2021-05-26 03:30:11,2021-05-26T04:06:07.726815
35,VALORANT,VALORANT,(REBROADCAST) Team Liquid vs Version1 - VCT Masters Reykjavík,5578,2021-05-26 00:33:26,2021-05-26T04:06:07.726815
36,CaptainPuffy,Minecraft,Dream SMP - Building the Lore Podcast Studio! | !displate !karma #ad,5527,2021-05-26 02:09:38,2021-05-26T04:06:07.726815
37,its_iron,Call of Duty: Warzone,BR School | !Merch | !GFUEL !Evolve !Metaview !Kovaak,5027,2021-05-26 01:34:26,2021-05-26T04:06:07.726815
38,ItsJSTN,Rocket League,back 2 back major champions lol | !mentality !creatorcode,4815,2021-05-26 01:55:49,2021-05-26T04:06:07.726815
39,Sanchovies,League of Legends,Hallo ...,4674,2021-05-25 20:17:07,2021-05-26T04:06:07.726815
40,Atrioc,Just Chatting,STREAM? NO. THIS IS AN AUDIO VISUAL EXPERIENCE. A FULL BODY HIGH THE LIKES OF WHICH YOU SHANT SOON FORGET. ,4670,2021-05-26 02:53:16,2021-05-26T04:06:07.726815
41,zackrawrr,World of Warcraft,LFM classic raids everything is reserved,4625,2021-05-26 03:06:25,2021-05-26T04:06:07.726815
42,EsfandTV,World of Warcraft,RET PALADIN WINDFURY MASSIVE DIPS THE LAST RAID - BIG DICK RET DPS,4462,2021-05-25 21:57:35,2021-05-26T04:06:07.726815
43,OhTofu,Dead by Daylight,NEMMY & FRIENDS | !reperks #deadbydaylightpartner,4313,2021-05-26 01:38:34,2021-05-26T04:06:07.726815
44,pokelawls,Genshin Impact,Trying out Genshin Impact today !GI #GenshinImpactPartner,4300,2021-05-26 02:49:33,2021-05-26T04:06:07.726815
45,Snip3down,Apex Legends,New Day New Me  ,4163,2021-05-25 22:24:32,2021-05-26T04:06:07.726815
46,Subroza,VALORANT,TSM Subroza GRIND for Rank #1 | !reddit !discord !ads !artcomp (20s delay),3913,2021-05-26 01:27:15,2021-05-26T04:06:07.726815
47,AnthonyZ,Grand Theft Auto V,Tony Corleone | NoPixel | STREAMS MON-SAT 9:30AM CT,3876,2021-05-25 22:23:16,2021-05-26T04:06:07.726815
48,UberHaxorNova,Grand Theft Auto V,Poison Man Siz + Ranger Barry Briddle | NoPixel | Creator Code: Nova | check !paststreams,3859,2021-05-26 03:12:56,2021-05-26T04:06:07.726815
49,AsmodaiTV,Hearthstone,Top 50 leaderboard climb! !youtube,3835,2021-05-26 01:00:03,2021-05-26T04:06:07.726815
50,Ronda_Gambles,Slots,💎 Road to 30+ BTC / $50K GIVEAWAY! Passive Income @ $200/day strategy - !stake To Follow The Strategy 💎,3775,2021-05-26 04:02:41,2021-05-26T04:06:07.726815
51,Five0AnthO,Grand Theft Auto V,Trooper Shit | !LEO !merch !tts | Andruzi | !rank ,3632,2021-05-26 00:22:15,2021-05-26T04:06:07.726815
52,peterparkTV,Grand Theft Auto V,"short gta rp stream, its peener time",3627,2021-05-26 01:56:09,2021-05-26T04:06:07.726815
53,roflgator,VRChat,RP NIGHT AT THE GOLDEN GATOR AND THEN GTA,3609,2021-05-26 03:00:42,2021-05-26T04:06:07.726815
54,KYR_SP33DY,Grand Theft Auto V,GTA RP?,3515,2021-05-25 23:39:32,2021-05-26T04:06:07.726815
55,Calebhart42,Final Fantasy VII,FF7 SPEEDRUNS FOR SUB 7 | @calebhart42 IG/Twitter,3507,2021-05-26 01:02:50,2021-05-26T04:06:07.726815
56,harbleu,Overwatch,LG harbleu | MISISNG NBA PLAYOFFS FOR RANKED ,3504,2021-05-26 01:42:46,2021-05-26T04:06:07.726815
57,Ray__C,Grand Theft Auto V,Raiding Jewelry Store + BIG Vault Heist Progress Today!! + RE Village After! ,3454,2021-05-25 21:27:07,2021-05-26T04:06:07.726815
58,gamergirl,League of Legends,challenger katarina 😁 playing one shot build,3447,2021-05-26 00:23:10,2021-05-26T04:06:07.726815
59,Ash_on_LoL,Grand Theft Auto V,ADVENTURE IS OUT THERE! ᕕ༼✿•̀︿•́༽ᕗ !ground,3439,2021-05-26 03:14:23,2021-05-26T04:06:07.726815
60,Jinnytty,Just Chatting,its gonna be a longggg day,3438,2021-05-25 21:01:30,2021-05-26T04:06:07.726815
61,ANGRYPUG,Dead by Daylight,90% of the perks in this game are useless,3323,2021-05-25 23:56:41,2021-05-26T04:06:07.726815
62,BoomerNA,Minecraft,🐸 BoomerNA BEDWARS CEO SHEEESH 🐸 ⚬ !merch !cloak !socials ⚬ !discord ⚬ Twitter @BoomrNA,3248,2021-05-26 00:54:07,2021-05-26T04:06:07.726815
63,tarik,Counter-Strike: Global Offensive,FPL @tarik // !45,3244,2021-05-25 22:22:48,2021-05-26T04:06:07.726815
64,Artosis,StarCraft,CHAT.... help me.......... ~ !storms ~ !ASL,3232,2021-05-26 00:25:22,2021-05-26T04:06:07.726815
65,theonlymonto,Dead by Daylight,If I die/get facecamped by a Zombie I quit,3179,2021-05-26 00:04:06,2021-05-26T04:06:07.726815
66,DiazBiffle,Call of Duty: Warzone,Vibin' | !scuf | !gfuel | !youtube | @DiazBiffle,3117,2021-05-26 03:22:30,2021-05-26T04:06:07.726815
67,arenaktown,Music,GEN.G x ARENA KTOWN AAPI CHARITY STREAM PRESENTED BY SOCAL MCDONALDS | !DONATE,3113,2021-05-26 01:07:44,2021-05-26T04:06:07.726815
68,limit_maximum,World of Warcraft,M Donny progress late tonight (1.5% wipe),3100,2021-05-25 21:49:14,2021-05-26T04:06:07.726815
69,DechartGames,Detroit: Become Human,Celebrate Detroit's 3rd Birthday All Day Marathon Stream on PS5 + WIN Epic Prizes Every Hour!,3079,2021-05-25 17:04:02,2021-05-26T04:06:07.726815
70,Greekgodx,Just Chatting,!Rollbit 18+ 🔴 @GREEKGODX ON TWITTER 🔴  #ad,3070,2021-05-26 02:23:07,2021-05-26T04:06:07.726815
71,Masayoshi,Sign of Silence,💙 ,2948,2021-05-26 01:39:25,2021-05-26T04:06:07.726815
72,boxbox,League of Legends,ok my 2nd shot wasnt that bad | league for a bit and then GTA RP,2900,2021-05-26 01:34:49,2021-05-26T04:06:07.726815
73,ploo,VALORANT,NA SUPREMACY | !corsair !elgato !blitz !gfuel,2881,2021-05-25 23:58:31,2021-05-26T04:06:07.726815
74,kyedae_,Call of Duty: Mobile,Playing COD Mobile with Tommey | #CODMobile_Partner,2879,2021-05-26 02:31:19,2021-05-26T04:06:07.726815
75,Criken,XCOM 2,Subscriber War Hero Simulator - XCOM Viewer Permadeath w/ Strippin [Day 2] !ghost,2845,2021-05-25 23:10:42,2021-05-26T04:06:07.726815
76,Co1azo,Fortnite,Arena Stream Because We Love Arena! (with Blake) | !gfuel !scuf !socials !newvid | TSM Co1azo,2812,2021-05-26 00:47:26,2021-05-26T04:06:07.726815
77,BigEx,Grand Theft Auto V,yaooo was poppin,2790,2021-05-26 00:23:43,2021-05-26T04:06:07.726815
78,Annoying,Just Chatting,IM BACKKK | | CEO SUB-A-THON DAY 21 (SLEEPING COUNTS) | !sub !prime !yt,2773,2021-05-24 14:41:58,2021-05-26T04:06:07.726815
79,Silvervale,Biomutant,🌸KUNGFU RODENT ADVENTURES 🌸 【VTuber】 VSHOJO !music !ashes !merch !links !mods,2764,2021-05-26 02:04:20,2021-05-26T04:06:07.726815
80,Whippy,Grand Theft Auto V,CROC COP DAY NoPixel l !mavix | !honey | !merch | !meta | twitter.com/whippynotpoopy,2719,2021-05-26 00:59:36,2021-05-26T04:06:07.726815
81,JoeWo,Call of Duty: Warzone,NRG JoeWo // Movement King // !Socials !Scuf !YT,2658,2021-05-26 02:32:48,2021-05-26T04:06:07.726815
82,iateyourpie,Pokémon FireRed/LeafGreen,!YoC !Lastrun | FR/LG Kaizo !ironMON,2623,2021-05-26 00:02:18,2021-05-26T04:06:07.726815
83,bebe872,Teamfight Tactics,PATCH 11.11 OUT! META BUILDS COMING SOON!,2617,2021-05-26 00:39:11,2021-05-26T04:06:07.726815
84,MarineMammalRescue,"Pools, Hot Tubs, and Beaches",🦦 Chill with Rescued Sea Otters 🦦 🪀 NEW TOYS 🐻 THICCEST FUR 🔥 HOTTEST 🔥 #1 Cold Tub 🧊🛁💦🌊 Stream :P,2599,2021-05-25 05:44:45,2021-05-26T04:06:07.726815
85,Sequisha,PowerWash Simulator,📙Evening Cartoons,2541,2021-05-25 17:20:02,2021-05-26T04:06:07.726815
86,Aa9skillz,FIFA 21,NEW SQUAD!! RAGE SELLING! @aa9skillz,2527,2021-05-25 21:01:35,2021-05-26T04:06:07.726815
87,KarasMai,League of Legends,NA Challenger JG - Best Kayn NA - Rank 1 Grind !discord !youtube ,2430,2021-05-26 01:00:27,2021-05-26T04:06:07.726815
88,Chica,Fortnite,RANDOMSSSSSS:D || LG CHICA !sub,2329,2021-05-26 03:18:09,2021-05-26T04:06:07.726815
89,KingGeorge,Tom Clancy's Rainbow Six Siege,New Season TS OUT NOW! Patch !notes | !youtube !socials !charm !slayout,2298,2021-05-26 00:35:11,2021-05-26T04:06:07.726815
90,FanumTV,Grand Theft Auto V,Demon Time // GRIZZLEY WORLD,2297,2021-05-26 01:58:24,2021-05-26T04:06:07.726815
91,Strippin,XCOM 2,Two Man One Brain (Modded Co-op),2210,2021-05-25 18:46:39,2021-05-26T04:06:07.726815
92,Quantum,League of Legends,"Oldge GM Midlaner Soloq grind - Nick at Night - !discord
",2192,2021-05-26 02:27:31,2021-05-26T04:06:07.726815
93,DatModz,Path of Exile,Strongest Build Ever - New Currency Farming Project | Ultimatum !Guides !Builds !RIP,2135,2021-05-25 23:02:39,2021-05-26T04:06:07.726815
94,CrReaM,Just Chatting,Free Glue Zone - !engage !VPN,2037,2021-05-26 01:25:54,2021-05-26T04:06:07.726815
95,fobm4ster,Genshin Impact,[AR57] Thighs are the path to enlightenment !housingcontest !wallpaper !pobox !youtube !nord !gf !newvid,1989,2021-05-25 22:28:19,2021-05-26T04:06:07.726815
96,lukiluki,Dota 2,rank 80 pubs. short stream im rly tired,1926,2021-05-26 01:29:14,2021-05-26T04:06:07.726815
97,sleepy,Sign of Silence,s🅱️ooky game w the 🅱️oys,1905,2021-05-26 01:49:37,2021-05-26T04:06:07.726815
98,sunsetgaiaASMR,ASMR,Hey there wuvelies :D  !instagram !vpn 🐝,1885,2021-05-26 02:02:43,2021-05-26T04:06:07.726815
99,CalebDMTG,Magic: The Gathering,"legacy cube | shorter stream today, longer 2mrw | Vintage Cube 2mrw! | MH2 spoiler 2mrw @ 8cst (my hype cup overfloweth!)",1829,2021-05-26 00:12:26,2021-05-26T04:06:07.726815
