,user_name,game_name,title,viewer_count,started_at,api_call_time
0,RanbooLive,LEGO Star Wars: The Complete Saga,Screw it Lego Star Wars time,72395,2021-08-09 19:59:20,2021-08-09T21:06:01.993505
1,NICKMERCS,Apex Legends,Fraggin' | Code: MFAM | @NICKMERCS,66939,2021-08-09 15:01:48,2021-08-09T21:06:01.993505
2,Trainwreckstv,Slots,18+ CONTINUATION OF THE LAST GAMBLING STREAM IF I LOSE #ad | !twitter | !youtube | !podcast,40834,2021-08-09 05:57:15,2021-08-09T21:06:01.993505
3,TimTheTatman,Apex Legends,im skinny (clickbait),38257,2021-08-09 15:05:23,2021-08-09T21:06:01.993505
4,s1mple,Counter-Strike: Global Offensive,Time for CS /no donations/ SUBS ON/ 25 SEC DELAY,36424,2021-08-09 19:53:38,2021-08-09T21:06:01.993505
5,HasanAbi,Just Chatting,FDA APPROVAL INC + RAND PAUL IS INSANE + ,32881,2021-08-09 18:39:20,2021-08-09T21:06:01.993505
6,Mizkif,Just Chatting,JUMP KING MAN IS UP TO SOMETHING | !POBOX I 4 DAYS UNTIL MERCH DROP ,28214,2021-08-09 20:18:50,2021-08-09T21:06:01.993505
7,ROSHTEIN,Slots,⭐ COZY SPINS WITH TRAIN | MAYBE 100+ BONUSES LATER 💠 USE !STAKE TO BE ELIGIBLE FOR CASH RAFFLES,26055,2021-08-09 17:40:38,2021-08-09T21:06:01.993505
8,buddha,Grand Theft Auto V,Lang Buddha - NoPixel | !tiktok !website,23892,2021-08-09 16:08:59,2021-08-09T21:06:01.993505
9,LIRIK,Fall Guys: Ultimate Knockout,Best Fall Guys Player (in my heart) (my mom sad that) (lol) (best in village) (NA's Final Hope),22449,2021-08-09 16:09:17,2021-08-09T21:06:01.993505
10,zackrawrr,Final Fantasy XIV Online,Bold IX waiting room,22335,2021-08-09 18:44:17,2021-08-09T21:06:01.993505
11,loltyler1,League of Legends,THUNDER !! so it loud lol ! YES AND WONDER WAYS OF POWER !!!!!! huge HE BE !!!!,22054,2021-08-09 20:22:08,2021-08-09T21:06:01.993505
12,Aydan,Call of Duty: Warzone,"$25,000 Cracked/Creator Finals w/ BrittneyRaines | !tourney !bracket",16625,2021-08-09 17:08:42,2021-08-09T21:06:01.993505
13,RollingStone,Music,MEET THE PRODUCER - MNDR talks music production and shows off her creative practice | RS Daily,16453,2021-08-09 19:55:04,2021-08-09T21:06:01.993505
14,Brawlhalla,Brawlhalla,ESPORTS Pro vs viewers. THINK YOU CAN BEAT A PRO?,16251,2021-08-09 20:51:39,2021-08-09T21:06:01.993505
15,Ramee,Grand Theft Auto V,Park Ranger Conan Clarkson | !Twitter | Chang Gang | NoPixel,15813,2021-08-09 19:01:05,2021-08-09T21:06:01.993505
16,forsen,Jump King,New jump king map!,15232,2021-08-09 17:01:32,2021-08-09T21:06:01.993505
17,DragonBallFighterZ,Dragon Ball FighterZ,DRAGON BALL FIGHTERZ SHOW 07,14343,2021-08-09 18:49:17,2021-08-09T21:06:01.993505
18,Tfue,Apex Legends,Day 3 of the grind (500 pack opening later?),14021,2021-08-09 12:16:11,2021-08-09T21:06:01.993505
19,Quin69,Path of Exile,RE-ROLLING SOFTCORE TRADE - DIED TO DC TWICE IN 2 DAYS !RIP6,13191,2021-08-09 14:03:02,2021-08-09T21:06:01.993505
20,h3h3productions,Just Chatting,2 Geckos Taking Calls From Viewers ft. LyleForever,12941,2021-08-09 19:35:03,2021-08-09T21:06:01.993505
21,Amouranth,ASMR,👅LICKING EARS SUBATHON💦👄💦 !s --> all my social media💦!dogs --> animal instagram 💦 !pobox,12066,2021-08-09 18:24:56,2021-08-09T21:06:01.993505
22,DotoDoya,Dragon Ball FighterZ,NEW PATCH NOTES REACTION | SOON!,11785,2021-08-09 18:08:53,2021-08-09T21:06:01.993505
23,AdmiralBahroo,RimWorld,"Educational Stream, Explaining Rimworld, Darkest Dungeon Mod after!",11071,2021-08-09 16:57:24,2021-08-09T21:06:01.993505
24,shroud,Days Gone,First TIME..? | Follow @shroud on socials,10642,2021-08-09 20:14:24,2021-08-09T21:06:01.993505
25,LVNDMARK,Escape from Tarkov,3600+ PMC Kills  | !MERCH | !GFUEL | @LVNDMARK_tv on socials,10595,2021-08-09 19:25:01,2021-08-09T21:06:01.993505
26,sodapoppin,Risk of Rain 2,Sussy baka | www.sodapoppin.shop (Discount code: POOR) ,9684,2021-08-09 20:42:21,2021-08-09T21:06:01.993505
27,Tectone,Genshin Impact,YOIMIYA | REDDIT 5PM EST,8723,2021-08-09 18:55:19,2021-08-09T21:06:01.993505
28,LuluLuvely,Apex Legends,NRG Lulu - SOLO Q ACCOUNT / maybe main rank later - !displate !giveaway - !merch is live - !twitter @ lululuvely,8625,2021-08-09 18:25:53,2021-08-09T21:06:01.993505
29,Gorgc,Just Chatting,xd,8614,2021-08-09 15:04:30,2021-08-09T21:06:01.993505
30,Kyedae,VALORANT,I feel refreshed today. Hope Valo doesn't ruin my mood,8118,2021-08-09 20:29:53,2021-08-09T21:06:01.993505
31,cloakzy,Apex Legends,"WEEK 1 OF APEX, LEARNING",8015,2021-08-09 17:15:53,2021-08-09T21:06:01.993505
32,Thebausffs,League of Legends,ad sion smite mid gaming,7824,2021-08-09 17:11:59,2021-08-09T21:06:01.993505
33,HusKerrs,Call of Duty: Warzone,"$25,000 Cracked/Creator Finals | Follow @HusKerrs on all socials",7625,2021-08-09 17:04:06,2021-08-09T21:06:01.993505
34,GTAWiseGuy,Grand Theft Auto V,BCSO Sgt Underwood | NoPixel WL !discord,6830,2021-08-09 15:39:31,2021-08-09T21:06:01.993505
35,Elajjaz,Jump King,New Jump King map! - No bogs here | !Displate @Elajjaz Twitter/Instagram,6778,2021-08-09 13:59:34,2021-08-09T21:06:01.993505
36,daltoosh,Apex Legends,Back on the grind. Sunburnt and toasty,6778,2021-08-09 17:39:10,2021-08-09T21:06:01.993505
37,veibae,Apex Legends,ranked adventures | weebs welcome ❤ !yt !prime,6755,2021-08-09 17:37:42,2021-08-09T21:06:01.993505
38,NickEh30,Fortnite,Solos into Trio Cash Cup at 6pm ET | Code NickEh30 #EpicPartner,6602,2021-08-09 18:38:08,2021-08-09T21:06:01.993505
39,Jinnytty,Just Chatting,Making Friends in Chicago 😗 w/Mia !guest,6474,2021-08-09 17:00:27,2021-08-09T21:06:01.993505
40,GothamChess,Chess,chess | !courses !gfuel,5886,2021-08-09 19:05:36,2021-08-09T21:06:01.993505
41,Punz,VALORANT,PLAYING TILL I LOSE | !gfuel !merch | @Punztw on Twitter and Insta,5463,2021-08-09 21:01:04,2021-08-09T21:06:01.993505
42,SmallAnt,Super Mario Odyssey,RED DEMON CHALLENGE FINALE | !cappy,5287,2021-08-09 20:04:39,2021-08-09T21:06:01.993505
43,Yassuo,Just Chatting,COOKING A BORGIR FOR THE FIRST TIME,5114,2021-08-09 13:36:53,2021-08-09T21:06:01.993505
44,Burn,Grand Theft Auto V,Vsauce joins a gang -- NoPixel WL RP -- !Social ,5098,2021-08-09 20:05:25,2021-08-09T21:06:01.993505
45,AussieAntics,Fortnite,Watching Youtube Until Viewing Party for NAE and NAW Trio Cash Cups,4622,2021-08-09 15:50:36,2021-08-09T21:06:01.993505
46,fuslie,Just Chatting,new Pixelmon server :D sponsored by Airheads #ad !Airheads !playmore ,4549,2021-08-09 20:45:51,2021-08-09T21:06:01.993505
47,itsRyanHiga,Minecraft,valo then... starting new Pixelmon server @ 1pm!,4416,2021-08-09 16:47:58,2021-08-09T21:06:01.993505
48,Mathil1,Path of Exile,"Mathil - Lvlin a Eye of winter Deadeye of some sort, figuring it out as I go, Ele hit is currently involved too",4356,2021-08-09 18:59:54,2021-08-09T21:06:01.993505
49,AyeZee,Slots,"18+ | 🎯 OPENING 178 BONUSES ($1.5M)- !hunt - $50,000 !GIVEAWAY - NEW STORE & ARENA LIVE NOW | !rollbit for most player rewarding casino",4313,2021-08-09 20:45:56,2021-08-09T21:06:01.993505
