,user_name,game_name,title,viewer_count,started_at,api_call_time
0,WePlayDota,Dota 2,Evil Geniuses vs Team Liquid | Sunsfan & Synderen | WePlay AniMajor | Group Stage | RadiantGreen,97387,2021-06-07 09:10:56,2021-06-07T18:06:06.583325
1,Philza,Minecraft,I'm Back :D - Dream SMP,70967,2021-06-07 17:00:29,2021-06-07T18:06:06.583325
2,TimTheTatman,Call of Duty: Warzone,we back,62311,2021-06-07 15:29:58,2021-06-07T18:06:06.583325
3,RocketLeague,Rocket League,First Touch | Episode 13,50014,2021-06-07 16:40:03,2021-06-07T18:06:06.583325
4,buddha,Grand Theft Auto V,Lang Buddha - NoPixel,30614,2021-06-07 16:13:17,2021-06-07T18:06:06.583325
5,LIRIK,Skinwalker Hunt,hype hype hype week,28727,2021-06-07 16:08:37,2021-06-07T18:06:06.583325
6,Maya,Just Chatting,cringe in the kitchen ft. !russel,26703,2021-06-07 17:01:33,2021-06-07T18:06:06.583325
7,Castro_1021,FIFA 21,Happy Monday!    !freepack   @Castro1021    ,25988,2021-06-07 15:40:38,2021-06-07T18:06:06.583325
8,Hiko,VALORANT,"100T Hiko | Happy Monday :) | [!duo], [!hats] | @Hiko on Twitter",25194,2021-06-07 13:31:09,2021-06-07T18:06:06.583325
9,Tfue,Call of Duty: Warzone,Solo vs Squads (9.69 KD),24759,2021-06-07 12:56:51,2021-06-07T18:06:06.583325
10,Netflix,Special Events,GEEKED WEEK • DAY ONE POST SHOW • Open for Co-Streaming!,24154,2021-06-07 15:30:27,2021-06-07T18:06:06.583325
11,itsRyanHiga,Minecraft,Day 6: (OTV SMP) | !mods !mcrules !meta,16687,2021-06-07 15:46:46,2021-06-07T18:06:06.583325
12,Quin69,Terraria,THIS IS THE RUN (seriously) MULTIPLE. BOSSES. TODAY (very likely) 🏳‍🌈 MASTER TERRARIA HARDCORE 🏳‍🌈 BLIND ETC | !RIP10 | !POBox,13801,2021-06-07 14:01:34,2021-06-07T18:06:06.583325
13,Kyle,Grand Theft Auto V,Sheriff Kyle Pred - nopixel,12286,2021-06-07 13:00:27,2021-06-07T18:06:06.583325
14,AdmiralBahroo,The Last Spell,"$50,000 Art Contest winners @ 6PM CST",11732,2021-06-07 15:39:47,2021-06-07T18:06:06.583325
15,ShivFPS,Apex Legends,Ranked with Zipeth | !Socials for updates !gfuel !exitlag,11658,2021-06-07 15:12:48,2021-06-07T18:06:06.583325
16,GMHikaru,Chess,Coverage of the JSCC | !newvid !clips,10600,2021-06-07 13:37:35,2021-06-07T18:06:06.583325
17,pokelawls,Just Chatting,IM BACK!!! LAWNMOWER GUY CUT MY INTERNET LINE,10268,2021-06-07 15:58:14,2021-06-07T18:06:06.583325
18,DrLupo,Escape from Tarkov,pain,10023,2021-06-07 14:51:07,2021-06-07T18:06:06.583325
19,k3soju,Teamfight Tactics,C9 k3soju | 1263 LP Start | NO END UNTIL 11 PM EST | !yt,9803,2021-06-07 13:59:17,2021-06-07T18:06:06.583325
20,HealthyGamer_GG,Just Chatting,Community Stream: Dopamine Detox + Subreddit Review,9316,2021-06-07 16:58:39,2021-06-07T18:06:06.583325
21,VonDice,Slots,CASH RAFFLES ALL NIGHT TYPE !GAM TO REGISTER. 🎲€40.000 - 57 BONUSES🎲!GAMDOM up to $50 FREE 🎰 ,8777,2021-06-07 16:00:45,2021-06-07T18:06:06.583325
22,Thebausffs,League of Legends,Meta Monday,8629,2021-06-07 15:40:04,2021-06-07T18:06:06.583325
23,Enviosity,Genshin Impact,MIHOYO LEAKED UPCOMING CHARACTERS? | Day 254,8528,2021-06-07 12:04:34,2021-06-07T18:06:06.583325
24,TheStockGuy,Just Chatting,APPLE EVENT NOW!!! | !invest !platform !DHDR !VPN !stockdraft !challenge,8524,2021-06-07 13:25:52,2021-06-07T18:06:06.583325
25,dogdog,Hearthstone,Bger - Simplemobile with the wife later #ad,8133,2021-06-07 15:19:06,2021-06-07T18:06:06.583325
26,AbdulHD,Grand Theft Auto V,"Abdul ""Future Mayor"" - NoPixel !SneakEnergy #11KAndy #ToxicFree #GoodVibes #ChillStream #COYB [#1 UAE] !Socials !Discord !Mayor",7937,2021-06-07 11:00:38,2021-06-07T18:06:06.583325
