,user_name,game_name,title,viewer_count,started_at,api_call_time
0,xQcOW,Grand Theft Auto V,[Nopixel Public] SOLVING THE BIGGEST PUZZLE OF ALL TIME (LIVE) AND SEEING WHATS BEHIND THE SECRET DOOR (GONE WRONG)(FAILED HACK),53612,2021-07-01 04:25:47,2021-07-01T07:06:02.553312
1,Trainwreckstv,Slots,18+ CAN WE GO BACK TO BACK TO BACK? #ad | !twitter | !youtube | !podcast,30804,2021-07-01 01:01:52,2021-07-01T07:06:02.553312
2,TenZ,VALORANT,SEN TENZ FINALMOUSE STARLIGHT TESTING | !aimlab !tourney,29724,2021-07-01 05:56:38,2021-07-01T07:06:02.553312
3,LVNDMARK,Escape from Tarkov,[LVL 17] 24+HR WIPE STREAM | !GFUEL | !MERCH | @lvndmark_tv on socials,18642,2021-06-30 07:25:14,2021-07-01T07:06:02.553312
4,fuslie,VALORANT,VALOOOORANT WITH GTA FRENS,17864,2021-06-30 23:47:12,2021-07-01T07:06:02.553312
5,Pestily,Escape from Tarkov,PC GIVEAWAY | 50 DAY CAPPED SUBATHON | !GETRICH | !SUBATHON,17608,2021-06-30 06:05:50,2021-07-01T07:06:02.553312
6,ludwig,Pokémon Platinum,BEAT THE 7TH GYM LETS GO | END OF THE LUDLOCKE SURELY DEFINITELY ABSOLUTELY LETS GO | !bans !fairy,15109,2021-07-01 01:56:52,2021-07-01T07:06:02.553312
7,BeyondTheSummit,Dota 2,[EN] TI10 SEA Quals | Smart Omega vs Galaxy Racer (Bo3) | Ares & Danog,15095,2021-07-01 02:42:36,2021-07-01T07:06:02.553312
8,yourragegaming,Just Chatting,"REACTIONS, TALKS.... MAYBE NINJA STORM?",14546,2021-07-01 04:31:49,2021-07-01T07:06:02.553312
9,Amouranth,ASMR,🍑 ASMR🍑 new meta💦 !downbad 💦!instagram: @amouranth💦,12759,2021-06-30 19:08:28,2021-07-01T07:06:02.553312
10,summit1g,Max Payne 3,Max Payne 3 Any% Speedrun. Merch dropped summit1g.gg  [ @summit1g ],11811,2021-06-30 21:16:46,2021-07-01T07:06:02.553312
11,TSM_ImperialHal,Apex Legends,Arena Customs !arenas,10835,2021-07-01 00:44:21,2021-07-01T07:06:02.553312
12,DiazBiffle,Call of Duty: Warzone,Games w/ Lucky | !scuf | !youtube | @DiazBiffle,10560,2021-07-01 02:26:09,2021-07-01T07:06:02.553312
13,nl_Kripp,Hearthstone,BG Night | Rania & I Talked About Gambling On Twitch https://youtu.be/V9FM4GNtgGI,9497,2021-07-01 02:02:24,2021-07-01T07:06:02.553312
14,BruceDropEmOff,Roblox,ROBLOX BASKETBALL I !sub !prime !yt ig/twitter: @raycondones,8795,2021-07-01 01:56:38,2021-07-01T07:06:02.553312
15,iiTzTimmy,Apex Legends,WE WON TWITCH RIVALS! // !nordvpn // Follow my socials @iiTzTimmy,8622,2021-07-01 00:18:42,2021-07-01T07:06:02.553312
16,LosPollosTV,NBA 2K21,$$$ NBA 2K WAGERS $$$,7258,2021-07-01 04:36:27,2021-07-01T07:06:02.553312
17,Ray__C,Grand Theft Auto V,Jewelry Store Robbery & Preparing for Vault Heist on Friday!! NoPixel Main + CO-OP GAME TOMORROW - !newvid is live!,6292,2021-07-01 03:54:06,2021-07-01T07:06:02.553312
18,BeyondTheSummit3,Dota 2,[EN] TI 10 SEA Quals | Execration vs 496 Gaming (Bo3) | @MLPDotA & @johnxfire,5444,2021-07-01 03:08:37,2021-07-01T07:06:02.553312
19,aceu,Escape from Tarkov,NRG aceu // TARKY IS HERE // !socials !squad,5309,2021-07-01 01:05:27,2021-07-01T07:06:02.553312
20,UberHaxorNova,Grand Theft Auto V,Siz. Just a mechanic i swear. | NoPixel | Creator Code: Nova | check !paststreams,5303,2021-07-01 01:05:29,2021-07-01T07:06:02.553312
21,x2Twins,Fortnite,CONTENT FACTORY,5023,2021-07-01 05:39:21,2021-07-01T07:06:02.553312
22,WARDELL,VALORANT,WE THOOMIN | @WARDELL416 | #OPacademy !socials !discord !reddit,4316,2021-07-01 02:41:54,2021-07-01T07:06:02.553312
23,tarik,Counter-Strike: Global Offensive,FPL @tarik // !4k,4296,2021-06-30 23:12:43,2021-07-01T07:06:02.553312
24,Whippy,Grand Theft Auto V,Croc (Final Eval Prep) NoPixel l !Lenovo | !merch | !meta | twitter.com/whippynotpoopy,4107,2021-07-01 00:59:42,2021-07-01T07:06:02.553312
25,supertf,Dark Souls,(DROPS ENABLED) sup domination is returning to the schedule,4068,2021-07-01 01:45:22,2021-07-01T07:06:02.553312
26,Lisa_Aniston,Slots,💎$400K START & 50K GIVEAWAY💎Passive Betting Strategy for $200+/day💎Type !stake in chat to try yourself💎,4027,2021-07-01 06:46:32,2021-07-01T07:06:02.553312
27,Rainbow6,Tom Clancy's Rainbow Six Siege,South APAC League 2021 - Stage 2 - Playday #3,3869,2021-07-01 07:01:46,2021-07-01T07:06:02.553312
28,TapL,Minecraft,late night speedruns :L,3810,2021-07-01 05:01:45,2021-07-01T07:06:02.553312
29,Diegosaurs,Apex Legends,rusty | @diegosaurs on twitter | ,3696,2021-07-01 03:26:15,2021-07-01T07:06:02.553312
30,RATIRL,League of Legends,👽 RATIRL NoMic League relaxing short morning stream mallowed👽 calm stream wins today 👽nd positivty  👽   =o calm stream�,3580,2021-07-01 05:49:40,2021-07-01T07:06:02.553312
31,Silvervale,Story of Seasons: Pioneers of Olive Town,🌸  I'm back and I missed you 🌸【VTuber】!ashes !merch !links !mods,3579,2021-07-01 02:47:50,2021-07-01T07:06:02.553312
32,OhTofu,Dead by Daylight,Getting Crowns | #deadbydaylightpartner,3540,2021-07-01 01:40:23,2021-07-01T07:06:02.553312
33,Ash_on_LoL,Grand Theft Auto V,Ash Ketchup o(≧∇≦o) !ground,3498,2021-07-01 06:25:20,2021-07-01T07:06:02.553312
34,DesiHeat,World of Warcraft,BOOL'S LAIR BoolinJAM ,3428,2021-07-01 01:12:25,2021-07-01T07:06:02.553312
35,Rogue,Apex Legends,NRG Rogue · #SaveApexRanked · !socials ,3384,2021-07-01 04:04:06,2021-07-01T07:06:02.553312
36,FaZeBlaze,Call of Duty: Warzone,Warzone Dubs!! @FaZeBlaze,3263,2021-07-01 04:19:59,2021-07-01T07:06:02.553312
37,Arilyna,Music,𝓎𝑜𝓊𝓇 𝓁𝓊𝓁𝓁𝒶𝒷𝓎 🌙,3245,2021-07-01 03:38:01,2021-07-01T07:06:02.553312
38,Smoke,Escape from Tarkov,New Tarkov update/wipe check-out - Day 953 !eftpatch,3229,2021-07-01 03:20:33,2021-07-01T07:06:02.553312
39,TheNicoleT,ASMR,Late night ASMR :) ~ TINGLES~  !socials !ytasmr,3147,2021-07-01 04:46:50,2021-07-01T07:06:02.553312
40,cdewx,World of Warcraft,<OTK> Cdew: ARENA !corsair,3133,2021-06-30 23:52:25,2021-07-01T07:06:02.553312
41,WhoFramedMe,VALORANT,We back Radiant Yoru Ninja (Peak #4) !youtube !goggles !socials !delay,3096,2021-07-01 02:56:23,2021-07-01T07:06:02.553312
42,AbdulHD,Grand Theft Auto V,"Abdul ""RacingMania"" !NoPixel !SneakEnergy #8KAndy #GoodVibes #ToxicFree !socials !discord [#1 UAE]",3028,2021-06-30 23:18:06,2021-07-01T07:06:02.553312
43,BaboAbe,VALORANT,Just a short stream,2952,2021-07-01 06:32:49,2021-07-01T07:06:02.553312
44,Xlice,Genshin Impact,sub dps c0 kazuha gamer | !newvid,2930,2021-07-01 04:30:11,2021-07-01T07:06:02.553312
45,CrReaM,Sea of Thieves,You Dont Read These - !VPN,2930,2021-07-01 01:45:08,2021-07-01T07:06:02.553312
