,user_name,game_name,title,viewer_count,started_at,api_call_time
0,xQcOW,Grand Theft Auto V,"[NoPixel Public] LAMBO OWNER DOES CRAZY STUNTS, CRIME AND RACES (WINS AT EVERYTHING) GOING GOD MODE ON EVERYONE (LOL) ONLY WINS (GONE BAD)",77017,2021-06-11 01:42:00,2021-06-11T09:06:06.866058
1,LCK,League of Legends,AF vs BROㅣDK vs T1 | 2021 LCK Summer,33617,2021-06-11 07:29:39,2021-06-11T09:06:06.866058
2,WePlayDota,Dota 2,Vici Gaming vs Team Spirit | BO3 | Gareth & Lacoste | WePlay AniMajor | Playoffs ,31123,2021-06-11 08:04:47,2021-06-11T09:06:06.866058
3,loltyler1,League of Legends,SCIENCE MAJESTIC no explainer how but know . INSPIRE DESTROYER WORK !!!,27693,2021-06-10 21:21:31,2021-06-11T09:06:06.866058
4,Trainwreckstv,Just Chatting,#SCUFFED Pod #142 Powered By CashApp | !twitter | !youtube | !podcast,21869,2021-06-11 05:38:28,2021-06-11T09:06:06.866058
5,shroud,World of Warcraft,Heroics.  | Follow @shroud on socials,17546,2021-06-10 21:09:44,2021-06-11T09:06:06.866058
6,Rekkles,League of Legends,Rekkles,14673,2021-06-11 06:48:30,2021-06-11T09:06:06.866058
7,Amouranth,Just Chatting,🍑DANCE LIKE AN E-GIRL💦!s !social💦!instagram: @amouranth💦!GFUEL💦,11640,2021-06-11 05:51:24,2021-06-11T09:06:06.866058
8,Rogue,Apex Legends,NRG Rogue · Playing RANKED?! · Twitter: @TTrebb,10212,2021-06-11 03:38:59,2021-06-11T09:06:06.866058
9,yourragegaming,Roblox,PIERRE TLOP 5 LISTENING PARTY,10082,2021-06-11 05:08:17,2021-06-11T09:06:06.866058
10,its_iron,Call of Duty: Warzone,Battle Royale School | !30 | !Merch !GFUEL !Evolve !Metaview !Kovaak,9240,2021-06-11 02:06:23,2021-06-11T09:06:06.866058
11,EASPORTSFIFA,FIFA 21,West Asia Playoffs | Day 1 | June 11 | 10AM CEST | 11AM AST | @EAFIFAesports,8724,2021-06-11 07:58:37,2021-06-11T09:06:06.866058
12,EsfandTV,World of Warcraft,GRAND BURNING CRUSADER REACTS TO REDDIT AND DESTROYS OUTLAND WITH FACTS AND LOGIC ,7865,2021-06-10 20:10:19,2021-06-11T09:06:06.866058
13,Ray__C,Grand Theft Auto V,OFFICER Raycardo Flick Energy First + Main NoPixel after!! Testing new audio!!,7352,2021-06-11 03:58:28,2021-06-11T09:06:06.866058
14,RATIRL,League of Legends,👽 RATIRL !Gfuel Full AP Yuumi morning 👽 hello 👽 Earlcups with coffee and !Gfuel with into psychology b 👽  and life coac,7035,2021-06-11 01:43:54,2021-06-11T09:06:06.866058
