,username,video_title,publish_time,view_count,comment_count,like_count,dislike count,api_call_time
0,TheWeekndVEVO,The Weeknd - Take My Breath (Official Music Video),2021-08-06T04:00:09Z,14886112,43269,698769,9146,2021-08-10T14:37:07.188921
1,Yancomex,Fortnite - Rift Tour Ft. Ariana Grande,2021-08-09T22:00:11Z,2027275,16646,302370,2034,2021-08-10T14:37:07.188921
2,Guardian Football,&#39;I am here to say goodbye&#39;: Lionel Messi tearful as Barcelona exit looms,2021-08-08T11:15:45Z,1600038,2872,28137,671,2021-08-10T14:37:07.188921
3,MrBeast,I Got Hunted By The FBI,2021-08-07T23:00:03Z,23912807,62753,1560673,15319,2021-08-10T14:37:07.188921
4,SSundee,*PLAYSTATION 5* Mod in Among Us,2021-08-09T16:00:18Z,5793908,13000,373471,6283,2021-08-10T14:37:07.188921
5,Tottenham Hotspur,Heung-min Son scores the winner against Arsenal! HIGHLIGHTS | SPURS 1-0 ARSENAL,2021-08-08T16:59:21Z,1320354,2678,23123,581,2021-08-10T14:37:07.188921
6,Manchester United,Rampant Reds hit Everton for four | Manchester United 4-0 Everton | Highlights | Pre-Season 21/22,2021-08-07T16:00:08Z,3562810,2436,67540,1067,2021-08-10T14:37:07.188921
7,SPFL,Kyogo Furuhashi Scores Home Debut Hat-Trick! | Celtic 6-0 Dundee | cinch Premiership,2021-08-08T23:00:14Z,864656,1269,9292,211,2021-08-10T14:37:07.188921
8,German Football,3 Goals! Haaland unstoppable | Wiesbaden vs. Borussia Dortmund 0-3 | Highlights | DFB-Pokal 1. Round,2021-08-07T21:40:14Z,1039026,949,23331,300,2021-08-10T14:37:07.188921
9,BillieEilishVEVO,Billie Eilish - Happier Than Ever (Live From The Tonight Show Starring Jimmy Fallon/2021),2021-08-10T04:30:08Z,851659,13287,179036,1309,2021-08-10T14:37:07.188921
10,Jaiden Animations,Amazing Island: The Game You Wish You Played,2021-08-08T18:04:37Z,2490146,20413,259551,1063,2021-08-10T14:37:07.188921
11,Redy Cinta Bola,Owen Beck VS Osasuna (9/8/2021) HD 1080i,2021-08-10T10:08:49Z,1117179,1323,23928,319,2021-08-10T14:37:07.188921
12,King Von,King Von - Demon (Official Video),2021-08-09T17:00:10Z,1246756,20529,150737,1094,2021-08-10T14:37:07.188921
13,Patchy's Top Plays,Cool Tip I Learned from Reddit,2021-08-07T18:00:13Z,477276,199,27683,404,2021-08-10T14:37:07.188921
14,Complex,Bobby Shmurda Goes Sneaker Shopping With Complex,2021-08-09T14:00:19Z,827967,3152,41128,386,2021-08-10T14:37:07.188921
15,LilNasXVEVO,"Lil Nas X, Jack Harlow - INDUSTRY BABY (Official Video)",2021-07-23T04:00:12Z,70713488,277418,3086558,254716,2021-08-10T14:37:07.188921
16,WIRED,BTS Answer the Web&#39;s Most Searched Questions | WIRED,2021-08-04T16:00:09Z,7271297,40262,836000,6673,2021-08-10T14:37:07.188921
17,Anasala Family Too,Bungee Jump Prank on Blindfolded Wife!! (Funniest CLIP),2021-08-09T17:31:08Z,674063,1548,77402,1389,2021-08-10T14:37:07.188921
18,BillieEilishVEVO,Billie Eilish - Happier Than Ever (Official Music Video),2021-07-30T16:00:09Z,23913307,76231,1411257,27197,2021-08-10T14:37:07.188921
19,Donut Media,$800 Off-Road Tires vs. $1500 Off-Road Tires,2021-08-08T16:00:03Z,1584227,4718,70763,619,2021-08-10T14:37:07.188921
20,RDCworld1,HOOD OLYMPICS 3,2021-08-07T23:10:46Z,2664860,14727,295471,1788,2021-08-10T14:37:07.188921
21,Itsdanielmac,Complete Stranger Let&#39;s Me Party On His Super Yacht,2021-08-03T15:00:34Z,9725817,3697,552680,7673,2021-08-10T14:37:07.188921
22,MOP Music Channel,BETRAND PETO PUTRA ONSU - AYAHKU ( Official Music Video ),2021-08-07T02:00:12Z,1565982,45913,196657,1978,2021-08-10T14:37:07.188921
23,Little Big,LITTLE BIG - MOUSTACHE (feat. NETTA) (Official Music Video),2021-08-06T08:00:10Z,2716280,7068,145241,19097,2021-08-10T14:37:07.188921
24,DanTDM,IS IT OVER ALREADY?! (Minecraft Hardcore),2021-08-08T17:00:14Z,1195643,6358,72230,480,2021-08-10T14:37:07.188921
25,Treyten,"GTA 5 Roleplay - SURVIVING TINY $1,000,000 BOUNTY | RedlineRP",2021-08-09T17:00:23Z,429072,1235,18851,267,2021-08-10T14:37:07.188921
26,LatinHype,"The Kid LAROI, Justin Bieber - STAY",2021-08-09T18:38:53Z,491239,437,15410,200,2021-08-10T14:37:07.188921
27,Shark,Testing Viral Minecraft Hacks That Are 100% Real,2021-08-08T19:00:13Z,529284,1085,18339,704,2021-08-10T14:37:07.188921
28,Rebecca Rogers (Mrs. Rogers),Real Things Said in Classrooms Pt. 20,2021-08-08T22:45:42Z,146923,224,19838,197,2021-08-10T14:37:07.188921
29,SoaR Milo,I Pretended to be Famous Streamers in Fortnite Fashion Shows...,2021-08-08T16:45:02Z,463004,812,11961,487,2021-08-10T14:37:07.188921
30,Dude Perfect,Games With Consequences | Shock Collar Flight Simulator,2021-08-09T21:59:57Z,1933183,4348,121644,3497,2021-08-10T14:37:07.188921
31,KSI,KSI x Lil Wayne - Lose [Official Music Video],2021-08-06T14:00:10Z,7375585,27632,413932,6417,2021-08-10T14:37:07.188921
32,Coltyy,GETTING STUCK IN QUICK SAND! #shorts,2021-08-03T18:03:54Z,5536782,1802,501117,5740,2021-08-10T14:37:07.188921
33,The Emirates FA Cup,Leicester City vs Manchester City | Key Moments | Community Shield 2021,2021-08-07T20:41:21Z,840933,922,13206,223,2021-08-10T14:37:07.188921
34,FORMULA 1,Race Highlights | 2021 Hungarian Grand Prix,2021-08-01T17:15:00Z,6767411,13921,131718,3407,2021-08-10T14:37:07.188921
35,CouRage,Most Viewed Sidemen Moments of ALL TIME,2021-08-08T21:00:02Z,464144,626,29178,276,2021-08-10T14:37:07.188921
36,Omar Raja - ESPN,"I was at the Drake, Justin Bieber, and Quavo private basketball game! #shorts",2021-07-31T21:46:22Z,5875159,1364,329112,6037,2021-08-10T14:37:07.188921
37,Shirin David,ES WIRD DIRTEA - OFFIZIELLES RELEASE | Shirin David,2021-08-08T15:03:10Z,400939,3595,33668,1521,2021-08-10T14:37:07.188921
38,Netflix,Money Heist: Part 5 Vol. 1 | Official Trailer | Netflix,2021-08-02T14:00:00Z,7012728,12175,324711,2994,2021-08-10T14:37:07.188921
39,Generacija Zed,VOYAGE x NUCCI - BALKAN (OFFICIAL VIDEO) Prod. by Popov,2021-07-29T10:33:50Z,5222470,4714,116191,4094,2021-08-10T14:37:07.188921
40,Safiya Nygaard,I Tested Clickbait DIY Candle &quot;Hacks&quot;,2021-08-05T21:07:05Z,3011121,4640,170450,1416,2021-08-10T14:37:07.188921
41,Netflix Latinoamérica,Stranger Things 4 | Primer vistazo | Netflix,2021-08-06T13:00:00Z,792621,1785,38187,353,2021-08-10T14:37:07.188921
42,Kurzgesagt – In a Nutshell,The Largest Black Hole in the Universe - Size Comparison,2021-08-03T13:59:22Z,9428720,27760,424387,3706,2021-08-10T14:37:07.188921
43,Bruno Mars,"Bruno Mars, Anderson .Paak, Silk Sonic - Skate [Official Music Video]",2021-07-30T04:00:03Z,27110361,38625,960636,9445,2021-08-10T14:37:07.188921
44,MrBeast,"If You Can Carry $1,000,000 You Keep It!",2021-07-24T20:00:59Z,33380738,61251,1439136,16789,2021-08-10T14:37:07.188921
