,user_name,game_name,title,viewer_count,started_at,api_call_time
0,xQcOW,Just Chatting,"DEGENERATE IDIOTIC MAN BE COMES UNDENIABLE WARLORD CHAMPION JUICER OF ALL GAMES AND WINS, OVERCOMMING ALL CHALLENGES (NOT)",82546,2021-05-26 03:17:54,2021-05-26T14:06:10.132635
1,Trainwreckstv,Slots,18+ !stake BUFFALO KING BUFFALO KING #ad | !twitter | !youtube | !podcast,32023,2021-05-26 05:07:31,2021-05-26T14:06:10.132635
2,MonsterHunter,Monster Hunter Rise,[OFFICIAL] Monster Hunter May Digital Event,27028,2021-05-26 13:30:07,2021-05-26T14:06:10.132635
3,Tfue,Call of Duty: Warzone,High Kill Ram-7 Gamer (9.69 KD),26757,2021-05-26 11:34:18,2021-05-26T14:06:10.132635
4,CohhCarnage,Biomutant,[!FinalWeek] Biomutant! - SOLASTA TOMORROW! - !VODChat - !Bike - #EpicPartner Creator Code: Cohh,20183,2021-05-26 11:43:09,2021-05-26T14:06:10.132635
5,ROSHTEIN,Slots,⭐ (18+ PROFANITY DISCLAIMER) €250.000 ⭐ €1 MIL WIN - !RECORD 💠 check - !DS for 200% NON-STICKY💠!MBIT for 150% NON-STICKY💠,19879,2021-05-26 04:56:35,2021-05-26T14:06:10.132635
6,Nmplol,Just Chatting,Party Planning / Fashion SHOW + FIFA!,15144,2021-05-26 12:59:25,2021-05-26T14:06:10.132635
7,Fextralife,Biomutant,!review BIOMUTANT GIGA CHAD MELEE BUILD with CAS! - !giveaway for SOLASTA,14108,2021-05-26 11:00:23,2021-05-26T14:06:10.132635
8,ShivFPS,Apex Legends,ranked with the team into GLL Championship scrims at 5pm BST | !Socials for updates !gfuel ,10829,2021-05-26 11:57:20,2021-05-26T14:06:10.132635
9,its_iron,Call of Duty: Warzone,BR School | !Merch | !GFUEL !Evolve !Metaview !Kovaak,10790,2021-05-26 01:34:26,2021-05-26T14:06:10.132635
10,Kyle,Grand Theft Auto V,Supreme Leader Kyle Pred - nopixel,10777,2021-05-26 13:01:45,2021-05-26T14:06:10.132635
11,lol_nemesis,League of Legends,Korean Challenger Soloqueue + GenG ALL In Ep 03 | !nord !blitz ,10551,2021-05-26 11:19:28,2021-05-26T14:06:10.132635
12,k3soju,Teamfight Tactics,"C9 k3soju | NEW PATCH LIVE, rank 1 by next wednesday | !yt",10081,2021-05-26 11:15:29,2021-05-26T14:06:10.132635
13,matthewkheafy,Music,T H E  H O T T E S T  T U B ,9341,2021-05-26 12:44:28,2021-05-26T14:06:10.132635
14,Enviosity,Genshin Impact,1.6 NEWS AND MORE | !newvid | Day 242,8022,2021-05-26 13:03:29,2021-05-26T14:06:10.132635
15,TEBtv,Counter-Strike: Global Offensive,[EN] Dignitas vs SKADE | Main Swiss | Spring Sweet Spring #2 | @RelogMedia @TheEsportsBible,8010,2021-05-26 06:45:00,2021-05-26T14:06:10.132635
16,Timmac,Grand Theft Auto V,Sergeant Mack | 308 | NoPixel,7852,2021-05-26 05:59:53,2021-05-26T14:06:10.132635
17,AverageJonas,VALORANT,Iceland LAN Watch Party | #VCTPartner,7699,2021-05-26 12:41:19,2021-05-26T14:06:10.132635
18,BeyondTheSummit,Dota 2,LIVE: South Built vs Galaxy Racer (Bo2) - LOOT.BET Pro Series 6: SEA w/ Ares & Danog,7665,2021-05-26 05:58:10,2021-05-26T14:06:10.132635
19,Thijs,Hearthstone,"Thijs - Top100 Legend, Road to #1 or #1000",7594,2021-05-26 08:12:41,2021-05-26T14:06:10.132635
20,Warframe,Warframe,Nintendo Switch Community Stream w/ Helen,6976,2021-05-26 14:00:23,2021-05-26T14:06:10.132635
21,Macaiyla,Cat Goes Fishing,Cat Goes Fishing. possible 24 hour stream idk,6201,2021-05-25 14:24:05,2021-05-26T14:06:10.132635
22,midbeast,League of Legends,NEW PATCH LIVE AND TESTING RANKED | New Zed99 vs Faker !video out now,6166,2021-05-26 08:22:37,2021-05-26T14:06:10.132635
23,TheStockGuy,Just Chatting,I'm a corporate shill now  | !invest !platform !DHDR !VPN !stockdraft !challenge,5833,2021-05-26 13:25:45,2021-05-26T14:06:10.132635
24,AbdulHD,Grand Theft Auto V,"Abdul - NoPixel ""Taxi Mogul"" !SneakEnergy #9KAndy #ToxicFree #GoodVibes #ChillStream #COYB [#1 UAE] !Socials !Discord !lawsuit",5829,2021-05-26 08:13:05,2021-05-26T14:06:10.132635
25,RollingStone,Music,P1Harmony performs live! | RS Sessions,5785,2021-05-26 13:59:32,2021-05-26T14:06:10.132635
26,JerAxai,Dota 2,"Hero Challenge #2 Invoker, Ember / Morph, Terrorblade - !discord",5535,2021-05-26 07:20:11,2021-05-26T14:06:10.132635
27,MarineMammalRescue,"Pools, Hot Tubs, and Beaches",🦦 Chill with Rescued Sea Otters 🦦 🪀 NEW TOYS 🐻 THICCEST FUR 🔥 HOTTEST 🔥 #1 Cold Tub 🧊🛁💦🌊 Stream :P,5366,2021-05-25 05:44:45,2021-05-26T14:06:10.132635
28,iskall85,Minecraft,we built a special HOARD crystal today! | VAULT HUNTERS SMP 2 | !discord !prime,4853,2021-05-26 10:26:45,2021-05-26T14:06:10.132635
29,TrU3Ta1ent,Dead by Daylight,RESIDENT EVIL CHAPTER PTB IS RIGHT NOW! GTF IN! FINDING HIS BEST BUILD COMBO!,4653,2021-05-26 12:23:11,2021-05-26T14:06:10.132635
30,TheViper,Age of Empires II,14 (Start the game already),4637,2021-05-26 12:03:20,2021-05-26T14:06:10.132635
31,DarkViperAU,Grand Theft Auto V,GTA 5 No Damage Run,4443,2021-05-26 13:21:44,2021-05-26T14:06:10.132635
32,RduLIVE,Hearthstone,Chillin | !vid Daily on YouTube,4411,2021-05-26 11:05:31,2021-05-26T14:06:10.132635
33,UberHaxorNova,Grand Theft Auto V,Poison Man Siz + Ranger Barry Briddle | NoPixel | Creator Code: Nova | check !paststreams,4409,2021-05-26 03:12:56,2021-05-26T14:06:10.132635
34,SmiteGame,SMITE,"Sir, This is a Wendy's",4369,2021-05-26 14:00:54,2021-05-26T14:06:10.132635
35,ESL_SC2,StarCraft II,LIVE: Dreamhack SC2 Masters Summer China,4227,2021-05-26 11:27:46,2021-05-26T14:06:10.132635
36,StaysafeTV,World of Warcraft,HAARDCORE GAMING !!!!!!!!!!!!!!,4078,2021-05-26 07:13:31,2021-05-26T14:06:10.132635
37,singsing,Biomutant,chill kinda day,3767,2021-05-26 08:04:48,2021-05-26T14:06:10.132635
38,grahamefarmer,Music,UnTidy Trax 25th Anniversary Live A&R Session & Interview,3629,2021-05-26 11:49:12,2021-05-26T14:06:10.132635
39,BorasLegend,FIFA 21,THE GRIND CONTINUES ,3438,2021-05-26 12:00:18,2021-05-26T14:06:10.132635
40,Deadlyslob,Escape from Tarkov,Hardcore Day 27 with @DeadlySlob - !Prime - !Merch - !Nord,3391,2021-05-26 10:55:17,2021-05-26T14:06:10.132635
41,Anna_Chess,Just Chatting,*SPANGLISH* Reddit Recap and GeoGuessr!! <3 !today !broadcast !challenge,3361,2021-05-26 11:30:10,2021-05-26T14:06:10.132635
42,Bawkbasoup,Resident Evil Village,Village of Shadows Speedruns | !social !merch,3357,2021-05-26 11:04:33,2021-05-26T14:06:10.132635
43,Froggen,League of Legends,hi.. A C B E D F H G....,3340,2021-05-26 08:51:52,2021-05-26T14:06:10.132635
44,Kaellyn,Just Chatting, SCHOOLGIRL❤️!IG !PATREON !KAECOIN !DISCORD ,3249,2021-05-26 12:44:28,2021-05-26T14:06:10.132635
45,ClassyBeef,Slots,🔥 $10.000 BONUS BUYS! 🔥 !520K WIN for WORLD RECORD! | $50.000 !Tournament | !Stake for best Casino,3198,2021-05-26 05:48:35,2021-05-26T14:06:10.132635
46,NymN,Just Chatting,NymN | !nord,3186,2021-05-26 12:03:09,2021-05-26T14:06:10.132635
47,TFBlade,League of Legends,"Climbing without flaming, everytime I flame I will gift 10 subs",3163,2021-05-26 13:33:24,2021-05-26T14:06:10.132635
48,robcdee,Just Chatting,Tokyo | rare shibuya rcdPixel stream | !socials !vpn !huel,3094,2021-05-26 12:28:09,2021-05-26T14:06:10.132635
49,Zizaran,Path of Exile,Final Gear prep for int stacker | !3.14 !Displate !Youtube | !nexus Merch shop.zizaran.com,3024,2021-05-26 11:10:44,2021-05-26T14:06:10.132635
50,BarbarousKing,Star Wars: Shadows of the Empire,Barb vs Gladiator - SMW after,2899,2021-05-26 12:04:11,2021-05-26T14:06:10.132635
51,Crowder,Call of Duty: Warzone,WARZONE WINS ALL MORNING | #THECROWD,2846,2021-05-26 10:23:16,2021-05-26T14:06:10.132635
