,user_name,game_name,title,viewer_count,started_at,api_call_time
0,JackManifoldTV,Just Chatting,IF ME OR RANBOO LAUGH THE STREAM ENDS! [MEDIASHARE - !donate],131939,2021-06-08 20:27:07,2021-06-08T21:06:06.634931
1,NICKMERCS,Call of Duty: Warzone,Fraggin' | Code: MFAM | @NICKMERCS ,51516,2021-06-08 17:08:55,2021-06-08T21:06:06.634931
2,HasanAbi,Just Chatting,"OBABE ON TV // KAMALA SAYS ""DONT COME"" - ITS NEWSTIME!!!",45773,2021-06-08 17:54:38,2021-06-08T21:06:06.634931
3,buddha,Grand Theft Auto V,Lang Buddha - NoPixel,44176,2021-06-08 16:31:17,2021-06-08T21:06:06.634931
4,TimTheTatman,Call of Duty: Warzone,yup,37390,2021-06-08 16:25:50,2021-06-08T21:06:06.634931
5,loltyler1,League of Legends,MAN WHYS !! WHY !! GOODNESS HE LOSE IT I THINK LOL ! o he WAYS BACK NOW !!!!!!!,34097,2021-06-08 19:53:38,2021-06-08T21:06:06.634931
6,LIRIK,Chivalry 2,"King Lothric - First Of His Name, Slayer of Pepega, Rightful Heir To MALUL's Throne - #EpicPartner",26396,2021-06-08 16:05:56,2021-06-08T21:06:06.634931
7,Clix,Fortnite,New Season + I'm Back  | !guggimon !superplastic | NRG Clix #ad,20032,2021-06-08 19:01:05,2021-06-08T21:06:06.634931
8,VonDice,Slots,🎲 $80.000 - Book of shadows buys + BONUSHUNT.  CASHRAFFLES on !GAM🎲!GAMDOM up to $50 FREE 🎰 ,18761,2021-06-08 16:07:38,2021-06-08T21:06:06.634931
9,Jankos,League of Legends,"Solo Q, SUMMER SPLIT PREP. The best player in the world pushing S11 !YT !Porofessor",17613,2021-06-08 19:22:10,2021-06-08T21:06:06.634931
10,zackrawrr,World of Warcraft,feeling a bit better--doing work,16273,2021-06-08 18:54:31,2021-06-08T21:06:06.634931
11,sweetdreams,Apex Legends,NRG Sweet ~ Solo to Masters One Stream,16069,2021-06-07 21:21:37,2021-06-08T21:06:06.634931
12,Swagg,Call of Duty: Warzone,"$100,000 TOURNEY | FaZe Nuke Squad House | CODE: SWAGG | !sub !blm",15548,2021-06-08 19:44:26,2021-06-08T21:06:06.634931
13,RatedEpicz,Grand Theft Auto V,VAULT?! Randy Bullet | Chang Gang | !youtube !newvid,15324,2021-06-08 18:40:27,2021-06-08T21:06:06.634931
14,Gorgc,Dota 2,reddit -> major recap -> games,15100,2021-06-08 14:19:25,2021-06-08T21:06:06.634931
15,SypherPK,Fortnite,SEASON 7 IS HERE - 70 Hour !Subathon | 👹 @SypherPK,13947,2021-06-08 03:47:45,2021-06-08T21:06:06.634931
16,Nononom12,Warframe,[PS][WF Creator] Dog Days Is Back With New Rewards !giveaway !onyx 👑,13574,2021-06-08 20:36:26,2021-06-08T21:06:06.634931
17,GMHikaru,Just Chatting,Danish Gambit Arena & Stella TT Winner | !newvid !stella #ad,13107,2021-06-08 13:48:45,2021-06-08T21:06:06.634931
18,Quin69,Just Chatting,"BUILDING THE ULTIMATE GAMING PC LIVE - SSFHC ""BLIND"" - ELP",12489,2021-06-08 14:05:12,2021-06-08T21:06:06.634931
19,SmallAnt,Super Mario Odyssey,THE !GRAVITY SHIFTS EVERY 30 SECONDS,11729,2021-06-08 20:05:01,2021-06-08T21:06:06.634931
20,summit1g,Grand Theft Auto V,Public for a bit then main later. Merch dropped summit1g.gg  [ @summit1g ],11142,2021-06-08 20:36:19,2021-06-08T21:06:06.634931
21,JustaMinx,Gartic Phone,IM BACK HELLO THERE,10403,2021-06-08 17:26:33,2021-06-08T21:06:06.634931
22,fuslie,Minecraft,mornin' minecraft :D,10382,2021-06-08 17:54:02,2021-06-08T21:06:06.634931
