,user_name,game_name,title,viewer_count,started_at,api_call_time
0,xQcOW,Apex Legends,GAMING GOLEM DOMINATES THE WORLD AND ITS CHALLENGES IN A WAY NO ONE ELSE CAN (VIRTUAL GOD WARRIOR COMMANDER STREAM)(EPIC FAILURE),64786,2021-08-06 19:21:20,2021-08-07T00:06:02.193276
1,NICKMERCS,Apex Legends,Fraggin' | Code: MFAM | @NICKMERCS,51762,2021-08-06 14:30:58,2021-08-07T00:06:02.193276
2,Unboxholics,Back 4 Blood,EKTAKTO LIVE ΕΝΙΣΧΥΣΗΣ ΠΥΡΟΠΛΗΚΤΩΝ! - CHARITY FOR WILDFIRES IN GREECE!,44557,2021-08-06 20:45:11,2021-08-07T00:06:02.193276
3,shroud,Back 4 Blood,woah  | Follow @shroud on socials,37412,2021-08-06 18:38:43,2021-08-07T00:06:02.193276
4,ROSHTEIN,Slots,⭐ LAND OF ZENITH 💠 USE !STAKE TO BE ELIGIBLE FOR CASH RAFFLES,27565,2021-08-06 16:03:57,2021-08-07T00:06:02.193276
5,loltyler1,League of Legends,HE NEVER BACK AWAYED ! NO ! just hard focus and skill ! TOWER ABOVE ALL !!!!!!!!!!!!!,27327,2021-08-06 22:05:07,2021-08-07T00:06:02.193276
6,Fextralife,Back 4 Blood,🔥BETA KEY !DROPS🔥BACK 4 BLOOD with CAS! #thanksWBforthecode,24256,2021-08-06 07:41:01,2021-08-07T00:06:02.193276
7,Sykkuno,Runbow,hello hello !!,20835,2021-08-06 23:23:43,2021-08-07T00:06:02.193276
8,Mizkif,Dark Souls III,IM GETTING A HAIRCUT THEN ACTUALLY PLAYING A GAME?   !POBOX,20662,2021-08-06 19:01:43,2021-08-07T00:06:02.193276
9,AnneMunition,Back 4 Blood,[DROPS YES] Playing Back 4 Blood (Coming Day 1 to Xbox Game Pass) w/ KingGeorge!! #Back4BloodSponsored // @AnneMunition,19992,2021-08-06 17:43:29,2021-08-07T00:06:02.193276
10,zackrawrr,Final Fantasy XIV Online,the fastest chocobo,17285,2021-08-06 19:54:35,2021-08-07T00:06:02.193276
11,summit1g,Grand Theft Auto V,Boosting/Racing. Merch dropped summit1g.gg  [ @summit1g ],17111,2021-08-06 20:40:12,2021-08-07T00:06:02.193276
12,buddha,Runbow,Game Night with friends! | !website !tiktok,14228,2021-08-06 16:02:31,2021-08-07T00:06:02.193276
13,RatedEpicz,Grand Theft Auto V,Trooper A.J. Hunter | GTA V RP | NoPixel | !youtube !GFuel,13278,2021-08-06 18:30:50,2021-08-07T00:06:02.193276
14,MOONMOON,Back 4 Blood,[DROPZ (with a Z)] actually unlocking cards and building a deck,13089,2021-08-06 22:28:21,2021-08-07T00:06:02.193276
15,LVNDMARK,Escape from Tarkov,3200+ PMC Kills  | !MERCH | !GFUEL | @LVNDMARK_tv on socials,13013,2021-08-06 18:55:49,2021-08-07T00:06:02.193276
16,nbcolympics,Sports,"NBC Olympics Primetime Watch Party w/ SanchoWest presented by Uber - Special Guests: Jess Brohard and Jason Benetti
",12621,2021-08-06 19:00:02,2021-08-07T00:06:02.193276
17,Im_Dontai,Just Chatting,Quick RoomSYX Reddit Recap . . . & The Final America's Got Talent Auditions :/ 6 For 6??? + KSI & LIL WAYNE Music Video! ,11271,2021-08-06 22:00:07,2021-08-07T00:06:02.193276
18,Ramee,Grand Theft Auto V,Ramee | !Twitter | Chang Gang | NoPixel,10864,2021-08-06 19:04:50,2021-08-07T00:06:02.193276
19,PENTA,Grand Theft Auto V,SNOWBALL MAGIC HANDS | NoPixel ,10320,2021-08-06 22:09:12,2021-08-07T00:06:02.193276
20,Amouranth,ASMR,LICKING 2 MICS👅💦 !s --> all my social media💦!dogs --> animal instagram 💦 !pobox,10226,2021-08-06 17:13:24,2021-08-07T00:06:02.193276
21,Bugha,Fortnite,ARIANA GRANDE AFTER-PARTY!!!!!!!,10078,2021-08-06 21:45:28,2021-08-07T00:06:02.193276
22,ShahZaM,VALORANT,SEN ShahZaM - RADIANT RANKED,9428,2021-08-06 22:44:39,2021-08-07T00:06:02.193276
23,AdmiralBahroo,Back 4 Blood,The panda explodes in !5 minutes.,8735,2021-08-06 15:05:21,2021-08-07T00:06:02.193276
24,BoweryPresents,Music,"Vagabon - Live from Brooklyn Steel, presented by Toyota",7989,2021-08-06 23:54:50,2021-08-07T00:06:02.193276
25,HusKerrs,Call of Duty: Warzone,"Use code ""HUSKERRS"" in CoD Store !giveaway | Follow @HusKerrs on all socials",7818,2021-08-06 17:34:42,2021-08-07T00:06:02.193276
26,Academy,League of Legends,C9 vs EG | Quarterfinals Day 2 | LCS Academy Summer | Cloud9 vs. Evil Geniuses (2021),7786,2021-08-06 19:46:10,2021-08-07T00:06:02.193276
27,Kyedae,VALORANT,GETTING PLAT TODAY #urbandecaypartner | !ud247 !24h !urbandecay,7301,2021-08-06 20:58:36,2021-08-07T00:06:02.193276
28,fuslie,Runbow,variety night :D ,7223,2021-08-06 23:10:58,2021-08-07T00:06:02.193276
29,masondota2,Dota 2,road to top10 round2,6769,2021-08-06 18:43:16,2021-08-07T00:06:02.193276
30,Jinnytty,Just Chatting,First Time in Chicago !!!!! let's goo !600k,6612,2021-08-06 16:00:19,2021-08-07T00:06:02.193276
