,user_name,game_name,title,viewer_count,started_at,api_call_time
0,tommyinnit,Minecraft,BIG MAN IS NOT HAPPY (Dream SMP),177601,2021-07-06 17:47:54,2021-07-06T19:06:06.447128
1,Asmongold,Final Fantasy XIV Online,FINAL FANTASY CONTINUES--SANCTUM OF DOMINATION RAID RELEASE--CLEARING WHEN SERVERS GO UP,116026,2021-07-06 14:46:44,2021-07-06T19:06:06.447128
2,ESL_CSGO,Counter-Strike: Global Offensive,LIVE: Complexity vs. FaZe Clan - IEM Cologne 2021 - Play-In,82943,2021-07-06 09:08:06,2021-07-06T19:06:06.447128
3,GamesDoneQuick,Dishonored,Summer Games Done Quick 2021 Online - Benefiting Doctors Without Borders - Dishonored,77597,2021-07-05 06:09:21,2021-07-06T19:06:06.447128
4,ShackyHD,Rust,PROFESSIONAL DROPS - OTV day 2,31533,2021-07-06 14:17:28,2021-07-06T19:06:06.447128
5,itsRyanHiga,Rust,Rust Day 2! Hoodie Drop Here! | !ads !rustrules !rustchatrules !squad,30977,2021-07-06 15:25:10,2021-07-06T19:06:06.447128
6,limit_maximum,World of Warcraft,gm | Heroic Sanccy D !huokan,30008,2021-07-06 14:54:56,2021-07-06T19:06:06.447128
7,cloakzy,Call of Duty: Warzone,4000 wins. third leg 5.4kd+ !loadouts,27044,2021-07-06 13:27:39,2021-07-06T19:06:06.447128
8,Natsumiii,Rust,[Kitty Hoodie Drops Here] Rust Day 2 Drops enabled :D ~ !rustrules,23825,2021-07-06 16:23:50,2021-07-06T19:06:06.447128
9,HasanAbi,Just Chatting,NEWS THEN RUST LATER (PROMISE!),23635,2021-07-06 18:14:33,2021-07-06T19:06:06.447128
10,buddha,Grand Theft Auto V,Lang Buddha - NoPixel | !website !tiktok,22372,2021-07-06 16:08:38,2021-07-06T19:06:06.447128
11,ROSHTEIN,Slots,⭐$2.5 MILLION WIN ON !RECORD | BONUS HUNT 💠 USE !STAKE FOR ELIGIBLE MONEY RAFFLES!,21595,2021-07-06 11:31:03,2021-07-06T19:06:06.447128
12,Frost_,Rust,🔥[DROPS ENABLED]🔥 !ip FROST MANHUNT EVENT !drop !ad !schedule !manhunt,16090,2021-07-06 18:36:42,2021-07-06T19:06:06.447128
13,Gorgc,Dota 2,reddit-pubs QUALIFIERS TOMORROW,15380,2021-07-06 14:16:07,2021-07-06T19:06:06.447128
14,AnthonyZ,Grand Theft Auto V,!GIVEAWAY | REACTING TO RP CLIPS WHILE WE WAIT FOR THE VAULT PAUSECHAMP | LIVE MON-FRI 9:30AM CT,14605,2021-07-06 14:29:20,2021-07-06T19:06:06.447128
15,jimmyconrad,Sports,Italy v. Spain WATCH PARTY + FANTASY DRAFT (using the #FanClash app) ,14211,2021-07-06 18:26:46,2021-07-06T19:06:06.447128
16,Markiplier,Just Chatting,Distractible LIVE,13784,2021-07-06 18:04:46,2021-07-06T19:06:06.447128
17,Clix,Fortnite,10k BFC Zonewar Tourney | !bracket,13707,2021-07-06 18:40:45,2021-07-06T19:06:06.447128
18,DrLupo,Escape from Tarkov,bring on the 🇵 🇦 🇮 🇳,13651,2021-07-06 13:28:22,2021-07-06T19:06:06.447128
19,Foolish__Gamers,Minecraft,Maybe I'll build something - Dream SMP,11890,2021-07-06 15:54:58,2021-07-06T19:06:06.447128
20,forsen,Hearthstone,BG Prodigy!?,11783,2021-07-06 17:02:44,2021-07-06T19:06:06.447128
21,GMHikaru,Chess,10/11 Titled Tuesday Grind | !schedule !newvid !next,11357,2021-07-06 14:15:06,2021-07-06T19:06:06.447128
22,LVNDMARK,Escape from Tarkov,[LVL 42] NEW !MERCH | !WIPE | !GFUEL | !MERCH | @lvndmark_tv on socials,10797,2021-07-06 17:30:59,2021-07-06T19:06:06.447128
23,ShivFPS,Apex Legends,Solo queue Apex into Luminosity Gaming Warzone Tuesdays SlayVS at 11pm BST | !Socials for updates !gfuel !exitlag,10614,2021-07-06 11:20:42,2021-07-06T19:06:06.447128
24,sodapoppin,Just Chatting,drains  | www.sodapoppin.shop (Discount code: POOR),10605,2021-07-06 18:46:08,2021-07-06T19:06:06.447128
25,TrueGeordie,Sports,ITALY vs SPAIN | EURO2020 | The Kick Off #180,10603,2021-07-06 18:35:03,2021-07-06T19:06:06.447128
26,AdmiralBahroo,Until We Die,Good morning Pandas.,10307,2021-07-06 15:03:18,2021-07-06T19:06:06.447128
27,Quin69,Pokémon HeartGold/SoulSilver,"ALL MY POKéMON ARE DYING ELP | ULTRA ""QUIN-CORE"" SOUL SILVER NUZLOCKE RUN (permadeath) | DAY 2 | !rules | NO BACKSEATING | !nord",10159,2021-07-06 13:58:10,2021-07-06T19:06:06.447128
28,ESL_CSGOb,Counter-Strike: Global Offensive,LIVE: BIG vs OG - IEM Cologne 2021 - Play-In,9718,2021-07-06 09:29:47,2021-07-06T19:06:06.447128
29,Chess,Chess,Titled Tuesday with host IM Kostya Kavutskiy | !host !tt,9148,2021-07-06 16:50:17,2021-07-06T19:06:06.447128
30,AsunaWEEB,VALORANT,100T Asuna RADIANT RANKED | [!duo] [!match] [!level] [!newvid] [!socials] [!leaderboard],8743,2021-07-06 15:12:53,2021-07-06T19:06:06.447128
31,Kyle,Grand Theft Auto V,Sheriff Kyle Pred - nopixel,8442,2021-07-06 13:02:16,2021-07-06T19:06:06.447128
32,Otzdarva,Dead by Daylight,Every Killer in order w/ Tips & Advice (Part 2) || !faq,8243,2021-07-06 17:06:14,2021-07-06T19:06:06.447128
33,Enviosity,Genshin Impact,i'm late i know | Day 283,8117,2021-07-06 14:52:20,2021-07-06T19:06:06.447128
34,LosPollosTV,Batman: Arkham City,VIDEO DONATIONS ON - BATMAN SUB-A-THON | (1/3 Complete) | !batathon !deaths !deathcounter,8092,2021-07-06 04:04:58,2021-07-06T19:06:06.447128
35,ops1x,Fortnite,$5k 3v3 BFC !bracket (1 year stream day 20/365),7814,2021-07-05 17:08:22,2021-07-06T19:06:06.447128
36,Tectone,Genshin Impact,Happi :D,7656,2021-07-06 15:48:23,2021-07-06T19:06:06.447128
37,veibae,Apex Legends,trickle into the arena | weebs welcome ❤ !yt !jp !prime,7616,2021-07-06 15:53:22,2021-07-06T19:06:06.447128
38,fuslie,Rust,OTV RUST DAY TWO! ,7501,2021-07-06 17:17:31,2021-07-06T19:06:06.447128
39,Gladd,Destiny 2,MASTER VAULT OF GLASS with Redeem | !Socials !timelost,7415,2021-07-06 16:47:20,2021-07-06T19:06:06.447128
40,Myth,Rust,DROPS? - THE 2 TIME RAID DEFENSE CHAMPION IS BACK - !socials,7071,2021-07-06 18:37:57,2021-07-06T19:06:06.447128
41,Pestily,Escape from Tarkov,PC GIVEAWAYS AND TARKOV | 50 DAY SUBATHON | !MEME | !SUBATHON,6994,2021-07-06 18:36:06,2021-07-06T19:06:06.447128
42,Symfuhny,Call of Duty: Warzone,INSANE HIGH KILL WINS + NEW KEYBOARD JUST DROPPED!!! | !Keyboard,6842,2021-07-06 12:20:05,2021-07-06T19:06:06.447128
43,Amouranth,Just Chatting,PAINTING POKEMON💦!downbad !s !social💦!instagram: @amouranth💦,6836,2021-07-06 17:46:58,2021-07-06T19:06:06.447128
44,Jankos,League of Legends,0-4 Sadge. The best player in the world pushing S11 !YT,6807,2021-07-06 18:22:45,2021-07-06T19:06:06.447128
45,SicK_cs,VALORANT,BACKSEAT BERRY REPORTING FOR DUTY | !blitz !yt !discord !berlin !faq,6735,2021-07-06 15:27:40,2021-07-06T19:06:06.447128
46,Jinnytty,Just Chatting,Statue of Liberty Cruise - New York Day 3 weeee,6642,2021-07-06 15:12:42,2021-07-06T19:06:06.447128
47,dogdog,Hearthstone,:),6404,2021-07-06 15:08:17,2021-07-06T19:06:06.447128
48,antoineah2020,Talk Shows & Podcasts,LE LIVE DU 06/07/2021 LE CHEMIN N'EST PAS FINI !!! RESTONS UNIS JUSQU'AU BOUT !,6275,2021-07-06 18:00:16,2021-07-06T19:06:06.447128
49,TeePee,Call of Duty: Warzone,"WZ w/ EnVy TeeP | Code TEEP in COD Store #CODpartner | !cod | !monster | !merch | !guns | 2,215+ Wins, 5.14 KD | TylerTeeP on socials",6175,2021-07-06 16:52:11,2021-07-06T19:06:06.447128
50,malena,Rust,OTV RUST with NMPLOL !DROPS,5976,2021-07-06 18:38:14,2021-07-06T19:06:06.447128
51,Elajjaz,Stallion Squad,Foodbreak then horror games! | !Displate @Elajjaz Twitter/Instagram,5880,2021-07-06 13:59:41,2021-07-06T19:06:06.447128
52,Thebausffs,League of Legends,mad?,5724,2021-07-06 16:19:44,2021-07-06T19:06:06.447128
53,Northernlion,FTL: Faster Than Light,#1 roguelite 2012 | !docket !prime,5674,2021-07-06 18:02:23,2021-07-06T19:06:06.447128
54,its_iron,Call of Duty: Warzone,BR University | !Merch !GFUEL !Evolve !Metaview !Kovaak,5600,2021-07-06 00:23:40,2021-07-06T19:06:06.447128
55,NickEh30,Fortnite,New Fortnite Update | !Axe,5447,2021-07-06 13:33:49,2021-07-06T19:06:06.447128
56,SmiteGame,SMITE,Coffee and Casuals w/ Sin! !sin,5316,2021-07-06 15:01:44,2021-07-06T19:06:06.447128
57,St1mpee,Rust,the return of one of those rust players (OTV),5284,2021-07-06 13:44:41,2021-07-06T19:06:06.447128
58,Shotz,Rust,[DROPS ON] OTV Gulag Gang | !VBI !PObox !GFuel !Merch,5218,2021-07-06 14:04:09,2021-07-06T19:06:06.447128
59,Sacriel,War Thunder,!GeForce CHECKING OUT NVIDIA’S DLSS TECH #ad,5185,2021-07-06 14:11:17,2021-07-06T19:06:06.447128
60,TFBlade,League of Legends,lets win me games - back to lpp - Korea August,4227,2021-07-06 15:56:16,2021-07-06T19:06:06.447128
61,Silky,NBA 2K21,"SLG-A-THON! BEST GUARD TOUCHES COMP STAGE, NEW YOUTUBE VIDEO OUT NOW | !sub !prime !yt !ig",4183,2021-07-06 07:41:53,2021-07-06T19:06:06.447128
