,user_name,game_name,title,viewer_count,started_at,api_call_time
0,Trainwreckstv,Slots,18+ !stake RAZER SHARK? #ad | !twitter | !youtube | !podcast,32717,2021-07-12 02:21:18,2021-07-12T06:06:02.678863
1,shroud,Star Wars: The Old Republic,ITS BEEN 10 YEARS! |  Follow @shroud on socials,21340,2021-07-11 19:00:56,2021-07-12T06:06:02.678863
2,Swagg,Call of Duty: Warzone,FaZe Nuke Squad !gfuel | CODE: SWAGG | !sub !blm,20080,2021-07-12 02:28:40,2021-07-12T06:06:02.678863
3,summit1g,Star Wars: The Old Republic,swtor chillin since forever. Merch dropped summit1g.gg  [ @summit1g ],17764,2021-07-11 21:49:16,2021-07-12T06:06:02.678863
4,yourragegaming,Just Chatting,"Migraine, lil reddit, lil reactions, lil minecraft lil GYAYYYTT",17522,2021-07-12 04:23:05,2021-07-12T06:06:02.678863
5,RatedEpicz,VALORANT,Ranked #RoadtoDiamond | !youtube !newvid,15805,2021-07-11 23:59:44,2021-07-12T06:06:02.678863
6,ROSHTEIN,Slots,⭐ $1.4 MILLION on !GATES | $2.5 MILLION WIN ON !RECORD 💠 USE !STAKE FOR ELIGIBLE MONEY RAFFLES!,15174,2021-07-11 15:56:40,2021-07-12T06:06:02.678863
7,ShahZaM,VALORANT,SEN ShahZaM - RADIANT RANKED,14208,2021-07-12 00:21:56,2021-07-12T06:06:02.678863
8,LVNDMARK,Escape from Tarkov,[LVL 48] NEW !MERCH | !WIPE | !GFUEL | @lvndmark_tv on socials,13942,2021-07-11 19:29:37,2021-07-12T06:06:02.678863
9,TSM_ImperialHal,Apex Legends,God squad today | TSMFTX,13421,2021-07-12 01:36:49,2021-07-12T06:06:02.678863
10,Amouranth,ASMR,❤️ASMR EAR LICKING💦!s --> Linktree for all my social media💦!instagram: @amouranth💦,12571,2021-07-11 16:46:35,2021-07-12T06:06:02.678863
11,nl_Kripp,Hearthstone,BGs Night | We Made Some Butterfly Friends https://youtu.be/oHOyOWW_pZ0,10877,2021-07-12 02:01:08,2021-07-12T06:06:02.678863
12,AnthonyZ,Grand Theft Auto V,!giveaway | Tony Corleone NoPixel WL | LIVE MON-FRI 9:30AM CT,10506,2021-07-11 19:22:53,2021-07-12T06:06:02.678863
13,LosPollosTV,Just Chatting,ONE QUESTION GO - SUB SUNDAY | $2 Media Share ,10007,2021-07-12 03:27:13,2021-07-12T06:06:02.678863
14,PENTA,Grand Theft Auto V,Doin something 4 sure,9225,2021-07-12 00:50:20,2021-07-12T06:06:02.678863
15,Pestily,Escape from Tarkov,PC GIVEAWAY #7 OPEN | 50 DAY SUBATHON | !NEWESTMEME | !SUBATHON,8706,2021-07-10 17:00:34,2021-07-12T06:06:02.678863
16,Xposed,Slots,"💰⭐OPENING 12 $25,000 BONUSES NOW! 💰⭐ !roobet !deal $25,000 + 2 GAMING PCS !giveaway",8680,2021-07-12 02:20:43,2021-07-12T06:06:02.678863
17,TapL,Minecraft,TAPL SPEEDRUN MODE,8449,2021-07-12 04:19:35,2021-07-12T06:06:02.678863
18,sinatraa,VALORANT,sinatraa - ranked gaming !newvid,7691,2021-07-12 02:32:52,2021-07-12T06:06:02.678863
19,DiazBiffle,Call of Duty: Warzone,"Vibin' w/ Ev, Lucky and Repullze | !scuf | !youtube | @DiazBiffle",6760,2021-07-12 02:45:21,2021-07-12T06:06:02.678863
20,supertf,Overwatch,enough gab time to dominate and annihilate the competition in my warpath,6683,2021-07-12 02:24:33,2021-07-12T06:06:02.678863
21,starsmitten,World of Warcraft,raid day,6496,2021-07-11 19:01:00,2021-07-12T06:06:02.678863
22,Ray__C,Grand Theft Auto V,Raymond Romanov CRIME STUFF! NoPixel Main! !advanced !newvid,6290,2021-07-11 22:48:17,2021-07-12T06:06:02.678863
23,Crystalst,Grand Theft Auto V,Four Tee | NoPixel | 1 year !subathon,6251,2021-07-10 21:07:57,2021-07-12T06:06:02.678863
24,BigEx,Grand Theft Auto V,sta deal,6109,2021-07-12 01:50:54,2021-07-12T06:06:02.678863
25,WARDELL,VALORANT,RANKED GRIND | @WARDELL416 | #OPacademy !socials !discord !reddit,5529,2021-07-11 18:11:01,2021-07-12T06:06:02.678863
26,Arilyna,Music,𝕝𝕖𝕥 𝕞𝕖 𝕤𝕝𝕖𝕖𝕡 🌙,4746,2021-07-12 03:15:13,2021-07-12T06:06:02.678863
27,BLOU,Just Chatting,"24 HOUR STREAM +(24-0) ""IM LITTY BIH"" ",4498,2021-07-12 02:10:51,2021-07-12T06:06:02.678863
28,bnans,VALORANT,packet loss gang | !cc !subgoal !room | @bnans on socials,4063,2021-07-11 23:44:36,2021-07-12T06:06:02.678863
29,roflgator,VRChat,HANGING OUT WITH THE GANG AND CHAT THEN DOING SOME VR,4030,2021-07-12 03:05:40,2021-07-12T06:06:02.678863
30,Rogue,Apex Legends,NRG Rogue · FIGHTING OFF DEMONS WITH SCYTHES  · !socials ,4015,2021-07-12 03:16:59,2021-07-12T06:06:02.678863
31,Dankin,Final Fantasy XIV Online,Glorified Just Chatting Stream - media share on,3984,2021-07-12 02:43:41,2021-07-12T06:06:02.678863
32,Scarra,World of Warcraft,WOW RAID 5PM PST ,3787,2021-07-11 20:36:58,2021-07-12T06:06:02.678863
33,aFishinaBirdcage,Music,Fish in a Birdcage - cello originals! live from the RV. On the road to 5k. | !spotify !apple !discord,3784,2021-07-12 04:16:55,2021-07-12T06:06:02.678863
34,Lysium,Grand Theft Auto V,WAAAARRRR WITH BBMC | NoPixel WL | GTA V RP | youtube.com/Lysium,3779,2021-07-12 03:43:28,2021-07-12T06:06:02.678863
