,user_name,game_name,title,viewer_count,started_at,api_call_time
0,xQcOW,Grand Theft Auto V,"[NoPixel Public] LAMBO OWNER DOES CRAZY STUNTS, CRIME AND RACES (WINS AT EVERYTHING) GOING GOD MODE ON EVERYONE (LOL) ONLY WINS (GONE BAD)",85782,2021-06-11 01:42:00,2021-06-11T08:06:06.565860
1,loltyler1,League of Legends,SCIENCE MAJESTIC no explainer how but know . INSPIRE DESTROYER WORK !!!,28295,2021-06-10 21:21:31,2021-06-11T08:06:06.565860
2,Trainwreckstv,Just Chatting,#SCUFFED Pod #142 Powered By CashApp | !twitter | !youtube | !podcast,23837,2021-06-11 05:38:28,2021-06-11T08:06:06.565860
3,shroud,World of Warcraft,Heroics.  | Follow @shroud on socials,18365,2021-06-10 21:09:44,2021-06-11T08:06:06.565860
4,Rekkles,League of Legends,Rekkles,13787,2021-06-11 06:48:30,2021-06-11T08:06:06.565860
5,yourragegaming,Fortnite,PIERRE TLOP 5 LISTENING PARTY,10591,2021-06-11 05:08:17,2021-06-11T08:06:06.565860
6,DiazBiffle,Call of Duty: Warzone,Vibin' | !scuf | !youtube | !gfuel | @DiazBiffle,10164,2021-06-11 02:25:16,2021-06-11T08:06:06.565860
7,Amouranth,Just Chatting,🍑STRETCH & DANCE LIKE AN E-GIRL💦!s !social💦!instagram: @amouranth💦!GFUEL💦,9774,2021-06-11 05:51:24,2021-06-11T08:06:06.565860
8,aceu,Assetto Corsa,NRG aceu // less bowl // !socials,8942,2021-06-11 05:18:23,2021-06-11T08:06:06.565860
9,Ray__C,Grand Theft Auto V,OFFICER Raycardo Flick Energy First + Main NoPixel after!! Testing new audio!!,8836,2021-06-11 03:58:28,2021-06-11T08:06:06.565860
10,Rogue,Apex Legends,NRG Rogue · Playing RANKED?! · Twitter: @TTrebb,8320,2021-06-11 03:38:59,2021-06-11T08:06:06.565860
11,its_iron,Call of Duty: Warzone,Battle Royale School | !30 | !Merch !GFUEL !Evolve !Metaview !Kovaak,8046,2021-06-11 02:06:23,2021-06-11T08:06:06.565860
12,EsfandTV,World of Warcraft,GRAND BURNING CRUSADER REACTS TO REDDIT AND DESTROYS OUTLAND WITH FACTS AND LOGIC ,7932,2021-06-10 20:10:19,2021-06-11T08:06:06.565860
13,LosPollosTV,Ratchet & Clank: Rift Apart,PLAYING A VIDEO GAME!,7035,2021-06-11 03:45:18,2021-06-11T08:06:06.565860
14,RATIRL,League of Legends,👽 RATIRL !Gfuel Full AP Yuumi morning 👽 hello 👽 Earlcups with coffee and !Gfuel with into psychology b 👽  and life coac,6896,2021-06-11 01:43:54,2021-06-11T08:06:06.565860
15,hJune,Apex Legends,80 hours left COPIUM ! | twitter: @h7une,5327,2021-06-10 23:49:14,2021-06-11T08:06:06.565860
16,Smoke,DayZ,Esseker Survival - Day 945 !youtube,5060,2021-06-10 23:58:27,2021-06-11T08:06:06.565860
17,MitchBruzzese,Music,Mitchineek_,4847,2021-06-11 01:25:16,2021-06-11T08:06:06.565860
18,Timmac,Grand Theft Auto V,Sgt Mack | 308 | NoPixel ,4795,2021-06-11 04:57:07,2021-06-11T08:06:06.565860
19,mang0,Super Smash Bros. Melee,DEGEN FOX ,4546,2021-06-10 22:53:05,2021-06-11T08:06:06.565860
20,Indiefoxx,"Pools, Hot Tubs, and Beaches",😈💦LAST JACUZZI STREAM EVER!?! THROWBACK BANNED BIKINI JACUZZI STREAM💦😈💗IG:indiefoxx.tv💗!socials 💗 !incent !s 💗,4079,2021-06-11 04:15:28,2021-06-11T08:06:06.565860
21,Calebhart42,Final Fantasy VII,FF7 SPEEDRUN FOR SUB 7 | @calebhart42 IG/Twitter,4077,2021-06-11 01:08:42,2021-06-11T08:06:06.565860
22,sleepy,Apex Legends,minecraft dead for the weekend Sadge,4073,2021-06-11 04:49:57,2021-06-11T08:06:06.565860
23,SwaggerSouls,Days Gone,DAYS GONE (WITH WEBCAM),4059,2021-06-11 01:47:13,2021-06-11T08:06:06.565860
24,Annoying,Just Chatting,"WOLO G, MIGOS & KODAK LETS GOOOO !sub",4024,2021-06-11 03:26:29,2021-06-11T08:06:06.565860
25,roflgator,Minecraft,BACK TO MINECRAFT,3934,2021-06-11 03:04:59,2021-06-11T08:06:06.565860
26,Lysium,Grand Theft Auto V,🐝 BENJI THEN DD LATER! | NoPixel Main | GTA V RP | @LysiumGG | youtube.com/Lysium,3721,2021-06-11 02:19:06,2021-06-11T08:06:06.565860
27,supercatkei,Music,🎵 Welcome the weekends with me !sr | Valorant later | !discord !socials !pobox !prime,3594,2021-06-11 06:39:08,2021-06-11T08:06:06.565860
28,Nakkida,Grand Theft Auto V,Tessa Lamb | el tesso | NoPixel RP Public | !NordVPN,3539,2021-06-11 05:16:35,2021-06-11T08:06:06.565860
29,OhTofu,Dead by Daylight,BIG BIG VIBES | #deadbydaylightpartner,3402,2021-06-11 02:54:28,2021-06-11T08:06:06.565860
30,keanelol,Teamfight Tactics,TSM FTX Keane | climbing OCE ranked (-300lp) !patch !yt !blitz,3319,2021-06-11 04:11:23,2021-06-11T08:06:06.565860
31,XzosT,Slots,🎉Casino Stream! With BIGRED !Roobet !GTA 🚀,3286,2021-06-11 07:41:33,2021-06-11T08:06:06.565860
32,Five0AnthO,Just Chatting," 5~0 Reacts
|#ad !honey | !LEO !merch !tts !rank ",3168,2021-06-10 21:25:06,2021-06-11T08:06:06.565860
33,sharky,VALORANT,w !vid,3054,2021-06-11 02:58:28,2021-06-11T08:06:06.565860
34,Aurateur,Super Mario Maker 2,Super Mario Maker 2 -> Hades,2944,2021-06-11 04:43:18,2021-06-11T08:06:06.565860
35,Sjow,Hearthstone,EU Climb,2858,2021-06-11 04:16:52,2021-06-11T08:06:06.565860
36,Babynikki,Apex Legends,[!DROPS ENABLED] cuties only | !yt !socials !GFUEL !org ,2816,2021-06-11 03:19:59,2021-06-11T08:06:06.565860
37,OkCode,Genshin Impact,EVERY SINGLE CHARACTER MILESTONE COMPLETED,2791,2021-06-11 07:24:52,2021-06-11T08:06:06.565860
38,MANvsGAME,Ninja Gaiden Sigma,MAN vs NINJA GAIDEN Σ (PC) Hard Difficulty,2781,2021-06-11 03:27:26,2021-06-11T08:06:06.565860
39,EASPORTSFIFA,FIFA 21,West Asia Playoffs | Day 1 | June 11 | 10AM CEST | 11AM AST | @EAFIFAesports,2763,2021-06-11 07:58:37,2021-06-11T08:06:06.565860
40,robcdee,Just Chatting,Tokyo | Ueno! got driver license (travel soon tm) | !socials !vpn !crucial,2527,2021-06-11 03:00:18,2021-06-11T08:06:06.565860
41,cdewx,World of Warcraft,<OTK> Cdew: !BC HYPE !corsair,2482,2021-06-11 01:57:06,2021-06-11T08:06:06.565860
42,Bronx,Dead by Daylight,title about MMR ,2377,2021-06-11 04:21:39,2021-06-11T08:06:06.565860
43,monkeys_forever,Dota 2,Tryhard here (Not reading chat during games),2363,2021-06-11 04:17:19,2021-06-11T08:06:06.565860
44,Quantum,League of Legends,Oldge Challenger Midlaner Soloq grind - Nick at Night - Happy Pride Month <3 - !discord,2356,2021-06-11 02:07:51,2021-06-11T08:06:06.565860
45,KarasMai,League of Legends,NA Challenger JG - Best Kayn NA - Rank 1 Grind !discord !youtube ,2313,2021-06-11 01:13:46,2021-06-11T08:06:06.565860
46,CDNThe3rd,Just Chatting,E3 2021 Recapitashe! | Socials: @CDNThe3rd,2296,2021-06-11 05:47:26,2021-06-11T08:06:06.565860
