,user_name,game_name,title,viewer_count,started_at,api_call_time
0,Trainwreckstv,Slots,"18+ !stake ROUND 2 FML #ad | !twitter | !youtube | !podcast
",51808,2021-05-30 01:43:53,2021-05-30T10:06:08.246356
1,AnthonyZ,Grand Theft Auto V,!Giveaway | VAULT - TONY CORLEONE | NoPixel | STREAMS MON-SAT 9:30AM CT,14217,2021-05-29 22:03:38,2021-05-30T10:06:08.246356
2,Rogue,Apex Legends,ALGS APAC North Stream! · Twitter: @TTrebb,13272,2021-05-30 03:24:25,2021-05-30T10:06:08.246356
3,Fresh,Fortnite,[DROPS ENABLED] FNCS GRAND FINALS!! || USE CODE FRESH || #EpicPartner,13270,2021-05-30 07:25:44,2021-05-30T10:06:08.246356
4,BeyondTheSummit,Dota 2,LIVE: OB.Neon vs Motivate Trust (BO2) - LOOT.BET Pro Series 6 SEA: Group Stage w/ Ares & Danog,12961,2021-05-30 06:03:38,2021-05-30T10:06:08.246356
5,RATIRL,League of Legends,👽 RATIRL nd el barcodo la fenco maybe short stream👽 hello 👽 Earlcups with coffee and !Gfuel with into psychology busin 👽  and life coach,11139,2021-05-30 08:16:55,2021-05-30T10:06:08.246356
6,ScareathonTV,The Dark Pictures Anthology: Little Hope,ST JUDE PLAY LIVE SCAREATHON !ᵈᵒⁿᵃᵗᵉ !ˢᶜʰᵉᵈᵘˡᵉ !ʷʰᵃᵗ,9929,2021-05-30 01:01:00,2021-05-30T10:06:08.246356
7,Snifferish,Minecraft,SUBATHON! Workin on my Hypixel Housing! (sniff just woke up),9163,2021-05-29 21:33:46,2021-05-30T10:06:08.246356
8,39daph,Darkwood,lumbar lordosis,8966,2021-05-30 05:27:17,2021-05-30T10:06:08.246356
9,Indiefoxx,"Pools, Hot Tubs, and Beaches",🍒LATE NIGHT HOT TUB CLUB🍒👀💗IG:indiefoxx.tv💗!socials 💗 !incent,8697,2021-05-30 05:50:36,2021-05-30T10:06:08.246356
10,yourragegaming,Call of Duty: Warzone,"REDDIT, REACTIONS, GAMES, KISSES, HUGS, HANDSHAKES, DAPS, ",8548,2021-05-30 03:16:59,2021-05-30T10:06:08.246356
11,AussieAntics,Fortnite,DROPS ENABLED | Viewing Party for OCE FNCS Grand Finals - Replay Mode,8443,2021-05-30 07:50:34,2021-05-30T10:06:08.246356
12,tarik,VALORANT,RADIANT RONALD @tarik // !45,8440,2021-05-29 23:38:59,2021-05-30T10:06:08.246356
13,AdmiralBulldog,Dota 2,UHM,7013,2021-05-30 06:36:13,2021-05-30T10:06:08.246356
14,Thijs,Hearthstone,"Thijs - High Legend, New Cards HYPE | GM Match Today!",6798,2021-05-30 08:14:09,2021-05-30T10:06:08.246356
15,BruceDropEmOff,Injustice 2,THIS IS NOT A DRILL GET IN HERE NOW!! | !sub !prime !vlog !pobox ig/twitter: @raycondones,6557,2021-05-30 05:13:47,2021-05-30T10:06:08.246356
16,Euriece,Apex Legends,[ENG/JP] | やあ | !artesian !kovaaks !completed !mirror,6019,2021-05-30 08:20:31,2021-05-30T10:06:08.246356
17,bateson87,FIFA 21,LIGUE UUUNNNNNN TOTS! CLAIM YOUR !freepack,5764,2021-05-30 08:43:44,2021-05-30T10:06:08.246356
18,BobRoss,Art,Bob Ross - Memorial Day Weekend Marathon! Beginning Friday at 12PM EDT.,5680,2021-05-28 15:44:45,2021-05-30T10:06:08.246356
19,Ray__C,Grand Theft Auto V,Secured Gold Dongle - Planning for Big Heist + New Emote! Raymond Romanov - NoPixel + RE7 AFTER,5631,2021-05-29 21:32:13,2021-05-30T10:06:08.246356
20,Ash_on_LoL,Grand Theft Auto V,a day in the life of Ash Ketchup (ᅌᴗᅌ* ) !ground,5568,2021-05-30 03:26:43,2021-05-30T10:06:08.246356
