,user_name,game_name,title,viewer_count,started_at,api_call_time
0,xQcOW,Slots,18+ RANK 1 CEO BUSINESS OWNER DOMINATES THE PLEB WORLD AND EBCOMES THE TRUE GRINDFATHER (GONE WRONG) (LAPTOP BUSTAH LULW) (EPIC FAIL) !stake,113355,2021-06-08 07:25:11,2021-06-08T17:06:03.273346
1,TimTheTatman,Just Chatting,yup,32378,2021-06-08 16:25:50,2021-06-08T17:06:03.273346
2,Hiko,VALORANT,100T Hiko | Good vibes only :) | @Hiko on Twitter,24902,2021-06-08 13:32:20,2021-06-08T17:06:03.273346
3,Tfue,Call of Duty: Warzone,2v2 Wagers for Gifted Subs (9.69 KD),23088,2021-06-08 11:53:16,2021-06-08T17:06:03.273346
4,LIRIK,Chivalry 2,"King Lothric - First Of His Name, Slayer of Pepega, Rightful Heir To MALUL's Throne - #EpicPartner",21650,2021-06-08 16:05:56,2021-06-08T17:06:03.273346
5,Netflix,Special Events,"GEEKED WEEK • DAY TWO • Cowboy Bebop, The Sandman and much more. Open for Co-Streaming!",20674,2021-06-08 15:30:16,2021-06-08T17:06:03.273346
6,Gorgc,Dota 2,reddit -> major recap -> games,16731,2021-06-08 14:19:25,2021-06-08T17:06:03.273346
7,buddha,Grand Theft Auto V,Lang Buddha - NoPixel,15350,2021-06-08 16:31:17,2021-06-08T17:06:03.273346
8,itsRyanHiga,Minecraft,Top 5 in town EZ..  Day 7: (OTV SMP) | !mods !mcrules !meta,15285,2021-06-08 15:01:41,2021-06-08T17:06:03.273346
9,ShivFPS,Apex Legends,ALGS Championship scrims into LGSlayVS Tuesday Warzone on LG Channel | !Socials for updates !gfuel !exitlag,14858,2021-06-08 11:45:41,2021-06-08T17:06:03.273346
10,benjyfishy,Fortnite,NEW SEASON FIRST TRY ,14849,2021-06-08 14:07:57,2021-06-08T17:06:03.273346
11,sweetdreams,Apex Legends,NRG Sweet ~ Solo to Masters One Stream,14455,2021-06-07 21:21:37,2021-06-08T17:06:03.273346
12,Quin69,Just Chatting,"BUILDING THE ULTIMATE GAMING PC LIVE - SSFHC ""BLIND"" - ELP",13489,2021-06-08 14:05:12,2021-06-08T17:06:03.273346
13,GMHikaru,Chess,Stella Titled Tuesday| !newvid !stella #ad,13236,2021-06-08 13:48:45,2021-06-08T17:06:03.273346
14,Brawlhalla,Brawlhalla,Heatwave CHILL Hangout,12900,2021-06-08 16:51:18,2021-06-08T17:06:03.273346
15,Kitboga,Just Chatting,Grandma's Bitcoin Fortune [Ep. 962],12455,2021-06-08 15:13:24,2021-06-08T17:06:03.273346
16,NickEh30,Fortnite,Fortnite Season 7 FIRST REACTION!!,11191,2021-06-08 08:46:03,2021-06-08T17:06:03.273346
17,Enviosity,Genshin Impact,1.6 TODAY + GIVEAWAYS FOR KLEE | Day 255,10751,2021-06-08 13:59:54,2021-06-08T17:06:03.273346
