,user_name,game_name,title,viewer_count,started_at,api_call_time
0,LEC,League of Legends,Week 1 Day 2 | 2021 LEC Summer,123314,2021-06-12 13:32:33,2021-06-12T17:06:02.948626
1,WePlayDota,Dota 2,Evil Geniuses vs Vici Gaming | BO3 | Sunsfan & Synderen | WePlay AniMajor | Playoffs,112599,2021-06-12 07:48:38,2021-06-12T17:06:02.948626
2,xQcOW,Grand Theft Auto V,"[NoPixel Public] NIGHT STREAM (PROBABLY ALL DAY) CHILLIN WITH CHAT AND PLAYING GAMES (RACING ARC, CEO ARC) WHAT ELSE LUL (GONE TRASH)",84380,2021-06-12 04:54:28,2021-06-12T17:06:02.948626
3,ESL_CSGO,Counter-Strike: Global Offensive,LIVE: Team Vitality vs. OG - IEM Summer 2021 - Semi-final,65343,2021-06-12 13:47:18,2021-06-12T17:06:02.948626
4,playapex,Apex Legends,Apex Legends Global Series Championship EMEA Finals,50272,2021-06-12 14:53:14,2021-06-12T17:06:02.948626
5,twitchgaming,Special Events,Guerrilla Collective | Later today: Ubisoft/Devolver | the /twitchgaming gathering ,46415,2021-06-12 14:30:05,2021-06-12T17:06:02.948626
6,Asmongold,World of Warcraft,MASSIVE DAY--E3 STREAM--FF14 STREAM SOON--NIGHTBANE--GRUUL ROUND 2--DRAMA--HEROICS--LOOT,43990,2021-06-12 14:42:23,2021-06-12T17:06:02.948626
7,TimTheTatman,Call of Duty: Warzone,extra Saturday stream,37255,2021-06-12 14:09:12,2021-06-12T17:06:02.948626
8,Nmplol,Just Chatting,Cooking EXTRAVAGANZA ! nmp7,29712,2021-06-12 12:59:43,2021-06-12T17:06:02.948626
9,LIRIK,Special Events,E3 WITH CHAT - ALL VODS WITH CHAT @ lirik.tv,27479,2021-06-12 16:11:47,2021-06-12T17:06:02.948626
10,Mongraal,Fortnite,72 hour + stream SOON :)) -- !NUTTERBUTTER !Nuttersplosion #ad,20813,2021-06-12 16:09:15,2021-06-12T17:06:02.948626
11,Castro_1021,FIFA 21,KOM NUUUUU!!   !freepack   @Castro1021    ,20706,2021-06-12 15:35:25,2021-06-12T17:06:02.948626
12,E3,,E3 2021 - Day One - Start time 10am PT ,16628,2021-06-12 17:00:20,2021-06-12T17:06:02.948626
13,Tfue,Call of Duty: Warzone,MnK RAM-7 HAKCER (9.69 KD),15409,2021-06-12 11:40:20,2021-06-12T17:06:02.948626
14,ShivFPS,Apex Legends,"$690,000 ALGS Championship Finals w/ zipeth and diffq (Team SoloQGoats)(5 MIN DELAY) | !Socials for updates !gfuel !exitlag",13622,2021-06-12 15:01:59,2021-06-12T17:06:02.948626
15,Badlinu,Just Chatting,My Mum Is Dyeing My Hair...,12595,2021-06-12 16:16:05,2021-06-12T17:06:02.948626
16,moistcr1tikal,osu!,$10K Tournament,11874,2021-06-12 14:55:42,2021-06-12T17:06:02.948626
17,Quin69,Just Chatting,E3 BEGINS TODAY POGGIES!! ULTIMATE COVERAGE ~ 100% UNBIASED/BASED TAKES.,11444,2021-06-12 14:01:43,2021-06-12T17:06:02.948626
18,buddha,Grand Theft Auto V, Lang Buddha - NoPixel !website,10260,2021-06-12 16:15:12,2021-06-12T17:06:02.948626
19,AdmiralBahroo,Terraria,HARDCORE MASTERMODE rooD,10025,2021-06-12 15:11:14,2021-06-12T17:06:02.948626
20,Zizaran,Path of Exile,Gauntlet Day 1 Casting w/ Havoc616 & BigSil | !cast !casters !gauntlet !bounties | Merch: shop.zizaran.com,9718,2021-06-12 12:37:48,2021-06-12T17:06:02.948626
21,PUBG,PLAYERUNKNOWN'S BATTLEGROUNDS,PCS4 | Europe Grand Final | Week 1 | Day 1,9444,2021-06-12 15:26:53,2021-06-12T17:06:02.948626
22,DansGaming,Special Events,DAN'S E3 SPECTULAR! Wholesome Direct! !Schedule !giveaways NEXT: Ubisoft-> Devolver -> Gearbox -> VR,8744,2021-06-12 14:17:45,2021-06-12T17:06:02.948626
23,sweetdreams,Apex Legends,NRG Sweet ~ ALGS Finals EMEA Watch Party,8373,2021-06-12 12:54:37,2021-06-12T17:06:02.948626
24,Im_Dontai,Just Chatting,E3 Today LETS TAP IN!!!! ,8026,2021-06-12 15:35:30,2021-06-12T17:06:02.948626
25,itmeJP,Special Events,Guerrilla Collective 2 Day Two Co-Stream w/ Cohh & Zeke - E3 Day 1 | !shirt | !jpedia |Twitter @itmeJP @DroppedFrames @WhiskeySweet @MCUCrew,8012,2021-06-12 14:41:49,2021-06-12T17:06:02.948626
26,SmiteGame,SMITE,SMITE Pro League Phase 1 Week 6: Day 3,7641,2021-06-12 14:34:35,2021-06-12T17:06:02.948626
27,Otzdarva,Dead by Daylight,Survivor & Killer !Streak shenanigans || !faq !merch !eldenring,7400,2021-06-12 14:50:33,2021-06-12T17:06:02.948626
28,Enviosity,Genshin Impact,Pepega vs Puzzles PART 2 | !gfuel | Day 259,7352,2021-06-12 13:29:13,2021-06-12T17:06:02.948626
29,Kyle,Grand Theft Auto V,Sheriff Kyle Pred - nopixel,6998,2021-06-12 13:01:45,2021-06-12T17:06:02.948626
30,Gorgc,Dota 2,Weplay Major - EG vs VG @gorgc,6839,2021-06-12 15:00:15,2021-06-12T17:06:02.948626
31,lol_nemesis,League of Legends,LEC LIVEVIEW RGE VS VIT 🥶  !blitzgg !nord ,6773,2021-06-12 07:31:55,2021-06-12T17:06:02.948626
32,Maya,Just Chatting,!alveus keeping stream💚,6498,2021-06-12 15:05:32,2021-06-12T17:06:02.948626
33,IGN,Special Events,"Ubisoft Forward and Gearbox E3 2021 Showcases Livestream | Summer of Gaming
",6407,2021-06-12 14:34:04,2021-06-12T17:06:02.948626
34,Subroza,VALORANT,TSM FTX Subroza | RANKED GRIND !newvid !Ridge !reddit !ads,6244,2021-06-12 15:16:22,2021-06-12T17:06:02.948626
35,VonDice,Slots,🎲 €51.000- OPENING 55 BONUSES | SIGNUP ON !STAKE FOR CASH RAFFLES ,6007,2021-06-12 16:10:06,2021-06-12T17:06:02.948626
36,cloakzy,Call of Duty: Warzone,Code cloakzy in the activision shop YEP 5.4KD+ !loadouts,5954,2021-06-12 16:00:17,2021-06-12T17:06:02.948626
37,Fresh,Fortnite,Day of nuttiness gaming (giveaway) !Nutterbutter !Nuttersplosion #Ad || USE CODE FRESH,5856,2021-06-12 14:54:54,2021-06-12T17:06:02.948626
38,AnthonyZ,Grand Theft Auto V,!F1 !tiktok !Giveaway| Tony Corleone| NoPixel WL|  STREAMS MON-FRI & SUN 9:30AM CT,5711,2021-06-12 14:57:54,2021-06-12T17:06:02.948626
39,RATIRL,League of Legends,👽 RATIRL & Rivera watching VIT Game!Gfuel calm stream wins today nd positivty + coffee + cupcake ,5596,2021-06-12 15:31:37,2021-06-12T17:06:02.948626
40,CapcomFighters,Street Fighter V,Capcom Pro Tour 2021 - Europe West 1 - Top 16,5470,2021-06-12 15:20:02,2021-06-12T17:06:02.948626
41,Shenpai,Special Events,"temp cam | today is E3 Day, I will die",5467,2021-06-12 15:55:45,2021-06-12T17:06:02.948626
42,IWillDominate,League of Legends,"LEC WEEK 1 DAY 2 XL VS ASTRALIS
IWDominate.com/Liveview",5345,2021-06-12 15:04:37,2021-06-12T17:06:02.948626
43,GuerrillaCollective,Just Chatting,"Guerrilla Collective 2 | Saturday, June 12",5301,2021-06-12 14:45:22,2021-06-12T17:06:02.948626
44,HBomb94,Minecraft,TODAY WE GET ECHOS POG | VAULT HUNTERS SMP,5250,2021-06-12 15:24:06,2021-06-12T17:06:02.948626
45,GMHikaru,Chess,Albin-Countergambit Viewer !tourney | !newvid !clips,5215,2021-06-12 13:59:38,2021-06-12T17:06:02.948626
46,Chess,Chess,Koneru vs Assaubayeva | Women's Speed Chess Championship - !format !wscc,4964,2021-06-12 13:45:17,2021-06-12T17:06:02.948626
47,KindaFunnyGames,Special Events,Wholesome Direct Live Reactions,4731,2021-06-12 14:44:21,2021-06-12T17:06:02.948626
48,TeamLiquid,StarCraft II,Shopify TSL7 - Round of 16 - Day 1,4461,2021-06-12 12:52:42,2021-06-12T17:06:02.948626
49,TeePee,Call of Duty: Warzone,"WZ w/ EnVy TeeP | Code TEEP in COD Store #CODpartner | !cod | !monster | !merch | !guns | 2,125+ Wins, 5.13 KD | TylerTeeP on socials",4337,2021-06-12 14:02:42,2021-06-12T17:06:02.948626
50,QuickyBaby,World of Tanks,*!DROPS + 24h Free Premium* - Tank Sanctuary Saturday - !poll tanks later - 3300+WN8 - 12/06/2021,4132,2021-06-12 13:06:22,2021-06-12T17:06:02.948626
51,Nick28T,FIFA 21,DENMARK v FINLAND w/ FoF PACK Hunting! | !Euros ,4092,2021-06-12 14:53:11,2021-06-12T17:06:02.948626
52,uhSnow,Grand Theft Auto V,Trooper Snow | NoPixel WL | discord.gg/Snow,3976,2021-06-12 13:35:28,2021-06-12T17:06:02.948626
53,AsunaWEEB,VALORANT,100T Asuna TROLLING RANKED | [!duo] [!newvid] [!socials],3907,2021-06-12 16:42:07,2021-06-12T17:06:02.948626
54,usgagolf,WGT Golf,USGA Virtual Open at Olympic,3685,2021-06-12 15:54:21,2021-06-12T17:06:02.948626
55,FaZeSway,Fortnite, Day of Nuttiness !Nutterbutter !Nuttersplosion #Ad,3597,2021-06-12 16:21:21,2021-06-12T17:06:02.948626
56,A_Seagull,Apex Legends,do not feed the birds || watching game shows later today :),3558,2021-06-12 15:34:44,2021-06-12T17:06:02.948626
57,AquaFPS,Chivalry 2,SHIELD THROWS ONLY,3520,2021-06-12 14:14:49,2021-06-12T17:06:02.948626
58,EasyAllies,Special Events,Easy Allies Reactions -  E3 Day 1 Pre-Show,3373,2021-06-12 16:40:55,2021-06-12T17:06:02.948626
59,dasMEHDI,Grand Theft Auto V,Ofc Brian Knight - NoPixel | !gfuel !merch !epic | TWITTER: @dasMEHDI,3372,2021-06-12 13:43:06,2021-06-12T17:06:02.948626
60,lilsimsie,Mario Kart 8,mario kart with duckdan lol,3260,2021-06-12 13:59:22,2021-06-12T17:06:02.948626
61,Riot Games,League of Legends,Week 1 Day 2 | 2021 LEC Summer,3257,2021-06-12 13:32:09,2021-06-12T17:06:02.948626
62,BobRoss,Art,Bob Ross - Weekend Marathon! Beginning Friday at 3PM EDT.,3165,2021-06-11 18:45:14,2021-06-12T17:06:02.948626
63,waypoint,Talk Shows & Podcasts,Waypoint Plus E3 - DAY ONE,3123,2021-06-12 14:25:21,2021-06-12T17:06:02.948626
64,Steelmage,Path of Exile,<HCSSFGAUNTLETBTW> It's time :^) !gauntlet !build !ladder !racing,3019,2021-06-12 12:03:30,2021-06-12T17:06:02.948626
65,TheRunningManZ,DayZ,On today instead of tomorrow! !pc !merch,2944,2021-06-12 12:38:13,2021-06-12T17:06:02.948626
66,StaysafeTV,World of Warcraft,70 WARLOCK - FARMING INSANE GEAR - !gum,2822,2021-06-12 10:22:41,2021-06-12T17:06:02.948626
67,skill4ltu,World of Tanks," MARKING CARRO 45T. Eu server. NOT READING CHAT (today short stream, i need to F off @10 GMT+3 to take vivi from station !ig !yt !yt2 !chair",2708,2021-06-12 14:19:53,2021-06-12T17:06:02.948626
68,RaizQT,Path of Exile,🔴 Gauntlet FireBurst yolo then OrbOfStorms into stormbrand once im dead,2608,2021-06-12 11:39:46,2021-06-12T17:06:02.948626
69,Flights1,VALORANT,T1 FLIGHTS | TOP 500 WITH NEW SKINS TODAY??? | !newvid ,2557,2021-06-12 16:01:44,2021-06-12T17:06:02.948626
70,madqwe,,,2551,2021-06-12 16:00:25,2021-06-12T17:06:02.948626
71,Timmac,Grand Theft Auto V,FeelsBirthdayMan | Sgt Mack | 308 | NoPixel ,2501,2021-06-12 13:20:27,2021-06-12T17:06:02.948626
72,andersonjph,Special Events,E3 more like E Pee. Yes I have seen the Elden Ring trailer. Yes it looks good. Yes you do look good today. Very dashing.,2451,2021-06-12 16:39:59,2021-06-12T17:06:02.948626
73,TrU3Ta1ent,Dead by Daylight,"!Kicked from fog whisperers. So is MMR a good thing? Killer / survivor rotation your builds !sellout Longer one today, sponsor later <3
",2405,2021-06-12 13:04:31,2021-06-12T17:06:02.948626
74,bebe872,Teamfight Tactics,[RANK 4 & 20 KR] KR Challenger Games :D,2395,2021-06-12 06:48:04,2021-06-12T17:06:02.948626
75,robcdee,Just Chatting,"Tokyo | pork pulled, so we Saturday night degen | !socials !vpn !crucial",2392,2021-06-12 08:31:20,2021-06-12T17:06:02.948626
76,Wirtual,TrackMania,D13 WR ATTEMPTS WITH NEW TRICK - Trackmania Update Tonight? !trick,2307,2021-06-12 16:05:58,2021-06-12T17:06:02.948626
77,FanumTV,Grand Theft Auto V,AMP GG Fanum in tha cut,2212,2021-06-12 06:31:22,2021-06-12T17:06:02.948626
78,Maggie_Walshall,Slots,💎$50K GIVEAWAY ($400K START)💎Passive Betting Strategy for $200+/day 🔥TYPE !stake IN CHAT TO TRY IT YOURSELF!🔥,2144,2021-06-12 14:51:46,2021-06-12T17:06:02.948626
79,Leffen,Guilty Gear: Strive,"LEVO! 500 man Strive tournament! Ft. Sonicfox, Punk, Reynald, Supernoon & many more! !bracket !matcherino",2137,2021-06-12 16:09:06,2021-06-12T17:06:02.948626
80,m0xyy,Overwatch,FUTHER INVESTIGATING MASTERS / NO DOUBTING [NOT SCUFFED],2083,2021-06-12 14:30:51,2021-06-12T17:06:02.948626
81,flamuu,World of Warships,T10 subs.. oh god here we go,2083,2021-06-12 10:59:56,2021-06-12T17:06:02.948626
82,Gladd,Ratchet & Clank: Rift Apart,my first Ratchet and Clank game (Hardest Difficulty) | !Socials !Nexus,2065,2021-06-12 11:17:26,2021-06-12T17:06:02.948626
83,FGmoo,Minecraft,I'M DOING HYPIXEL AGAIN ,2057,2021-06-12 15:01:44,2021-06-12T17:06:02.948626
84,Insym,Phasmophobia,"NEW MAP, NEW GHOSTS, NEW UPDATE ALL DAY - !update !discord",2053,2021-06-12 12:31:10,2021-06-12T17:06:02.948626
85,koorahd27,,,2046,2021-06-12 15:31:40,2021-06-12T17:06:02.948626
86,BoxyFresh,Sea of Thieves,🏴‍☠️Strategist Supreme  🏴‍☠️ TTS 500,2028,2021-06-12 14:26:51,2021-06-12T17:06:02.948626
87,JonBams,Minecraft,Hardcore Minecraft 1.17 - 307/730,2020,2021-06-12 13:30:27,2021-06-12T17:06:02.948626
88,LoudAnnoying,Persona 5 Royal,Voice Actors of Persona 5 Play for 72 Hours,1975,2021-06-11 16:06:30,2021-06-12T17:06:02.948626
89,CasinoDaddy,Slots,🔥BONUS OPENING NOW🔥 | !JJ2 - TRY NOW ON ABOUTSLOTS | BEST BONUSES: !ABOUTSLOTS !EXCLUSIVE !NOSTICKY,1972,2021-06-12 07:04:57,2021-06-12T17:06:02.948626
90,Kalei,Call of Duty: Warzone,FaZe Kalei - #1 FEMALE ON WARZONE | Follow My Twitter - @KaleiRenay,1962,2021-06-12 14:33:20,2021-06-12T17:06:02.948626
91,TaliaMar,VALORANT,BACK ON THE VALO GRIND!,1957,2021-06-12 14:29:55,2021-06-12T17:06:02.948626
92,Deebeegeek,Special Events,DeeBeeCon 2021 - The Ultimate E3 Experience! ,1946,2021-06-12 15:37:10,2021-06-12T17:06:02.948626
93,NRG_JZR,Rocket League,Moi !settings !rules !thrustmaster,1857,2021-06-12 13:42:53,2021-06-12T17:06:02.948626
94,Mande,Apex Legends,ALGS CHAMPIONSHIP (5MIN DELAY) [Game 4],1828,2021-06-12 15:10:09,2021-06-12T17:06:02.948626
95,allkeyshop_tv,Just Chatting,24/7 Daily Game Deals / Giveaway ( Gift Card Amazon 500€ ),1820,2021-06-12 08:32:51,2021-06-12T17:06:02.948626
96,kennybeats,Music,SATURDAY MORNING ,1801,2021-06-12 15:38:18,2021-06-12T17:06:02.948626
97,Mortdog,Teamfight Tactics,Another weekend of PBE & Q&A! (!rework),1787,2021-06-12 13:23:18,2021-06-12T17:06:02.948626
98,Dyrus,Guilty Gear: Strive,thumb blistered body in shambles  /   #ad !nordvpn,1762,2021-06-12 05:17:52,2021-06-12T17:06:02.948626
99,EsfandTV,Special Events,E3 Watch Party COME COME COME COME COME YAYAYAYYA,1757,2021-06-12 16:54:13,2021-06-12T17:06:02.948626
