,user_name,game_name,title,viewer_count,started_at,api_call_time
0,Trainwreckstv,Slots,"18+ !stake ROUND 2 FML #ad | !twitter | !youtube | !podcast
",52577,2021-05-30 01:43:53,2021-05-30T09:06:07.833584
1,summit1g,Grand Theft Auto V,NoPixel. Merch dropped summit1g.gg  [ @summit1g ],34961,2021-05-29 23:09:18,2021-05-30T09:06:07.833584
2,TinaKitten,Bloons TD 6,BL00NZ !! with my beloved brooke karl and sykkuno,21657,2021-05-30 06:31:21,2021-05-30T09:06:07.833584
3,x2Twins,Fortnite,DROPS ENABLED | FNCS GRAND FINALS!!!,16559,2021-05-30 07:19:05,2021-05-30T09:06:07.833584
4,AnthonyZ,Grand Theft Auto V,!Giveaway | VAULT - TONY CORLEONE | NoPixel | STREAMS MON-SAT 9:30AM CT,14930,2021-05-29 22:03:38,2021-05-30T09:06:07.833584
5,Fresh,Fortnite,[DROPS ENABLED] FNCS GRAND FINALS!! || USE CODE FRESH || #EpicPartner,12286,2021-05-30 07:25:44,2021-05-30T09:06:07.833584
6,BeyondTheSummit,Dota 2,LIVE: OB.Neon vs Galaxy Racer (BO2) - LOOT.BET Pro Series 6 SEA: Group Stage w/ Ares & Danog,12002,2021-05-30 06:03:38,2021-05-30T09:06:07.833584
7,Rogue,Apex Legends,ALGS APAC North Stream! · Twitter: @TTrebb,11788,2021-05-30 03:24:25,2021-05-30T09:06:07.833584
8,ScareathonTV,The Dark Pictures Anthology: Little Hope,ST JUDE PLAY LIVE SCAREATHON !ᵈᵒⁿᵃᵗᵉ !ˢᶜʰᵉᵈᵘˡᵉ !ʷʰᵃᵗ,9567,2021-05-30 01:01:00,2021-05-30T09:06:07.833584
9,yourragegaming,Call of Duty: Warzone,"REDDIT, REACTIONS, GAMES, KISSES, HUGS, HANDSHAKES, DAPS, ",9357,2021-05-30 03:16:59,2021-05-30T09:06:07.833584
10,MuTeX,Call of Duty: Warzone,20-20 Max Sensitivity freak,9089,2021-05-30 03:38:12,2021-05-30T09:06:07.833584
11,tarik,VALORANT,RADIANT RONALD @tarik // !45,8768,2021-05-29 23:38:59,2021-05-30T09:06:07.833584
12,RATIRL,League of Legends,👽 RATIRL nd el barcodo la fenco maybe short stream👽 hello 👽 Earlcups with coffee and !Gfuel with into psychology busin 👽  and life coach,8435,2021-05-30 08:16:55,2021-05-30T09:06:07.833584
13,39daph,Darkwood,lumbar lordosis,7891,2021-05-30 05:27:17,2021-05-30T09:06:07.833584
14,Indiefoxx,"Pools, Hot Tubs, and Beaches",🍒LATE NIGHT HOT TUB CLUB🍒👀💗IG:indiefoxx.tv💗!socials 💗 !incent,7844,2021-05-30 05:50:36,2021-05-30T09:06:07.833584
15,Ray__C,Grand Theft Auto V,Secured Gold Dongle - Planning for Big Heist + New Emote! Raymond Romanov - NoPixel + RE7 AFTER,7302,2021-05-29 21:32:13,2021-05-30T09:06:07.833584
16,Whippy,Grand Theft Auto V,Dundee 🔥 NoPixel l !mavix | !honey | !merch | !meta | twitter.com/whippynotpoopy,7213,2021-05-30 00:59:41,2021-05-30T09:06:07.833584
17,koil,Grand Theft Auto V,Trooper Soze the PUSSY KILLA,6731,2021-05-30 06:41:43,2021-05-30T09:06:07.833584
18,BruceDropEmOff,Injustice 2,THIS IS NOT A DRILL GET IN HERE NOW!! | !sub !prime !vlog !pobox ig/twitter: @raycondones,6296,2021-05-30 05:13:47,2021-05-30T09:06:07.833584
19,AussieAntics,Fortnite,DROPS ENABLED | Viewing Party for OCE FNCS Grand Finals - Replay Mode,5970,2021-05-30 07:50:34,2021-05-30T09:06:07.833584
20,AdmiralBulldog,Dota 2,UHM,5957,2021-05-30 06:36:13,2021-05-30T09:06:07.833584
21,Umbra,Dead by Daylight,"yes im a huntress main with a phd in fridge throwing, yes we exist ",5603,2021-05-30 02:53:52,2021-05-30T09:06:07.833584
22,ChilledChaos,Kingdom Hearts,KINGDOM HEARTS 24 HOUR BIRTHDAY STREAM!,5346,2021-05-29 17:20:53,2021-05-30T09:06:07.833584
23,BobRoss,Art,Bob Ross - Memorial Day Weekend Marathon! Beginning Friday at 12PM EDT.,5289,2021-05-28 15:44:45,2021-05-30T09:06:07.833584
24,sleepy,Overwatch,i went outside 2 days in a row im dying,5127,2021-05-30 04:48:45,2021-05-30T09:06:07.833584
25,Ash_on_LoL,Grand Theft Auto V,a day in the life of Ash Ketchup (ᅌᴗᅌ* ) !ground,5032,2021-05-30 03:26:43,2021-05-30T09:06:07.833584
26,Wingsofdeath,League of Legends,TOP LANE 1v2 10 CS/MIN MUSCULAR HOT GUY 6 PACK BULGING BICEP PILEDRIVER SUPLEX CHADSLAM CHAOS DUNK 100000000000 TRUE DAMAGE HAYMAKER,4908,2021-05-30 02:39:45,2021-05-30T09:06:07.833584
27,Thijs,Hearthstone,"Thijs - High Legend, New Cards HYPE | GM Match Today!",4853,2021-05-30 08:14:09,2021-05-30T09:06:07.833584
28,Snifferish,Art,SUBATHON! Kaboodleowo takes over! !subathon,4795,2021-05-29 21:33:46,2021-05-30T09:06:07.833584
29,Daxak,Dota 2,ахахах опять проиграл ,4329,2021-05-30 08:14:58,2021-05-30T09:06:07.833584
30,jorbs,Slay the Spire,"96/100 heart kills in 28th/30 days | ceramic fish and bottled flame. name a better couple, i'll wait.",4294,2021-05-29 21:33:34,2021-05-30T09:06:07.833584
31,Timmac,Grand Theft Auto V,Sergeant Mack | 308 | NoPixel,4061,2021-05-30 04:05:39,2021-05-30T09:06:07.833584
32,OkCode,Genshin Impact,are we in a loop? peepoTub,3931,2021-05-30 06:36:46,2021-05-30T09:06:07.833584
33,miraculous_guiltrip,,Queen Banana English Dub,3901,2021-05-30 08:37:51,2021-05-30T09:06:07.833584
