,user_name,game_name,title,viewer_count,started_at,api_call_time
0,loltyler1,League of Legends,OH DEAR ! floor shaked ! HOW ? he on mover again that whys ! RUN GUY NO ESCAPED !!!!!!!!!,32423,2021-07-29 21:50:12,2021-07-30T07:06:03.149682
1,aceu,Apex Legends,NRG aceu // short stream // !socials,22255,2021-07-30 04:06:44,2021-07-30T07:06:03.149682
2,BadBoyHalo,Minecraft,"Gartic Phone w/Antfrost, Puffy, Velvet, Gumi, Punz, and Sneeg",21698,2021-07-30 06:39:32,2021-07-30T07:06:03.149682
3,Swagg,Call of Duty: Warzone, FaZe Nuke Squad | !Merch | CODE: SWAGG | !sub !blm,18431,2021-07-30 01:12:21,2021-07-30T07:06:03.149682
4,ROSHTEIN,Slots,⭐ DINOPOLIS | 💠 USE !STAKE TO BE ELIGIBLE FOR CASH RAFFLES,17756,2021-07-29 16:23:56,2021-07-30T07:06:03.149682
5,moistcr1tikal,Halo Infinite,Just waiting  for halo infinite to work,16000,2021-07-30 03:20:06,2021-07-30T07:06:03.149682
6,TinaKitten,SpeedRunners,chill games with very sweet people weee,15537,2021-07-29 23:30:26,2021-07-30T07:06:03.149682
7,buddha,SpeedRunners,Game Night w/ friends - !tiktok !website,11254,2021-07-29 16:01:16,2021-07-30T07:06:03.149682
8,LosPollosTV,Slots,"+18 ROAD TO $100,000 PART 3 !duelbits (NEW Los Song TOMORROW NIGHT)",10186,2021-07-30 03:10:06,2021-07-30T07:06:03.149682
9,Maximilian_DOOD,Final Fantasy VII Remake,WEISS BOSS FIGHT FFVII Remake (7-29) !nzxt ,10018,2021-07-30 02:57:25,2021-07-30T07:06:03.149682
10,Pestily,Escape from Tarkov,!RAID MINI SERIES NOW LIVE! | 30 CONTINUOUSLY LIVE DAYS | ,10018,2021-07-28 11:00:28,2021-07-30T07:06:03.149682
11,WARDELL,VALORANT,CHEFDELL | @wardell416 | #OPacademy !socials !discord !reddit !tourney,9784,2021-07-29 23:07:39,2021-07-30T07:06:03.149682
12,sinatraa,VALORANT,sinatraa - ranked gaming !newvid,9498,2021-07-30 01:42:23,2021-07-30T07:06:03.149682
13,fuslie,Grand Theft Auto V,GTA V for the rest of the night,8686,2021-07-29 19:51:05,2021-07-30T07:06:03.149682
14,PandaTV,New World,PandaTV🐼𝕮𝖍𝖎𝖊𝖋s - We playing this on Launch? | Global Front Page for 2 hours Almost 10 years on twitch ,8308,2021-07-30 04:55:32,2021-07-30T07:06:03.149682
15,VALORANT,VALORANT,GOMA vs WGS | DFR vs CHU - VCT Challengers Korea - Main Event(Double Elim) Day 8,7088,2021-07-30 05:30:24,2021-07-30T07:06:03.149682
16,AnthonyZ,Grand Theft Auto V,!Twitter | TONY TEACHES APRIL TO DRIVE!!  | LIVE MON-FRI 9:30AM CT,6650,2021-07-29 22:20:30,2021-07-30T07:06:03.149682
17,TeeGrizzley,Grand Theft Auto V,In The Trenches!!!,6400,2021-07-30 04:38:52,2021-07-30T07:06:03.149682
18,EsfandTV,Final Fantasy XIV Online,FINISHING MSQ MAYBE ???? LEVEL 50 PALADIN/DRAGOON FOR SURE,6226,2021-07-30 00:31:43,2021-07-30T07:06:03.149682
19,JoshOG,New World,Max LvL 60 ~ Team Marauder Faction LEADER! ~ Follow @JoshOG on Socials,5360,2021-07-29 14:15:30,2021-07-30T07:06:03.149682
20,ESAMarathon,Chronos : Before the Ashes,[ 🔴 LIVE ] ESA Summer 2021 in aid of Save the Children,5062,2021-07-28 08:00:35,2021-07-30T07:06:03.149682
21,boxbox,Teamfight Tactics,head empty,4766,2021-07-30 00:57:26,2021-07-30T07:06:03.149682
22,Silent,Grand Theft Auto V,NoPixel | 407 Joel Garcia | !MERCH CONTEST | SileNtCSGO on Twitter,4762,2021-07-30 04:19:41,2021-07-30T07:06:03.149682
23,koil,Grand Theft Auto V,Otto,4717,2021-07-29 22:53:18,2021-07-30T07:06:03.149682
24,Diegosaurs,Apex Legends,(DROPS) yung aim god !LS | @diegosaurs on twitter | ,4607,2021-07-30 02:28:45,2021-07-30T07:06:03.149682
25,nl_Kripp,Path of Exile,Dom Blow Necro | STREAMATHON 24 Hours All Week | !Build !Giveaway,4307,2021-07-29 18:01:30,2021-07-30T07:06:03.149682
26,UberHaxorNova,Grand Theft Auto V,Loan God. Training. | NoPixel | Creator Code: Nova | check !paststreams,4152,2021-07-30 03:15:51,2021-07-30T07:06:03.149682
27,roflgator,VRChat,THEMED RP NIGHT WITH THE GANG,4053,2021-07-30 03:03:11,2021-07-30T07:06:03.149682
28,Whippy,Grand Theft Auto V,"EXTRA BORING CROC STREAM VERY BORING nopixel !Lenovo 
 !meta twitter.com/whippynotpoopy",3986,2021-07-30 00:59:20,2021-07-30T07:06:03.149682
29,cyr,Just Chatting,meh macarena (not clickbait),3796,2021-07-29 23:04:51,2021-07-30T07:06:03.149682
30,supertf,DOOM,dominating those who dare stand in my way fearlessly,3753,2021-07-30 02:42:49,2021-07-30T07:06:03.149682
31,Vargskelethor,What The Dub?!,Joel || Wrestling Empire + What The Dub twitch.tv/vargskelethor,3722,2021-07-30 04:02:26,2021-07-30T07:06:03.149682
32,BeyondTheSummit,Dota 2,LIVE: Lilgun vs M Y (Bo3) | LOOT.Bet Pro Series 7 Closed Quals w/ MLPDotA & @johnxfire,3576,2021-07-29 05:45:04,2021-07-30T07:06:03.149682
33,Scarra,Just Chatting,I FINISH ARR TODAY,3382,2021-07-30 00:40:10,2021-07-30T07:06:03.149682
34,CDNThe3rd,New World,"Improv, Dueling for $$, LvLing | [👀DROPS: Golden Rage Armor Skin] | Socials: @CDNThe3rd",3336,2021-07-30 03:54:15,2021-07-30T07:06:03.149682
35,Lysium,Grand Theft Auto V,BUSINESS & VAULTS - BENJI RAMOS | NoPixel WL | GTA V RP | youtube.com/Lysium,3126,2021-07-30 05:50:53,2021-07-30T07:06:03.149682
36,SuperEvan,Call of Duty: Warzone,CONTENT | !scuf !adam !recent !loadout !regiment !pr | !socials,3013,2021-07-30 01:44:55,2021-07-30T07:06:03.149682
37,sleepy,Overwatch,catboy cafe/harem entrepreneur,2936,2021-07-30 03:51:58,2021-07-30T07:06:03.149682
38,mang0,Pokémon Unite,BEST BULBASAUR/WIGGLY,2898,2021-07-29 23:28:46,2021-07-30T07:06:03.149682
39,ZiggyDLive,Path of Exile,!MIRRORTHON | Recovering from a 500c Setback !sad | I Can't Stop Streaming Until I Get a Mirror !notes,2808,2021-07-28 23:03:35,2021-07-30T07:06:03.149682
40,Xlice,Genshin Impact,ty for 100k on youtube <3 | !ayaka,2745,2021-07-30 04:32:05,2021-07-30T07:06:03.149682
41,adeptthebest,Grand Theft Auto V,Selena and Mari ,2687,2021-07-30 06:05:07,2021-07-30T07:06:03.149682
42,OhTofu,Dead by Daylight,LATE NIGHT CHILL #deadbydaylightpartner,2645,2021-07-30 04:01:08,2021-07-30T07:06:03.149682
43,Ray__C,SpeedRunners,SPEEDRUNNERS w/ BUDDHA & TINA - !keeps !advanced !newvid,2627,2021-07-29 23:11:20,2021-07-30T07:06:03.149682
44,supcaitlin,Just Chatting,ANONYMOUS CONFESSIONS <3 !confess !form,2526,2021-07-30 03:51:37,2021-07-30T07:06:03.149682
45,ItsJSTN,Rocket League,back from nrg house | !creatorcode !socials,2442,2021-07-29 22:23:18,2021-07-30T07:06:03.149682
46,AussieAntics,Fortnite,Testing Out !360hz | !Hospital,2438,2021-07-30 03:52:24,2021-07-30T07:06:03.149682
47,tarzaned,Pokémon Unite,RANK 1 GRIND | !patreon | discord.gg/tarzaned ,2423,2021-07-30 03:15:39,2021-07-30T07:06:03.149682
48,JonathanOng,Music,A full size C(ong)cert Grand,2391,2021-07-30 04:12:13,2021-07-30T07:06:03.149682
49,Facefoot,Halo Infinite,Is it as good as CE? !Maxroll,2334,2021-07-29 23:52:21,2021-07-30T07:06:03.149682
50,Bronx,Dead by Daylight,wowee double bp,2315,2021-07-30 04:33:36,2021-07-30T07:06:03.149682
51,AZRA,ASMR,💦#1 ear licking asmr💦 l !socials !s,2264,2021-07-30 05:41:21,2021-07-30T07:06:03.149682
52,Calebhart42,Final Fantasy,FINAL FANTASY PIXEL REMASTER 1-3 | @calebhart42 IG/Twitter,2264,2021-07-30 03:17:46,2021-07-30T07:06:03.149682
53,Aipha,VALORANT,trying to hit radiant :) ,2197,2021-07-30 03:48:30,2021-07-30T07:06:03.149682
54,kurtisocoolike,VALORANT,GCash: 09064411944,2191,2021-07-30 05:54:32,2021-07-30T07:06:03.149682
55,Aurateur,Pokémon Unite,Pokemon Unite,2168,2021-07-30 03:00:13,2021-07-30T07:06:03.149682
56,CathFawr,Grand Theft Auto V,Lydia Vale | BTSGF | NoPixel WL !socials !nexus !NordVPN,2157,2021-07-29 21:55:46,2021-07-30T07:06:03.149682
57,Sanchovies,Slots,prada and gucci it dont go togetheurrrr 💅,2106,2021-07-30 01:11:05,2021-07-30T07:06:03.149682
58,scumtk,Just Chatting,Man Of The People Not Above But Equal . . . Its Still A $cum Summer   | !Star !youtube !prime !socials !anime,2071,2021-07-30 03:47:19,2021-07-30T07:06:03.149682
59,tyongeee,Just Chatting,"[ENG/KOR] Exploring the wonderful sights of vegas |  !merch !gg l Las Vegas, NV",2037,2021-07-30 00:39:51,2021-07-30T07:06:03.149682
60,Gladd,Tribes of Midgard,Solo Wolf Saga Attempts !30,2032,2021-07-29 10:45:03,2021-07-30T07:06:03.149682
61,ImNio,Call of Duty: Warzone,LIL HAMSAUCEAVICH | !SHORTS | !YT | !IG,1984,2021-07-30 04:37:47,2021-07-30T07:06:03.149682
62,iiTzTimmy,VALORANT,Celebrating Aweene's First Partner Stream // !nordvpn // Follow my socials @iiTzTimmy,1951,2021-07-30 04:04:21,2021-07-30T07:06:03.149682
63,XcaliburYe,Dota 2,"Up to 1000 $ giveaway! | Better than yesterday !huel !WOWS !giveaway
",1927,2021-07-30 04:52:32,2021-07-30T07:06:03.149682
64,RaccLive,Just Chatting,Talking to chat,1896,2021-07-30 05:00:10,2021-07-30T07:06:03.149682
