,user_name,game_name,title,viewer_count,started_at,api_call_time
0,Riot Games,League of Legends,MSI 2021: Pentanet.GG vs. MAD Lions,174601,2021-05-17 11:48:38,2021-05-17T16:17:08.843591
1,NICKMERCS,Call of Duty: Warzone,Fraggin' | Code: MFAM | @NICKMERCS,43546,2021-05-17 14:57:47,2021-05-17T16:17:08.843591
2,ROSHTEIN,Slots,⭐ €600.000 ⭐ €1 MIL WIN - !RECORD 💠 check - !MBIT for 150% NON-STICKY💠!LOCO for 150%💠 !SUNPURA for 150%,29713,2021-05-17 04:40:58,2021-05-17T16:17:08.843591
3,Ninja,Fortnite,f o r t n i t e quests and wins,29514,2021-05-17 14:41:38,2021-05-17T16:17:08.843591
4,Castro_1021,FIFA 21,Ayew serious...?      !freepack   @Castro1021    ,25254,2021-05-17 14:55:26,2021-05-17T16:17:08.843591
5,Tfue,Call of Duty: Warzone,RAM-7 AimBotting (9.69 KD),23396,2021-05-17 11:00:24,2021-05-17T16:17:08.843591
6,Badlinu,Minecraft,GAMING AND CHATTING w/ Tommyinnit and Tubbo,22935,2021-05-17 15:09:55,2021-05-17T16:17:08.843591
7,Foolish__Gamers,Minecraft,I'm out of gold :( - Dream SMP,20735,2021-05-17 15:34:14,2021-05-17T16:17:08.843591
8,CohhCarnage,Days Gone,cohhFee! - Days Gone (PC) thanks to @BendStudio & @Playstation! -  !AlmostThere - !NewKid - !Bike - #EpicPartner Creator Code: Cohh,19440,2021-05-17 11:54:24,2021-05-17T16:17:08.843591
9,Kyle,Grand Theft Auto V,Sheriff Kyle Pred - nopixel,18532,2021-05-17 13:02:45,2021-05-17T16:17:08.843591
10,cloakzy,Call of Duty: Warzone,ANOTHER HARD WEEK OF WORK. 5.4KD+ !loadouts (UPDATED),18080,2021-05-17 13:17:02,2021-05-17T16:17:08.843591
11,TimTheTatman,Just Chatting,bald - !youtube4,17073,2021-05-17 15:40:00,2021-05-17T16:17:08.843591
12,epicenter_en1,Counter-Strike: Global Offensive,Team Spirit [1:0] Gambit Esports | BO3 | EPIC League CIS RMR 2021,16951,2021-05-17 13:46:10,2021-05-17T16:17:08.843591
13,ChewieMelodies,Music,hello!! suggested songs on the !songlist ♪,15449,2021-05-17 14:47:05,2021-05-17T16:17:08.843591
14,GMHikaru,Chess,Viewer Arena !tourney | Reddit React Later | !brave  !1M,14789,2021-05-17 13:50:15,2021-05-17T16:17:08.843591
15,Clix,Fortnite,EU Trio Cash Cup w Bugha & Bizzle ,13845,2021-05-17 15:50:53,2021-05-17T16:17:08.843591
16,AsunaWEEB,VALORANT,"100T Asuna Radiant Ranked | [!newvid], [!discord], [!leaderboard]",12129,2021-05-17 14:40:52,2021-05-17T16:17:08.843591
17,Gorgc,Dota 2,9k by june or bald - 8910,11989,2021-05-17 15:23:56,2021-05-17T16:17:08.843591
18,DreamLeague,Dota 2,LIVE: Hippomaniacs vs. Ghost Frogs - DreamLeague S15 DPC WEU - Lower Division,11086,2021-05-17 15:03:32,2021-05-17T16:17:08.843591
19,Mongraal,Fortnite,TRIO CASH CUP ABCDEFGHIJKLMNOPQRSTUVWXYZ,11032,2021-05-17 16:03:13,2021-05-17T16:17:08.843591
20,Quin69,Just Chatting,TALKING NUTRITION MEMES WITH BAJEERA,10830,2021-05-17 14:04:33,2021-05-17T16:17:08.843591
21,Amouranth,Just Chatting,🍑HOT TUB💦SPIN THE AMMOWHEEL™ 💦!s !social💦!INSTAGRAM: amouranth💦!GFUEL,10325,2021-05-17 03:26:13,2021-05-17T16:17:08.843591
22,benjyfishy,Fortnite,trio cash cup,10284,2021-05-17 15:58:45,2021-05-17T16:17:08.843591
23,Symfuhny,Call of Duty: Warzone,UNBELIEVABLE WARZONE WINS WATCH NOW!!!!!,10092,2021-05-17 08:37:24,2021-05-17T16:17:08.843591
24,SteveSuptic,VALORANT,Unstable loser gets absolutely totaled in Valorant custies,9555,2021-05-17 14:29:05,2021-05-17T16:17:08.843591
25,ShivFPS,Apex Legends,Gll Championship scrims NOW | !Socials for updates,9409,2021-05-17 14:59:41,2021-05-17T16:17:08.843591
26,k3soju,Teamfight Tactics,C9 k3soju | 971 LP Start | sleep schedule is doomed | !yt,9292,2021-05-17 07:27:33,2021-05-17T16:17:08.843591
