,user_name,game_name,title,viewer_count,started_at,api_call_time
0,xQcOW,Rust,CRAZED MAD INSANE GAMING WARLORD LEADS TEAM ROCKET TO ABSOLUTE SERVER DOMINATION ON OTV RUST SERVER THEN FAILS AT EVERYTHING IN GTA (MAYBE),87167,2021-07-05 17:00:07,2021-07-05T19:06:05.563012
1,GamesDoneQuick,Metroid Prime 2: Echoes,Summer Games Done Quick 2021 Online - Benefiting Doctors Without Borders - Metroid Prime 2: Echoes,71662,2021-07-05 06:09:21,2021-07-05T19:06:05.563012
2,Rainbow6,Tom Clancy's Rainbow Six Siege,TEAM BDS vs G2 ESPORTS | European League 2021 Stage 2 Playday 5,49702,2021-07-05 15:10:01,2021-07-05T19:06:05.563012
3,Philza,Minecraft,The search for cool crystal thingies :D - Hardcore !s4 1.17,39503,2021-07-05 16:59:38,2021-07-05T19:06:05.563012
4,Trainwreckstv,Slots,18+ !stake WE'RE ALMOST BACK TO EVEN! NEED W'S TODAY + GIVEAWAY AT END OF STREAM #ad | !twitter | !youtube | !podcast,38028,2021-07-05 05:15:45,2021-07-05T19:06:05.563012
5,TimTheTatman,Just Chatting,bald,28978,2021-07-05 17:37:00,2021-07-05T19:06:05.563012
6,Frost_,Rust,FROST M249 LETS GOOOO !drop !ad !schedule,26720,2021-07-05 17:57:21,2021-07-05T19:06:05.563012
7,sodapoppin,Rust,OTV Rust | www.sodapoppin.shop (Discount code: POOR),26519,2021-07-05 17:37:53,2021-07-05T19:06:05.563012
8,ROSHTEIN,Slots,⭐ $2.5 MILLION WIN 💠 USE !STAKE FOR ELIGIBLE MONEY RAFFLES!,24596,2021-07-05 13:07:53,2021-07-05T19:06:05.563012
9,HasanAbi,Just Chatting,ITS MONDAY AND ITS TIME FOR DA NEWS! - OTV RUST SERVER LATER!!!!! !,24315,2021-07-05 18:13:25,2021-07-05T19:06:05.563012
10,buddha,Grand Theft Auto V,Lang Buddha - NoPixel | !website !tiktok,23636,2021-07-05 15:58:56,2021-07-05T19:06:05.563012
11,LIRIK,TrackMania,L                              O                              L,20158,2021-07-05 16:07:10,2021-07-05T19:06:05.563012
12,DrLupo,Escape from Tarkov,this stream title is false,20079,2021-07-05 14:08:01,2021-07-05T19:06:05.563012
13,Tfue,Call of Duty: Warzone,High Kill Buy Backs (9.69 KD),18849,2021-07-05 12:29:06,2021-07-05T19:06:05.563012
14,Gorgc,Dota 2,reddit-pubs-scrims QUALIFIERS soon,17533,2021-07-05 13:43:11,2021-07-05T19:06:05.563012
15,zackrawrr,Rust,OTV Rust server,15509,2021-07-05 18:53:23,2021-07-05T19:06:05.563012
16,Castro_1021,Olympic Games Tokyo 2020: The Official Video Game,still fat.   @Castro1021,13795,2021-07-05 15:23:32,2021-07-05T19:06:05.563012
17,ShackyHD,Rust,PROFESSIONAL DROPS,13472,2021-07-05 17:57:17,2021-07-05T19:06:05.563012
18,fuslie,Rust,DAY ONE OF OTV RUST SERVER LET'S GOOOO,12663,2021-07-05 18:19:42,2021-07-05T19:06:05.563012
19,Pestily,Escape from Tarkov,TARKOV TIME | 50 DAY SUBATHON | !MEME | !SUBATHON,11650,2021-07-05 18:44:40,2021-07-05T19:06:05.563012
20,Quin69,Pokémon HeartGold/SoulSilver,"ULTRA ""QUIN-CORE"" Pokémon SILVER NUZLOCKE RUN STARTS TODAY | !rules | NO BACKSEATING | !nord",11601,2021-07-05 14:06:19,2021-07-05T19:06:05.563012
21,FabrizioRomano,Sports,"Fabrizio Romano on Twitch, HERE WE GO!",10990,2021-07-05 17:59:59,2021-07-05T19:06:05.563012
22,lol_nemesis,League of Legends,Trying to get 1100 LP 🥶🥶🥶🥶 Dark Nemesis  | !blitz !nord,10971,2021-07-05 12:17:02,2021-07-05T19:06:05.563012
23,Jankos,League of Legends,0-4 Sadge. The best player in the world pushing S11 !YT,10257,2021-07-05 17:31:54,2021-07-05T19:06:05.563012
24,snowlit,Mario Golf: Super Rush,"❄️ Raising funds for Asian Mental Health Collective, !donate !charity •• #Creators4BIPOC •• !cc !aapi",10187,2021-07-05 18:02:49,2021-07-05T19:06:05.563012
25,richwcampbell,Final Fantasy XIV Online,Beating ARR TODAY,9470,2021-07-05 17:15:33,2021-07-05T19:06:05.563012
26,antoineah2020,Talk Shows & Podcasts,LE LIVE DU 05/07/2021 LE CHEMIN N'EST PAS FINI !!! RESTONS UNIS JUSQU'AU BOUT !,9232,2021-07-05 18:00:02,2021-07-05T19:06:05.563012
27,AnthonyZ,Grand Theft Auto V,!GIVEAWAY !vault | COPLEONE | NoPixel WL | LIVE MON-FRI 9:30AM CT,9176,2021-07-05 14:30:23,2021-07-05T19:06:05.563012
28,AsunaWEEB,VALORANT,100T Asuna RADIANT RANKED | [!duo] [!match] [!level] [!newvid] [!socials] [!leaderboard],9151,2021-07-05 14:38:13,2021-07-05T19:06:05.563012
29,Otzdarva,Dead by Daylight,Playing every Killer w/ Tips & Advice || !faq,9035,2021-07-05 17:20:18,2021-07-05T19:06:05.563012
30,forsen,Cruelty Squad,Games and shit! ,9020,2021-07-05 17:01:37,2021-07-05T19:06:05.563012
31,Amouranth,Just Chatting,BAN APPEALS SOON💦!downbad !s !social💦!instagram: @amouranth💦,8512,2021-07-05 16:47:11,2021-07-05T19:06:05.563012
32,Enviosity,Genshin Impact,Day 282,8019,2021-07-05 16:31:57,2021-07-05T19:06:05.563012
33,TeePee,Call of Duty: Warzone,"WZ w/ EnVy TeeP | Code TEEP in COD Store #CODpartner | !cod | !monster | !merch | !guns | 2,210+ Wins, 5.14 KD | TylerTeeP on socials",7997,2021-07-05 12:43:29,2021-07-05T19:06:05.563012
34,SicK_cs,VALORANT,BACK IN ACTION | !blitz !yt !discord !berlin !faq,7483,2021-07-05 14:52:07,2021-07-05T19:06:05.563012
35,dogdog,Hearthstone,:),7283,2021-07-05 16:14:01,2021-07-05T19:06:05.563012
36,TEBtv,Counter-Strike: Global Offensive,[EN] Endpoint vs mibr | Swiss Stage | Pinnacle Cup II | @RelogMedia @TheEsportsBible,7016,2021-07-05 07:35:51,2021-07-05T19:06:05.563012
37,Northernlion,The Binding of Isaac: Repentance,the balding of isaac | !docket !prime,6869,2021-07-05 18:01:26,2021-07-05T19:06:05.563012
38,Xisuma,Minecraft,Hermits Helping Hermits | S8,6859,2021-07-05 18:50:38,2021-07-05T19:06:05.563012
39,Foolish__Gamers,VALORANT,Addicted to THE GRIND,6719,2021-07-05 14:59:05,2021-07-05T19:06:05.563012
40,Elajjaz,The Elder Scrolls V: Skyrim,Skyrim into horror games =) | !Displate @Elajjaz Twitter/Instagram,6703,2021-07-05 13:59:36,2021-07-05T19:06:05.563012
41,Chess,Chess,Maghsoodloo vs Praggnanandhaa | Junior SCC hosted by GM Hambleton and GM Naroditsky | !jscc !format !chesskid,5934,2021-07-05 15:41:20,2021-07-05T19:06:05.563012
42,GMHikaru,Chess,Maghsoodloo vs Praggnanandhaa | Junior SCC hosted by GM Hikaru | !format !newvid !next,5886,2021-07-05 13:56:01,2021-07-05T19:06:05.563012
43,HealthyGamer_GG,Just Chatting,Answering your questions from our subreddit r/healthygamergg !guide,5740,2021-07-05 16:56:20,2021-07-05T19:06:05.563012
44,ludwig,Just Chatting,BIG DAY WOW,5724,2021-07-05 18:58:50,2021-07-05T19:06:05.563012
45,LexVeldhuis,Poker,🔥DAY 2 - 18 left 🏆$80k 1st🏆 $530 Bounty -->🔥!BBZ !MADMONQ,5494,2021-07-05 16:08:21,2021-07-05T19:06:05.563012
