,user_name,game_name,title,viewer_count,started_at,api_call_time
0,Riot Games,League of Legends,Play-In Groups Day 1 | Worlds 2021,176241,2021-10-05 09:49:16,2021-10-05T11:06:37.414158
1,sodapoppin,New World,sodaWiggle 🔴 Do Not Speak to me. 🔴| Plush: sodapoppin.shop (Discount code: POOR),26729,2021-10-04 22:38:43,2021-10-05T11:06:37.414158
2,Fextralife,New World,🔥!DROPS ENABLED🔥!giveaway !BUILD NEWWORLD.WIKI.FEXTRALIFE.COM with TYR!,24350,2021-10-05 09:00:37,2021-10-05T11:06:37.414158
3,Trainwreckstv,Slots,18+ late night degeneracy #ad| !twitter | !youtube | !podcast,16752,2021-10-05 08:41:46,2021-10-05T11:06:37.414158
4,midbeast,League of Legends,WORLDS !LIVEVIEW - CHOVY/OCE TODAY | ENTER my $2000 PC !giveaway ,13413,2021-10-05 08:07:43,2021-10-05T11:06:37.414158
5,Towelliee,New World,Exclusive DROPS HERE - !Prime Pirate Outfit - 220HR+ Marathon !GIVEAWAYS - !GFUEL !GUNNAR !RAZER !COMPANY,10233,2021-10-04 09:50:37,2021-10-05T11:06:37.414158
6,Maximilian_DOOD,Call of Duty: Warzone,NICK ALL STAR BRAWL - Launch Day Online & Smash at 7am PT !merch (Sun 10-4) !nzxt,9863,2021-10-05 04:15:07,2021-10-05T11:06:37.414158
7,StreamerHouse,New World,24/7 !DROPS 24/7 !GIVEAWAYS !PRIMELOOT #NewWorldCreator  [24/7 Live Since 2013],9000,2021-10-05 04:04:33,2021-10-05T11:06:37.414158
8,tarik,VALORANT,Rank 2 @tarik,8178,2021-10-05 00:29:30,2021-10-05T11:06:37.414158
9,AdmiralBulldog,Dota 2,BASED stream | !nordvpn !tts [A] @AdmiralBulldog,7379,2021-10-05 07:02:00,2021-10-05T11:06:37.414158
10,Rogue,Apex Legends,NRG ROGUE - Father of All R301s - !nordvpn !aimlab,6688,2021-10-04 23:24:34,2021-10-05T11:06:37.414158
11,boxbox,Hades,no idea wat to do today,4540,2021-10-04 23:27:38,2021-10-05T11:06:37.414158
12,Ray__C,Grand Theft Auto V,Raycardo Flick - Cop Character Progression :)! NoPixel WL - !nord !advanced ,4493,2021-10-04 23:42:47,2021-10-05T11:06:37.414158
13,Thijs,Hearthstone,"Thijs - Top100 Quest Rogue, !vacation tomorrow",4252,2021-10-05 08:10:00,2021-10-05T11:06:37.414158
14,DansGaming,Fatal Frame,HORROR MONTH 2021 - Past Dan plays Fatal Frame - !Merch !Schedule !Wallpaper,4148,2021-10-05 03:49:36,2021-10-05T11:06:37.414158
15,superjj102,Hearthstone,"Sometimes I win, sometimes I teach german | !youtube | Top 3 EU!",4047,2021-10-05 05:56:55,2021-10-05T11:06:37.414158
16,Wolfabelle,Just Chatting,"THE END IS NEAR, UNCAPPED SUBATHON!! @Wolfabelle on insta + twitter + Youtube! !reddit",3732,2021-10-04 22:12:05,2021-10-05T11:06:37.414158
17,CDNThe3rd,Nickelodeon All-Star Brawl,Nickelodeon All Star Brawl LAUNCH! 🚀 | !Socials: @CDNThe3rd | [+],3649,2021-10-05 04:12:26,2021-10-05T11:06:37.414158
18,UberHaxorNova,Grand Theft Auto V,Skinny Siz hopes for a Good Monday | NoPixel | Creator Code: Nova | check !paststreams,3605,2021-10-05 01:16:07,2021-10-05T11:06:37.414158
19,Anthony_Kongphan,New World,🖤 New World DROPS ENABLED 🖤 | Anthony_Kongphan - !drops !server,3582,2021-10-04 18:37:34,2021-10-05T11:06:37.414158
20,imls,League of Legends,T1 LS | WORLDS LIVE ANALYSIS (Nemesis/Ender/etc) w/ Pro Production !YT !Patreon !instagram !Nordvpn !mobalytics !Patchnotes,3446,2021-10-05 10:35:01,2021-10-05T11:06:37.414158
21,sneakylol,New World,Sneaky | new world (worlds liveviewing later),3437,2021-10-05 03:53:00,2021-10-05T11:06:37.414158
22,Limmy,Dead by Daylight,new week old game,3265,2021-10-05 08:28:33,2021-10-05T11:06:37.414158
23,pokelawls,New World,ADDICTED. | !pobox | !gfuel | !hellofresh,3245,2021-10-05 05:27:01,2021-10-05T11:06:37.414158
24,sinatraa,New World,SEN sinatraa !newvid,3174,2021-10-05 03:16:30,2021-10-05T11:06:37.414158
25,robcdee,Just Chatting,Tokyo | GoodSmile figure showcase! KoF bar later! | !socials !yt !vpn,3022,2021-10-05 05:36:45,2021-10-05T11:06:37.414158
26,SovietWomble,RimWorld,"A group of ""mole people"".",3005,2021-10-05 10:16:21,2021-10-05T11:06:37.414158
27,Dropped,Apex Legends,SSG Dropped • #1 APEX PRED IN THE UNIVERSE • Twitter @Dropped,2876,2021-10-04 23:20:29,2021-10-05T11:06:37.414158
28,LosPollosTV,Nickelodeon All-Star Brawl,DAY 27 || Marky Shift || SUB-A-THON || !marky !subathon !discord,2761,2021-10-03 14:27:11,2021-10-05T11:06:37.414158
29,OkCode,New World,BatCode,2604,2021-10-05 06:00:31,2021-10-05T11:06:37.414158
30,ClassyBeef,Slots,🔥 18+ | NOW: OPENING 94 BIG BONUSES WITH GIVEAWAYS! 🔥 |  ClassyBeef.com for Giveaways! | DISCORD.GG/CLASSYBEEF,2552,2021-10-05 06:24:57,2021-10-05T11:06:37.414158
31,Steelmage,Diablo II: Resurrected,[SSFHC] Live to Spin :^) !cheatsheet !ssf !loot !todo !faq !barb,2527,2021-10-05 07:52:04,2021-10-05T11:06:37.414158
32,Gladd,New World,"I will just never learn, will I??? | !30 !buynw !nwfaq !win",2394,2021-10-04 23:13:43,2021-10-05T11:06:37.414158
33,IWillDominate,League of Legends,"Worlds 2021 Starts Today!
Day 1 - Play-In Stage LNG VS HLE
IWDominate.com/Liveview
",2378,2021-10-05 10:47:00,2021-10-05T11:06:37.414158
34,XcaliburYe,Dota 2,Former Rank 1 EU Trying to Prove Myself Again (currently Washed Up) !rank1 !yt !ytc,2335,2021-10-05 06:55:37,2021-10-05T11:06:37.414158
35,volx,Fortnite, Late Game Arena Fills! | 2ND IN SOLO CASH CUP | !socials !discord | USE CODE VOLX,2288,2021-10-05 06:23:18,2021-10-05T11:06:37.414158
36,lol_nemesis,League of Legends,WORLDS LIVEVIEW DAY 1 + SOLOQ // !trynd !mobalytics !nord !settings,2274,2021-10-05 10:07:37,2021-10-05T11:06:37.414158
37,BurkeBlack,New World,!DROPs I GOT YOUR BOOTY!! WHAT YA GONNA DO ABOUT IT?💀!Epic Creator Code: BurkeBlack #EpicPartner 💀!Merch !NordVPN !Xfinity,2260,2021-10-05 01:46:00,2021-10-05T11:06:37.414158
38,singsing,New World,!newpc chill new world strim // leveling and recruiting warriors,2244,2021-10-05 06:17:29,2021-10-05T11:06:37.414158
39,ofmanny,FIFA 22,NEW TEAM ALERT! GINOLA AND DI NATALE! WELCOME TO MMT!,2216,2021-10-05 09:45:34,2021-10-05T11:06:37.414158
40,Toph,Animal Crossing: New Horizons,"Autumn Designs + Chill [Smash Direct later???] 🎃 Tokyo, JPN 🍂 ❕social ❕new ",2170,2021-10-05 07:56:11,2021-10-05T11:06:37.414158
41,Silent,Grand Theft Auto V,NoPixel | FLIPPPPY | #TONOR #ad | SileNt Live on !youtube,2157,2021-10-05 10:02:46,2021-10-05T11:06:37.414158
42,UnRooolie,Call of Duty: Warzone,Party Games and Diablo,2151,2021-10-05 03:58:10,2021-10-05T11:06:37.414158
43,BreaK,New World,TSMBreaK | No !Drops No Embeds only 4Heads | !pcs | !coffee,2150,2021-10-05 08:25:03,2021-10-05T11:06:37.414158
44,PimpCSGO,Counter-Strike: Global Offensive,00Nation Pimp! - Big knife !giveaway on instagram! - !skinbaron !snt !allstar !steelseries,2123,2021-10-05 08:59:53,2021-10-05T11:06:37.414158
45,CMillerMusic,Music,Tuesday and back with music for you all :) ,2063,2021-10-05 08:05:01,2021-10-05T11:06:37.414158
46,ArmadaUGS,Nickelodeon All-Star Brawl,!NICKELODEON All-Star !Subathon !tierlist =D,2052,2021-10-04 12:30:35,2021-10-05T11:06:37.414158
47,seoahtv,"Pools, Hot Tubs, and Beaches",💖Bikini+BBQ Party💖 5SUB=Name on Body,2041,2021-10-05 09:35:29,2021-10-05T11:06:37.414158
48,P4wnyhof,New World,✅drops Spear + Bow Expert - Key Giveaway |Server: Hades | !moba | Joined Sprout.gg ,1972,2021-10-05 07:22:38,2021-10-05T11:06:37.414158
49,Judd,Foxhole,judd stupid,1889,2021-10-05 10:42:38,2021-10-05T11:06:37.414158
50,TEBtv,Counter-Strike: Global Offensive,[EN] GamerLegion vs Illuminar | Regional Swiss | Pinnacle Fall Series #2 | @RelogMedia @TheEsportsBible,1827,2021-10-05 06:45:29,2021-10-05T11:06:37.414158
51,Calebhart42,Resident Evil 0,!HORROR MONTH | RESIDENT EVIL 0 | @calebhart42 IG/Twitter,1825,2021-10-05 01:02:34,2021-10-05T11:06:37.414158
52,RduLIVE,Hearthstone,Learning and Winning! | Made GM Playoffs / Playing Friday,1773,2021-10-05 10:08:17,2021-10-05T11:06:37.414158
53,TheRealzBlueWater,Fall Guys: Ultimate Knockout,🔴Rebroadcast Event SUB MODE: I do the impossible... 🔥PRIME SUB = BIG BWAIN 🧠,1756,2021-10-05 05:13:39,2021-10-05T11:06:37.414158
54,knoqd,Apex Legends,ranked grind,1720,2021-10-05 06:17:47,2021-10-05T11:06:37.414158
55,TrackingThePros,League of Legends,"Bootcamp: RGE Trymbi, EDG Meiko, RNG Wei, FNC Adam, RGE Hans sama",1702,2021-10-05 00:01:00,2021-10-05T11:06:37.414158
56,TheJRM_,Dead by Daylight,HERE WE GO  | !newvideo !2,1678,2021-10-05 09:34:22,2021-10-05T11:06:37.414158
57,Broxah,League of Legends,EUW SOLO QUEUE CLIMB,1672,2021-10-05 06:48:18,2021-10-05T11:06:37.414158
58,wagnificent,Call of Duty: Warzone,Perfecting the winning ways | !sneak !YouTube,1668,2021-10-05 09:15:39,2021-10-05T11:06:37.414158
59,Mande,Apex Legends,WELCOME TO THE MAODESIAN UTOPIA !youtube !7tv,1574,2021-10-05 09:14:32,2021-10-05T11:06:37.414158
60,MANvsGAME,Jump King,MAN vs JUMP KING (PC) Ghost of the Babe,1560,2021-10-05 03:33:33,2021-10-05T11:06:37.414158
61,BaboAbe,Minecraft,Today we make babies | RLCraft,1549,2021-10-04 23:22:43,2021-10-05T11:06:37.414158
62,ESL_CSGO,Counter-Strike: Global Offensive,RERUN: Sprout vs. Dignitas [Inferno] Map 1 - IEM Fall 2021 - Group C - EU,1543,2021-10-04 20:45:33,2021-10-05T11:06:37.414158
63,choptochop,Chess,PLAYING EVERYONE! | !join | AUS/OCE,1540,2021-10-05 10:36:34,2021-10-05T11:06:37.414158
64,CompletedItMate,Phasmophobia,Inbetweeners' James Buckley LIVE,1508,2021-10-05 08:50:01,2021-10-05T11:06:37.414158
65,Posty,Rust,im back !howl !gfuel,1508,2021-10-05 08:19:46,2021-10-05T11:06:37.414158
66,crokeyz,Magic: The Gathering,AZORIUS PARTY: GAS,1489,2021-10-05 09:58:44,2021-10-05T11:06:37.414158
67,Loserfruit,Fortnite,BEST GAMEMODE IS IN FORTNITE! grindtime,1476,2021-10-05 10:19:19,2021-10-05T11:06:37.414158
68,curvyelephant,Grand Theft Auto V,Matt Rhodes - Pettiness & Traffic | NoPixel 3.0 WL | !discord,1462,2021-10-05 09:05:08,2021-10-05T11:06:37.414158
69,rprx,Apex Legends,おはようございます～,1435,2021-10-05 07:52:25,2021-10-05T11:06:37.414158
70,FaZeSway,Fortnite,sleeping (Day 8/365) !sub !vid,1430,2021-10-04 18:28:15,2021-10-05T11:06:37.414158
71,xLie,NBA 2K22,"New Patch Comp Stage Stream , 1546/1550 Subs 20% Off Subs, !sigs !build !sub !prime",1426,2021-10-05 06:57:19,2021-10-05T11:06:37.414158
72,CasinoDaddy,Slots,18+ | 🔥 BONUS BUYS W M@$$€ 🔥 !BEST = SICK 194K WIN !COMMUNITY - !SCHEDULE TO SEE WHO'S STREAM,1417,2021-10-05 08:21:56,2021-10-05T11:06:37.414158
73,fifaanalyst,FIFA 22,FUT Champs play offs with god squad !ebook @thefifaanalyst,1401,2021-10-05 07:01:42,2021-10-05T11:06:37.414158
74,Aurateur,Outer Wilds,Outer Wilds DLC,1387,2021-10-05 06:30:25,2021-10-05T11:06:37.414158
75,Spyro_ZA,Gwent: The Witcher Card Game,EXPANSION DAY! LETS FIND THE BUSTED DECKS,1384,2021-10-05 08:35:32,2021-10-05T11:06:37.414158
76,ONSCREEN,VALORANT,RANKED PAIN AND SUFFERING - Far Cry 6 EARLY ACCESS later today 🔸 (!monster !logitech !pcs !discord !youtube) @onscreenlol,1380,2021-10-05 09:41:15,2021-10-05T11:06:37.414158
77,TheBubbaArmy,Talk Shows & Podcasts,The Bubba The Love Sponge® Show - 10/5/21,1375,2021-10-05 09:59:01,2021-10-05T11:06:37.414158
78,allkeyshop_tv,Just Chatting,24/7 Daily Game Deals / Giveaways - More info under the stream,1374,2021-10-05 08:43:19,2021-10-05T11:06:37.414158
79,Reetlol,Fortnite,SOLO LATEGAME | 2ND IN FNCS GRANDS | CODE XTRA-REET #AD | !razer !jersey !masterclass !newvid,1354,2021-10-05 07:00:45,2021-10-05T11:06:37.414158
80,Raeyei,VALORANT,[ENG] coffee day raerTired  | !today !solana,1344,2021-10-05 06:44:48,2021-10-05T11:06:37.414158
81,DyaRikku,Art,【 ✖️rigging stream pogu,1304,2021-10-05 08:25:05,2021-10-05T11:06:37.414158
82,Kalei,Call of Duty: Warzone,FaZe Kalei - #1 FEMALE WARZONE PLAYER | Twitter - @KaleiRenay,1264,2021-10-05 10:09:15,2021-10-05T11:06:37.414158
83,Aaron_FGC,Nickelodeon All-Star Brawl,#1 LUCY LOUD NA | 9TH AT LTC | !VOICE !VOICE !VOICE,1224,2021-10-05 04:03:48,2021-10-05T11:06:37.414158
84,Farfa,Pokémon Sword/Shield,Pokemon continues today! | !subathon !sword,1201,2021-10-04 09:36:27,2021-10-05T11:06:37.414158
85,the__tourist,Software and Game Development,"ICPC World Finals Moscow mirror ft Petr, Endagorion! || !links !1pc",1173,2021-10-05 06:17:03,2021-10-05T11:06:37.414158
86,flamuu,World of Warships,"Tone-Deaf Tuesday - Submarines Are Coming Edition, whether we like it or not.",1141,2021-10-05 10:05:04,2021-10-05T11:06:37.414158
87,just9n,New World,LVL 53 | !beyond !hair !charm !mousepad Follow @just9n,1135,2021-10-04 21:23:25,2021-10-05T11:06:37.414158
88,Loeya,New World,"PVP Mage, lvl 40+ today :D - !fnatic !neutrogena",1117,2021-10-05 08:11:31,2021-10-05T11:06:37.414158
89,WackyJacky101,PUBG: BATTLEGROUNDS,why tpp? !outplayed ,1117,2021-10-05 07:57:27,2021-10-05T11:06:37.414158
90,Naowh,New World,LVL 60 | !PRIME LOOT | !BUILD !LVLGUIDE !COMMUNITY !GIVEAWAY | #1 TANK IN WOW <ECHO> !ELX !SOCIALS !DIVERGE,1104,2021-10-05 10:08:12,2021-10-05T11:06:37.414158
91,AnnieFuchsia,New World,✔️ DROPS ENABLED | League of Legends later !shotcall | !youtube,1102,2021-10-05 09:00:56,2021-10-05T11:06:37.414158
92,PMoney,Grand Theft Auto V,P Money | NoPixel 3.0 WL| !Elgato | !Gang | !Car | !recap,1094,2021-10-05 10:17:09,2021-10-05T11:06:37.414158
93,AnEternalEnigma,Silent Hill 4: The Room,Starting a casual playthrough of Silent Hill 4: The Room!,1086,2021-10-05 02:00:37,2021-10-05T11:06:37.414158
94,GloriaMatvien,Just Chatting,💗 Lets Chill and Dance 💗  💗 !ig !dance !roulette 💗,1082,2021-10-05 10:23:57,2021-10-05T11:06:37.414158
95,ZEYRAH,Dead by Daylight,hey it me | !socials,1076,2021-10-05 06:03:39,2021-10-05T11:06:37.414158
96,Natarsha,Call of Duty: Warzone,Best Female WZ Player - !video !gg !podcast,1059,2021-10-05 09:18:36,2021-10-05T11:06:37.414158
97,Timmac,New World,Day 7 | Jewelcrafting Tier V | ON SIGHT | Marauders,1057,2021-10-05 09:16:09,2021-10-05T11:06:37.414158
98,heyimzed,Grand Theft Auto V,NOPIXEL WL - METH-BERT | !charity stream on 9th OCT,1055,2021-10-05 06:15:03,2021-10-05T11:06:37.414158
99,KatContii,New World,[!DROPS] NEW WORLD >:),1055,2021-10-05 07:23:18,2021-10-05T11:06:37.414158
