,user_name,game_name,title,viewer_count,started_at,api_call_time
0,Complexity,World of Warcraft,Race to World First: Sanctum of Domination - Complexity-Limit - Day 2,34570,2021-07-13 14:29:17,2021-07-14T15:06:03.194079
1,GingiTV,World of Warcraft,Gingi <Echo> WF Race Day 1 !fitness !ELX !giveaway,32079,2021-07-14 07:00:07,2021-07-14T15:06:03.194079
2,Nmplol,Just Chatting,Healthy Fast Food?,23945,2021-07-14 13:03:35,2021-07-14T15:06:03.194079
3,Echo_Esports,World of Warcraft,Race to World First Sanctum of Domination Day 1!!!     !Giveaway,20007,2021-07-14 08:07:41,2021-07-14T15:06:03.194079
4,Asmongold,Just Chatting,BIG CONTENT--COILS OF BAHAMUT TODAY--MIN ILVL NO ECHO--MSQ TO HEAVENSWARD--ASHES OF CREATION ALPHA BEGINS TODAY,17934,2021-07-14 14:51:30,2021-07-14T15:06:03.194079
5,Tfue,Call of Duty: Warzone,High Kill Games Only (9.69 KD),15751,2021-07-14 12:41:49,2021-07-14T15:06:03.194079
6,LVNDMARK,Escape from Tarkov,[LVL 49] !24H STREAM RIGHT NOW | NEW !MERCH | !GFUEL | @lvndmark_tv on socials,15537,2021-07-13 20:38:08,2021-07-14T15:06:03.194079
7,Hiko,VALORANT,100T Hiko | Qualified for Challengers Playoffs! | !duo !bracket !ridge | @Hiko on Twitter,15386,2021-07-14 13:28:40,2021-07-14T15:06:03.194079
8,CohhCarnage,Final Fantasy XIV Online,Final Fantasy XIV (Heavensward HERE WE COME!) - 2.4 and beyond! - !ff14join / !ff14yt - !NewHouseMonth - !Bike,15269,2021-07-14 11:55:30,2021-07-14T15:06:03.194079
9,limit_maximum,World of Warcraft,RWF: LOOK AT THE FLICK OF THAT SMITH(THAT PAIN),13556,2021-07-14 14:40:04,2021-07-14T15:06:03.194079
10,TimTheTatman,Just Chatting,yup,13110,2021-07-14 14:38:32,2021-07-14T15:06:03.194079
11,Method,World of Warcraft,🔴 Race to World First Day 01 with !Athalus & !Grant | NEVER miss a moment method.gg/progress  | !rwfgg !charity !casters,11350,2021-07-14 06:00:44,2021-07-14T15:06:03.194079
12,Symfuhny,Call of Duty: Warzone,"(9.69kd) (2,169 wins) NOT DYING TO A HACKER ALL DAY!!! + NEW KEYBOARD JUST DROPPED!!! | !Keyboard",10248,2021-07-14 10:04:02,2021-07-14T15:06:03.194079
13,ShivFPS,Apex Legends,Solo queue apex into warzone later | !Socials for updates !gfuel !exitlag,8492,2021-07-14 11:47:26,2021-07-14T15:06:03.194079
14,FaZeSway,Fortnite,0 TO CHAMPS | !sub,8434,2021-07-14 14:02:21,2021-07-14T15:06:03.194079
15,lol_nemesis,League of Legends,They nerfed Kayle because of me Madge | !blitz !nord,8366,2021-07-14 13:46:57,2021-07-14T15:06:03.194079
16,DeuceAce,Slots,"🌰 €420.000 Bonus Hunt & Buys 🌰 !GAMDOM use code ""JAY"" for free money raffles✨",8362,2021-07-14 07:09:45,2021-07-14T15:06:03.194079
17,Chess,Chess,FIDE WORLD CUP: 1st Round Tiebreaks  | Hosted by Naroditsky and Topalov,8146,2021-07-14 11:29:15,2021-07-14T15:06:03.194079
18,Scripe,World of Warcraft,Scripe <Echo> RL PoV | Day 1 | RWF SoD | !giveaway !splits !boe !pulls !kills | !T !Y !C,8112,2021-07-14 07:00:22,2021-07-14T15:06:03.194079
19,ESL,Rocket League,"LIVE: Intel World Open - Regional Finals - Rocket League - Europe, Middle East & Africa",8079,2021-07-14 10:30:02,2021-07-14T15:06:03.194079
20,Pestily,Escape from Tarkov,PC GIVEAWAY #8 OPEN! | 50 DAY SUBATHON | !NEWESTMEME | !SUBATHON,7965,2021-07-13 15:41:27,2021-07-14T15:06:03.194079
21,Enviosity,Genshin Impact,ONE MORE DAY | !gfuel | Day 291,7467,2021-07-14 13:42:12,2021-07-14T15:06:03.194079
22,Kyle,Grand Theft Auto V,Sheriff Kyle Pred - nopixel,7328,2021-07-14 13:01:22,2021-07-14T15:06:03.194079
23,k3soju,Teamfight Tactics,"C9 k3soju | MSI tourney tomorrow, can turn off my monitor and win cause players are so sux | 1184 lp start | !tierlist on !yt @k3soju",7081,2021-07-14 09:14:40,2021-07-14T15:06:03.194079
24,Quin69,Just Chatting,"chatting then 👉 TESTING HARDMODE FFXIV ""ULTIMATE"" & ""SAVAGE"" ENDGAME | Lv70+ SAMURAI GOD. | PoE ANNOUNCEMENT SOOOON™ (tmmrw)",7019,2021-07-14 13:55:10,2021-07-14T15:06:03.194079
25,Naowh,World of Warcraft,RWF DAY 1! 4/10 MYTHIC! <ECHO> 9.1 UI UPDATED !Giveaway !ELX !YOUTUBE,6798,2021-07-14 06:59:50,2021-07-14T15:06:03.194079
26,dapr,VALORANT,sen dapr sleep schedule chalked,6617,2021-07-14 10:03:15,2021-07-14T15:06:03.194079
27,AbdulHD,Grand Theft Auto V,"Abdul ""Taxi Mogul""  !NoPixel !SneakEnergy #GoodVibes #ToxicFree !socials",6551,2021-07-14 08:09:32,2021-07-14T15:06:03.194079
28,TEBtv,Counter-Strike: Global Offensive,[EN] SKADE vs Entropiq | Playoff Stage | Pinnacle Cup II | @RelogMedia @TheEsportsBible,6498,2021-07-14 13:05:59,2021-07-14T15:06:03.194079
29,cloakzy,Call of Duty: Warzone,Its time to die to a cheater. 5.4KD+ !loadouts 4000 wins,6419,2021-07-14 14:34:22,2021-07-14T15:06:03.194079
30,melina,"Pools, Hot Tubs, and Beaches",summer time in stockholm sweden 🌸🇸🇪 | insta: melina.goransson,6415,2021-07-14 12:02:22,2021-07-14T15:06:03.194079
31,DrLupo,Escape from Tarkov,"oh no step-scav, don't clap my cheeks 🥺",6276,2021-07-14 14:14:25,2021-07-14T15:06:03.194079
32,Sco,World of Warcraft,<Method> RWF day 1 !rwfapp ,6088,2021-07-14 07:05:21,2021-07-14T15:06:03.194079
33,singsing,Dota 2,"undertale a bit in the morning (first playthrough, no spoiler/backseat) -> dota 2 with the boys",6004,2021-07-14 09:08:41,2021-07-14T15:06:03.194079
34,Euriece,Apex Legends,【日本語/ENG】CUSTOM SELECT CUP SCRIMS | !kovaaks !artesian !hair,5694,2021-07-14 12:51:57,2021-07-14T15:06:03.194079
35,Elajjaz,Conker's Bad Fur Day,Finishing Conker's Bad Fur Day! Then BOSHY time | !Displate @Elajjaz Twitter/Instagram,4965,2021-07-14 13:59:45,2021-07-14T15:06:03.194079
36,Fragnance,World of Warcraft,RWF: Day 1 - Frag/Echo » !Giveaway | UI Available for Subscribers - All DPS/Tank Spec,4953,2021-07-14 08:02:24,2021-07-14T15:06:03.194079
37,RduLIVE,Hearthstone,BGs and Chill on !Aorus X | DAILY YouTube !vid,4895,2021-07-14 10:16:49,2021-07-14T15:06:03.194079
38,SteveSuptic,Just Chatting,Wildly unpopular gamer transcends being liked. Arrives at worldly disdain. ,4868,2021-07-14 14:29:12,2021-07-14T15:06:03.194079
39,DropsByPonk,Minecraft,Dream SMP + Bedwars! = ?,4859,2021-07-14 14:01:54,2021-07-14T15:06:03.194079
40,runthefutmarket,FIFA 21,(18+) PC RAT TO GLORY SEASON 2 DAY 1 (HIGH TOXICITY WARNING) THE RATS ARE BACK FOR MORE | @runthefutmarket on all socials,4714,2021-07-14 14:01:54,2021-07-14T15:06:03.194079
41,dafran,Overwatch,PHARAH/ECHO/MEI CANCER PLAYER ONLY,4695,2021-07-14 12:38:16,2021-07-14T15:06:03.194079
42,AsunaWEEB,VALORANT,100T Asuna RADIANT RANKED | [!duo] [!match] [!level] [!newvid] [!socials] [!leaderboard],4631,2021-07-14 14:36:51,2021-07-14T15:06:03.194079
43,CDawgVA,Chess,WE WILL WIN EVERY GAME. (Coronis: No we did not) (No Backseating!) | !tourney !score !honey,4482,2021-07-14 12:31:42,2021-07-14T15:06:03.194079
44,WARDELL,VALORANT,RANKED GRIND | WARDELL416 | #OPacademy !socials !discord !reddit,4470,2021-07-14 11:07:35,2021-07-14T15:06:03.194079
45,Dendi,Dota 2,800k followers <3 road to red numbers O_O webCAMERA  !discord !video,4389,2021-07-14 12:56:10,2021-07-14T15:06:03.194079
46,evaanna,ASMR,ASMR ❤️Ear licking❤️ !socials !sub !donate,4384,2021-07-14 13:51:17,2021-07-14T15:06:03.194079
47,TeePee,Call of Duty: Warzone,$20K Army National Guard Code Freedom WZ Tourney on TODAY @ 2pm CT | Code TEEP in COD Store #CODpartner | !tourney | TylerTeeP on socials |,4368,2021-07-14 14:07:00,2021-07-14T15:06:03.194079
48,Rogerbrown,World of Warcraft,Rogerbrown <Echo> | RWF Day 1 Progress 4/10 | !Giveaway,4298,2021-07-14 07:00:49,2021-07-14T15:06:03.194079
49,Timmac,Grand Theft Auto V,Sergeant Mack | 308 | NoPixel,4044,2021-07-14 06:03:22,2021-07-14T15:06:03.194079
50,NickEh30,Fortnite,"Front Page | Lebron James tonight in Fortnite !NBA #ad
",3965,2021-07-14 14:40:26,2021-07-14T15:06:03.194079
51,imls,League of Legends,T1 LS| Master promos? Mid/top only. NO CHAT/CAM. New !YT video tonight. Health update tmrw.  !Akshan !Patchnotes !T1Shop,3719,2021-07-14 11:41:43,2021-07-14T15:06:03.194079
52,GothamChess,Chess,im live | !courses !vpn !gfuel,3699,2021-07-14 14:46:44,2021-07-14T15:06:03.194079
53,TheStockGuy,Just Chatting,Easy Money  | !Merch !invest !platform !DHDR !stockdraft !challenge !NFT,3670,2021-07-14 13:25:34,2021-07-14T15:06:03.194079
54,BarbarousKing,Darkest Dungeon,"Darkest Dungeon - Bloodmoon, the final boss - Mario and golf later",3643,2021-07-14 12:01:29,2021-07-14T15:06:03.194079
