,user_name,game_name,title,viewer_count,started_at,api_call_time
0,AdinRoss,Just Chatting,BACK FROM MY BAN,58314,2021-07-12 02:22:18,2021-07-12T03:06:02.535512
1,Sykkuno,Labyrinthine,hellow !,38415,2021-07-11 22:19:39,2021-07-12T03:06:02.535512
2,shroud,Star Wars: The Old Republic,ITS BEEN 10 YEARS! |  Follow @shroud on socials,28379,2021-07-11 19:00:56,2021-07-12T03:06:02.535512
3,summit1g,Star Wars: The Old Republic,swtor chillin since forever. Merch dropped summit1g.gg  [ @summit1g ],21817,2021-07-11 21:49:16,2021-07-12T03:06:02.535512
4,ludwig,Just Chatting,"MARBLES SUNDAY | $3,000 GIVEAWAY TODAY !GFUEL ",21380,2021-07-11 22:57:38,2021-07-12T03:06:02.535512
5,fuslie,Pokémon GO,Playing Pokémon GO today! !PokémonGO  #ad ,19840,2021-07-12 02:24:52,2021-07-12T03:06:02.535512
6,kkatamina,Rust,[last day of drops] :],19723,2021-07-11 19:12:55,2021-07-12T03:06:02.535512
7,RatedEpicz,Grand Theft Auto V,Randy Bullet | Chang Gang | GTA V RP | NoPixel | !youtube !newvid,18478,2021-07-11 23:59:44,2021-07-12T03:06:02.535512
8,ImKaiCenat,Just Chatting,"800K KAI IN THE BUILDING
",18116,2021-07-12 02:10:16,2021-07-12T03:06:02.535512
9,ROSHTEIN,Slots,⭐ $1.4 MILLION on !GATES | $2.5 MILLION WIN ON !RECORD 💠 USE !STAKE FOR ELIGIBLE MONEY RAFFLES!,17935,2021-07-11 15:56:40,2021-07-12T03:06:02.535512
10,Swagg,Call of Duty: Warzone,FaZe Nuke Squad !gfuel | CODE: SWAGG | !sub !blm,16249,2021-07-12 02:28:40,2021-07-12T03:06:02.535512
11,LVNDMARK,Escape from Tarkov,[LVL 47] NEW !MERCH | !WIPE | !GFUEL | @lvndmark_tv on socials,16074,2021-07-11 19:29:37,2021-07-12T03:06:02.535512
12,moistcr1tikal,Just Chatting,Youtube night,15535,2021-07-12 00:34:17,2021-07-12T03:06:02.535512
13,Fextralife,Final Fantasy XIV Online,Returnal !giveaway Moar Final Fantasy 14-ing with Yuria,15495,2021-07-12 00:16:52,2021-07-12T03:06:02.535512
14,buddha,Labyrinthine,"CB GAME NIGHT w/ SYKKUNO, ANTHONYZ, and RAY__C | !tiktok !website",14986,2021-07-11 23:42:08,2021-07-12T03:06:02.535512
15,TSM_ImperialHal,Apex Legends,God squad today | TSMFTX,14205,2021-07-12 01:36:49,2021-07-12T03:06:02.535512
16,ShahZaM,VALORANT,SEN ShahZaM - RADIANT RANKED,13754,2021-07-12 00:21:56,2021-07-12T03:06:02.535512
17,Jerma985,Wrestling Empire,"Mr. Satan, Earth's Strongest Hero",13738,2021-07-11 22:50:49,2021-07-12T03:06:02.535512
18,Amouranth,ASMR,ASMR + EAR LICKING💦!s --> Linktree for all my social media💦!instagram: @amouranth💦,11906,2021-07-11 16:46:35,2021-07-12T03:06:02.535512
19,Maya,Music,cozy time,11855,2021-07-12 00:19:38,2021-07-12T03:06:02.535512
20,BoomerNA,Minecraft,🐸 BOOMERNA BEDWARS GAMING SHEEESH W/XENBE 🐸 ⚬ !merch !cloak !socials ⚬ !discord ⚬ Twitter @BoomrNA,11754,2021-07-12 02:22:59,2021-07-12T03:06:02.535512
21,Pestily,Escape from Tarkov,PC GIVEAWAY #7 OPEN | 50 DAY SUBATHON | !MAXTRADERS | !SUBATHON,10453,2021-07-10 17:00:34,2021-07-12T03:06:02.535512
22,Trainwreckstv,Just Chatting,18+ !stake RAZER SHARK? #ad | !twitter | !youtube | !podcast,10141,2021-07-12 02:21:18,2021-07-12T03:06:02.535512
23,PENTA,Grand Theft Auto V,Doin something 4 sure,9780,2021-07-12 00:50:20,2021-07-12T03:06:02.535512
24,starsmitten,World of Warcraft,raid day,8393,2021-07-11 19:01:00,2021-07-12T03:06:02.535512
25,ChilledChaos,Among Us,AMONG US x TOWN OF SALEM! (Chilled & Friends),8241,2021-07-11 21:49:28,2021-07-12T03:06:02.535512
26,AnthonyZ,Labyrinthine,"!giveaway | GAME NIGHT W/ BUDDHA, RAYC, & SYKKUNO!!! | LIVE MON-FRI 9:30AM CT",8029,2021-07-11 19:22:53,2021-07-12T03:06:02.535512
27,scump,VALORANT,OpTic Chicago VALORANT,7816,2021-07-12 01:33:39,2021-07-12T03:06:02.535512
28,BruceDropEmOff,Just Chatting,YOU MISSING OUT GET IN HERE NOW I !sub !prime !yt ig/twitter: @raycondones,7193,2021-07-12 02:51:38,2021-07-12T03:06:02.535512
29,Yassuo,Slots,18+ 30K START LOST MY VOICE GAMBA W/CHIMP+DAN !rollbit !profit #ad,6527,2021-07-12 00:55:54,2021-07-12T03:06:02.535512
30,Emiru,Just Chatting,BRAINROT BRAINROT BRAINROT BRAINROT BRAINROT BRAINROT BRAINROT BRAINROT BRAINROT BRAINROT BRAINROT BRAINROT BRAINROT BRAINROT !nordvpn !poro,6268,2021-07-11 23:01:48,2021-07-12T03:06:02.535512
31,nl_Kripp,Hearthstone,BGs Night | We Made Some Butterfly Friends https://youtu.be/oHOyOWW_pZ0,5993,2021-07-12 02:01:08,2021-07-12T03:06:02.535512
32,SMii7Y,Call of Duty: Warzone,warzone but I haven't played in two weeks - @SMii7Y,5869,2021-07-12 01:52:07,2021-07-12T03:06:02.535512
33,sinatraa,VALORANT,sinatraa - ranked gaming !newvid,5766,2021-07-12 02:32:52,2021-07-12T03:06:02.535512
34,masondota2,Dota 2,TOP 10 INC STREAM. NO CAP *** BASED. BEST PLAYER ON TWITCH THAT'S STAIGHT SILLY PUTTY,5297,2021-07-11 19:56:38,2021-07-12T03:06:02.535512
35,LightInTheFog,Dead by Daylight,"OVER $150,000 RAISED FOR PUPPERS! 2021 LIGHT IN THE FOG | ALS Awareness | Day 3 |",4973,2021-07-11 13:57:11,2021-07-12T03:06:02.535512
36,WARDELL,VALORANT,RANKED GRIND | @WARDELL416 | #OPacademy !socials !discord !reddit,4824,2021-07-11 18:11:01,2021-07-12T03:06:02.535512
37,xChocoBars,World of Warcraft,RAID TIME!,4666,2021-07-11 18:53:37,2021-07-12T03:06:02.535512
38,ESL_CSGO,Counter-Strike: Global Offensive,OVERPASS OVERLOAD! - IEM Cologne HIGHLIGHTS Day 5,4624,2021-07-11 23:17:20,2021-07-12T03:06:02.535512
39,Xposed,Slots,"💰⭐$150+ SPINS | $10,000+ BONUS BUYS ⭐💰 !roobet !deal $25,000 + 2 GAMING PCS !giveaway",4308,2021-07-12 02:20:43,2021-07-12T03:06:02.535512
40,BigEx,Grand Theft Auto V,sta deal,4306,2021-07-12 01:50:54,2021-07-12T03:06:02.535512
41,DiazBiffle,Call of Duty: Warzone,Vibin' w/ Ev and Repullze | !scuf | !youtube | @DiazBiffle,4140,2021-07-12 02:45:21,2021-07-12T03:06:02.535512
42,Scarra,World of Warcraft,WOW RAID 5PM PST ,4099,2021-07-11 20:36:58,2021-07-12T03:06:02.535512
43,TPAIN,Music,More Work !discord !TheSquad !PizzlePack !rig !book !nbr !ilikedat,4096,2021-07-12 00:15:06,2021-07-12T03:06:02.535512
44,supertf,Overwatch,enough gab time to dominate and annihilate the competition in my warpath,4089,2021-07-12 02:24:33,2021-07-12T03:06:02.535512
45,Subroza,VALORANT,TSM FTX Subroza | RANKED GRIND w/ HaanzeR | !discord !newvid !ridge !reddit !ads,3874,2021-07-11 22:53:40,2021-07-12T03:06:02.535512
46,The_Happy_Hob,Dark Souls III,[1/10] PYRO All Boss No Hit Run /w DLC !newbet [50.75] [Chapter 1937: Manchester United Send it to Rome] !displate !pc,3858,2021-07-11 23:00:25,2021-07-12T03:06:02.535512
47,sneakylol,World of Warcraft,Sneaky | wew,3812,2021-07-11 20:14:27,2021-07-12T03:06:02.535512
48,KYR_SP33DY,Among Us,A Nice Calm Night On Among Us!,3751,2021-07-11 21:57:58,2021-07-12T03:06:02.535512
49,erobb221,The Legend of Zelda: Ocarina of Time,LMFAOOOOOOOOOOOOOOOOOOOOOO,3659,2021-07-11 22:28:36,2021-07-12T03:06:02.535512
50,VGBootCamp,Super Smash Bros. Ultimate,"[IRL TOURNAMENT] Abierto Puerto Vallarta | Day 2 | Featuring: Sparg0, Chag, Bernie & more | !espanol !bracket !schedule !ads
",3403,2021-07-11 21:25:09,2021-07-12T03:06:02.535512
51,BazzaGazza,Grand Theft Auto V,NOPIXEL MAIN WL - APPARENTLY WE'RE AT WAR? - BARRY BBMC - !META,3396,2021-07-12 00:04:15,2021-07-12T03:06:02.535512
52,SunBaconRelaxer,Hearthstone,13.1K Start. Good and fast decisions,3367,2021-07-11 18:47:15,2021-07-12T03:06:02.535512
53,btssmash,Super Smash Bros. Melee,"WAFF TALK & CREDITS — Rollback Rumble: The Big One — FINAL DAY: Crews Finals, Analyst Desk, & NA Top 8 — !bracket !donate !schedule",3314,2021-07-11 19:31:32,2021-07-12T03:06:02.535512
54,TobiasFate,League of Legends,"Tobias Fate -NONSTOP GAMER MOVES EXECUTED ON LOWLY FRUIT FLY ELO PLAYERS FROM A SUPERIOR ALIEN LIFEFORM KNOWN AS THE ""PIRATE"" IN WHICH A MAN",3238,2021-07-11 21:05:49,2021-07-12T03:06:02.535512
55,FaZeSway,A Way Out,A WAY OUT W/ HOMI_FN (NEW EMOTES) | !sub,3180,2021-07-11 18:30:38,2021-07-12T03:06:02.535512
56,CobaltStreak,The Binding of Isaac: Repentance,👑Streakin' and 2nd File Unlocks [0 Deaths]👑 ,3164,2021-07-11 22:54:07,2021-07-12T03:06:02.535512
57,chapotraphouse,Just Chatting,Streaming Sunday YewTewbs with Podcast About List,3049,2021-07-12 01:05:21,2021-07-12T03:06:02.535512
58,ANGRYPUG,Dead by Daylight,Little late night stream ,3046,2021-07-12 01:01:19,2021-07-12T03:06:02.535512
59,CoconutB,Rust,:) What a good day to be positive !CBD !Gfuel !Po,2997,2021-07-11 18:59:55,2021-07-12T03:06:02.535512
60,Pikabooirl,World of Warcraft,GG Pikaboo - AYOOO !youtube !pikareview !Ridge !fission,2959,2021-07-11 23:51:13,2021-07-12T03:06:02.535512
61,Co1azo,Fortnite,Duo Arena w/Blake! | !gfuel !scuf | TSM FTX Co1azo,2827,2021-07-11 23:37:28,2021-07-12T03:06:02.535512
62,sashagrey,Food & Drink,4K SECRET SAUCE: APRICOT CHERRY TART |!tts !change !newyt,2761,2021-07-12 01:19:24,2021-07-12T03:06:02.535512
63,MurderCrumpet,VRChat,"Friendship Warlord Dissolves All Bridges, Falls Directly into Degeneracy with Crumpet! !socials",2723,2021-07-11 21:59:54,2021-07-12T03:06:02.535512
64,Artosis,StarCraft,GSL Tonight. Zen 'tosis all week????,2722,2021-07-12 00:21:37,2021-07-12T03:06:02.535512
65,brycent,VALORANT,WATCH 2 EARN! 🤑 ,2615,2021-07-12 01:01:11,2021-07-12T03:06:02.535512
66,UltraGearGaming,Street Fighter V,LG UltraGear Fight Night - Street Fighter | LIVE NOW!,2601,2021-07-11 18:44:57,2021-07-12T03:06:02.535512
67,itsHafu,Hearthstone,HAFU -- big noob plays bgs,2591,2021-07-11 15:28:42,2021-07-12T03:06:02.535512
