,user_name,game_name,title,viewer_count,started_at,api_call_time
0,Riot Games,League of Legends,MSI 2021 Semifinals Day 2: DWG KIA vs. MAD Lions,76912,2021-05-22 11:37:51,2021-05-22T13:06:02.576101
1,Rainbow6,Tom Clancy's Rainbow Six Siege,MIBR vs Ninjas in Pyjamas // SIX INVITATIONAL 2021 – UB Final – Day 4,70866,2021-05-22 10:37:17,2021-05-22T13:06:02.576101
2,shroud,7 Days to Die,14th Night. |    Follow @shroud on socials,38515,2021-05-21 21:46:36,2021-05-22T13:06:02.576101
3,DreamLeague,Dota 2,LIVE: OG vs. Brame - DreamLeague S15 DPC WEU - Tiebreaker,36264,2021-05-22 12:14:31,2021-05-22T13:06:02.576101
4,sodapoppin,World of Warcraft,BC prepatch ATIESHGAMER | www.sodapoppin.shop (Discount code: POOR),24208,2021-05-22 00:23:30,2021-05-22T13:06:02.576101
5,Amouranth,"Pools, Hot Tubs, and Beaches",🍑HOT TUB DANCING💦AD FREE🍑!s !social💦!INSTAGRAM: amouranth💦!GFUEL💦,17036,2021-05-21 22:44:12,2021-05-22T13:06:02.576101
6,ROSHTEIN,Slots,⭐ €724.000  ⭐ €1 MIL WIN - !RECORD 💠 check - !MBIT for 150% NON-STICKY💠!TROPICAL for 150%💠 !SUNPURA for 150%,16292,2021-05-22 11:27:59,2021-05-22T13:06:02.576101
7,kooratv3,,,15385,2021-05-22 12:35:36,2021-05-22T13:06:02.576101
8,CohhCarnage,Days Gone,Days Gone (PC - Finishing story?) - Thanks @BendStudio for the key! - !AlmostThere - !NewKid - !Bike - #EpicPartner Creator Code: Cohh,13355,2021-05-22 11:52:07,2021-05-22T13:06:02.576101
9,Fextralife,Biomutant,🔴!giveaway for BIOMUTANT🔴YESTERDAY'S HIGHLIGHTS and Q&A with CAS! !biomutant,11911,2021-05-22 12:17:36,2021-05-22T13:06:02.576101
10,Ray__C,Grand Theft Auto V,LONG Stream Subathon!! - Raymond Romanov GTA! Vault Heist Progress - NoPixel! !subathon,10771,2021-05-22 02:23:16,2021-05-22T13:06:02.576101
11,ShivFPS,Apex Legends,Solo queue pubs/ranked | !Socials for updates !gfuel ,9907,2021-05-22 11:13:12,2021-05-22T13:06:02.576101
12,AdmiralBulldog,Dota 2,DreamLeague S15 DPC WEU - OG vs Brame [A] @AdmiralBulldog,9081,2021-05-22 06:17:49,2021-05-22T13:06:02.576101
13,Lysium,Grand Theft Auto V,🐝 BENJI ROBS PALETO | NoPixel | GTA V RP | @LysiumGG | youtube.com/Lysium,8694,2021-05-22 07:23:36,2021-05-22T13:06:02.576101
14,lol_nemesis,League of Legends,MSI Liveview w/ LS+Fudge DWG VS MAD   | !blitz !nord  | ,7135,2021-05-22 10:10:03,2021-05-22T13:06:02.576101
15,Tyceno,NBA 2K21,$1500 WAGER on my CENTER (BEST OF 7) !series !sub,6839,2021-05-22 11:25:14,2021-05-22T13:06:02.576101
16,BobRoss,Art,Bob Ross - Weekend Marathon! Beginning Fridays at 12PM EDT.,5161,2021-05-21 15:47:55,2021-05-22T13:06:02.576101
17,RduLIVE,Hearthstone,High Level BGs| !vid Daily on YouTube,5017,2021-05-22 09:03:08,2021-05-22T13:06:02.576101
18,curvyelephant,Grand Theft Auto V,Undersheriff Matt Rhodes | NoPixel 3.0 | !discord,4994,2021-05-22 09:44:59,2021-05-22T13:06:02.576101
19,Smoke,DayZ,Esseker Survival - Day 937 !youtube,4709,2021-05-22 04:29:16,2021-05-22T13:06:02.576101
20,boxbox,Grand Theft Auto V,Bo Xbox (nopixel 3.0) | GFUEL SALE 30% OFF code: BoxBox,4690,2021-05-22 02:10:07,2021-05-22T13:06:02.576101
21,DarkViperAU,Grand Theft Auto V,GTA 5 No Damage Run,4630,2021-05-22 07:32:30,2021-05-22T13:06:02.576101
22,34983249999,,,4604,2021-05-22 12:19:14,2021-05-22T13:06:02.576101
23,VonDice,Slots,🎲€44.000 -54 BONUSES🎲!GIVEAWAY🎲check new offers -  🎰  !SHANGRILA for 150% 🎰 !VESPER for 150% 🎰 !MONTE for 120%,4469,2021-05-22 08:28:35,2021-05-22T13:06:02.576101
24,AnnaCramling,Chess,Playing some BRAVE chess <3 !brave #sponsored ~ Later Geoguessr | Sub to my !clips !yt,4302,2021-05-22 11:01:09,2021-05-22T13:06:02.576101
25,EmadGG,Fortnite,DROPS ENABLED !Drops | DAY -1 ON CONTROLLER then EU FNCS HEAT 1 VIEWING PARTY! | !1 !Watching,4025,2021-05-22 11:46:41,2021-05-22T13:06:02.576101
26,Naowh,World of Warcraft,THE GREAT PUSH QUALIFIERS <Echo> !Leaderboard !ELX !tanks +28 Necrotic Wake on !Youtube,4020,2021-05-22 09:53:20,2021-05-22T13:06:02.576101
27,TheViper,Age of Empires II,!WDC Semi Final vs VNA,3838,2021-05-22 11:56:08,2021-05-22T13:06:02.576101
28,ESL_SC2,StarCraft II,LIVE: Dreamhack SC2 Masters Summer TW/HK,3838,2021-05-22 08:33:14,2021-05-22T13:06:02.576101
29,Miss_Rage,Food & Drink,Vegan cooking with !zazu & !nita | !socials !video,3833,2021-05-22 10:52:00,2021-05-22T13:06:02.576101
30,Euriece,Outlast,やぁ | !artesian !kovaak !completed !mirror,3818,2021-05-22 08:01:38,2021-05-22T13:06:02.576101
31,Bawkbasoup,Resident Evil Village,Village of Shadows Speedruns ||  !social !merch,3658,2021-05-22 09:25:52,2021-05-22T13:06:02.576101
32,Loserfruit,Knockout City,KNOCKOUT CITYYYY playing ranked #KnockoutCityPartner !Spon,3613,2021-05-22 05:43:37,2021-05-22T13:06:02.576101
33,bateson87,FIFA 21,SERIE A TEAM OF THE SEASON! CLAIM YOUR !freepack,3563,2021-05-22 08:44:42,2021-05-22T13:06:02.576101
34,iskall85,Minecraft,huge update! lets go | VAULT HUNTERS SMP 2 | !discord !prime,3339,2021-05-22 12:30:31,2021-05-22T13:06:02.576101
35,crokeyz,Magic: The Gathering,Death's Shadow: Best deck in Historic,3293,2021-05-22 09:59:18,2021-05-22T13:06:02.576101
36,RedBull,Guilty Gear: Strive,Day 1: Guilty Gear Strive Showcase + Street Fighter V Team Tournament,3285,2021-05-22 12:45:10,2021-05-22T13:06:02.576101
37,LexVeldhuis,Poker,Moron🆚Man - !lexnotlive + Movie Night!,3175,2021-05-22 08:47:19,2021-05-22T13:06:02.576101
38,robcdee,Just Chatting,Tokyo | Edo style area w/ !haoma.  Office visit (PO box?) later! | !socials !vpn !crucial,3035,2021-05-22 02:15:37,2021-05-22T13:06:02.576101
39,ESL_WC3,Warcraft III,LIVE: DREAMHACK OPEN: SUMMER Asia Quarterfinals (Sok vs Colorful / FoCuS vs Soin),3034,2021-05-22 07:15:55,2021-05-22T13:06:02.576101
40,AverageJonas,VALORANT,OFFICIAL WATCH PARTY HOST OF ICELAND MASTERS WOHOOOOOOOOOOO | !watchparty,2878,2021-05-22 11:28:44,2021-05-22T13:06:02.576101
41,ClassyBeef,Slots,🔥 BONUS BUYS NOW! 🔥 !520K WIN for WORLD RECORD! | $50.000 !Tournament | !Stake for best Casino,2827,2021-05-22 07:00:58,2021-05-22T13:06:02.576101
42,ExoHydraX,"Pools, Hot Tubs, and Beaches",🍑THICCEST💦HOT TUB STREAMER💦🍑Subs get !snapchat✨!instagram,2808,2021-05-22 12:25:50,2021-05-22T13:06:02.576101
43,GingiTV,World of Warcraft,Gingi <Echo> GREAT PUSH TOURNEY! !greatpush !ESN !fitness,2758,2021-05-22 09:57:16,2021-05-22T13:06:02.576101
44,ESL_CSGO,Counter-Strike: Global Offensive,RERUN: FURIA vs. Natus Vincere [Nuke] Map 2 - DreamHack Masters Spring 2021 - Quarter-final,2740,2021-05-22 04:04:16,2021-05-22T13:06:02.576101
45,Zizaran,Path of Exile,Okay actually might do new build today Jebaited | !3.14 !Displate !Youtube | !nexus Merch shop.zizaran.com,2694,2021-05-22 11:13:48,2021-05-22T13:06:02.576101
46,bnans,7 Days to Die,BLOOD MOON INC,2596,2021-05-22 01:15:47,2021-05-22T13:06:02.576101
47,ParadoxInteractive,Special Events,You are watching PDXCON Remixed ,2577,2021-05-21 05:34:28,2021-05-22T13:06:02.576101
48,SophiaGamblez,Slots,💎 Road to 30+ BTC / $50K GIVEAWAY! Passive Income @ $200/day strategy - !stake To Follow The Strategy 💎,2574,2021-05-22 05:31:49,2021-05-22T13:06:02.576101
49,bebe872,Teamfight Tactics,Rank 7 & 13 KR :D Playing Only Non Meta Builds!! :D,2571,2021-05-22 05:05:49,2021-05-22T13:06:02.576101
50,WorldofTanks,World of Tanks,Clan Rivals Summer Assault Day 1,2522,2021-05-22 12:55:27,2021-05-22T13:06:02.576101
51,TenhaTV,Genshin Impact,EUROBEAT DAY | ER 200% Eula testing | Type !(character name) for builds ,2520,2021-05-22 11:29:11,2021-05-22T13:06:02.576101
52,AlcastHQ,The Elder Scrolls Online,New Trial on PTS !mundus !golden !companions !blackwood - 🔥ESO-Hub.com & Alcasthq.com🔥 ,2490,2021-05-22 12:33:06,2021-05-22T13:06:02.576101
53,Froggen,League of Legends," I watch Froggen rarely so I thought he was a real kind dude, then I see him report for int XDD I guess we are all a like in LoL",2483,2021-05-22 07:20:13,2021-05-22T13:06:02.576101
54,epicenter_en1,Counter-Strike: Global Offensive,Marlian eSports [1:0] 1win | BO3 | EPIC League CIS RMR 2021 | by wH1TE & SneakyBeaky,2450,2021-05-22 10:45:38,2021-05-22T13:06:02.576101
55,Kephrii,Overwatch,Widow Main - !ow2 !prime,2397,2021-05-22 03:41:52,2021-05-22T13:06:02.576101
56,HAchubby,Just Chatting,hachuMart Stream w/MingMing !guest !socials,2391,2021-05-22 10:58:52,2021-05-22T13:06:02.576101
57,SmiteGame,SMITE,Casuals with BlazyBard,2360,2021-05-22 12:11:30,2021-05-22T13:06:02.576101
58,sukiyuki3,Just Chatting,❤️ Late Tipsy Stream with Dances! New Outfits! <3 🦄❤️ uwu !discord !socials !ig [ENG],2335,2021-05-22 09:35:56,2021-05-22T13:06:02.576101
59,wagnificent,Call of Duty: Warzone,"Rise and Shine Verdansk Gamers | 2,000+ Wins 5.5kd | !sneak !metaview",2303,2021-05-22 08:26:12,2021-05-22T13:06:02.576101
60,Leopard,Destiny 2,wf !vog at reset // !solo GMs,2275,2021-05-22 11:43:12,2021-05-22T13:06:02.576101
61,XcaliburYe,Dota 2,4th place DPC! | Giving away up to 500$ if we reach 150 level 10s! | Top 100 by 7th June going BALD | !huel !nordvpn !raid ,2265,2021-05-22 05:22:19,2021-05-22T13:06:02.576101
62,flamuu,World of Warships,I heard you like planes so here's some air strikes with your air strikes,2165,2021-05-22 10:29:31,2021-05-22T13:06:02.576101
63,souless,Teamfight Tactics,[TSM SOULESS] LB ONLY except when skirms MADE DAY 2 DAWNBRINGER !youtube !twitter !discord,2117,2021-05-21 22:58:53,2021-05-22T13:06:02.576101
64,GloriaMatvien,Just Chatting,💖 lets DANCE together 💖 Have a nice day 😉 !IG !dance !roulette,2086,2021-05-22 10:29:34,2021-05-22T13:06:02.576101
65,THINND,Call of Duty: Warzone,🔴THINND | $5000 Tournament Sunday: !gather  | Warzone Season 3 LIVE!,2064,2021-05-22 04:01:45,2021-05-22T13:06:02.576101
66,SoloRenektonOnly,League of Legends,MAIN ACC - DUNKING MY WAY TO MASTERS! -!honey !fission,2042,2021-05-22 10:03:31,2021-05-22T13:06:02.576101
67,Posty,Rust,30% OFF TILL 24TH !GFUEL !NORDVPN ,2025,2021-05-22 09:04:24,2021-05-22T13:06:02.576101
68,JokerdTV,World of Warcraft,ARCANE MAGE PVE - TBC 70 Race PREP - 500 Gold/Hour - Naxx KT Cleanup later <Method>,2023,2021-05-22 10:39:26,2021-05-22T13:06:02.576101
69,Button,Minecraft,Hardcore Vanilla 1.16.5! Long Term World Season 2! Day 4 IRL! #HCMC100 !merch,2020,2021-05-22 08:18:46,2021-05-22T13:06:02.576101
70,nugiyen,Path of Exile,BPL - TEAM ORDER GOGOGO! Penance Brand Inq !corpserider !bpl !newvideo,1988,2021-05-21 18:11:07,2021-05-22T13:06:02.576101
71,Sjow,Hearthstone,10.1k start 11k by end of month or?,1956,2021-05-22 10:49:23,2021-05-22T13:06:02.576101
72,Annoying,,RAT IS ASLEEP | CEO SUB-A-THON Day 19 | !SUB !YT !PRIME !HN,1930,2021-05-20 14:01:44,2021-05-22T13:06:02.576101
73,ofmanny,FIFA 21,SERIE TOTS VS THE WEEKEND LEAGUE! FT THE ULTIMATE SHINE!,1872,2021-05-22 11:11:29,2021-05-22T13:06:02.576101
74,Nidas,Grand Theft Auto V,Leslie Lingberg | MY SECOND SUBATHON #ragstoriches #makemeabillionaire | NoPixel 3.0 | !socials !subathon,1864,2021-05-21 19:25:08,2021-05-22T13:06:02.576101
75,DanucD,PLAYERUNKNOWN'S BATTLEGROUNDS,TSM_DanucD | Follow @DanucD on Socials | !spotify - Copyright Free Music,1811,2021-05-22 09:59:41,2021-05-22T13:06:02.576101
76,CasinoDaddy,Slots,💸BONUS BUYS W MA$$£💸 - FIRST JAMMIN JARS 2 REVIEW: !JJ2 - NEW DOUBLE PS5 !GIVEAWAY UP - BEST DEALS !NOSTICKY,1802,2021-05-22 08:13:52,2021-05-22T13:06:02.576101
77,Testyment,Call of Duty: Warzone,best sniping ever ,1743,2021-05-22 09:24:11,2021-05-22T13:06:02.576101
78,Zemie,Fortnite,24 HOUR! Skybase Wins | !newvid !shorts !gfuel | Follow me on Twitter @Zemie,1740,2021-05-22 04:47:37,2021-05-22T13:06:02.576101
79,maximamardelplata,,GP MONACO F1,1684,2021-05-22 10:43:39,2021-05-22T13:06:02.576101
80,Loeya,Knockout City,day 3 degen stream- Code: LOEYA #EpicPartner #ad #KnockoutCityPartner,1673,2021-05-22 08:27:24,2021-05-22T13:06:02.576101
81,Wolfabelle,Just Chatting,EMOTE CONTEST NOW!!! !reddit @Wolfabelle on insta + twitter + Youtube! ,1664,2021-05-22 09:25:15,2021-05-22T13:06:02.576101
82,Serral,StarCraft II,Queue simulator (GONE CRAZY),1652,2021-05-22 12:25:14,2021-05-22T13:06:02.576101
83,MurderCrumpet,Layers of Fear,Bursting with Extra Crumpet and 24 Hours of Screams on this Super Stream! !socials,1620,2021-05-22 05:31:47,2021-05-22T13:06:02.576101
84,NoktGrace,League of Legends,ゼロツ <3 Zero Two ,1613,2021-05-22 12:09:18,2021-05-22T13:06:02.576101
85,Harry,Grand Theft Auto V,Harry Brown | NoPixel,1594,2021-05-22 11:10:26,2021-05-22T13:06:02.576101
86,Cowsep,League of Legends,KOREA SERVER - Wits End rush Master yi?,1581,2021-05-22 10:03:24,2021-05-22T13:06:02.576101
87,Saiiren,Grand Theft Auto V,AI MUSORI / BETCH / EGG | NoPixel 3.0 | !nordvpn,1569,2021-05-22 12:08:33,2021-05-22T13:06:02.576101
88,chessbrah,Chess,FRISKY FRIDAYS !sr !prime !youtube,1561,2021-05-21 19:37:55,2021-05-22T13:06:02.576101
89,Crystalst,VALORANT,Valorant | !nordvpn,1555,2021-05-21 23:03:58,2021-05-22T13:06:02.576101
90,OfficialDeltaLive,Minecraft,THE BEST VIBES IN TOWN,1546,2021-05-22 10:02:59,2021-05-22T13:06:02.576101
91,Mmorpg,Old School RuneScape,I actually get pets nowadays | !sneak | !store,1471,2021-05-22 10:00:13,2021-05-22T13:06:02.576101
92,RyuQuezacotl,Diablo II,BARBARIAN !RACE vs Indrek + 327,1444,2021-05-22 06:55:15,2021-05-22T13:06:02.576101
93,DoKomiTV_EN,Special Events,"DigiKomi 2021 ""VTuber Edition"" - With epic guests from hololive, VShojo and many more!",1441,2021-05-22 09:45:35,2021-05-22T13:06:02.576101
94,Governor,VALORANT,24 hour stream | !discord | !socials | !newvid | !giveaway | !lag,1419,2021-05-21 23:33:23,2021-05-22T13:06:02.576101
95,soleKEFS,Grand Theft Auto V,WE GO AGEN?! !pushas !cheat | 🍖 Junior Meats 🥩 - 𝕭𝖗𝖔𝖙𝖍𝖊𝖗𝖘 | [InfinityGaming],1415,2021-05-22 07:05:49,2021-05-22T13:06:02.576101
96,Dexbonus,Just Chatting,SATURDAY MORNING DOOGER ♥️ !6040 !adbonus !subscribe,1386,2021-05-22 12:01:28,2021-05-22T13:06:02.576101
97,Cope,Dead by Daylight,"(PC) Chill, cozy, both sides individual. !yt",1330,2021-05-22 09:02:07,2021-05-22T13:06:02.576101
98,Celerity,Monster Train,Last Divinity R/R winstreaking! Best: 11 (LD: 7) | Big !humble sale | WotD: Heliacal,1325,2021-05-22 06:16:03,2021-05-22T13:06:02.576101
99,MiyuneBun,Just Chatting,Day 10 out of 365 🎊 SUBATHON! 🎉,1310,2021-05-21 10:36:19,2021-05-22T13:06:02.576101
