,user_name,game_name,title,viewer_count,started_at,api_call_time
0,ROSHTEIN,Slots,⭐ COZY SPINS | $1.4 MILLION on !GATES | $2.5 MILLION WIN ON !RECORD 💠 USE !STAKE CASH RAFFLE,20897,2021-07-24 17:43:29,2021-07-25T07:06:02.764266
1,moistcr1tikal,Pokémon Unite,Paying to win,19087,2021-07-25 01:16:16,2021-07-25T07:06:02.764266
2,yourragegaming,Just Chatting,YourCovid 19,16152,2021-07-25 04:01:29,2021-07-25T07:06:02.764266
3,summit1g,Final Fantasy XIV Online,Dunno if I like it yet. Level 54 DRG. Merch dropped summit1g.gg  [ @summit1g ],16010,2021-07-24 20:00:58,2021-07-25T07:06:02.764266
4,Amouranth,ASMR,💦LICKING EARS SUBATHON💦 !s --> all my social media💦!instagram: @amouranth 💦 !dogs for my animal instagram,14279,2021-07-24 18:01:07,2021-07-25T07:06:02.764266
5,TSM_ImperialHal,Apex Legends,Ranked with Rogue and Naughty  | TSMFTX,14000,2021-07-24 23:03:45,2021-07-25T07:06:02.764266
6,Fextralife,New World,🔥!DROPS🔥 !betakeys with CAS! #BFNW,13402,2021-07-25 05:39:20,2021-07-25T07:06:02.764266
7,sinatraa,VALORANT,sinatraa - ranked gaming !newvid,11285,2021-07-25 01:44:46,2021-07-25T07:06:02.764266
8,BruceDropEmOff,Beyond: Two Souls,ITS UP I !sub !prime !yt ig/twitter: @raycondones,11147,2021-07-25 02:25:32,2021-07-25T07:06:02.764266
9,MuTeX,Call of Duty: Warzone,WAGERS !! 3x World Record Holder ,10332,2021-07-25 04:45:15,2021-07-25T07:06:02.764266
10,lilypichu,Apex Legends,apex w toast and michael,9881,2021-07-24 22:35:09,2021-07-25T07:06:02.764266
11,Pestily,Just Chatting,UNBAN REQUESTS WITH DR PESTILY | PC GIVEAWAY #13 OPEN | best player in the world | DAY 24 CONTINUOUSLY LIVE,9644,2021-07-24 17:09:28,2021-07-25T07:06:02.764266
12,Ray__C,Grand Theft Auto V,all night NoPixel :D!! FINALLY B Class Boosts + Oxy Runs!! Raymond Romanov NP Main - !advanced !newvid,8366,2021-07-25 03:52:41,2021-07-25T07:06:02.764266
13,pokelawls,Stardew Valley,NEW FARM w/ MODS!!,8245,2021-07-25 02:28:16,2021-07-25T07:06:02.764266
14,LEC,League of Legends,(Rebroadcast) 2021 LEC Summer - Week 7 Day 2,7401,2021-07-25 02:16:36,2021-07-25T07:06:02.764266
15,k3soju,Teamfight Tactics,C9 k3soju | Rank 2 NA | no end until 1k lp | !GALIO3 !LUCIAN !GWEN ON !YT,7314,2021-07-24 17:21:24,2021-07-25T07:06:02.764266
16,JoshOG,New World,LvL 60 ~ Team Marauder Faction LEADER! ~ Follow @JoshOG on Socials,7274,2021-07-24 22:55:34,2021-07-25T07:06:02.764266
17,Steelmage,Path of Exile,"<SSFHCBTW> Day 2, struggle is real but we will survive :^) !build !ethical",7127,2021-07-24 19:21:47,2021-07-25T07:06:02.764266
18,VALORANT,VALORANT,VS vs UK | NU vs ASG - VCT Challengers Korea - Main Event(Double Elim) Day 6,7057,2021-07-25 05:31:00,2021-07-25T07:06:02.764266
19,PPGL_VCTPH,VALORANT,2021 VCT Stage 3 - Challengers PH - Week 2 Main Event - Day 3,6175,2021-07-25 05:18:37,2021-07-25T07:06:02.764266
20,aceu,One Hand Clapping,NRG aceu // dipset // !socials,5870,2021-07-25 00:52:06,2021-07-25T07:06:02.764266
21,Zizaran,Path of Exile,We go again send energy please!💥SSFHC NO LOGOUT💥 | !3.15 !Youtube | Merch: shop.zizaran.com,5552,2021-07-25 03:17:13,2021-07-25T07:06:02.764266
22,Whippy,Grand Theft Auto V,"arresting other cops croc nopixel !Lenovo 
 !meta twitter.com/whippynotpoopy",5400,2021-07-25 00:59:30,2021-07-25T07:06:02.764266
23,nl_Kripp,Path of Exile,Absolution SUCKS / Dom Blow Necro | STREAMATHON 24 Hours All Week | !Build !Giveaway,5347,2021-07-23 18:00:48,2021-07-25T07:06:02.764266
24,kkatamina,Just Chatting,chill w/ wendy,5018,2021-07-25 05:16:43,2021-07-25T07:06:02.764266
25,supertf,Murder House,powerful entity arriving everywhere and anywhere needed to dominate,4917,2021-07-25 02:12:56,2021-07-25T07:06:02.764266
26,RubberNinja,Final Fantasy XIV Online,EGGWALKER DAY 5 | EATING 138K+ EGGS | EVERY 1000 SUBS 999 EGGS ARE ADDED | MALBORO - CRYSTAL | NEARLY AT LAST PAGE!!,4416,2021-07-25 04:27:20,2021-07-25T07:06:02.764266
27,WARDELL,VALORANT,CHEFDELL | WARDELL416 | #OPacademy !socials !discord !reddit,4382,2021-07-25 05:28:21,2021-07-25T07:06:02.764266
28,OkCode,Genshin Impact,finishing off inazuma achievements and chests !Paimon ,4358,2021-07-25 05:17:34,2021-07-25T07:06:02.764266
29,Reetlol,Fortnite,ASIA SOLO CC (1ST PLACE POV) | CODE XTRA-REET #AD | !1x !Masterclass !Shorts !Newvid !NewEmotes,4182,2021-07-25 03:59:07,2021-07-25T07:06:02.764266
