,user_name,game_name,title,viewer_count,started_at,api_call_time
0,loltyler1,League of Legends,GIANT MASTERMIND TURBO TERRFIC TYLER1 ! IS HERES ! WOOTERS ! WOOT ! ,30040,2021-07-26 21:58:15,2021-07-27T06:06:08.475336
1,shroud,New World,KNOWLEDGE! #BFNW | Follow @shroud on socials,26167,2021-07-26 20:50:02,2021-07-27T06:06:08.475336
2,aceu,Apex Legends,NRG aceu // been a while huh // !socials,21082,2021-07-27 01:57:40,2021-07-27T06:06:08.475336
3,ImKaiCenat,Just Chatting,BACK IN THE TRAP HOUSE,20412,2021-07-27 03:20:55,2021-07-27T06:06:08.475336
4,ShahZaM,VALORANT,SEN ShahZaM - RADIANT RANKED,18647,2021-07-27 00:32:49,2021-07-27T06:06:08.475336
5,yourragegaming,Just Chatting,"NEW AMP, Reddit, NERD TIMING (NEW WORLD)",17664,2021-07-27 04:23:15,2021-07-27T06:06:08.475336
6,ludwig,ALTF4,BEATING GAME TONIGHT OR GIFTING 500 SUBS,16730,2021-07-27 04:30:30,2021-07-27T06:06:08.475336
7,Swagg,Call of Duty: Warzone,FaZe Nuke Squad | Merch 7/29 | CODE: SWAGG | !sub !blm,16584,2021-07-27 02:12:42,2021-07-27T06:06:08.475336
8,moistcr1tikal,Pokémon Unite,Pay to win continues,16552,2021-07-27 00:30:23,2021-07-27T06:06:08.475336
9,summit1g,Final Fantasy XIV Online,Dunno if I like it yet. Level 54 DRG. Merch dropped summit1g.gg  [ @summit1g ],13628,2021-07-26 23:38:51,2021-07-27T06:06:08.475336
10,Punz,Minecraft,chill speedruns (im rusty) | !gfuel !merch | @Punztw on Twitter and Insta,13134,2021-07-27 03:12:07,2021-07-27T06:06:08.475336
11,Amouranth,ASMR,👅LICKING EARS💦 !s --> all my social media💦!instagram: @amouranth 💦 !dogs for my animal instagram,12511,2021-07-26 23:21:20,2021-07-27T06:06:08.475336
12,LVNDMARK,Escape from Tarkov,2500+ PMC Kills | NEW !MERCH | 30% OFF !GFUEL | @lvndmark_tv on socials,11641,2021-07-26 23:44:36,2021-07-27T06:06:08.475336
