,user_name,game_name,title,viewer_count,started_at,api_call_time
0,AdinRoss,Just Chatting,EDATE WITH WOAH VICKY,107381,2021-07-27 00:53:17,2021-07-27T04:06:07.261522
1,loltyler1,League of Legends,GIANT MASTERMIND TURBO TERRFIC TYLER1 ! IS HERES ! WOOTERS ! WOOT ! ,33098,2021-07-26 21:58:15,2021-07-27T04:06:07.261522
2,Sykkuno,Zero Hour,femly night,26937,2021-07-26 19:48:56,2021-07-27T04:06:07.261522
3,shroud,New World,KNOWLEDGE! #BFNW | Follow @shroud on socials,25246,2021-07-26 20:50:02,2021-07-27T04:06:07.261522
4,ImKaiCenat,Just Chatting,BACK IN THE TRAP HOUSE,21014,2021-07-27 03:20:55,2021-07-27T04:06:07.261522
5,ROSHTEIN,Slots,⭐ !GL & !MULTI FOR JAW DROPPING WINS | 💠 USE !STAKE TO BE ELIGIBLE FOR CASH RAFFLES,19189,2021-07-26 13:23:36,2021-07-27T04:06:07.261522
6,RatedEpicz,Grand Theft Auto V,Randy Bullet | Chang Gang | NoPixel | GTA V RP | !youtube,18403,2021-07-26 19:27:10,2021-07-27T04:06:07.261522
7,moistcr1tikal,Pokémon Unite,Pay to win continues,17910,2021-07-27 00:30:23,2021-07-27T04:06:07.261522
8,sodapoppin,Death's Door,Trying out Death's Door | MERCH !COMPETITION | www.sodapoppin.shop (Discount code: POOR),17314,2021-07-26 19:36:15,2021-07-27T04:06:07.261522
9,Swagg,Call of Duty: Warzone,FaZe Nuke Squad | Merch 7/29 | CODE: SWAGG | !sub !blm,17101,2021-07-27 02:12:42,2021-07-27T04:06:07.261522
10,aceu,Apex Legends,NRG aceu // been a while huh // !socials,16612,2021-07-27 01:57:40,2021-07-27T04:06:07.261522
11,pokimane,VALORANT,diamond duo w/ shahzam,16331,2021-07-26 22:02:17,2021-07-27T04:06:07.261522
12,BotezLive,Just Chatting,TIMES SQUARE CHESS IRL | POWERED BY CASHAPP CODE TWITCHTV FOR $10,16092,2021-07-26 23:17:11,2021-07-27T04:06:07.261522
13,hannahxxrose,Minecraft,"Bedwars w/ Dream, BBH, & Callahan! 🌹 Minecraft Bedwars on Hypixel! ",15124,2021-07-27 02:46:47,2021-07-27T04:06:07.261522
14,lilypichu,Music,music w wondy hjune leslie,15079,2021-07-26 22:58:27,2021-07-27T04:06:07.261522
15,ShahZaM,VALORANT,SEN ShahZaM - RADIANT RANKED,14014,2021-07-27 00:32:49,2021-07-27T04:06:07.261522
16,TSM_ImperialHal,Apex Legends,Ranked with Madness and Baron | TSMFTX,13579,2021-07-26 23:09:17,2021-07-27T04:06:07.261522
17,LVNDMARK,Escape from Tarkov,2400+ PMC Kills | NEW !MERCH | 30% OFF !GFUEL | @lvndmark_tv on socials,13489,2021-07-26 23:44:36,2021-07-27T04:06:07.261522
18,summit1g,Final Fantasy XIV Online,Dunno if I like it yet. Level 54 DRG. Merch dropped summit1g.gg  [ @summit1g ],13470,2021-07-26 23:38:51,2021-07-27T04:06:07.261522
19,Amouranth,ASMR,👅LICKING EARS💦 !s --> all my social media💦!instagram: @amouranth 💦 !dogs for my animal instagram,11505,2021-07-26 23:21:20,2021-07-27T04:06:07.261522
20,buddha,Zero Hour,Game Night w/ CB - !tiktok !website,10438,2021-07-26 16:03:37,2021-07-27T04:06:07.261522
21,Punz,Minecraft,chill speedruns (im rusty) | !gfuel !merch | @Punztw on Twitter and Insta,8577,2021-07-27 03:12:07,2021-07-27T04:06:07.261522
22,Tectone,Genshin Impact,C6 MAX AYAKA 5* WEP DAY :D IS SHE BROKEN OR MID !Clips,8213,2021-07-26 23:34:08,2021-07-27T04:06:07.261522
23,ChilledChaos,Among Us,NEW ROLES IN AMONG US?! | !MOD,8119,2021-07-26 19:51:48,2021-07-27T04:06:07.261522
24,k3soju,Teamfight Tactics,C9 k3soju | Rank 1 NA | no end until 1.2k | Twitch rivals tomorrow | !YASUO3 !GALIO3 !LUCIAN ON !YT,7725,2021-07-26 21:30:18,2021-07-27T04:06:07.261522
25,DiazBiffle,Call of Duty: Black Ops Cold War,League Play | !scuf | !youtube | @DiazBiffle,7538,2021-07-27 02:06:28,2021-07-27T04:06:07.261522
26,Zerkaa,Grand Theft Auto V,TOMMY TATE | NoPixel WL | !nprules,7282,2021-07-26 22:39:17,2021-07-27T04:06:07.261522
27,BoomerNA,Minecraft,🐸 BOOMERNA BEDWARS CEO - NEW MERCH LIVE 🐸 ⚬ !merch !cloak !socials ⚬ !discord ⚬ Twitter @BoomerNA,6981,2021-07-27 01:59:52,2021-07-27T04:06:07.261522
28,EsfandTV,World of Warcraft,TANKING FOR SPANISH KARAZHAN GROUP POGU,6748,2021-07-27 00:03:13,2021-07-27T04:06:07.261522
29,Ramee,VALORANT,"Valorant W/ Valkyrae, Autumn, LordKebun, & Shotz | !Twitter",6432,2021-07-26 18:58:06,2021-07-27T04:06:07.261522
30,Bugha,Fortnite,Bugha Late Game Winstreak Powered by Xfinity | !Xfinity #Sponsored !Shorts,6416,2021-07-27 02:08:49,2021-07-27T04:06:07.261522
31,Whippy,Grand Theft Auto V,"Dundee is back! nopixel !Lenovo 
 !meta twitter.com/whippynotpoopy",5894,2021-07-27 00:59:28,2021-07-27T04:06:07.261522
32,JoshOG,New World,Max LvL 60 ~ WAR TONIGHT!!! ~ Team Marauder Faction LEADER! ~ Follow @JoshOG on Socials,5513,2021-07-26 23:16:46,2021-07-27T04:06:07.261522
33,nl_Kripp,Path of Exile,Dom Blow Necro | STREAMATHON 24 Hours All Week | !Build !Giveaway,5232,2021-07-25 18:01:08,2021-07-27T04:06:07.261522
34,its_iron,Call of Duty: Warzone,BR Uni | !30 | !Merch !GFUEL !Evolve,5152,2021-07-26 22:24:07,2021-07-27T04:06:07.261522
35,CaptainPuffy,Minecraft,[DreamSMP] - Leaks Leaks Leaks!? | #toyota #ad,5144,2021-07-27 03:13:50,2021-07-27T04:06:07.261522
36,supertf,Overwatch,displaying my top tier skill and dominance for all to witness,5108,2021-07-27 02:20:02,2021-07-27T04:06:07.261522
37,Kyle,Grand Theft Auto V,Sheriff Kyle Pred transfers to LSPD - nopixel,5045,2021-07-27 02:59:46,2021-07-27T04:06:07.261522
38,Xposed,Slots,"💰⭐$150+ SPINS | $10,000+ BONUS BUYS ⭐💰 !roobet !deal $25,000 + 2 GAMING PCS !giveaway",4983,2021-07-27 03:22:07,2021-07-27T04:06:07.261522
39,redbyrd,New World,Beta Boi - newworldfans.com,4983,2021-07-27 01:56:57,2021-07-27T04:06:07.261522
40,Pestily,Escape from Tarkov,19 HRS TILL PC GIVEAWAY #14 | DAY 26 CONTINUOUSLY LIVE | ,4756,2021-07-26 14:41:20,2021-07-27T04:06:07.261522
41,pokelawls,Just Chatting,good morning!!,4628,2021-07-27 01:23:30,2021-07-27T04:06:07.261522
42,Subroza,VALORANT,TSM FTX Subroza | DUO W S0MATHAN | !newvid !ridge !ads,4339,2021-07-27 02:22:27,2021-07-27T04:06:07.261522
43,koil,Grand Theft Auto V,otto,4108,2021-07-27 01:06:05,2021-07-27T04:06:07.261522
44,UberHaxorNova,Grand Theft Auto V,Loan God Returns | NoPixel | Creator Code: Nova | check !paststreams,4057,2021-07-27 02:42:20,2021-07-27T04:06:07.261522
45,ESAMarathon,Ratchet & Clank: Going Commando,[ 🔴 LIVE ] ESA Summer 2021 in aid of Save the Children,4013,2021-07-26 11:13:22,2021-07-27T04:06:07.261522
46,jorbs,Slay the Spire,110/128 hearts in 26th/30 days | !challengejournal | relic extension is off (was lagging) !today,3944,2021-07-26 19:08:58,2021-07-27T04:06:07.261522
47,julien,Dead by Daylight,wot,3708,2021-07-26 21:44:21,2021-07-27T04:06:07.261522
48,AnthonyZ,Zero Hour,"!Twitter | CB GAME NIGHT W/ Buddha, RayC, & Sykkuno | LIVE MON-FRI 9:30AM CT",3664,2021-07-27 00:40:02,2021-07-27T04:06:07.261522
49,Steelmage,Path of Exile,<SSFHCBTW> Death is coming :^) !build !ethical !faq,3553,2021-07-27 01:43:13,2021-07-27T04:06:07.261522
50,JoeWo,Call of Duty: Warzone,"NRG JoeWo // WE BROKE 250,000 SUBS ON YT!!! // !scuf !socials !yt",3523,2021-07-26 23:42:53,2021-07-27T04:06:07.261522
51,Sacriel,New World,LVL60 ⚡COVENANT LEADER⚡ DROPS - !NW !extension,3466,2021-07-26 16:56:16,2021-07-27T04:06:07.261522
52,Smoke,Escape from Tarkov,Tarkov Survival - Day 963 !youtube,3428,2021-07-26 18:19:18,2021-07-27T04:06:07.261522
53,tarik,VALORANT,Radiant Ranked @tarik ,3398,2021-07-26 22:46:57,2021-07-27T04:06:07.261522
54,Zentreya,Just Chatting,STAY POSITIVE MEATS 🐉: TEST STREAM | !merch ,3382,2021-07-27 02:22:21,2021-07-27T04:06:07.261522
55,GamesDoneQuick,Pokémon Crystal,The Community Spotlight 100th Episode Extravaganza - Kingdom Hearts Rando vs Pokemon Crystal Rando,3073,2021-07-26 22:51:31,2021-07-27T04:06:07.261522
56,Ssaab,Grand Theft Auto V,The Two-Time Back-to-Back Nopixel 2018 and 2021 CoP Champion - Baas | !karma !NordVPN !tiktok,3006,2021-07-26 17:52:53,2021-07-27T04:06:07.261522
57,Sequisha,New World,🧶Craft Lord🧵Mk V📊 #BFNW Sponsored 🟡 #TeamCovenant,2947,2021-07-26 17:47:17,2021-07-27T04:06:07.261522
58,roflgator,VRChat,RANKED GAME NIGHT THEN DOING SOME GAMING MAYBE SOME PAVLOV IF PPL ARE DOWN,2903,2021-07-27 03:04:05,2021-07-27T04:06:07.261522
59,WARDELL,VALORANT,OPDELL | WARDELL416 | #OPacademy !socials !discord !reddit,2870,2021-07-27 02:24:25,2021-07-27T04:06:07.261522
60,boxbox,Teamfight Tactics,last prep day before $100k twitch rivals | GFUEL 30% OFF THIS WEEK promo code: BOXBOX,2845,2021-07-26 23:45:52,2021-07-27T04:06:07.261522
61,BDLG,New World,BETA! Drops On | Let's go! | NewWorldFans.com,2823,2021-07-27 02:49:21,2021-07-27T04:06:07.261522
62,BananaSlamJamma,Dota 2,Pub time,2787,2021-07-26 20:43:50,2021-07-27T04:06:07.261522
63,Criken,The Incredibles,Movie Game Monday: The Incredibles ft. Charborg,2745,2021-07-26 23:58:46,2021-07-27T04:06:07.261522
64,AsmodaiTV,Hearthstone,Try Again but with some extra sass,2656,2021-07-27 02:14:16,2021-07-27T04:06:07.261522
65,Calebhart42,Mega Man X,MEGA MAN X 1-6 SPEEDRUN | @calebhart42 IG/Twitter,2574,2021-07-27 00:57:12,2021-07-27T04:06:07.261522
66,nerdstreet,VALORANT,"HorizonGG vs Big Baller Brand | VALORANT Qualifier | Nerd Street Summer Champs | $5,000",2559,2021-07-26 19:40:05,2021-07-27T04:06:07.261522
67,BurkeBlack,New World,Declare WAR !DROPS NA EAST YAMA Syndicate !NWDiscord 💀 !NewWorld #BFNW 💀 Creator Code: BurkeBlack 💀 !NordVPN #AD 💀 !Xfinity💀 !Keeps,2542,2021-07-26 19:22:32,2021-07-27T04:06:07.261522
68,BudLight,Tekken 7,#BudLightBeerLeague TEKKEN 7 Finals,2521,2021-07-27 00:50:06,2021-07-27T04:06:07.261522
69,peterparkTV,Final Fantasy XIV Online,Just Chatting then Final Fantasy XIV,2517,2021-07-26 19:31:50,2021-07-27T04:06:07.261522
70,KYR_SP33DY,Fall Guys: Ultimate Knockout,Falling With Style With The Crew!,2491,2021-07-26 22:58:06,2021-07-27T04:06:07.261522
71,shofu,Pokémon Unite,that survey was kinda sus...,2471,2021-07-26 23:57:56,2021-07-27T04:06:07.261522
72,Artosis,StarCraft,Happy Tuesday? + ALL NEW !MERCH STORE ~ !Merch ~ !arbiters,2440,2021-07-27 00:17:12,2021-07-27T04:06:07.261522
73,fobm4ster,Genshin Impact,[AR58] PRIME REWARDS? also comes with free sub Kappa !pobox !youtube,2413,2021-07-27 01:21:07,2021-07-27T04:06:07.261522
