,user_name,game_name,title,viewer_count,started_at,api_call_time
0,LCK,League of Legends,AF vs BROㅣDK vs T1 | 2021 LCK Summer,115836,2021-06-11 07:29:39,2021-06-11T12:06:02.373057
1,WePlayDota,Dota 2,TNC Predator vs Evil Geniuses | BO3 | Sunsfan & Synderen | WePlay AniMajor | Playoffs ,74924,2021-06-11 08:04:47,2021-06-11T12:06:02.373057
2,xQcOW,Grand Theft Auto V,"[NoPixel Public] LAMBO OWNER DOES CRAZY STUNTS, CRIME AND RACES (WINS AT EVERYTHING) GOING GOD MODE ON EVERYONE (LOL) ONLY WINS (GONE BAD)",69919,2021-06-11 01:42:00,2021-06-11T12:06:02.373057
3,Rekkles,League of Legends,Rekkles,17572,2021-06-11 06:48:30,2021-06-11T12:06:02.373057
4,imls,League of Legends,T1 LS | T1 vs DK #LCKCoStream !T1Shop !Patchnotes !Patreon !Tahm !Newitem,12033,2021-06-11 11:30:28,2021-06-11T12:06:02.373057
5,Fextralife,Ninja Gaiden Sigma,!giveaway Ninja Gaiden FIRST PLAYTHROUGH with Tyr - ELDEN RING Gameplay & Lore with Cas later,10984,2021-06-11 09:07:53,2021-06-11T12:06:02.373057
6,39daph,The Walking Dead: The Final Season,MY JOHNSONS WILL MATTER THIS TIME,10449,2021-06-11 08:58:48,2021-06-11T12:06:02.373057
7,Amouranth,"Pools, Hot Tubs, and Beaches",🍑HOT TUB BAN APPEALS💦$1000 giveaway💦!s !social💦!instagram: @amouranth💦!GFUEL💦,9756,2021-06-11 10:45:47,2021-06-11T12:06:02.373057
8,EsfandTV,World of Warcraft,GRAND BURNING CRUSADER REACTS TO REDDIT AND DESTROYS OUTLAND WITH FACTS AND LOGIC ,9483,2021-06-10 20:10:19,2021-06-11T12:06:02.373057
9,its_iron,Call of Duty: Warzone,Battle Royale School | !30 | !Merch !GFUEL !Evolve !Metaview !Kovaak,9281,2021-06-11 02:06:23,2021-06-11T12:06:02.373057
10,Symfuhny,Call of Duty: Warzone,BEST GAMEPLAY YOU WILL EVER SEE!! CLICK NOW!!!!! | USE CODE SYM IN THE STORE #AD,8511,2021-06-11 10:07:56,2021-06-11T12:06:02.373057
11,CohhCarnage,Final Fantasy VII Remake,Final Fantasy VII Remake: INTERmission! - Thanks @SquareEnix for the key! - !NewHouseMonth - !Birthday - #EpicPartner Creator Code: COHH ,7881,2021-06-11 11:40:44,2021-06-11T12:06:02.373057
12,lara6683,Music,MUSIC of METROID,7699,2021-06-11 08:01:52,2021-06-11T12:06:02.373057
13,BoomerNA,Minecraft,🐸 BOOMERNA Bedwars CEO cozy in the mornin 🐸 ⚬ !merch !cloak !socials ⚬ !discord ⚬ Twitter @BoomrNA,7196,2021-06-11 11:17:42,2021-06-11T12:06:02.373057
14,EASPORTSFIFA,FIFA 21,West Asia Playoffs | Day 1 | June 11 | 10AM CEST | 11AM AST | @EAFIFAesports,7182,2021-06-11 07:58:37,2021-06-11T12:06:02.373057
15,supercatkei,VALORANT,Getting out of silver maybe? | !discord !socials !pobox !prime,7174,2021-06-11 06:39:08,2021-06-11T12:06:02.373057
16,Thijs,Hearthstone,"Thijs - (8-1) 12Win Arena's, only wins!",7111,2021-06-11 08:09:01,2021-06-11T12:06:02.373057
17,Ray__C,Grand Theft Auto V,Raymond Romanov on Main NoPixel - Racing / Bank Trucks!! Testing new audio!!,6383,2021-06-11 03:58:28,2021-06-11T12:06:02.373057
18,PUBG,PLAYERUNKNOWN'S BATTLEGROUNDS,PCS4 APAC - Week 1 Day 2 | PUBG Continental Series,5929,2021-06-11 10:37:08,2021-06-11T12:06:02.373057
19,LPL,League of Legends,BLG vs. LNG | WE vs. SN - Week 1 Day 5 | LPL Summer Split (2021),5619,2021-06-11 08:00:26,2021-06-11T12:06:02.373057
20,AdmiralBulldog,Dota 2,EG vs TNC | WePlay AniMajor | Playoffs [A] @AdmiralBulldog,5365,2021-06-11 08:33:45,2021-06-11T12:06:02.373057
21,koil,Grand Theft Auto V,hello i am ,5318,2021-06-11 08:34:22,2021-06-11T12:06:02.373057
22,Timmac,Grand Theft Auto V,Sgt Mack | 308 | NoPixel ,4715,2021-06-11 04:57:07,2021-06-11T12:06:02.373057
23,RduLIVE,Hearthstone,Short Climb | !vid Daily on YouTube,4314,2021-06-11 09:07:58,2021-06-11T12:06:02.373057
24,Letshe,Fortnite,Solo Customs,3996,2021-06-11 09:16:15,2021-06-11T12:06:02.373057
25,Ziqoftw,World of Warcraft,TBC  Mage #ad !BCC  | C9 Ziqo,3902,2021-06-11 10:43:23,2021-06-11T12:06:02.373057
26,sips_,Oxygen Not Included,farting around,3824,2021-06-11 09:01:56,2021-06-11T12:06:02.373057
27,OkCode,Genshin Impact,ALL CHARACTERS FRIENDSHIP 10,3801,2021-06-11 07:24:52,2021-06-11T12:06:02.373057
28,JokerdTV,World of Warcraft,"Arcane Mage HCs, Kara Tonight and Solo HC SP later  <Method> !steelseries - !tbcgiveaway",3725,2021-06-11 09:19:46,2021-06-11T12:06:02.373057
29,singsing,Dota 2,dota 2 long stream -> some evening free E3 content  !Primematter #ad,3554,2021-06-11 10:18:08,2021-06-11T12:06:02.373057
30,IWillDominate,League of Legends,"ONLY LPL Co-Stream World | WE VS SN
#LPLCoStream",3492,2021-06-11 09:04:06,2021-06-11T12:06:02.373057
31,SovietWomble,Divinity: Original Sin II,Chapter 1 - Hollow Marsh - We've met up with the Seekers. An anti-Magister organisation who are also trapped here on this island.,3240,2021-06-11 10:28:12,2021-06-11T12:06:02.373057
32,midbeast,League of Legends,becoming best Qiyana world | New CHOVY vs KNIGHT !video out now,3233,2021-06-11 08:46:16,2021-06-11T12:06:02.373057
33,AverageJonas,VALORANT,STREAMER 10-MANS! LONG STREAM TODAY!!,3144,2021-06-11 10:11:05,2021-06-11T12:06:02.373057
34,robcdee,Just Chatting,Tokyo | out of content? crane games time! got driver license (travel soon tm) | !socials !vpn !crucial,3028,2021-06-11 03:00:18,2021-06-11T12:06:02.373057
35,roflgator,Minecraft,BACK TO MINECRAFT,2961,2021-06-11 03:04:59,2021-06-11T12:06:02.373057
36,LEC,League of Legends,"Week 1 Day 1 | 2021 LEC Summer  - Match History Spring Finals
",2956,2021-06-11 11:42:24,2021-06-11T12:06:02.373057
37,Ellie_Washall,Slots,💎$50K GIVEAWAY ($400K START)💎Passive Betting Strategy for $200+/day 🔥TYPE !stake IN CHAT TO TRY IT YOURSELF!🔥,2947,2021-06-11 09:22:39,2021-06-11T12:06:02.373057
38,Faide,Apex Legends,short stream // !socials !playlist !youtube !newvid,2922,2021-06-11 11:02:52,2021-06-11T12:06:02.373057
39,Kalei,Call of Duty: Warzone,FaZe Kalei - #1 FEMALE ON WARZONE | Follow My Twitter - @KaleiRenay,2875,2021-06-11 07:49:39,2021-06-11T12:06:02.373057
40,StaysafeTV,World of Warcraft,70 WARLOCK - ARENA PREP - !gum,2807,2021-06-11 09:19:13,2021-06-11T12:06:02.373057
41,Rescue,Dead by Daylight,Yep,2805,2021-06-11 10:39:56,2021-06-11T12:06:02.373057
42,ESL_CSGO,Counter-Strike: Global Offensive,RERUN: Evil Geniuses vs. Team Spirit [Overpass] Map 1 - IEM Summer 2021 - Group B,2805,2021-06-10 03:19:30,2021-06-11T12:06:02.373057
43,SmiteGame,SMITE,The Feeder.,2804,2021-06-11 09:55:18,2021-06-11T12:06:02.373057
44,SonicFox,Guilty Gear: Strive,SonicFox vs Go1 (They/Them Pronouns Please),2790,2021-06-11 05:01:55,2021-06-11T12:06:02.373057
45,Limmy,Dead by Daylight,toxic survivor and PROUD,2718,2021-06-11 08:24:25,2021-06-11T12:06:02.373057
46,HarleyPlays,Ratchet & Clank: Rift Apart,EPIC STEEL TIME,2673,2021-06-11 10:42:25,2021-06-11T12:06:02.373057
47,Loeya,Fortnite,DAY 2 OF GETTING USED TO UFOS - SETUP CONTEST ON DISCORD !contest - Code: LOEYA #EpicPartner !fnatic,2555,2021-06-11 09:02:39,2021-06-11T12:06:02.373057
48,CasinoDaddy,Slots,🔥MAX FRIDAY HIGHROLL W BROS🔥 | !JJ2 - TRY NOW ON ABOUTSLOTS | BEST BONUSES: !ABOUTSLOTS !EXCLUSIVE !NOSTICKY,2525,2021-06-11 06:58:30,2021-06-11T12:06:02.373057
49,crokeyz,Magic: The Gathering,NEW TEMUR FLASH,2430,2021-06-11 08:45:59,2021-06-11T12:06:02.373057
50,Steelmage,Path of Exile,Discussing bounties for gauntlet before SvS :^) !svs,2379,2021-06-11 10:35:18,2021-06-11T12:06:02.373057
51,perdana4d,,,2327,2021-06-11 11:56:58,2021-06-11T12:06:02.373057
52,adeptthebest,Grand Theft Auto V,Mari Posa WL Nopixel !NORDVPN,2280,2021-06-11 04:34:47,2021-06-11T12:06:02.373057
53,bateson87,FIFA 21,EURO 2020 LAUNCH DAY! !prime,2272,2021-06-11 08:44:30,2021-06-11T12:06:02.373057
54,Lacari,Guilty Gear: Strive,YES...,2240,2021-06-11 06:27:15,2021-06-11T12:06:02.373057
