,user_name,game_name,title,viewer_count,started_at,api_call_time
0,xQcOW,Grand Theft Auto V,"{NO-PIXEL} PUBLIC. RETURN OF X. BURGERSHOT HIRING, EMPLOYEE TRAINING, GRINDFATHER ARC, ROBBING BANKS. DOING STUFF ALL DAY (GONE TERRIBLE)",90715,2021-06-05 02:26:11,2021-06-05T06:06:02.830816
1,loltyler1,Resident Evil Village,6'5 huge looked like mountain me does . BIG STRONG T1 !!!!!!!!,33643,2021-06-04 21:13:19,2021-06-05T06:06:02.830816
2,summit1g,Grand Theft Auto V,NoPixel Public Server. Merch dropped summit1g.gg  [ @summit1g ],29756,2021-06-04 21:01:10,2021-06-05T06:06:02.830816
3,Swagg,Call of Duty: Warzone,USE CODE SWAGG,22837,2021-06-04 23:03:08,2021-06-05T06:06:02.830816
4,sodapoppin,World of Warcraft,(70) TBC launch! Day 4 | www.sodapoppin.shop (Discount code: POOR),22595,2021-06-04 21:43:25,2021-06-05T06:06:02.830816
5,Punz,Minecraft,speedrunning to beat tapL's pb | !gfuel !merch | @Punztw on Twitter and Insta,18803,2021-06-05 00:29:32,2021-06-05T06:06:02.830816
6,Maximilian_DOOD,Just Chatting,"GG Strive News, E3 Plans/Predictions, Virtua Fighter Later!  !ads !nzxt (6-4)",16622,2021-06-05 04:13:19,2021-06-05T06:06:02.830816
7,iiTzTimmy,Apex Legends,apexing // Follow my socials @iiTzTimmy,15616,2021-06-04 19:19:12,2021-06-05T06:06:02.830816
8,shroud,World of Warcraft,Heroic Ramparts. | Follow @shroud on socials,14365,2021-06-04 18:19:22,2021-06-05T06:06:02.830816
9,ShahZaM,VALORANT,SEN ShahZaM - 2x MASTERS CHAMPION,14085,2021-06-04 22:40:27,2021-06-05T06:06:02.830816
10,lilypichu,Minecraft,hi,13169,2021-06-05 02:16:52,2021-06-05T06:06:02.830816
11,RatedEpicz,Grand Theft Auto V,Randy Buffet | NoPixel Public Server | GTA V RP | !youtube !newvid,11919,2021-06-04 19:01:55,2021-06-05T06:06:02.830816
12,BeyondTheSummit,Dota 2,LIVE: Motivate.Trust vs BOOM (Bo3) - LOOT.BET Pro Series 6 SEA: UB Finals w/ MLPDotA & johnxfire,11897,2021-06-04 12:47:00,2021-06-05T06:06:02.830816
13,sinatraa,VALORANT,SEN Sinatraa | gaming !newvid,10705,2021-06-05 00:33:03,2021-06-05T06:06:02.830816
14,Xposed,Slots, 💰⭐HIGH ROLLER ACTION⭐💰 !roobet !giveaway $5000 CASH + 2PC Giveaway,9450,2021-06-05 02:48:27,2021-06-05T06:06:02.830816
15,Amouranth,"Pools, Hot Tubs, and Beaches","💦HOT TUB💦$1000 GIVEAWAY💦4K💦 !s !social💦!INSTAGRAM: amouranth💦!GFUEL💦
",9117,2021-06-05 00:52:01,2021-06-05T06:06:02.830816
16,PENTA,Grand Theft Auto V,Wranglin' | NoPixel,8358,2021-06-04 21:17:28,2021-06-05T06:06:02.830816
17,willneff,Just Chatting,on the eve of war ,8290,2021-06-05 03:04:22,2021-06-05T06:06:02.830816
18,LosPollosTV,Just Chatting,You Up?,8236,2021-06-05 04:40:08,2021-06-05T06:06:02.830816
19,dunkstream,Donkey Kong 64,Big Drama Donkey Kong Reddit Friday,8088,2021-06-05 03:22:52,2021-06-05T06:06:02.830816
20,ImKaiCenat,Just Chatting,LATE NIGHT LIVES ARE THE BEST :),7894,2021-06-05 04:40:56,2021-06-05T06:06:02.830816
21,moistcr1tikal,Yu-Gi-Oh! Duel Links,Big man,7809,2021-06-05 01:19:56,2021-06-05T06:06:02.830816
22,Ramee,Grand Theft Auto V,NoPixel Public Server | !Twitter | Chang Gang,7434,2021-06-04 19:38:37,2021-06-05T06:06:02.830816
23,CaptainPuffy,Minecraft,BEATING MINECRAFT AT WORLRECORD SPEED... not really but that'd be cool tho.. w/ Eret & Elaina! | !displate,6738,2021-06-05 03:19:29,2021-06-05T06:06:02.830816
