,user_name,game_name,title,viewer_count,started_at,api_call_time
0,xQcOW,Muck,SUPER INSANE LATE STREAM (WTF) I DONT EVEN KNOW ANYMORE LOST MAN LOSES HIS MARBLES ON THE INTERNET AND HOPES FOR GOOD LUCK (GONE BAD?),58552,2021-06-27 02:46:19,2021-06-27T09:06:02.834393
1,LCK,League of Legends,DRX vs T1ㅣKT vs LSB | 2021 LCK Summer,35701,2021-06-27 07:33:16,2021-06-27T09:06:02.834393
2,Trainwreckstv,Slots,18+ !stake need the 1M+ goose juice #ad | !twitter | !youtube | !podcast,28305,2021-06-27 04:27:37,2021-06-27T09:06:02.834393
3,koil,Grand Theft Auto V,Trooper SUPER HIGH TEST Maldze Soze | nopixel,14257,2021-06-27 01:31:52,2021-06-27T09:06:02.834393
4,Maximilian_DOOD,Street Fighter X Tekken,YoVideogames LIVE! Mario Golf Time & Mystery Taste Test (6-26) !ads !nzxt ,12105,2021-06-27 04:11:36,2021-06-27T09:06:02.834393
5,LPL,League of Legends,LGD vs. SN | IG vs. LNG | JDG vs. EDG - Week 3 Day 7 | LPL Summer Split (2021),9445,2021-06-27 06:00:26,2021-06-27T09:06:02.834393
6,BruceDropEmOff,Fortnite,IT IS INDEED UP MY FRIENDS! I !sub !prime !yt ig/twitter: @raycondones,9294,2021-06-27 03:32:04,2021-06-27T09:06:02.834393
7,Rogue,Apex Legends,NRG Rogue · DESTROYING CHEATERS IN RANKED · Twitter: @TTrebb,7703,2021-06-27 02:51:33,2021-06-27T09:06:02.834393
8,imls,League of Legends,T1 LS | T1 vs DRX w/ Fudge Factor #LCKWatchParty | !Patchnotes !Patreon 11.13 Tierlist !spotify !T1Shop !blitz !podcast #VaxedTogether,7569,2021-06-27 07:48:10,2021-06-27T09:06:02.834393
9,Anomaly,Counter-Strike: Global Offensive,24 HOUR 4000 CASE OPENING! | THANK YOU SKINBARON,7472,2021-06-26 16:03:47,2021-06-27T09:06:02.834393
10,yourragegaming,Call of Duty: Warzone,actual short stream no cap + reddit ,7449,2021-06-27 04:17:42,2021-06-27T09:06:02.834393
11,Ray__C,Grand Theft Auto V,Paleto Bank Heist w/ Wingman/Jupiter + Vault Planning - NoPixel Main Raymond Romanov! - !newvid,6883,2021-06-26 23:37:39,2021-06-27T09:06:02.834393
12,Faith,"Pools, Hot Tubs, and Beaches",💦 IM BACK! TIPSY HOT TUB DANCING 💦👀 | !s !socials,6780,2021-06-27 05:07:33,2021-06-27T09:06:02.834393
13,VGBootCamp,Super Smash Bros. Ultimate,"Kagaribi #4 Day2
Japan Offline SSBU Tournament
Ft.Zackray,Tea,Kome,KEN,Shuton and more",6328,2021-06-27 02:05:32,2021-06-27T09:06:02.834393
14,tarik,Counter-Strike: Global Offensive,WHO DAT @tarik // !4k,5680,2021-06-26 23:45:13,2021-06-27T09:06:02.834393
15,AdmiralBulldog,Dota 2,TOOBASED stream,5465,2021-06-27 07:03:43,2021-06-27T09:06:02.834393
16,pokelawls,Muck,LATE NIGHT VIBES - poke.gg/vods for vods | !gfuel discount code POKE,4836,2021-06-27 06:05:06,2021-06-27T09:06:02.834393
17,sleepy,Overwatch,D🅱️S again maybe,4366,2021-06-27 06:32:07,2021-06-27T09:06:02.834393
18,MsTeamKK,Grand Theft Auto V,Riley Carter NoPixel ,4167,2021-06-27 03:03:55,2021-06-27T09:06:02.834393
19,PiesPlays,Fortnite,Grinding Arena. Road to Champ - tune in for great content by the one and only :) !code !twitter,4108,2021-06-27 02:18:09,2021-06-27T09:06:02.834393
20,Xisuma,Minecraft,Hermitcraft Stream Weekend | livestream.hermitcraft.com,3952,2021-06-27 08:46:28,2021-06-27T09:06:02.834393
21,souless,Teamfight Tactics,[TSM FTX SOULESS] 1322 1110LP start WHERE ARE WE DROPPING MORTDOG? !ekko #ad !streamloots !ridge !youtube !twitter,3932,2021-06-27 07:33:17,2021-06-27T09:06:02.834393
22,DeuceAce,Slots,"🌰 €77.000 - 23 Bonus Opening 🌰 !STAKE use code ""JAY"" for free money raffles✨",3718,2021-06-27 07:03:42,2021-06-27T09:06:02.834393
23,hakumai,Music,♡ | !youtube ♡ | it is still hot ;w;,3630,2021-06-27 07:57:03,2021-06-27T09:06:02.834393
24,Timmac,Grand Theft Auto V,Sergeant Mack | NoPixel WL,3341,2021-06-27 05:34:19,2021-06-27T09:06:02.834393
25,Mongraal,,140h+ Stream I sleeping I Use Code Mongraal #AD !streamuptime,3323,2021-06-26 01:23:46,2021-06-27T09:06:02.834393
26,BobRoss,Art,Bob Ross - Weekend Marathon! Beginning Fridays at 12PM EDT.,3246,2021-06-25 15:47:03,2021-06-27T09:06:02.834393
27,BurkeBlack,Sea of Thieves,Return to SoT!! 💀 !Epic for FREE Games! 💀 Creator Code: BurkeBlack 💀 #EpicPartner 💀 !NordVPN #AD 💀 !Xfinity,3149,2021-06-27 01:55:41,2021-06-27T09:06:02.834393
28,XcaliburYe,Dota 2,REDEMPTION ARC | Looking For Sponsors,3042,2021-06-27 05:42:12,2021-06-27T09:06:02.834393
29,IWillDominate,League of Legends,Super Weekend LPL CoStream LGD VS SN | IG VS LNG | EDG VS JDG #LPLCoStream,3003,2021-06-27 07:20:00,2021-06-27T09:06:02.834393
30,Kalei,Call of Duty: Warzone,FaZe Kalei - #1 FEMALE WARZONE PLAYER !nylon | Twitter - @KaleiRenay,2985,2021-06-27 07:41:44,2021-06-27T09:06:02.834393
31,Aipha,VALORANT,Practice for twitch rivals :) !TRTeam,2976,2021-06-27 07:21:07,2021-06-27T09:06:02.834393
32,AdrianaChechik_,Resident Evil Village,*use your imagination*,2888,2021-06-27 04:57:54,2021-06-27T09:06:02.834393
33,OkCode,Genshin Impact,lost to woods KEKL - new banner info,2868,2021-06-27 07:21:09,2021-06-27T09:06:02.834393
