,user_name,game_name,title,viewer_count,started_at,api_call_time
0,Riot Games,League of Legends,Play-In Groups Day 1 | Worlds 2021,197154,2021-10-05 09:49:16,2021-10-05T12:06:24.360259
1,Fextralife,New World,🔥!DROPS ENABLED🔥!giveaway !BUILD NEWWORLD.WIKI.FEXTRALIFE.COM with TYR!,30811,2021-10-05 09:00:37,2021-10-05T12:06:24.360259
2,Trainwreckstv,Slots,18+ late night degeneracy #ad| !twitter | !youtube | !podcast,21725,2021-10-05 08:41:46,2021-10-05T12:06:24.360259
3,Towelliee,New World,Exclusive DROPS HERE - !Prime Pirate Outfit - 220HR+ Marathon !GIVEAWAYS - !GFUEL !GUNNAR !RAZER !COMPANY,11523,2021-10-04 09:50:37,2021-10-05T12:06:24.360259
4,imls,League of Legends,T1 LS | WORLDS LIVE ANALYSIS (Nemesis/Ender/etc) w/ Pro Production !YT !Patreon !instagram !Nordvpn !mobalytics !Patchnotes,11397,2021-10-05 10:35:01,2021-10-05T12:06:24.360259
5,midbeast,League of Legends,WORLDS !LIVEVIEW - CHOVY/OCE TODAY | ENTER my $2000 PC !giveaway - www.liveviewsync.com/midbeast ,11355,2021-10-05 08:07:43,2021-10-05T12:06:24.360259
6,Maximilian_DOOD,Call of Duty: Warzone,NICK ALL STAR BRAWL - Launch Day Online & Smash at 7am PT !merch (Sun 10-4) !nzxt,9603,2021-10-05 04:15:07,2021-10-05T12:06:24.360259
7,StreamerHouse,New World,24/7 !DROPS 24/7 !GIVEAWAYS !PRIMELOOT #NewWorldCreator  [24/7 Live Since 2013],8996,2021-10-05 04:04:33,2021-10-05T12:06:24.360259
8,AdmiralBulldog,Friday the 13th: The Game,BASED stream | !nordvpn !tts [A] @AdmiralBulldog,7979,2021-10-05 07:02:00,2021-10-05T12:06:24.360259
9,IWillDominate,League of Legends,"Worlds 2021 Starts Today!
Day 1 - Play-In Stage LNG VS HLE
IWDominate.com/Liveview
",6384,2021-10-05 10:47:00,2021-10-05T12:06:24.360259
10,Tectone,Genshin Impact,WEEKLY RESET :D -> MAYBE REDDIT -> IS MIHOYO OUT OF TOUCH -> FINAL SMASH DIRECT -> ??? ,5968,2021-10-05 11:22:09,2021-10-05T12:06:24.360259
11,Rogue,Apex Legends,NRG ROGUE - Father of All R301s - !nordvpn !aimlab,5833,2021-10-04 23:24:34,2021-10-05T12:06:24.360259
12,pokelawls,New World,ADDICTED. | !pobox | !gfuel | !hellofresh,5091,2021-10-05 05:27:01,2021-10-05T12:06:24.360259
13,sneakylol,League of Legends,Sneaky | liveviewing worlds !sync,4669,2021-10-05 03:53:00,2021-10-05T12:06:24.360259
14,DansGaming,Fatal Frame,HORROR MONTH 2021 - Past Dan plays Fatal Frame - !Merch !Schedule !Wallpaper,4485,2021-10-05 03:49:36,2021-10-05T12:06:24.360259
15,boxbox,Hades,no idea wat to do today,4174,2021-10-04 23:27:38,2021-10-05T12:06:24.360259
16,Thijs,Hearthstone,"Thijs - Top50 Quest Rogue, !vacation tomorrow",4170,2021-10-05 08:10:00,2021-10-05T12:06:24.360259
17,Wolfabelle,Just Chatting,"THE END IS NEAR, UNCAPPED SUBATHON!! @Wolfabelle on insta + twitter + Youtube! !reddit",3922,2021-10-04 22:12:05,2021-10-05T12:06:24.360259
18,mitr0,Fortnite,arena chill,3705,2021-10-05 11:07:28,2021-10-05T12:06:24.360259
19,UberHaxorNova,Grand Theft Auto V,Skinny Siz hopes for a Good Monday | NoPixel | Creator Code: Nova | check !paststreams,3603,2021-10-05 01:16:07,2021-10-05T12:06:24.360259
20,lol_nemesis,League of Legends,WORLDS LIVEVIEW DAY 1 + SOLOQ // !trynd !mobalytics !nord !settings,3456,2021-10-05 10:07:37,2021-10-05T12:06:24.360259
21,Limmy,Dead by Daylight,new week old game,3423,2021-10-05 08:28:33,2021-10-05T12:06:24.360259
22,just9n,New World,LVL 53 | !beyond !hair !charm !mousepad Follow @just9n,3254,2021-10-04 21:23:25,2021-10-05T12:06:24.360259
23,superjj102,Hearthstone,"Sometimes I win, sometimes I teach german | !youtube | #2 EU!",3239,2021-10-05 05:56:55,2021-10-05T12:06:24.360259
24,robcdee,Just Chatting,Tokyo | GoodSmile figure showcase! KoF bar later! | !socials !yt !vpn,3149,2021-10-05 05:36:45,2021-10-05T12:06:24.360259
25,SovietWomble,RimWorld,"A group of ""mole people"".",3017,2021-10-05 10:16:21,2021-10-05T12:06:24.360259
26,XcaliburYe,Dota 2,Former Rank 1 EU Trying to Prove Myself Again (currently Washed Up) !rank1 !yt !ytc,2984,2021-10-05 06:55:37,2021-10-05T12:06:24.360259
27,Steelmage,Diablo II: Resurrected,[SSFHC] Live to Spin :^) !cheatsheet !ssf !loot !todo !faq !barb,2983,2021-10-05 07:52:04,2021-10-05T12:06:24.360259
28,RduLIVE,Hearthstone,Learning and Winning! | Made GM Playoffs / Playing Friday,2968,2021-10-05 10:08:17,2021-10-05T12:06:24.360259
29,Silent,Grand Theft Auto V,NoPixel | FLIPPPPY | #TONOR #ad | SileNt Live on !youtube,2854,2021-10-05 10:02:46,2021-10-05T12:06:24.360259
30,Dropped,Apex Legends,SSG Dropped • #1 APEX PRED IN THE UNIVERSE • Twitter @Dropped,2854,2021-10-04 23:20:29,2021-10-05T12:06:24.360259
31,UnRooolie,Call of Duty: Warzone,Party Games and Diablo,2705,2021-10-05 03:58:10,2021-10-05T12:06:24.360259
