,user_name,game_name,title,viewer_count,started_at,api_call_time
0,Rainbow6,Tom Clancy's Rainbow Six Siege,Team Liquid vs Team Empire // SIX INVITATIONAL 2021 – Playoffs– Day 3,89280,2021-05-21 08:11:50,2021-05-21T12:06:07.668066
1,loltyler1,League of Legends,REAL PROBLEM ON RIFT !! AHAHA SOLVED CANT BE DONES JUST WINNER ! LET GO !!!!!!!,41932,2021-05-20 22:18:54,2021-05-21T12:06:07.668066
2,sodapoppin,World of Warcraft,BC prepatch ATIESHGAMER | www.sodapoppin.shop (Discount code: POOR),24997,2021-05-20 21:40:15,2021-05-21T12:06:07.668066
3,Symfuhny,Call of Duty: Warzone,NEW UPDATE CLICK NOW!!! / USE CODE SYM IN THE STORE #ad,13783,2021-05-21 09:52:30,2021-05-21T12:06:07.668066
4,PimpCSGO,Counter-Strike: Global Offensive,Nordavind Pimp FRIDAY POWER! - -> !giveaway - !steelseries !snt !newvid,13708,2021-05-21 09:13:15,2021-05-21T12:06:07.668066
5,Fextralife,Scarlet Nexus,Scarlet Nexus & BIOMUTANT with Tyr and Cas! !biomutant !scarletnexus,11649,2021-05-21 09:08:55,2021-05-21T12:06:07.668066
6,its_iron,Call of Duty: Warzone,BR School Solo !Challenge | !30 - !Merch | !GFUEL !Evolve !Metaview !Kovaak,10051,2021-05-21 01:37:42,2021-05-21T12:06:07.668066
7,aceu,Minecraft,NRG aceu // solo // !socials !shaders,9535,2021-05-21 05:01:52,2021-05-21T12:06:07.668066
8,VonDice,Slots,🎲€100.000 -Freestyle 🎲!GIVEAWAY🎲check new offers -  🎰  !SHANGRILA for 150% 🎰 !VESPER for 150% 🎰 !MONTE for 120%,8711,2021-05-21 07:09:06,2021-05-21T12:06:07.668066
9,ShivFPS,Apex Legends,Solo queue pubs into Sniper Ghost Warrior Contracts 2 Sponsored stream at 5pm BST #AD !sniper | !Socials for updates,8626,2021-05-21 10:55:01,2021-05-21T12:06:07.668066
10,39daph,Minecraft,asians attempt softcore,8433,2021-05-21 07:51:37,2021-05-21T12:06:07.668066
11,Lysium,Grand Theft Auto V,🐝 BENJI SELLS DRUGS AND WINS VS CASINO | NoPixel | GTA V RP | @LysiumGG | youtube.com/Lysium,8260,2021-05-21 06:02:17,2021-05-21T12:06:07.668066
12,Ray__C,Grand Theft Auto V,Feeling Better Tonight <3 - Raymond Romanov GTA! Collecting $$$ for NEW Car! - NoPixel! !Newvid,7800,2021-05-21 04:30:18,2021-05-21T12:06:07.668066
13,Thijs,Hearthstone,"Thijs - 12Win Arenas | We got a Doggie, 1-1 in GM! 🐶",6928,2021-05-21 08:16:34,2021-05-21T12:06:07.668066
14,AdmiralBulldog,Just Chatting,streaming once im done with your mom,6519,2021-05-21 10:46:01,2021-05-21T12:06:07.668066
15,JerAxai,Dota 2,"Hero Challenge #2 Invoker, Ember / Morph, Terrorblade - !discord",6108,2021-05-21 08:28:37,2021-05-21T12:06:07.668066
16,Crystalst,Grand Theft Auto V,Four Tee | NoPixel 3.0 | !nordvpn,5865,2021-05-21 01:11:38,2021-05-21T12:06:07.668066
17,CohhCarnage,Days Gone,Days Gone! - Biomutant at 11am ET! cohhGasp - !AlmostThere - !NewKid - !Bike - #EpicPartner Creator Code: Cohh,5843,2021-05-21 11:52:42,2021-05-21T12:06:07.668066
18,UberHaxorNova,Grand Theft Auto V,Siz + Barry | NoPixel | Creator Code: Nova | check !paststreams,5243,2021-05-21 04:46:10,2021-05-21T12:06:07.668066
19,midbeast,League of Legends,going rank 1 ocean !opgg  | New Showmaker Rank 1 !video out now! Follow my !instagram or else.,5001,2021-05-21 08:20:00,2021-05-21T12:06:07.668066
20,OkCode,Genshin Impact,We vibin today NODDERS | !youtube !combo,4595,2021-05-21 05:54:45,2021-05-21T12:06:07.668066
21,sleepy,Apex Legends,TODAY i surely get masters solo pepeW / !merch,4477,2021-05-21 04:11:32,2021-05-21T12:06:07.668066
22,SovietWomble,Factorio,"Deathworld - Alas, the bugs have bested me this time. Will activate ""peacetime"" and continue for the funsies. But this win doesn't count.",4234,2021-05-21 10:11:53,2021-05-21T12:06:07.668066
23,Zizaran,Path of Exile,Hello come say hi | !3.14 !Displate !Youtube | !nexus Merch shop.zizaran.com,3857,2021-05-21 09:58:29,2021-05-21T12:06:07.668066
24,Bawkbasoup,Resident Evil Village,Village of Shadows Speedruns ||  !social !merch,3764,2021-05-21 07:02:34,2021-05-21T12:06:07.668066
25,sneakylol,Little Nightmares,Sneaky | live action,3727,2021-05-21 03:15:30,2021-05-21T12:06:07.668066
26,bateson87,FIFA 21,THE SWEATIEST FUT CHAMPIONS TEAM EVER! !freepack,3522,2021-05-21 08:44:13,2021-05-21T12:06:07.668066
27,tarik,Call of Duty: Warzone,"Another day, another game @tarik // !4k !yt",3499,2021-05-20 23:51:21,2021-05-21T12:06:07.668066
28,SmiteGame,SMITE,On a loss streak with !patte,3378,2021-05-21 10:01:16,2021-05-21T12:06:07.668066
29,Limmy,Lumberjack's Dynasty,Let's make paper!,3266,2021-05-21 08:32:27,2021-05-21T12:06:07.668066
30,AverageJonas,VALORANT,OFFICIAL WATCH PARTY HOST OF ICELAND MASTERS WOHOOOOOOOOOOO,3258,2021-05-21 10:43:47,2021-05-21T12:06:07.668066
31,GloriaMatvien,Just Chatting,💖🔥 HOT TUB PARTY 🔥💖 Have a nice day 😉 !IG !dance !roulette,3234,2021-05-21 11:25:59,2021-05-21T12:06:07.668066
32,iskall85,Minecraft,Comeback time! | VAULT HUNTERS SMP 2 | !discord !prime,3187,2021-05-21 11:06:59,2021-05-21T12:06:07.668066
33,ParadoxInteractive,Special Events,Contriving the Aftermath: Building a Game from Scratch - PDXCON Remixed,3180,2021-05-21 05:34:28,2021-05-21T12:06:07.668066
34,BLASTtv,Counter-Strike: Global Offensive,LIVE: SKADE vs Young Ninjas - BLAST Rising 2021 - Playoff Stage,3176,2021-05-21 07:48:33,2021-05-21T12:06:07.668066
35,StaysafeTV,World of Warcraft,INSANE TBC PREP - SUPER RICH - INSANE XP - FAST HONOR - OMFG !!!!!!,2938,2021-05-21 05:52:48,2021-05-21T12:06:07.668066
36,BorasLegend,FIFA 21,"YESSS, SERIE A COMING",2869,2021-05-21 11:30:14,2021-05-21T12:06:07.668066
37,singsing,Dota 2,returnal finished - > chill party q dota until next variety game - TODAY IS A RAINING DAY -> F FOR KENTARO MIURA,2859,2021-05-21 11:07:55,2021-05-21T12:06:07.668066
38,Road2GM3000,Chess,Playing Viewers In Odds !challenge !youtube ,2856,2021-05-21 11:06:10,2021-05-21T12:06:07.668066
39,curvyelephant,Grand Theft Auto V,(New) Undersheriff Matt Rhodes | NoPixel 3.0 | !discord,2721,2021-05-21 08:04:05,2021-05-21T12:06:07.668066
40,RduLIVE,Hearthstone,Battle of the Grounds| !vid Daily on YouTube,2641,2021-05-21 11:05:57,2021-05-21T12:06:07.668066
41,RetroGaijin,Just Chatting,"IRL, Japan - Big in Yokohama | guest !Audrey | !move !discord !social",2626,2021-05-21 05:20:14,2021-05-21T12:06:07.668066
42,Loeya,Knockout City,DROPS HERE Day 2 the degenerate returns to game another day #ad,2568,2021-05-21 08:07:49,2021-05-21T12:06:07.668066
43,Caedrel,League of Legends,MSI PRE SHOW DISCUSSIONS !tracklol !patreon !discord !youtube !nord,2457,2021-05-21 08:36:44,2021-05-21T12:06:07.668066
44,Froggen,League of Legends,hi :),2440,2021-05-21 07:04:30,2021-05-21T12:06:07.668066
45,XcaliburYe,Dota 2,4th place DPC! | Giving away up to 500$ if we reach 150 level 10s! | Top 100 by 7th June going BALD | !huel !nordvpn !raid ,2388,2021-05-21 05:57:41,2021-05-21T12:06:07.668066
46,ProdigyDDK,Slots,"*OPENING* $100,000+ RAW BONUS OPENING | GIVEAWAY EVERY 15min !free | !stake | !bonus | !50 | !discord (18+)",2376,2021-05-21 03:34:53,2021-05-21T12:06:07.668066
47,Aurateur,Fall Guys: Ultimate Knockout,Fall Guys 4.5,2318,2021-05-21 03:00:03,2021-05-21T12:06:07.668066
48,Kalei,Call of Duty: Warzone,#1 NA Female Kills & Wins | Twitter - @KaleiRenay,2292,2021-05-21 09:34:39,2021-05-21T12:06:07.668066
49,stormen,Apex Legends,smooth moves // !youtube !social !sneak,2274,2021-05-21 08:09:25,2021-05-21T12:06:07.668066
50,Marzz_Ow,Fortnite,Asia Bragging Rights,2258,2021-05-21 04:05:02,2021-05-21T12:06:07.668066
51,ESL_SC2,StarCraft II,LIVE: Dreamhack SC2 Masters Summer TW/HK,2257,2021-05-21 08:28:15,2021-05-21T12:06:07.668066
52,Tfue,Call of Duty: Warzone,TOURNAMENT DAY IM BACK LUL,2229,2021-05-21 11:57:52,2021-05-21T12:06:07.668066
53,CasinoDaddy,Slots,💸NO LIMITS FULL DEGEN WITH BROS!💸 - FIRST JAMMIN JARS 2 REVIEW: !JJ2 - NEW DOUBLE PS5 !GIVEAWAY UP - BEST DEALS !NOSTICKY,2229,2021-05-21 06:59:25,2021-05-21T12:06:07.668066
54,Annoying,,Rat Is Sleeping | Rat-O-thon Day 17 | !sub !yt !prime,2220,2021-05-20 14:01:44,2021-05-21T12:06:07.668066
55,crokeyz,Magic: The Gathering,Draft Challenge final practice,2157,2021-05-21 09:57:39,2021-05-21T12:06:07.668066
56,souless,Teamfight Tactics,[TSM SOULESS] LB to rank 1 Day 1  !youtube !twitter !discord,2089,2021-05-21 07:01:41,2021-05-21T12:06:07.668066
57,NBL,Sports,NBL21 | Round 19 - New Zealand Breakers vs Sydney Kings,2068,2021-05-21 09:17:13,2021-05-21T12:06:07.668066
58,TEBtv,Counter-Strike: Global Offensive,[EN] Galaxy Racer vs KOVA | Regional Swiss | Spring Sweet Spring #2 | @RelogMedia @TheEsportsBible,2044,2021-05-21 06:42:16,2021-05-21T12:06:07.668066
59,TheBubbaArmy,Just Chatting,The Bubba the Love Sponge Show - 5/21/21,2014,2021-05-21 09:59:08,2021-05-21T12:06:07.668066
60,heyimbee,Apex Legends,no rage tonight 😡 | streaming every day for a month 18/31,1956,2021-05-21 06:36:32,2021-05-21T12:06:07.668066
61,Artosis,StarCraft,Narak Star League ro16 ~ !CM,1933,2021-05-21 09:50:47,2021-05-21T12:06:07.668066
62,flamuu,World of Warships,patch weekend kekw,1905,2021-05-21 10:37:02,2021-05-21T12:06:07.668066
63,Deadlyslob,Escape from Tarkov,FRIDAY Hardcore Tarkov Day 24 with @DeadlySlob - SnowRunner Later - !Prime - !Merch - !Nord,1883,2021-05-21 10:41:36,2021-05-21T12:06:07.668066
64,Replays,Fortnite,Skybasing w/ Zemie | !newvid,1872,2021-05-21 09:25:40,2021-05-21T12:06:07.668066
65,P4wnyhof,Call of Duty: Warzone,New Pellington >>> Kar 98 Warzoneloadouts.gg !merch !socials ,1854,2021-05-21 06:20:40,2021-05-21T12:06:07.668066
66,Harry,Grand Theft Auto V,Harry Brown | NoPixel,1840,2021-05-21 11:09:26,2021-05-21T12:06:07.668066
67,TEBtvDOTA,Dota 2,[EN] Team LevelUp x Viking.gg | Group Stage | Pinnacle Cup #1,1802,2021-05-21 09:48:37,2021-05-21T12:06:07.668066
68,JokerdTV,World of Warcraft,TBC 420 Gold/Hour - 70 PREP - NAXX GDKP <Method>,1797,2021-05-21 10:27:08,2021-05-21T12:06:07.668066
69,ESL_CSGO,Counter-Strike: Global Offensive,RERUN: Team Spirit vs. Virtus.pro [Inferno] Map 2 - DreamHack Masters Spring 2021 - Group A,1790,2021-05-20 04:04:09,2021-05-21T12:06:07.668066
70,kragiee,Overwatch,Grind for Rank 1 DPS & Tank,1738,2021-05-21 09:14:55,2021-05-21T12:06:07.668066
71,TommyKayLIVE,Just Chatting,talking to dave,1733,2021-05-21 08:58:18,2021-05-21T12:06:07.668066
72,Posty,Rust,30% OFF TILL 24TH !GFUEL !NORDVPN ,1723,2021-05-21 09:58:15,2021-05-21T12:06:07.668066
73,connorball,Call of Duty: Warzone,24 HOUR STREAM FOR TEENAGE CANCER TRUST !donate !charity !giveaway,1722,2021-05-21 11:04:00,2021-05-21T12:06:07.668066
74,EmadGG,Fortnite,DROPS ENABLED !Drops AYEEE TURN UP | !NBA,1714,2021-05-21 11:21:21,2021-05-21T12:06:07.668066
75,Crowder,Call of Duty: Warzone,WARZONE WINS ALL MORNING! | #TheCrowd,1697,2021-05-21 10:25:34,2021-05-21T12:06:07.668066
76,StatmanDave,Sports,"Liverpool, Chelsea or Leicester City for Top 4? | Is Harry Maguire Fit? | Man Utd's Best XI? | Daily Sub Goal 0/10",1683,2021-05-21 11:00:36,2021-05-21T12:06:07.668066
77,MANvsGAME,Nioh 2,The Great Below ,1679,2021-05-21 04:56:08,2021-05-21T12:06:07.668066
78,Euriece,Apex Legends,ALGS APAC South Scrims commentator | !artesian !kovaak !completed,1634,2021-05-21 08:00:39,2021-05-21T12:06:07.668066
79,perdana4d,,,1622,2021-05-21 12:00:05,2021-05-21T12:06:07.668066
80,DanucD,PLAYERUNKNOWN'S BATTLEGROUNDS,TSM_DanucD | Follow @DanucD on Socials | !spotify - Copyright Free Music,1621,2021-05-21 10:04:23,2021-05-21T12:06:07.668066
81,Lacari,Danganronpa V3: Killing Harmony,no league today,1584,2021-05-21 05:14:54,2021-05-21T12:06:07.668066
82,SweatJuice_,Dead by Daylight,Infinite IQ Gamer God.... What is this game? | !Twitter | !discord,1582,2021-05-21 08:06:21,2021-05-21T12:06:07.668066
83,Wolfabelle,Among Us,FUN COZY DAY - ITS FRIDAY !reddit @Wolfabelle on insta + twitter + Youtube! ,1572,2021-05-21 09:17:50,2021-05-21T12:06:07.668066
84,Yuggie_TV,Art,draw& making shirts !event !nordvpn !ig !youtube,1567,2021-05-21 08:34:19,2021-05-21T12:06:07.668066
85,Evample2,Rocket League,Ranking up?@#!?@?#,1535,2021-05-21 08:10:24,2021-05-21T12:06:07.668066
86,Naowh,World of Warcraft,tHe PlAgUeFaLl ExPlOiTeRs <Echo> !ELX !tanks +28 Necrotic Wake on !Youtube,1525,2021-05-21 11:00:54,2021-05-21T12:06:07.668066
87,epicenter_en1,Counter-Strike: Global Offensive,Akuma vs K23 | BO3 | EPIC League CIS RMR 2021 | by Emenjay & Kremer3,1501,2021-05-21 10:46:12,2021-05-21T12:06:07.668066
88,DashDucks,Science & Technology,"Relax. Enjoy our pets, the views and spot some wildlife. !perks",1499,2021-05-20 13:30:16,2021-05-21T12:06:07.668066
89,zipelCS,Counter-Strike: Global Offensive,streamer opening 1000 cs20 cases ,1439,2021-05-21 11:39:07,2021-05-21T12:06:07.668066
90,chessbrah,Just Chatting,TAKE ME OUT SEASON FINALE,1374,2021-05-21 03:06:43,2021-05-21T12:06:07.668066
91,Draineo,Grand Theft Auto V,BIG SLIME | GRIZZLEY WORLD | TOP RP ENTERTAINMENT !sᴜʙ !ʏᴛ !ɪɢ ,1344,2021-05-20 23:21:55,2021-05-21T12:06:07.668066
92,SoloRenektonOnly,League of Legends,DUNKING MY WAY TO MASTERS! - BIG !STM Giveaway! -- !honey !fission !displate,1340,2021-05-21 10:19:06,2021-05-21T12:06:07.668066
93,allkeyshop_tv,Just Chatting,24/7 Daily Game Deals / Giveaway ( Gift Card Amazon 500€ ),1340,2021-05-21 09:47:29,2021-05-21T12:06:07.668066
94,kawkiwi,Just Chatting,WE TALKIN AND VIBIN,1339,2021-05-21 08:48:44,2021-05-21T12:06:07.668066
95,PsheroTV,World of Warcraft,"Rank 1 Gladiator, Rank 14 Rogue / prepatch grind",1325,2021-05-21 05:51:01,2021-05-21T12:06:07.668066
96,Rosalia_Bets,Slots,💎 Road to 30+ BTC / $50K GIVEAWAY! Passive Income @ $200/day strategy - !stake To Follow The Strategy 💎,1311,2021-05-21 08:27:37,2021-05-21T12:06:07.668066
