,user_name,game_name,title,viewer_count,started_at,api_call_time
0,loltyler1,League of Legends,OH DEAR ! floor shaked ! HOW ? he on mover again that whys ! RUN GUY NO ESCAPED !!!!!!!!!,33869,2021-07-29 21:50:12,2021-07-30T01:06:03.129215
1,HasanAbi,Just Chatting,TW// MURDER IS BACK ON THE MENU,32308,2021-07-29 18:09:35,2021-07-30T01:06:03.129215
2,shroud,VALORANT,YOO!! | Follow @shroud on socials,31604,2021-07-29 19:05:00,2021-07-30T01:06:03.129215
3,Sykkuno,Pummel Party,chill day w friens !,29109,2021-07-29 20:58:23,2021-07-30T01:06:03.129215
4,ROSHTEIN,Slots,⭐ 150 BONUS OPENING | 💠 USE !STAKE TO BE ELIGIBLE FOR CASH RAFFLES,26658,2021-07-29 16:23:56,2021-07-30T01:06:03.129215
5,nbcolympics,Sports,NBC Olympics Primetime Watch Party with SanchoWest - Special Guests: willneff and Ludwig,23277,2021-07-29 19:00:03,2021-07-30T01:06:03.129215
6,Punz,Minecraft,doing some mc speedruns | !gfuel !merch | @Punztw on Twitter and Insta,19140,2021-07-29 20:42:20,2021-07-30T01:06:03.129215
7,pokimane,VALORANT,diamond duo with shahz :),16819,2021-07-29 18:21:11,2021-07-30T01:06:03.129215
8,ShahZaM,VALORANT,SEN ShahZaM - RADIANT RANKED,16639,2021-07-29 18:31:22,2021-07-30T01:06:03.129215
9,cloakzy,Apex Legends,2nd day apex blame nickmercs,16263,2021-07-29 18:17:05,2021-07-30T01:06:03.129215
10,RatedEpicz,Grand Theft Auto V,Randy Bullet | Chang Gang | NoPixel | !youtube !newvid,15986,2021-07-29 20:19:47,2021-07-30T01:06:03.129215
11,Amouranth,ASMR,👅LICKING THE MICS💦 !s --> all my social media💦!snapchat: amouranth_ 💦 !pobox,15732,2021-07-29 18:15:47,2021-07-30T01:06:03.129215
12,buddha,Pummel Party,Game Night w/ friends - !tiktok !website,13915,2021-07-29 16:01:16,2021-07-30T01:06:03.129215
13,LVNDMARK,Escape from Tarkov,2500+ PMC Kills !react | NEW !MERCH | 30% OFF !GFUEL | @lvndmark_tv on socials,13826,2021-07-29 16:23:30,2021-07-30T01:06:03.129215
14,MOONMOON,RimWorld,[GAMES] LIT GAMEPLAY (THANOS MOD IN AMOGUS) | !difficulty,11697,2021-07-29 22:42:41,2021-07-30T01:06:03.129215
15,HusKerrs,Call of Duty: Warzone,30% Off GFuel Code HUSKERRS !tournament | Follow @HusKerrs on all socials,10736,2021-07-29 17:12:02,2021-07-30T01:06:03.129215
16,NBA2KLeague,NBA 2K21,Week 8 – Bounce Pass Thursday,10120,2021-07-29 22:45:12,2021-07-30T01:06:03.129215
