,user_name,game_name,title,viewer_count,started_at,api_call_time
0,xQcOW,Grand Theft Auto V,[NoPixel Public] CEO OF BURGERSHOT ROBS BANKS AND HEISTS INSTEAD OF GAMBLING (NEVER GONE WRONG) (REAL 100%),68953,2021-06-28 10:52:34,2021-06-28T19:06:07.802668
1,NICKMERCS,Call of Duty: Warzone,Fraggin' | Code: MFAM | @NICKMERCS !SCUF #ad,59023,2021-06-28 15:37:00,2021-06-28T19:06:07.802668
2,Rainbow6,Tom Clancy's Rainbow Six Siege,Rogue vs Team BDS | European League 2021 Stage 2 Playday 3,48385,2021-06-28 15:02:58,2021-06-28T19:06:07.802668
3,Maya,Just Chatting,i am in la !SimpleMobile !DialAFan #Ad,25216,2021-06-28 18:24:51,2021-06-28T19:06:07.802668
4,ludwig,Just Chatting,"ZAIN BANNED, XQC MOVING, MIZKIF CRYING AND MORE DRAMA ",21088,2021-06-28 18:44:42,2021-06-28T19:06:07.802668
5,AnneMunition,Escape from Tarkov,USE CODE TWITCHPRIDE FOR $5 OFF !DoorDash !donate #ad // @AnneMunition,20140,2021-06-28 16:45:27,2021-06-28T19:06:07.802668
6,buddha,Grand Theft Auto V,Lang Buddha - NoPixel | !website !tiktok,19547,2021-06-28 17:54:33,2021-06-28T19:06:07.802668
7,Gorgc,Dota 2,pubs,17262,2021-06-28 15:01:27,2021-06-28T19:06:07.802668
8,dwjft,Grand Theft Auto V,Dean Watson & dev stuff | nopixel 3.0,13884,2021-06-28 18:44:36,2021-06-28T19:06:07.802668
9,Swagg,Call of Duty: Warzone,"$100,000 Trio Tourney | FaZe Nuke Squad | CODE: SWAGG | !sub !blm",13659,2021-06-28 18:25:22,2021-06-28T19:06:07.802668
10,Quin69,Terraria,"PILLARS TODAY, TRYING TO PUSH UP TO MOONLORD | PERMA-DEATH HC | THIS. IS. THE. RUN.",13391,2021-06-28 14:01:41,2021-06-28T19:06:07.802668
11,HasanAbi,Just Chatting,I AM IN PAIN,13281,2021-06-28 18:55:06,2021-06-28T19:06:07.802668
12,forsen,Mario Kart 8 Deluxe,Games and shit!,12743,2021-06-28 17:01:35,2021-06-28T19:06:07.802668
13,DrLupo,Escape from Tarkov,wipe week poggers,12551,2021-06-28 14:29:58,2021-06-28T19:06:07.802668
14,Foolish__Gamers,Omori,"Omori DAY 2 - TW // Violence, Depression, Anxiety, Self Harm, Suicide, Flash warning",12159,2021-06-28 15:00:42,2021-06-28T19:06:07.802668
15,GMHikaru,Chess,"Chess Played Quick Bullet Speedrun! | !brave !cdq 
",11276,2021-06-28 10:44:58,2021-06-28T19:06:07.802668
16,AnthonyZ,Grand Theft Auto V,!listeningparty !tiktok !bfserver | TONY CORLEONE - BOBCAT DAY!| NOPIXEL | LIVE MON-FRI 9:30AM CT,11158,2021-06-28 14:21:51,2021-06-28T19:06:07.802668
17,koorahd230,,,10722,2021-06-27 20:51:16,2021-06-28T19:06:07.802668
18,ShivFPS,Apex Legends,Solo queue Apex | !Socials for updates !gfuel !exitlag,9802,2021-06-28 12:01:58,2021-06-28T19:06:07.802668
19,StarLadder_cs_en,Counter-Strike: Global Offensive,[EN] Nemiga 0 - 1 NAVI (BO3) | StarLadder CIS RMR /w @Sadokist & @MosesGG,9685,2021-06-28 13:30:16,2021-06-28T19:06:07.802668
20,Indiefoxx,ASMR,💗😈THE BEST ASMR!!! DOIN HOT GIRL STUFF😈💗 💗!s !socials 💗💗 IG:indiefoxx.tv,9638,2021-06-28 14:46:22,2021-06-28T19:06:07.802668
21,Arcadum,Dungeons & Dragons,Ink and Blood Ep. 3,9110,2021-06-28 16:05:12,2021-06-28T19:06:07.802668
22,Elajjaz,The Elder Scrolls V: Skyrim,Skyrim Fisting Playthrough! toddW - !Displate @Elajjaz Twitter/Instagram,8738,2021-06-28 13:59:37,2021-06-28T19:06:07.802668
23,antoineah2020,Talk Shows & Podcasts,LE LIVE DU 28/06/2021 LE CHEMIN N'EST PAS FINI !!! RESTONS UNIS JUSQU'AU BOUT !!!,8720,2021-06-28 18:00:46,2021-06-28T19:06:07.802668
24,Otzdarva,Dead by Daylight,I got back from buying milk (with 60+ Emotes) || !faq !moved,8302,2021-06-28 17:34:12,2021-06-28T19:06:07.802668
25,VonDice,Slots,"🎲€62 000 - 65 BONUSES🎲CHECK !BOS -NEW RECORD! SIGNUP ON !GAMDOM WITH ""VONDICE"" FOR CASH RAFFLES ",7875,2021-06-28 16:10:59,2021-06-28T19:06:07.802668
26,Northernlion,The Binding of Isaac: Repentance,the balding of isaac | !wealthsimple !docket !prime,7409,2021-06-28 18:03:52,2021-06-28T19:06:07.802668
27,HusKerrs,Call of Duty: Warzone,"$100,000 Canada Cup Tournament w/ AydaN & Rated !slayout | Follow @HusKerrs on all !Socials !GFuel",7199,2021-06-28 17:47:56,2021-06-28T19:06:07.802668
28,Yassuo,League of Legends,LEAGUE CLIMBING SMURF MASTERS TODAY YEP YUP YEP,6496,2021-06-28 17:30:44,2021-06-28T19:06:07.802668
29,TeePee,Call of Duty: Warzone,$100K Toronto Ultra Jack Link’s Canada Cup WZ Tourney RIGHT NOW (1 Min Delay) | Code TEEP in COD Store #CODpartner | !tourney |,6329,2021-06-28 13:36:32,2021-06-28T19:06:07.802668
30,Ramee,Grand Theft Auto V,Ramee | !Twitter | Chang Gang | NoPixel,6194,2021-06-28 18:47:31,2021-06-28T19:06:07.802668
31,sweetdreams,Apex Legends,very sick,6089,2021-06-28 16:58:57,2021-06-28T19:06:07.802668
32,TrueGeordie,Sports,FRANCE 0-0 SWITZERLAND | EURO2020 | The Kick Off #176,5995,2021-06-28 18:37:41,2021-06-28T19:06:07.802668
33,Welsknight,Minecraft,Hermits Helping Hermits! | Hermitcraft SMP,5849,2021-06-28 18:54:22,2021-06-28T19:06:07.802668
34,GernaderJake,Destiny 2,Free !Trials Carries (!PC & !Xbox) // It's a Beautiful Day,5744,2021-06-28 13:57:07,2021-06-28T19:06:07.802668
35,Aydan,Call of Duty: Warzone,"$100,000 Toronto Ultra CANADA CUP w/ HusKerrs & Rated | !tourney !bracket",5597,2021-06-28 18:52:42,2021-06-28T19:06:07.802668
36,Thebausffs,League of Legends,challenger player challenger playz,5558,2021-06-28 13:32:45,2021-06-28T19:06:07.802668
37,Pestily,Escape from Tarkov,WIPE CONFIRMED | !MOTW| !PESTILYTV,5358,2021-06-28 18:38:30,2021-06-28T19:06:07.802668
38,its_iron,Call of Duty: Warzone,Solos | !30 | !Merch !GFUEL !Evolve !Metaview !Kovaak,5322,2021-06-28 01:18:09,2021-06-28T19:06:07.802668
39,HealthyGamer_GG,Just Chatting,"Reintegrating into Society Post-COVID w/ Social Anxiety, Subreddit Review !guide",5136,2021-06-28 16:59:29,2021-06-28T19:06:07.802668
40,ops1x,Fortnite,watching youtube vids while eating (1 year stream day 11/365),5053,2021-06-28 16:12:03,2021-06-28T19:06:07.802668
41,itsRyanHiga,VALORANT,valo w/ fwen,5023,2021-06-28 18:11:24,2021-06-28T19:06:07.802668
42,Payo,World of Warcraft,EU KARAZHAN - Classic Rogue | New !video,4900,2021-06-28 15:01:15,2021-06-28T19:06:07.802668
43,DansGaming,Until We Die,Mutant Dan plays Until We Die (PC),4559,2021-06-28 15:35:23,2021-06-28T19:06:07.802668
44,SquishyMuffinz,Rocket League,ROAD TO 1 MILLI | Chillin | follow me @SquishyMuffinz,4481,2021-06-28 16:37:57,2021-06-28T19:06:07.802668
