,user_name,game_name,title,viewer_count,started_at,api_call_time
0,xQcOW,Grand Theft Auto V,"{NO-PIXEL} PUBLIC. RETURN OF X. BURGERSHOT HIRING, EMPLOYEE TRAINING, GRINDFATHER ARC, ROBBING BANKS. DOING STUFF ALL DAY (GONE TERRIBLE)",91125,2021-06-05 02:26:11,2021-06-05T05:06:06.996245
1,RocketLeague,Rocket League,Level Next Rocket League Spring Showcase Championships presented by JBL | Day 1 of 3 ft the Best Teams in College Esports,33215,2021-06-04 21:50:28,2021-06-05T05:06:06.996245
2,loltyler1,Resident Evil Village,6'5 huge looked like mountain me does . BIG STRONG T1 !!!!!!!!,31703,2021-06-04 21:13:19,2021-06-05T05:06:06.996245
3,summit1g,Grand Theft Auto V,John. NoPixel. Merch dropped summit1g.gg  [ @summit1g ],28213,2021-06-04 21:01:10,2021-06-05T05:06:06.996245
4,Swagg,Call of Duty: Warzone,GAMES WITH DEVIN BOOKER!!,24024,2021-06-04 23:03:08,2021-06-05T05:06:06.996245
5,Punz,Minecraft,speedrunning to beat tapL's pb | !gfuel !merch | @Punztw on Twitter and Insta,21766,2021-06-05 00:29:32,2021-06-05T05:06:06.996245
6,sodapoppin,World of Warcraft,TBC launch! Day 4 | www.sodapoppin.shop (Discount code: POOR),19042,2021-06-04 21:43:25,2021-06-05T05:06:06.996245
7,MOONMOON,Grand Theft Auto V,NoPixel public server | 200 Coohal McCohp,18495,2021-06-04 22:50:57,2021-06-05T05:06:06.996245
8,iiTzTimmy,Apex Legends,apexing // Follow my socials @iiTzTimmy,16218,2021-06-04 19:19:12,2021-06-05T05:06:06.996245
9,shroud,World of Warcraft,Ele Shaman Prep. | Follow @shroud on socials,14300,2021-06-04 18:19:22,2021-06-05T05:06:06.996245
10,Maximilian_DOOD,Just Chatting,"GG Strive News, E3 Plans/Predictions, Virtua Fighter Later!  !ads !nzxt (6-4)",14000,2021-06-05 04:13:19,2021-06-05T05:06:06.996245
11,ShahZaM,VALORANT,SEN ShahZaM - 2x MASTERS CHAMPION,13690,2021-06-04 22:40:27,2021-06-05T05:06:06.996245
12,BeyondTheSummit,Dota 2,LIVE: Motivate.Trust vs BOOM (Bo3) - LOOT.BET Pro Series 6 SEA: UB Finals w/ MLPDotA & johnxfire,12468,2021-06-04 12:47:00,2021-06-05T05:06:06.996245
13,RatedEpicz,Grand Theft Auto V,Randy Buffet | NoPixel Public Server | GTA V RP | !youtube !newvid,11376,2021-06-04 19:01:55,2021-06-05T05:06:06.996245
14,lilypichu,Minecraft,hi,10646,2021-06-05 02:16:52,2021-06-05T05:06:06.996245
15,buddha,Slots,!stake #AD +18 DONT GAMBLE ,10024,2021-06-04 16:00:26,2021-06-05T05:06:06.996245
16,Amouranth,"Pools, Hot Tubs, and Beaches","💦HOT TUB💦$1000 GIVEAWAY💦4K💦 !s !social💦!INSTAGRAM: amouranth💦!GFUEL💦
",9040,2021-06-05 00:52:01,2021-06-05T05:06:06.996245
17,officiallyOUTLOUD,Music,OUTLOUD: Raising Voices PRIDE Kick-Off Concert Presented by Vizzy Hard Seltzer. (Intended for 21+),8921,2021-06-04 22:24:54,2021-06-05T05:06:06.996245
18,Xposed,Slots, 💰⭐HIGH ROLLER ACTION⭐💰 !roobet !giveaway $5000 CASH + 2PC Giveaway,8857,2021-06-05 02:48:27,2021-06-05T05:06:06.996245
19,sinatraa,VALORANT,SEN Sinatraa | gaming !newvid,8312,2021-06-05 00:33:03,2021-06-05T05:06:06.996245
20,dunkstream,Donkey Kong 64,Big Drama Donkey Kong Reddit Friday,8279,2021-06-05 03:22:52,2021-06-05T05:06:06.996245
21,Ramee,Grand Theft Auto V,Ramee | !Twitter | NoPixel | Chang Gang,7725,2021-06-04 19:38:37,2021-06-05T05:06:06.996245
22,ImKaiCenat,Just Chatting,LATE NIGHT LIVES ARE THE BEST :),7185,2021-06-05 04:40:56,2021-06-05T05:06:06.996245
23,KristoferYee,Just Chatting,Ludwig PC Build | @KristoferYee on socials | !build !v1tech,7101,2021-06-04 23:07:46,2021-06-05T05:06:06.996245
24,moistcr1tikal,Yu-Gi-Oh! Duel Links,Big man,7065,2021-06-05 01:19:56,2021-06-05T05:06:06.996245
25,CaptainPuffy,Minecraft,BEATING MINECRAFT AT WORLRECORD SPEED... not really but that'd be cool tho.. w/ Eret & Elaina!,7003,2021-06-05 03:19:29,2021-06-05T05:06:06.996245
26,willneff,Just Chatting,on the eve of war ,6936,2021-06-05 03:04:22,2021-06-05T05:06:06.996245
27,kyedae_,VALORANT,Valorant Mobile #1 in the world | !socials !faq,6669,2021-06-05 03:06:25,2021-06-05T05:06:06.996245
28,FaZeSway,Fortnite,PG vs Stable Ronaldo | USE CODE: YOSWAY #ad | !sub !prime,6642,2021-06-04 21:26:58,2021-06-05T05:06:06.996245
29,kkatamina,Minecraft,MORE ADVENTURES! !meta | otv smp ,6537,2021-06-04 19:43:44,2021-06-05T05:06:06.996245
30,SmallAnt,Minecraft,STREAMING UNTIL I BEAT MY SPEEDRUN RECORD,6405,2021-06-04 20:10:21,2021-06-05T05:06:06.996245
31,LosPollosTV,Just Chatting,You Up?,6328,2021-06-05 04:40:08,2021-06-05T05:06:06.996245
32,supertf,Overwatch,"like clockwork, domination will be occurring on the broadcast",6298,2021-06-05 02:43:04,2021-06-05T05:06:06.996245
33,Tectone,Five Nights at Freddy's 2,MAN AFRAID OF ROBOTS PLAYS ROBOT GAME ,6271,2021-06-05 01:35:04,2021-06-05T05:06:06.996245
34,PENTA,VRChat,VRCHAT DATING MASTERMIND ,6133,2021-06-04 21:17:28,2021-06-05T05:06:06.996245
35,aceu,DOOM Eternal,NRG aceu // insomnia stream // !socials,5854,2021-06-04 22:19:08,2021-06-05T05:06:06.996245
36,Eret,Minecraft,The Return of B2!!! (w/ CptPuffy and ElainaExe),5478,2021-06-05 02:56:22,2021-06-05T05:06:06.996245
37,Pestily,Escape from Tarkov,KAPPA SPEED RUN DUOS W/ REDOPZ | !AMA,5477,2021-06-04 18:25:51,2021-06-05T05:06:06.996245
38,Aydan,Call of Duty: Black Ops Cold War,Late Night League Play | !giveaway !yt,5442,2021-06-04 21:19:10,2021-06-05T05:06:06.996245
39,ANGRYPUG,Dead by Daylight,21st Official Pugathon aka Subathon - Hot Tub Stream?,4890,2021-06-04 16:59:47,2021-06-05T05:06:06.996245
40,its_iron,Call of Duty: Warzone,BR School Returns | !Merch | !GFUEL !Evolve !Metaview !Kovaak,4841,2021-06-05 01:23:40,2021-06-05T05:06:06.996245
41,AnthonyZ,Grand Theft Auto V,24hr??? | !Giveaway | !F1 | TONY CORLEONE | NoPixel WL | STREAMS MON-SAT 9:30AM CT,4599,2021-06-04 16:26:28,2021-06-05T05:06:06.996245
42,Calebhart42,Final Fantasy VII,FF7 SPEEDRUN FOR SUB 7 | @calebhart42 IG/Twitter,4561,2021-06-05 00:50:55,2021-06-05T05:06:06.996245
43,tarik,Counter-Strike: Global Offensive,Pugs @tarik ,4529,2021-06-04 19:31:30,2021-06-05T05:06:06.996245
44,hJune,Minecraft,OTV SMP Day 3 - building my home !metagame | twitter: @h7une,4522,2021-06-04 21:07:55,2021-06-05T05:06:06.996245
45,Whippy,Grand Theft Auto V,Dundee 🔥 NoPixel l !NordVPN | !honey | !merch | !meta | twitter.com/whippynotpoopy,4375,2021-06-05 01:00:08,2021-06-05T05:06:06.996245
46,CobaltStreak,The Binding of Isaac: Repentance,🏆All Character Random Streak + Unlocks!🏆 Forced to take 💊,4356,2021-06-04 23:27:25,2021-06-05T05:06:06.996245
47,sneakylol,Dragon Ball FighterZ,Sneaky | ggEZ cla,4114,2021-06-04 21:59:04,2021-06-05T05:06:06.996245
48,Vargskelethor,FrenVania,Joel || Garbitch + Frenvania ( HCF ) + Fire Emblem twitch.tv/vargskelethor,4080,2021-06-05 03:31:48,2021-06-05T05:06:06.996245
