,user_name,game_name,title,viewer_count,started_at,api_call_time
0,Sykkuno,Grand Theft Auto V,chillin on gta,39429,2021-07-20 23:10:59,2021-07-21T04:06:02.376029
1,loltyler1,League of Legends,PRECISION AND SWAG to TOP OF MIDDLE ! sometime also circle circus cow . OKAY !!!!,34108,2021-07-20 21:12:48,2021-07-21T04:06:02.376029
2,ludwig,Just Chatting,HAHAHAHA NO WAY THIS IS SO FUNNY,30756,2021-07-20 20:46:19,2021-07-21T04:06:02.376029
3,willneff,Rust,(DROPS) Give me that Juice Sally,23542,2021-07-21 01:45:04,2021-07-21T04:06:02.376029
4,zackrawrr,New World,new world--big dick--drops active,19434,2021-07-20 23:36:36,2021-07-21T04:06:02.376029
5,RatedEpicz,Grand Theft Auto V,Randy Bullet | Chang Gang | GTA V RP | NoPixel | !youtube !newvid,18749,2021-07-21 01:14:12,2021-07-21T04:06:02.376029
6,Fextralife,New World,🔴!DROPS ENABLED🔴 !GIVEAWAY !extension NEW WORLD with YURIA! #BFNW #EUCovenant NAV SERVER,17535,2021-07-21 00:06:30,2021-07-21T04:06:02.376029
7,summit1g,Final Fantasy XIV Online,dunno if ill like it but ill try it level 50 Dragoon. Merch dropped summit1g.gg  [ @summit1g ],16152,2021-07-20 22:02:56,2021-07-21T04:06:02.376029
8,yourragegaming,Just Chatting,i got covid.. SUN VS BUCKS REACTION ,15563,2021-07-21 02:10:55,2021-07-21T04:06:02.376029
9,aceu,Apex Legends,NRG aceu // cool // !socials,15318,2021-07-21 02:15:04,2021-07-21T04:06:02.376029
10,LVNDMARK,Escape from Tarkov,FIFTH !24H Stream in a row | NEW !MERCH | !GFUEL | @lvndmark_tv on socials,15225,2021-07-20 10:19:55,2021-07-21T04:06:02.376029
11,Amouranth,ASMR,👅LICKING EARS SUBATHON💦 !s --> all my social media💦!instagram: @amouranth💦,15112,2021-07-20 22:59:06,2021-07-21T04:06:02.376029
12,MOONMOON,RimWorld,🤨 NEW RIMWORLD EXPANSION??? You will not believe what I did...,13373,2021-07-20 22:22:12,2021-07-21T04:06:02.376029
13,Duke,Just Chatting,BUCKS 2021 FINALS CHAMPIONS! Crazy week alot to talk about,13134,2021-07-21 03:49:29,2021-07-21T04:06:02.376029
14,Tectone,Genshin Impact,HUGE GIVEAWAY 4 FOLLOWERS FOR INAZUMA TODAY :D PLS GOD AYAKA BE FUN WON'T STOP STREAMING UNTIL IM ON RGB ISLANDS ,12268,2021-07-20 19:26:36,2021-07-21T04:06:02.376029
15,ShahZaM,VALORANT,SEN ShahZaM - RADIANT RANKED,12053,2021-07-21 00:31:44,2021-07-21T04:06:02.376029
16,Aydan,Call of Duty: Warzone,2v2 Kill Race Wagers w/ MuTeX | !loadouts !yt,12049,2021-07-21 01:51:36,2021-07-21T04:06:02.376029
17,TSM_ImperialHal,Apex Legends,Hottest rank team??? | TSMFTX,11838,2021-07-21 00:13:30,2021-07-21T04:06:02.376029
18,Enviosity,Genshin Impact,SUBATHON? MAKE ME STREAM A LONG TIME KEKW | !gfuel | Day 297,10243,2021-07-20 13:25:03,2021-07-21T04:06:02.376029
19,EsfandTV,New World,"[DROPS] SUDDENE SERVER COVENANT FACTION - GOOD AT GAMES, CHARISMATIC, HANDSOME, AND SMART.... I'M NONE OF THOSE THINGS BUT WATCH THIS STREAM",9191,2021-07-20 20:23:22,2021-07-21T04:06:02.376029
20,Pestily,Escape from Tarkov,[LVL 15] 1-20 SPEED RUN TODAY | PC GIVEAWAY #11 LIVE | best player in the world | DAY 20 CONTINUOUSLY LIVE,8596,2021-07-19 17:25:37,2021-07-21T04:06:02.376029
21,Method,World of Warcraft,REBROADCAST 🔴RACE TO WORLD FIRST Day 07 | NEVER miss a moment method.gg/progress | !wagoapp !rwfgg !charity !casters,8549,2021-07-19 23:52:19,2021-07-21T04:06:02.376029
22,ironmouse,Just Chatting,CULTURED TAGS WITH MY NYANNERS !merch,7999,2021-07-21 03:07:01,2021-07-21T04:06:02.376029
23,FhaeLin,Cris Tales,HAPPY LAUNCH DAY \o/ Code giveaways and coziness <3,7871,2021-07-20 22:55:12,2021-07-21T04:06:02.376029
24,moistcr1tikal,Final Fantasy XIV Online,Charles White rides again,7340,2021-07-21 01:29:22,2021-07-21T04:06:02.376029
25,cloakzy,New World,2nd place WZ tourney. New world DROPS ENABLED,7271,2021-07-21 02:06:59,2021-07-21T04:06:02.376029
26,Xposed,Slots,"💰⭐HIGH ROLLER SLOT SPINS + BONUS BUYS⭐💰 $25,000 GIVEAWAY (25 winners of 1k)+ 2 GAMING SETUPS !giveaway",7089,2021-07-21 03:19:17,2021-07-21T04:06:02.376029
27,VonDice,Slots,"🎲€64 000 - 48 BONUSES NOW🎲| $MONEY RAFFLES 2NITE!! €400K B.O.S on !RECORD| SIGNUP ON !GAMDOM WITH ""VONDICE"" FOR CASH RAFFLES ",6933,2021-07-20 22:44:56,2021-07-21T04:06:02.376029
28,QTCinderella,Chess,BACK ON DAT CHESS GRIND! | !po !youtube !clips !vods,6872,2021-07-21 00:38:09,2021-07-21T04:06:02.376029
29,Ray__C,Grand Theft Auto V,NEW HEIST HACK - The Bois are Back!! Raymond Romanov NoPixel Main - !advanced !newv,6757,2021-07-20 21:54:58,2021-07-21T04:06:02.376029
30,Maximilian_DOOD,Just Chatting,"KOFXV Trailer, #FreeMVC2 Chat & FFVIIR Hard Mode PS5 Continues (7-20) !nzxt ",5842,2021-07-21 03:47:31,2021-07-21T04:06:02.376029
31,MuTeX,Call of Duty: Warzone,WAGERS w/ Aydan ! ,5702,2021-07-20 20:12:26,2021-07-21T04:06:02.376029
32,hannahxxrose,Minecraft,1 MIL FOLLOWER CELEBRATION! 🥳 Minecraft Bedwars on Hypixel! ,5692,2021-07-21 02:37:17,2021-07-21T04:06:02.376029
33,LosPollosTV,Just Chatting,GIANNIS IS A CHAMPION!,5381,2021-07-21 04:02:18,2021-07-21T04:06:02.376029
34,WARDELL,VALORANT,CHILL DELL | WARDELL416 | #OPacademy !socials !discord !reddit,5268,2021-07-21 01:18:25,2021-07-21T04:06:02.376029
35,Whippy,Grand Theft Auto V,BORING DUNDEE STREAM NOTHING INTERESTING NoPixel l !Lenovo | !meta | twitter.com/whippynotpoopy,5063,2021-07-21 00:59:46,2021-07-21T04:06:02.376029
36,JustaMinx,Just Chatting,MODCAST | 24 HOUR STREAM WITH COVID,5058,2021-07-20 19:52:30,2021-07-21T04:06:02.376029
