,user_name,game_name,title,viewer_count,started_at,api_call_time
0,loltyler1,League of Legends,OH DEAR ! floor shaked ! HOW ? he on mover again that whys ! RUN GUY NO ESCAPED !!!!!!!!!,35358,2021-07-29 21:50:12,2021-07-30T04:06:02.068333
1,Sykkuno,Gartic Phone,chill day w friens !,32212,2021-07-29 20:58:23,2021-07-30T04:06:02.068333
2,ImKaiCenat,Just Chatting,LETS GET LIT| !discord !sub ,23504,2021-07-30 01:51:29,2021-07-30T04:06:02.068333
3,CriticalRole,Dungeons & Dragons,The Gift Among the Green | Exandria Unlimited | Episode 6 (7/29 at 7pm PDT),21622,2021-07-30 01:44:50,2021-07-30T04:06:02.068333
4,ROSHTEIN,Slots,⭐ DINOPOLIS | 💠 USE !STAKE TO BE ELIGIBLE FOR CASH RAFFLES,20832,2021-07-29 16:23:56,2021-07-30T04:06:02.068333
5,Swagg,Call of Duty: Warzone, FaZe Nuke Squad | !Merch | CODE: SWAGG | !sub !blm,20317,2021-07-30 01:12:21,2021-07-30T04:06:02.068333
6,ShahZaM,VALORANT,SEN ShahZaM - WATCH PARTY,16757,2021-07-29 18:31:22,2021-07-30T04:06:02.068333
7,RatedEpicz,Grand Theft Auto V,207 Trooper A.J. Hunter | NoPixel | !youtube !newvid,16484,2021-07-29 20:19:47,2021-07-30T04:06:02.068333
8,moistcr1tikal,Halo Infinite,Just waiting  for halo infinite to work,13829,2021-07-30 03:20:06,2021-07-30T04:06:02.068333
9,buddha,Gartic Phone,Game Night w/ friends - !tiktok !website,12577,2021-07-29 16:01:16,2021-07-30T04:06:02.068333
10,LVNDMARK,Escape from Tarkov,2500+ PMC Kills !react | NEW !MERCH | 30% OFF !GFUEL | @lvndmark_tv on socials,12451,2021-07-29 16:23:30,2021-07-30T04:06:02.068333
11,MOONMOON,RimWorld,[GAMES] LIT GAMEPLAY (THANOS MOD IN AMOGUS) | !difficulty,12400,2021-07-29 22:42:41,2021-07-30T04:06:02.068333
12,Ramee,Grand Theft Auto V,Ramee | !Twitter | Chang Gang | NoPixel,11968,2021-07-29 18:48:59,2021-07-30T04:06:02.068333
13,nerdstreet,VALORANT,FaZe vs Pioneers  | VCT Stage 3 NA Challengers Closed 2 Day 1 | #VCT,11084,2021-07-29 18:54:33,2021-07-30T04:06:02.068333
14,LosPollosTV,Just Chatting,WESTRBOOK X LEBRON !!! (NEW Los Song TOMORROW NIGHT),9788,2021-07-30 03:10:06,2021-07-30T04:06:02.068333
15,Maximilian_DOOD,The King of Fighters All-Star,KOF All STAR X DOA #sponsored & WEISS BOSS FIGHT FFVII Remake (7-29) !nzxt ,9625,2021-07-30 02:57:25,2021-07-30T04:06:02.068333
16,Snip3down,Halo Infinite,I AM BACK!!!! | Halo Infinite Technical Test | TSMFTX,9088,2021-07-30 00:17:59,2021-07-30T04:06:02.068333
17,WARDELL,VALORANT,IT'S A WATCH PARTY GenG vs. V1 | @wardell416 | #OPacademy !socials !discord !reddit !tourney,8906,2021-07-29 23:07:39,2021-07-30T04:06:02.068333
18,PENTA,Grand Theft Auto V,Wranglin' Banks | NoPixel,8872,2021-07-29 21:29:55,2021-07-30T04:06:02.068333
19,TinaKitten,Gartic Phone,chill games with very sweet people weee,8634,2021-07-29 23:30:26,2021-07-30T04:06:02.068333
20,nyanners,Just Chatting,i stayed up too late last night and im now a withered husk,8499,2021-07-29 19:39:46,2021-07-30T04:06:02.068333
21,Faide,Apex Legends,new internet :D !twitter // !socials !playlist !youtube !newvid,8275,2021-07-29 19:53:51,2021-07-30T04:06:02.068333
22,Pestily,Escape from Tarkov,2 HRS TILL 3 PC GIVEAWAY | !RAID MINI SERIES NOW LIVE! | DAY 29 CONTINUOUSLY LIVE | ,7977,2021-07-28 11:00:28,2021-07-30T04:06:02.068333
23,DrLupo,Escape from Tarkov,evening KEKWs,7728,2021-07-30 01:42:57,2021-07-30T04:06:02.068333
24,ShawnBM,VALORANT,RADIANT RANKED GAMER | !rank !tiktok !video !socials | ShawnBM_ on twitter,7724,2021-07-30 01:52:26,2021-07-30T04:06:02.068333
25,hannahxxrose,Minecraft,i got a new minecraft shirt :) 🌹 Minecraft Bedwars on Hypixel! ,6985,2021-07-30 02:21:20,2021-07-30T04:06:02.068333
26,JoshOG,New World,Max LvL 60 ~ Team Marauder Faction LEADER! ~ Follow @JoshOG on Socials,6647,2021-07-29 14:15:30,2021-07-30T04:06:02.068333
27,sinatraa,VALORANT,sinatraa - ranked gaming !newvid,6635,2021-07-30 01:42:23,2021-07-30T04:06:02.068333
28,fuslie,Gartic Phone,VARIETY GAME NIGHT WITH CLEANBOIS AND TINA :D,6601,2021-07-29 19:51:05,2021-07-30T04:06:02.068333
29,ironmouse,Just Chatting,I WOKE UP ON THE WEIRD SIDE OF THE BED !merch,5830,2021-07-29 23:23:37,2021-07-30T04:06:02.068333
30,Zoomaa,Call of Duty: Black Ops Cold War,THE FLANK | #ZooMafia !discord,5577,2021-07-29 19:00:42,2021-07-30T04:06:02.068333
31,pokelawls,Tribes of Midgard,GPU FAN BROKEN SADGE,5228,2021-07-30 02:04:00,2021-07-30T04:06:02.068333
32,EsfandTV,World of Warcraft,RET KARAZHAN TOP DPS EVERY BOSS??? more FF14 OR TBC ARENAS LATER,5097,2021-07-30 00:31:43,2021-07-30T04:06:02.068333
33,TPAIN,Just Chatting,"Back from Rolling Loud on ""voice rest"". wyd? !discord !TheSquad !PizzlePack !rig !book !nbr !ilikedat",5060,2021-07-30 01:11:30,2021-07-30T04:06:02.068333
34,supertf,Overwatch,dominating those who dare stand in my way fearlessly,4984,2021-07-30 02:42:49,2021-07-30T04:06:02.068333
35,QuarterJade,VALORANT,valo,4858,2021-07-29 23:34:05,2021-07-30T04:06:02.068333
36,AnthonyZ,Gartic Phone,!Twitter | Game night with Friends!!  | LIVE MON-FRI 9:30AM CT,4376,2021-07-29 22:20:30,2021-07-30T04:06:02.068333
37,thedissrapper,Just Chatting,DEOK SSBK YRGK WE GOIN TO WAR STRAP UP BOYS,4358,2021-07-30 03:52:29,2021-07-30T04:06:02.068333
38,roflgator,VRChat,THEMED RP NIGHT WITH THE GANG,4301,2021-07-30 03:03:11,2021-07-30T04:06:02.068333
39,ESAMarathon,Games + Demos,[ 🔴 LIVE ] ESA Summer 2021 in aid of Save the Children,3800,2021-07-28 08:00:35,2021-07-30T04:06:02.068333
40,boxbox,Teamfight Tactics,head empty,3699,2021-07-30 00:57:26,2021-07-30T04:06:02.068333
41,FENGRUSH,New World,[WAR @ 10EST] 2H Axe/Hammer PvP -  !Artesian for CUSTOM PCs 3000 series GPUs READY TO BURN,3659,2021-07-29 18:27:53,2021-07-30T04:06:02.068333
42,mang0,Pokémon Unite,BEST BULBASAUR/WIGGLY,3617,2021-07-29 23:28:46,2021-07-30T04:06:02.068333
43,Whippy,Grand Theft Auto V,"EXTRA BORING DUNDEE STREAM VERY BORING nopixel !Lenovo 
 !meta twitter.com/whippynotpoopy",3606,2021-07-30 00:59:20,2021-07-30T04:06:02.068333
44,limit_maximum,World of Warcraft,undercover,3602,2021-07-29 20:58:35,2021-07-30T04:06:02.068333
45,JoeWo,Call of Duty: Warzone,NRG JoeWo // Movement King // !scuf !socials !yt,3564,2021-07-30 01:49:43,2021-07-30T04:06:02.068333
46,fobm4ster,Genshin Impact,[AR59] Yoimiya's only Streamer !pobox !youtube,3472,2021-07-29 22:34:33,2021-07-30T04:06:02.068333
47,Diegosaurs,Apex Legends,(DROPS) yung aim god !LS | @diegosaurs on twitter | ,3460,2021-07-30 02:28:45,2021-07-30T04:06:02.068333
48,BLOU,Just Chatting,"ADIN NOT SSB NO MORE ... ""IM LITTY BIH"" 39-0",3342,2021-07-30 00:31:52,2021-07-30T04:06:02.068333
49,nl_Kripp,Path of Exile,Dom Blow Necro | STREAMATHON 24 Hours All Week | !Build !Giveaway,3282,2021-07-29 18:01:30,2021-07-30T04:06:02.068333
50,redbyrd,New World,Frost Fencer? - newworldfans.com,3216,2021-07-30 01:45:49,2021-07-30T04:06:02.068333
51,WooxSolodtj,Old School RuneScape,✔️ Woox - 5B Giveaway! (Read Below the Stream) // Twitter: @WooxSolo,3193,2021-07-30 03:59:48,2021-07-30T04:06:02.068333
52,Sacriel,New World,LVL60 ⚡COVENANT LEADER⚡ DROPS - !NW !extension,3183,2021-07-29 16:38:28,2021-07-30T04:06:02.068333
53,ConnorEatsPants,Halo Infinite,World Renowned Gamer Destroys The Halo Competition,3177,2021-07-30 03:04:20,2021-07-30T04:06:02.068333
54,chocoTaco,PUBG: BATTLEGROUNDS,TSM chocoTaco || Big Jake,3161,2021-07-29 21:00:11,2021-07-30T04:06:02.068333
55,Scarra,Final Fantasy XIV Online,I FINISH ARR TODAY,3064,2021-07-30 00:40:10,2021-07-30T04:06:02.068333
56,BananaSlamJamma,Dota 2,Patch Review! (when the patch actually comes out),3049,2021-07-29 22:43:52,2021-07-30T04:06:02.068333
57,UberHaxorNova,Grand Theft Auto V,Loan God. Training. | NoPixel | Creator Code: Nova | check !paststreams,3027,2021-07-30 03:15:51,2021-07-30T04:06:02.068333
58,nugiyen,Path of Exile,Blade(?) Trap Saboteur! Didn't die - Planning for a BIG weekend PUSH! | SSFHC NO LOGOUT !newvideo !rip,2971,2021-07-29 16:07:40,2021-07-30T04:06:02.068333
59,JOEYKAOTYK,Just Chatting,Las Vegas day ????  - !SQUAD !project10 !topclip !social !discord !about,2923,2021-07-29 22:37:02,2021-07-30T04:06:02.068333
60,ANGRYPUG,Call of Duty: Warzone,"BEARDS, BEERS and BOOS tomorrow night ",2889,2021-07-30 00:17:46,2021-07-30T04:06:02.068333
61,SmiteGame,SMITE,Come VIBE with the Ohana -- !davion505,2880,2021-07-30 01:02:56,2021-07-30T04:06:02.068333
62,Masayoshi,VALORANT,ranked,2855,2021-07-30 00:20:43,2021-07-30T04:06:02.068333
63,Murda,Just Chatting,HOOD TRACK!!! !Merch !YT !Twitter,2735,2021-07-29 23:35:15,2021-07-30T04:06:02.068333
64,ItsJSTN,Rocket League,back from nrg house | !creatorcode !socials,2555,2021-07-29 22:23:18,2021-07-30T04:06:02.068333
65,shofu,Pokémon Unite,baskin robbins,2554,2021-07-30 00:47:36,2021-07-30T04:06:02.068333
66,Knotty,Grand Theft Auto V,Guy Jones SUBATHON + COSPLAY I NoPixel I NBC - Day 365/365 streaming in a row! - !NEWVID I !Socials I !SS,2549,2021-07-30 02:00:27,2021-07-30T04:06:02.068333
67,Facefoot,Diablo III,"Need Cute Ethereals! Halo Infinite Later, Maybe... !Maxroll !WoL !Inna !Song",2503,2021-07-29 23:52:21,2021-07-30T04:06:02.068333
68,AsmodaiTV,Hearthstone,NEW SKINS NEW DEALER WINNING ALL GAMES,2471,2021-07-30 01:41:49,2021-07-30T04:06:02.068333
69,Artosis,StarCraft,"LETS GO! Day 2 of New Artosis, BANS//UNBANS ~ !lockdown ~ !not_listening",2428,2021-07-30 00:27:21,2021-07-30T04:06:02.068333
