,user_name,game_name,title,viewer_count,started_at,api_call_time
0,xQcOW,Just Chatting,SUPER INSANE LATE STREAM (WTF) I DONT EVEN KNOW ANYMORE LOST MAN LOSES HIS MARBLES ON THE INTERNET AND HOPES FOR GOOD LUCK (GONE BAD?),61579,2021-06-27 02:46:19,2021-06-27T06:06:02.619886
1,Trainwreckstv,Slots,18+ !stake need the 1M+ goose juice #ad | !twitter | !youtube | !podcast,22132,2021-06-27 04:27:37,2021-06-27T06:06:02.619886
2,Swagg,Call of Duty: Warzone,FaZe Nuke Squad | CODE: SWAGG | !sub !blm,19972,2021-06-26 23:20:24,2021-06-27T06:06:02.619886
3,aceu,Apex Legends,NRG aceu // thank you // !socials,19603,2021-06-27 02:20:28,2021-06-27T06:06:02.619886
4,summit1g,Metro Exodus,Metro Hardest Diff. NoPixel Main. Merch dropped summit1g.gg  [ @summit1g ],18581,2021-06-26 21:11:34,2021-06-27T06:06:02.619886
5,Maximilian_DOOD,Mario Golf: Super Rush,YoVideogames LIVE! Mario Golf Time & Mystery Taste Test (6-26) !ads !nzxt ,14886,2021-06-27 04:11:36,2021-06-27T06:06:02.619886
6,stevewillsendit,Slots,"HANGING WITH 6IX9INE !roobet
",14701,2021-06-27 03:32:54,2021-06-27T06:06:02.619886
7,Amouranth,ASMR,ASMR🍑RELAX WITH ME💦!s !social💦!instagram: @amouranth💦,13801,2021-06-26 18:06:39,2021-06-27T06:06:02.619886
8,yourragegaming,Just Chatting,actual short stream no cap + reddit ,12809,2021-06-27 04:17:42,2021-06-27T06:06:02.619886
9,VGBootCamp,Super Smash Bros. Ultimate,"Kagaribi #4 Day2
Japan Offline SSBU Tournament
Ft.Zackray,Tea,Kome,KEN,Shuton and more",12532,2021-06-27 02:05:32,2021-06-27T06:06:02.619886
10,BruceDropEmOff,Just Chatting,IT IS INDEED UP MY FRIENDS! UNBAN REQUESTS! I !sub !prime !yt ig/twitter: @raycondones,12186,2021-06-27 03:32:04,2021-06-27T06:06:02.619886
11,sinatraa,VALORANT,sinatraa - ranked gaming !newvid,10964,2021-06-27 01:58:08,2021-06-27T06:06:02.619886
12,koil,Grand Theft Auto V,Trooper SUPER HIGH TEST Maldze Soze | nopixel,10653,2021-06-27 01:31:52,2021-06-27T06:06:02.619886
13,PENTA,Grand Theft Auto V,Mike | NoPixel | Mario golf later probably not,10219,2021-06-26 22:15:57,2021-06-27T06:06:02.619886
14,iiTzTimmy,Apex Legends,MVP pubstomper  // !nordvpn // Follow my socials @iiTzTimmy,10020,2021-06-26 22:28:37,2021-06-27T06:06:02.619886
15,nl_Kripp,Hearthstone,BGs | Got Some New !Advanced flavors! | We Went To Rattlesnake Point?! https://youtu.be/yquxgxS8Cjk,9842,2021-06-27 02:01:19,2021-06-27T06:06:02.619886
16,RatedEpicz,VALORANT,VALORANT Ranked w/Blaustoise and CurtisRyan | !youtube !newvid,9585,2021-06-26 23:46:23,2021-06-27T06:06:02.619886
17,Scarra,Teamfight Tactics,LATE NIGHT TIME,8415,2021-06-27 03:57:22,2021-06-27T06:06:02.619886
18,DiazBiffle,Call of Duty: Warzone,New Skin Lit | !scuf | !youtube | @DiazBiffle,8319,2021-06-27 03:00:51,2021-06-27T06:06:02.619886
19,Punz,VALORANT,valorant time after pummel party | !gfuel !merch | @Punztw on Twitter and Insta,7673,2021-06-27 00:58:16,2021-06-27T06:06:02.619886
20,BoomerNA,Minecraft,🐸 BOOMERNA BEDWARS CEO BDAY NOW 🐸 ⚬ !merch !cloak !socials ⚬ !discord ⚬ Twitter @BoomrNA,7385,2021-06-27 03:49:04,2021-06-27T06:06:02.619886
21,LEC,League of Legends,(Rebroadcast) 2021 LEC Summer - Week 3 Day 2,7267,2021-06-27 02:14:42,2021-06-27T06:06:02.619886
22,Ray__C,Grand Theft Auto V,Paleto Bank Heist w/ Tony/Wingman/Jupiter + Vault Planning - NoPixel Main Raymond Romanov! - !newvid,7241,2021-06-26 23:37:39,2021-06-27T06:06:02.619886
23,supertf,Overwatch,(DROPS ENABLED) giant dominating presence found here,6624,2021-06-27 02:54:18,2021-06-27T06:06:02.619886
24,CaptainPuffy,Minecraft,DreamSMP - Secret Base & BEING SNEAKY! | 2 DAYS LEFT FOR !MERCH,6284,2021-06-27 02:49:44,2021-06-27T06:06:02.619886
25,Xposed,Slots,💰⭐ HIGH ROLLER BONUS BUYS + LIVE GAMES ⭐💰 Visit my website www.xposed.tv !roobet,6229,2021-06-27 02:46:32,2021-06-27T06:06:02.619886
26,Faith,"Pools, Hot Tubs, and Beaches",💦 IM BACK! TIPSY HOT TUB DANCING 💦👀 | !s !socials,5536,2021-06-27 05:07:33,2021-06-27T06:06:02.619886
27,tarik,VALORANT,WHO DAT @tarik // !4k,5121,2021-06-26 23:45:13,2021-06-27T06:06:02.619886
28,Rogue,Apex Legends,NRG Rogue · DESTROYING CHEATERS IN RANKED · Twitter: @TTrebb,4998,2021-06-27 02:51:33,2021-06-27T06:06:02.619886
29,Anomaly,Counter-Strike: Global Offensive,24 HOUR 4000 CASE OPENING! | THANK YOU SKINBARON,4879,2021-06-26 16:03:47,2021-06-27T06:06:02.619886
30,AbdulHD,Grand Theft Auto V,Deputy Habibi - !NoPixel !SneakEnergy #8KAndy #GoodVibes #ToxicFree !socials !discord [#1 UAE],4808,2021-06-26 17:00:27,2021-06-27T06:06:02.619886
31,Whippy,Grand Theft Auto V,croc NoPixel l !NordVPN | !honey | !merch | !meta | twitter.com/whippynotpoopy,4319,2021-06-27 00:59:38,2021-06-27T06:06:02.619886
32,AsmodaiTV,Hearthstone,Embrace the meme or be Supreme ? !youtube !merch,3498,2021-06-27 02:12:58,2021-06-27T06:06:02.619886
33,akezura,Just Chatting,MAPPA Press Conference/Chainsaw Man Trailer reaction! Presentation starts at 2am est |!discord,3405,2021-06-27 04:19:30,2021-06-27T06:06:02.619886
34,Anthony_Kongphan,Warhammer: Vermintide 2,ANOTHER DEAD RAT MANNNN 🌘 | !star for info,3145,2021-06-27 01:31:30,2021-06-27T06:06:02.619886
35,BobRoss,Art,Bob Ross - Weekend Marathon! Beginning Fridays at 12PM EDT.,3137,2021-06-25 15:47:03,2021-06-27T06:06:02.619886
36,AdrianaChechik_,Just Chatting,*use your imagination*,3111,2021-06-27 04:57:54,2021-06-27T06:06:02.619886
37,Garek,Grand Theft Auto V,Gloryon - Nopixel WL - Any% Crime Speedrun (NO GLITCHES NO SKIPS) - Short Stream maybe,3031,2021-06-26 20:42:13,2021-06-27T06:06:02.619886
38,Sanchovies,League of Legends,hi :3,3018,2021-06-26 20:53:56,2021-06-27T06:06:02.619886
39,sneakylol,World of Warcraft,Sneaky | wowowo,3017,2021-06-26 21:15:26,2021-06-27T06:06:02.619886
40,SpectateTyler1,League of Legends,Tyler playing LoL wow? YEP wasn’t prepared,2830,2021-06-26 22:27:02,2021-06-27T06:06:02.619886
41,cdewx,World of Warcraft,<OTK> Cdew: ARENA !corsair,2744,2021-06-27 02:27:32,2021-06-27T06:06:02.619886
42,Quantum,League of Legends,Oldge GM Midlaner grinding soloq - Nick at Night - Happy Pride Month <3 - !discord,2664,2021-06-27 02:02:58,2021-06-27T06:06:02.619886
43,Mongraal,,140h+ Stream I sleeping I Use Code Mongraal #AD !streamuptime,2652,2021-06-26 01:23:46,2021-06-27T06:06:02.619886
44,noelmiller,Just Chatting,Surprise stream,2594,2021-06-27 04:27:17,2021-06-27T06:06:02.619886
45,EternaLEnVyy,Dota 2,Carry Tryhard DotA,2578,2021-06-27 01:10:35,2021-06-27T06:06:02.619886
46,Dankin,Just Chatting,WE GOT PARTNER LETS GOOOOOO - chainsaw man trailer,2560,2021-06-27 03:40:05,2021-06-27T06:06:02.619886
47,BurkeBlack,Sea of Thieves,Return to SoT!! 💀 !Epic for FREE Games! 💀 Creator Code: BurkeBlack 💀 #EpicPartner 💀 !NordVPN #AD 💀 !Xfinity,2451,2021-06-27 01:55:41,2021-06-27T06:06:02.619886
48,Ming,Grand Theft Auto V,Ming Jingtai | Just find the codes 4Head | @MrMing011,2424,2021-06-27 04:21:50,2021-06-27T06:06:02.619886
49,CrReaM,Sea of Thieves,You Like Drops? - !drops - !VPN,2422,2021-06-27 01:28:47,2021-06-27T06:06:02.619886
50,Jenny_Wallice,Slots,💎 $50K GIVEAWAY ($400K START) 💎 !stake IN THE CHAT FOR SIGNUP BONUSES 🔥 Passive Betting Strategy for $200+/day 🔥,2392,2021-06-27 03:59:34,2021-06-27T06:06:02.619886
