,user_name,game_name,title,viewer_count,started_at,api_call_time
0,Asmongold,Just Chatting,MASSIVE CONTENT--SANCTUM OF DOMINATION RAID RELEASE--FINAL FANTASY 14 AFTER--GOING FOR WORLD FIRST,84241,2021-07-06 14:46:44,2021-07-06T16:06:02.497222
1,GamesDoneQuick,Battletoads,Summer Games Done Quick 2021 Online - Benefiting Doctors Without Borders - Battletoads,83203,2021-07-05 06:09:21,2021-07-06T16:06:02.497222
2,ESL_CSGO,Counter-Strike: Global Offensive,LIVE: Ninjas in Pyjamas vs. mousesports - IEM Cologne 2021 - Play-In,82191,2021-07-06 09:08:06,2021-07-06T16:06:02.497222
3,ShackyHD,Rust,PROFESSIONAL DROPS - OTV day 2,38184,2021-07-06 14:17:28,2021-07-06T16:06:02.497222
4,ESL_CSGOb,Counter-Strike: Global Offensive,LIVE: Team Spirit vs Team Vitality - IEM Cologne 2021 - Play-In,23867,2021-07-06 09:29:47,2021-07-06T16:06:02.497222
5,limit_maximum,World of Warcraft,gm | Heroic Sanccy D !huokan,23605,2021-07-06 14:54:56,2021-07-06T16:06:02.497222
6,ROSHTEIN,Slots,⭐$2.5 MILLION WIN ON !RECORD | BONUS HUNT 💠 USE !STAKE FOR ELIGIBLE MONEY RAFFLES!,21956,2021-07-06 11:31:03,2021-07-06T16:06:02.497222
7,Hiko,VALORANT,100T Hiko | Wins only stream | !tourney !bracket !ridge | @Hiko on Twitter,19584,2021-07-06 13:32:51,2021-07-06T16:06:02.497222
8,cloakzy,Call of Duty: Warzone,4000 wins. third leg 5.4kd+ !loadouts,18614,2021-07-06 13:27:39,2021-07-06T16:06:02.497222
9,Tfue,Call of Duty: Warzone,High Kill Buy Backs (9.69 KD),16484,2021-07-06 12:21:12,2021-07-06T16:06:02.497222
10,itsRyanHiga,Rust,Rust Day 2! Hoodie Drop Here! | !ads !rustrules !rustchatrules !squad,15231,2021-07-06 15:25:10,2021-07-06T16:06:02.497222
11,DrLupo,Escape from Tarkov,bring on the 🇵 🇦 🇮 🇳,13445,2021-07-06 13:28:22,2021-07-06T16:06:02.497222
12,AnthonyZ,Grand Theft Auto V,!GIVEAWAY | Tony Corleone NoPixel WL | LIVE MON-FRI 9:30AM CT,12712,2021-07-06 14:29:20,2021-07-06T16:06:02.497222
13,Gorgc,Dota 2,reddit-pubs QUALIFIERS TOMORROW,12275,2021-07-06 14:16:07,2021-07-06T16:06:02.497222
14,lol_nemesis,League of Legends,Day 2 of trying to get 1100 LP | New Kayle video out | !blitz !nord,10339,2021-07-06 13:30:01,2021-07-06T16:06:02.497222
15,ShivFPS,Apex Legends,Solo queue Apex into Luminosity Gaming Warzone Tuesdays SlayVS at 11pm BST | !Socials for updates !gfuel !exitlag,10247,2021-07-06 11:20:42,2021-07-06T16:06:02.497222
16,Kyle,Grand Theft Auto V,Sheriff Kyle Pred - nopixel,9460,2021-07-06 13:02:16,2021-07-06T16:06:02.497222
