,user_name,game_name,title,viewer_count,started_at,api_call_time
0,WePlayDota,Dota 2,Vici Gaming vs Team Spirit | BO3 | Gareth & Lacoste | WePlay AniMajor | Playoffs ,75701,2021-06-11 08:04:47,2021-06-11T11:06:02.801112
1,xQcOW,Grand Theft Auto V,"[NoPixel Public] LAMBO OWNER DOES CRAZY STUNTS, CRIME AND RACES (WINS AT EVERYTHING) GOING GOD MODE ON EVERYONE (LOL) ONLY WINS (GONE BAD)",74288,2021-06-11 01:42:00,2021-06-11T11:06:02.801112
2,LCK,League of Legends,AF vs BROㅣDK vs T1 | 2021 LCK Summer,53515,2021-06-11 07:29:39,2021-06-11T11:06:02.801112
3,loltyler1,League of Legends,SCIENCE MAJESTIC no explainer how but know . INSPIRE DESTROYER WORK !!!,27797,2021-06-10 21:21:31,2021-06-11T11:06:02.801112
4,Rekkles,League of Legends,Rekkles,17278,2021-06-11 06:48:30,2021-06-11T11:06:02.801112
5,Rogue,Apex Legends,NRG Rogue · Playing RANKED?! · Twitter: @TTrebb,9666,2021-06-11 03:38:59,2021-06-11T11:06:02.801112
6,Fextralife,Ninja Gaiden Sigma,!giveaway Ninja Gaiden FIRST PLAYTHROUGH with Tyr - ELDEN RING Gameplay & Lore with Cas later,9502,2021-06-11 09:07:53,2021-06-11T11:06:02.801112
7,EsfandTV,World of Warcraft,GRAND BURNING CRUSADER REACTS TO REDDIT AND DESTROYS OUTLAND WITH FACTS AND LOGIC ,9448,2021-06-10 20:10:19,2021-06-11T11:06:02.801112
8,39daph,The Walking Dead: The Final Season,MY JOHNSONS WILL MATTER THIS TIME,9351,2021-06-11 08:58:48,2021-06-11T11:06:02.801112
9,its_iron,Call of Duty: Warzone,Battle Royale School | !30 | !Merch !GFUEL !Evolve !Metaview !Kovaak,9134,2021-06-11 02:06:23,2021-06-11T11:06:02.801112
10,LPL,League of Legends,BLG vs. LNG | WE vs. SN - Week 1 Day 5 | LPL Summer Split (2021),8936,2021-06-11 08:00:26,2021-06-11T11:06:02.801112
11,Amouranth,"Pools, Hot Tubs, and Beaches",🍑HOT TUB BAN APPEALS💦$1000 giveaway💦!s !social💦!instagram: @amouranth💦!GFUEL💦,8819,2021-06-11 10:45:47,2021-06-11T11:06:02.801112
12,EASPORTSFIFA,FIFA 21,West Asia Playoffs | Day 1 | June 11 | 10AM CEST | 11AM AST | @EAFIFAesports,7773,2021-06-11 07:58:37,2021-06-11T11:06:02.801112
13,RATIRL,League of Legends,👽 RATIRL !Gfuel Full AP Yuumi morning 👽 hello 👽 Earlcups with coffee and !Gfuel with into psychology b 👽  and life coac,7004,2021-06-11 01:43:54,2021-06-11T11:06:02.801112
14,LosPollosTV,Slots,"Road to $100,000",6326,2021-06-11 03:45:18,2021-06-11T11:06:02.801112
15,Ray__C,Grand Theft Auto V,OFFICER Raycardo Flick Energy First + Main NoPixel after!! Testing new audio!!,6102,2021-06-11 03:58:28,2021-06-11T11:06:02.801112
16,Thijs,Hearthstone,"Thijs - 12Win Arena's, only wins!",6072,2021-06-11 08:09:01,2021-06-11T11:06:02.801112
17,Symfuhny,Call of Duty: Warzone,BEST GAMEPLAY YOU WILL EVER SEE!! CLICK NOW!!!!! | USE CODE SYM IN THE STORE #AD,5836,2021-06-11 10:07:56,2021-06-11T11:06:02.801112
18,lara6683,Music,MUSIC of METROID,5757,2021-06-11 08:01:52,2021-06-11T11:06:02.801112
19,supercatkei,VALORANT,Getting out of silver maybe? | !discord !socials !pobox !prime,5642,2021-06-11 06:39:08,2021-06-11T11:06:02.801112
20,AdmiralBulldog,Dota 2,UHM ... late stream,5301,2021-06-11 08:33:45,2021-06-11T11:06:02.801112
21,koil,Grand Theft Auto V,hello i am ,4730,2021-06-11 08:34:22,2021-06-11T11:06:02.801112
22,adeptthebest,Grand Theft Auto V,Maria Poser - public Nopixel !NORDVPN,4348,2021-06-11 04:34:47,2021-06-11T11:06:02.801112
23,HarleyPlays,Ratchet & Clank: Rift Apart,EPIC STEEL TIME,4295,2021-06-11 10:42:25,2021-06-11T11:06:02.801112
24,Timmac,Grand Theft Auto V,Sgt Mack | 308 | NoPixel ,4126,2021-06-11 04:57:07,2021-06-11T11:06:02.801112
25,OkCode,Genshin Impact,ALL CHARACTERS FRIENDSHIP 10,3786,2021-06-11 07:24:52,2021-06-11T11:06:02.801112
26,Nakkida,Grand Theft Auto V,Tessa Lamb | el tesso | NoPixel RP Public | !NordVPN,3604,2021-06-11 05:16:35,2021-06-11T11:06:02.801112
27,Calebhart42,Final Fantasy VII,FF7 SPEEDRUN FOR SUB 7 | @calebhart42 IG/Twitter,3464,2021-06-11 01:08:42,2021-06-11T11:06:02.801112
28,IWillDominate,League of Legends,"ONLY LPL Co-Stream World | CLOSE MATCHUPS TODAY BLG VS LNG AND WE VS SN
#LPLCoStream",3315,2021-06-11 09:04:06,2021-06-11T11:06:02.801112
29,roflgator,Minecraft,BACK TO MINECRAFT,3236,2021-06-11 03:04:59,2021-06-11T11:06:02.801112
30,sips_,Oxygen Not Included,farting around,3139,2021-06-11 09:01:56,2021-06-11T11:06:02.801112
31,JokerdTV,World of Warcraft,"Arcane Mage HCs, Kara Tonight and Solo HC SP later  <Method> !steelseries - !tbcgiveaway",3026,2021-06-11 09:19:46,2021-06-11T11:06:02.801112
32,keanelol,Teamfight Tactics,TSM FTX Keane | climbing OCE ranked (-300lp) !patch !yt !blitz,2938,2021-06-11 04:11:23,2021-06-11T11:06:02.801112
33,robcdee,Just Chatting,Tokyo | out of content? crane games time! got driver license (travel soon tm) | !socials !vpn !crucial,2847,2021-06-11 03:00:18,2021-06-11T11:06:02.801112
34,Limmy,PowerWash Simulator,Five Flutter Friday,2840,2021-06-11 08:24:25,2021-06-11T11:06:02.801112
35,Letshe,Fortnite,Solo Customs,2723,2021-06-11 09:16:15,2021-06-11T11:06:02.801112
36,RduLIVE,Hearthstone,Short Climb | !vid Daily on YouTube,2679,2021-06-11 09:07:58,2021-06-11T11:06:02.801112
