,user_name,game_name,title,viewer_count,started_at,api_call_time
0,GamesDoneQuick,Kingdom Hearts II Final Mix,Summer Games Done Quick 2021 Online - Benefiting Doctors Without Borders - Kingdom Hearts II Final Mix,83314,2021-07-10 05:30:51,2021-07-11T04:06:06.342428
1,HasanAbi,Just Chatting,GOING THRU UNBAN APPEALS WITH QT,25404,2021-07-10 18:08:26,2021-07-11T04:06:06.342428
2,Fextralife,Apex Legends,~ APEX LEGENDS with Tyr ~ ,17591,2021-07-11 00:14:32,2021-07-11T04:06:06.342428
3,CaptainPuffy,Minecraft,[DreamSMP] THIS SERVER IS GETTING CHAOTIC AND I LOVE IT!,16884,2021-07-11 01:15:01,2021-07-11T04:06:06.342428
4,RatedEpicz,Grand Theft Auto V,Randy Bullet | Chang Gang | GTA V RP | NoPixel | !youtube !newvid,15440,2021-07-10 19:22:32,2021-07-11T04:06:06.342428
5,ludwig,Just Chatting,"I ASKED 3,000 PEOPLE WHAT THEY LIE ABOUT",14861,2021-07-11 01:34:11,2021-07-11T04:06:06.342428
6,summit1g,Crowfall,checking this ish out. Merch dropped summit1g.gg  [ @summit1g ],14677,2021-07-10 21:19:01,2021-07-11T04:06:06.342428
7,LVNDMARK,Escape from Tarkov,[LVL 47] NEW !MERCH | !WIPE | !GFUEL | !MERCH | @lvndmark_tv on socials,14571,2021-07-10 19:28:21,2021-07-11T04:06:06.342428
8,MOONMOON,RimWorld,not RP | new patch | !difficulty ,13571,2021-07-10 22:48:30,2021-07-11T04:06:06.342428
9,TrueGeordie,Sports,POIRIER vs MCGREGOR | UFC264 | The Knock Out #22,13433,2021-07-11 01:58:04,2021-07-11T04:06:06.342428
10,BruceDropEmOff,Just Chatting,MAN CLICK HERE NOW!!!! I !sub !prime !yt ig/twitter: @raycondones,13027,2021-07-11 01:13:36,2021-07-11T04:06:06.342428
11,moistcr1tikal,Outlast,Scary game,10980,2021-07-11 02:21:56,2021-07-11T04:06:06.342428
12,Jerma985,Wrestling Empire,Wrestling Empire,10914,2021-07-10 23:07:28,2021-07-11T04:06:06.342428
13,bnans,VALORANT,plat grind to diamond | !cc !subgoal !room | @bnans on socials,10782,2021-07-10 23:12:13,2021-07-11T04:06:06.342428
14,Ramee,Grand Theft Auto V,Park Ranger Conan Clarkson | !Twitter | Chang Gang | NoPixel,10654,2021-07-10 17:33:41,2021-07-11T04:06:06.342428
15,EsfandTV,Grand Theft Auto V,CORNWOOD RETURNS,10373,2021-07-10 21:00:07,2021-07-11T04:06:06.342428
16,ShahZaM,VALORANT,SEN ShahZaM - RADIANT RANKED,10347,2021-07-11 02:40:41,2021-07-11T04:06:06.342428
17,fuslie,Grand Theft Auto V,APRIL FOOZE FOR A LIL! idk what im doing :D,9955,2021-07-11 00:46:51,2021-07-11T04:06:06.342428
18,DiazBiffle,Call of Duty: Warzone,Vibin' w/ Ev and Repullze | !scuf | !youtube | @DiazBiffle,9815,2021-07-11 02:00:15,2021-07-11T04:06:06.342428
19,Ray__C,Grand Theft Auto V,WE'RE BACK! NoPixel Main - Raymond Romanov CRIME STUFF + OTV RUST AFTER! !advanced !newvid,9405,2021-07-11 02:24:42,2021-07-11T04:06:06.342428
20,Pestily,Escape from Tarkov,!COLLECTOR TASK UNLOCKED | 50 DAY SUBATHON | !MAXTRADERS | !SUBATHON,9401,2021-07-10 17:00:34,2021-07-11T04:06:06.342428
21,LEC,League of Legends,(Rebroadcast) 2021 LEC Summer - Week 5 Day 2,8174,2021-07-11 02:04:02,2021-07-11T04:06:06.342428
22,nl_Kripp,Hearthstone,BGs Night | We Made Some Butterfly Friends https://youtu.be/oHOyOWW_pZ0,8088,2021-07-11 02:00:58,2021-07-11T04:06:06.342428
23,richwcampbell,Final Fantasy XIV Online,Dead in DnD - Immortal in FF14,8084,2021-07-11 00:19:42,2021-07-11T04:06:06.342428
24,UFC,Sports,"UFC 264: Poirier vs McGregor 3 - WATCH ALONG w/CM Punk, Jens Pulver | !Watch264 | !Order",8011,2021-07-10 22:25:15,2021-07-11T04:06:06.342428
25,sinatraa,VALORANT,sinatraa - ranked gaming !newvid,7504,2021-07-11 02:13:46,2021-07-11T04:06:06.342428
26,ironmouse,Just Chatting,LETS GET WEIRD AND LOOK AT FANART  !merch,7404,2021-07-10 23:12:35,2021-07-11T04:06:06.342428
27,BLOU,Just Chatting,"FREE ADIN HELICOPTERS & POLICE 5 STARS !! +(24-0)! ""IM LITTY BIH"" ",7000,2021-07-11 00:46:31,2021-07-11T04:06:06.342428
28,Whippy,Grand Theft Auto V,Dundee gets his way. NoPixel l !Lenovo | !merch | !meta | twitter.com/whippynotpoopy,6629,2021-07-11 00:59:35,2021-07-11T04:06:06.342428
29,PENTA,It Takes Two,"Playin' with Jesus Christ 
",5998,2021-07-10 22:00:00,2021-07-11T04:06:06.342428
30,koil,Grand Theft Auto V,Trooper Soze (The guy who says no to everything like ..... ),5889,2021-07-11 00:43:26,2021-07-11T04:06:06.342428
31,Blaustoise,Grand Theft Auto V,SUBATHON | Downbad Mickey NEW ARC | !gfuel !glassy !nordvpn | !subathon !recap for GTA,5518,2021-07-10 15:16:26,2021-07-11T04:06:06.342428
32,W2S,Minecraft,W2S PLAYS MINECRAFT while watching UFC,4987,2021-07-11 00:02:12,2021-07-11T04:06:06.342428
33,Natsumiii,World of Warcraft,S U B A T H O N ~ Gearing up for raid tomorrow! ,4977,2021-07-10 22:14:05,2021-07-11T04:06:06.342428
34,LightInTheFog,Dead by Daylight,Over $90k Raised So Far for Puppers! 2021 LIGHT IN THE FOG | ALS Awareness | Day 2 |,4937,2021-07-10 13:33:43,2021-07-11T04:06:06.342428
35,BeyondTheSummit,Dota 2,RERUN: OG vs Nigma Game 2 - TI10 EU Qualifiers: Losers' Finals w/ SUNSfan & SyndereN,4843,2021-07-10 21:47:09,2021-07-11T04:06:06.342428
36,Subroza,VALORANT,TSM FTX Subroza | RANKED GRIND | !discord !newvid !ridge !reddit !ads,4838,2021-07-10 21:30:35,2021-07-11T04:06:06.342428
37,supertf,Overwatch,"hawaii is better in august anyways, domination resumes here",4517,2021-07-11 02:40:27,2021-07-11T04:06:06.342428
38,seoahtv,Just Chatting,💖Chicken Angel💖,4484,2021-07-10 22:29:53,2021-07-11T04:06:06.342428
39,Faide,Apex Legends,worlds edge simulator // !socials !playlist !youtube !newvid,4254,2021-07-11 02:42:01,2021-07-11T04:06:06.342428
40,Silky,Grand Theft Auto V,SLG-A-THON! Silky is Here! Day 24 | !sub !prime !yt !ig,4028,2021-07-10 07:42:33,2021-07-11T04:06:06.342428
41,Sanchovies,League of Legends,shorty trifling.... she must be from Dirty Docks </3,3919,2021-07-10 22:52:35,2021-07-11T04:06:06.342428
42,DanRyckert,Special Events,Dan and Mike's Charity Stream! -- supports mental health research via the Brain & Behavior Research Foundation,3844,2021-07-10 23:48:08,2021-07-11T04:06:06.342428
43,Masayoshi,VALORANT,secret stream [ no cam ],3681,2021-07-10 23:02:41,2021-07-11T04:06:06.342428
44,sweetdreams,Escape from Tarkov,NRG Sweet ~ tarkov,3531,2021-07-11 00:18:51,2021-07-11T04:06:06.342428
45,snuffy,Final Fantasy IX,hello | ( ᵔ︠ ᴗ ︡ᵔ) !merch !links !gfuel,3410,2021-07-11 01:04:39,2021-07-11T04:06:06.342428
46,ESL_CSGO,Counter-Strike: Global Offensive,EPIC G2 COMEBACK! - IEM Cologne HIGHLIGHTS Day 4,3361,2021-07-10 22:17:37,2021-07-11T04:06:06.342428
47,Lysium,Grand Theft Auto V,"BENJI ""NA"" RAMOS | NoPixel WL | GTA V RP | youtube.com/Lysium",2928,2021-07-11 02:46:58,2021-07-11T04:06:06.342428
48,AsmodaiTV,Hearthstone,New patch LFG! !youtube !merch,2836,2021-07-11 01:21:37,2021-07-11T04:06:06.342428
49,Arilyna,Music,𝐡𝐞𝐫𝐞 𝐰𝐢𝐭𝐡 𝐲𝐨𝐮 🌙,2829,2021-07-11 03:37:20,2021-07-11T04:06:06.342428
50,LilyZ,Music,chill weekend tunes ♥,2789,2021-07-11 03:35:12,2021-07-11T04:06:06.342428
51,vGumiho,Pummel Party,pptwt appreciation night | !squad,2758,2021-07-11 01:51:56,2021-07-11T04:06:06.342428
52,BloodyDrongo,RimWorld,✨Nook Summer Charity Festival 2021✨ || Chat vs Drongo Rimworld chaos || !donate !otherways !incentives ,2745,2021-07-11 02:58:29,2021-07-11T04:06:06.342428
53,AsianGuyStream,Genshin Impact,.,2649,2021-07-10 22:18:29,2021-07-11T04:06:06.342428
54,harbleu,Overwatch,"LG harbleu | we here, and by we i mean me",2576,2021-07-11 02:35:58,2021-07-11T04:06:06.342428
55,JOEYKAOTYK,Just Chatting,POLE DANCING ASMR EAR LICKING COMPETITON !ABOUT !DISCORD,2561,2021-07-10 19:59:40,2021-07-11T04:06:06.342428
