,user_name,game_name,title,viewer_count,started_at,api_call_time
0,xQcOW,Grand Theft Auto V,SUPER INSANE LATE STREAM (WTF) I DONT EVEN KNOW ANYMORE LOST MAN LOSES HIS MARBLES ON THE INTERNET AND HOPES FOR GOOD LUCK (GONE BAD?),61292,2021-06-27 02:46:19,2021-06-27T05:06:03.033292
1,Sykkuno,Grand Theft Auto V,yuno does stuff,31749,2021-06-26 22:11:20,2021-06-27T05:06:03.033292
2,Swagg,Call of Duty: Warzone,FaZe Nuke Squad | CODE: SWAGG | !sub !blm,21577,2021-06-26 23:20:24,2021-06-27T05:06:03.033292
3,aceu,Apex Legends,NRG aceu // thank you // !socials,19923,2021-06-27 02:20:28,2021-06-27T05:06:03.033292
4,VGBootCamp,Super Smash Bros. Ultimate,"Kagaribi #4 Day2
Japan Offline SSBU Tournament
Ft.Zackray,Tea,Kome,KEN,Shuton and more",19266,2021-06-27 02:05:32,2021-06-27T05:06:03.033292
5,summit1g,Metro Exodus,Metro Hardest Diff. NoPixel Main. Merch dropped summit1g.gg  [ @summit1g ],17674,2021-06-26 21:11:34,2021-06-27T05:06:03.033292
6,ludwig,Just Chatting,"$1000 BOWLING MATCH FEAT. CONNOR, ANDREA, ESFAND AND FRIEND #SLIMJIMPARTNER #AD",15394,2021-06-27 03:51:21,2021-06-27T05:06:03.033292
7,Amouranth,"Pools, Hot Tubs, and Beaches",HOT TUB REACT🍑bikini try on💦!s !social💦!instagram: @amouranth💦,14407,2021-06-26 18:06:39,2021-06-27T05:06:03.033292
8,moistcr1tikal,Just Chatting,Youtube night,13737,2021-06-27 01:49:29,2021-06-27T05:06:03.033292
9,Maximilian_DOOD,Just Chatting,YoVideogames LIVE! Mario Golf Time & Mystery Taste Test (6-26) !ads !nzxt ,13299,2021-06-27 04:11:36,2021-06-27T05:06:03.033292
10,sinatraa,VALORANT,sinatraa - ranked gaming !newvid,11848,2021-06-27 01:58:08,2021-06-27T05:06:03.033292
11,yourragegaming,Just Chatting,actual short stream no cap + reddit ,11816,2021-06-27 04:17:42,2021-06-27T05:06:03.033292
12,BruceDropEmOff,Just Chatting,IT IS INDEED UP MY FRIENDS! UNBAN REQUESTS! I !sub !prime !yt ig/twitter: @raycondones,11357,2021-06-27 03:32:04,2021-06-27T05:06:03.033292
13,Ramee,Grand Theft Auto V,Park Ranger Conan Clarkson | !Twitter | NoPixel,11068,2021-06-26 17:32:42,2021-06-27T05:06:03.033292
14,koil,Grand Theft Auto V,Trooper SUPER HIGH TEST Maldze Soze | nopixel,10957,2021-06-27 01:31:52,2021-06-27T05:06:03.033292
15,AnthonyZ,Grand Theft Auto V,!listeningparty !tiktok !bfserver | TONY CORLEONE - BOBCAT DAY & VAULT POSTPONED | NOPIXEL | LIVE MON-FRI 9:30AM CT,10487,2021-06-26 12:44:36,2021-06-27T05:06:03.033292
16,LVNDMARK,Escape from Tarkov,LVL 72 IS NEW MAX !WIPE | !GFUEL | !MERCH | @lvndmark_tv on socials,10336,2021-06-26 19:55:10,2021-06-27T05:06:03.033292
17,PENTA,Grand Theft Auto V,Bob Smith (vaygoes) | NoPixel | Mario golf later probably,10245,2021-06-26 22:15:57,2021-06-27T05:06:03.033292
