,user_name,game_name,title,viewer_count,started_at,api_call_time
0,Riot Games,League of Legends,MSI 2021: Pentanet.GG vs. MAD Lions,155264,2021-05-17 11:48:38,2021-05-17T16:47:20.846873
1,NICKMERCS,Call of Duty: Warzone,Fraggin' | Code: MFAM | @NICKMERCS,59362,2021-05-17 14:57:47,2021-05-17T16:47:20.846873
2,Ninja,Fortnite,f o r t n i t e quests and wins,33295,2021-05-17 14:41:38,2021-05-17T16:47:20.846873
3,ROSHTEIN,Slots,⭐ €600.000 ⭐ €1 MIL WIN - !RECORD 💠 check - !MBIT for 150% NON-STICKY💠!LOCO for 150%💠 !SUNPURA for 150%,30696,2021-05-17 04:40:58,2021-05-17T16:47:20.846873
4,Castro_1021,FIFA 21,10 DAY RTG STARTS IN 2 WEEKS.      !freepack   @Castro1021    ,29632,2021-05-17 14:55:26,2021-05-17T16:47:20.846873
5,Foolish__Gamers,Minecraft,I'm out of gold :( - Dream SMP,25446,2021-05-17 15:34:14,2021-05-17T16:47:20.846873
6,TimTheTatman,Just Chatting,bald - !youtube4,25355,2021-05-17 15:40:00,2021-05-17T16:47:20.846873
7,ChewieMelodies,Music,hello!! suggested songs on the !songlist ♪,21114,2021-05-17 14:47:05,2021-05-17T16:47:20.846873
8,Clix,Fortnite,EU Trio Cash Cup w Bugha & Bizzle ,20632,2021-05-17 15:50:53,2021-05-17T16:47:20.846873
9,CohhCarnage,Days Gone,cohhFee! - Days Gone (PC) thanks to @BendStudio & @Playstation! -  !AlmostThere - !NewKid - !Bike - #EpicPartner Creator Code: Cohh,20076,2021-05-17 11:54:24,2021-05-17T16:47:20.846873
10,Tfue,Call of Duty: Warzone,RAM-7 AimBotting (9.69 KD),19975,2021-05-17 11:00:24,2021-05-17T16:47:20.846873
11,Kyle,Grand Theft Auto V,Sheriff Kyle Pred - nopixel,19823,2021-05-17 13:02:45,2021-05-17T16:47:20.846873
12,LIRIK,Battlefield V,ayo lool,16518,2021-05-17 16:07:27,2021-05-17T16:47:20.846873
13,cloakzy,Call of Duty: Warzone,ANOTHER HARD WEEK OF WORK. 5.4KD+ !loadouts (UPDATED),16045,2021-05-17 13:17:02,2021-05-17T16:47:20.846873
14,DreamLeague,Dota 2,LIVE: Hippomaniacs vs. Ghost Frogs - DreamLeague S15 DPC WEU - Lower Division,15616,2021-05-17 15:03:32,2021-05-17T16:47:20.846873
15,buddha,Grand Theft Auto V,Lang Buddha - NoPixel,15587,2021-05-17 16:04:41,2021-05-17T16:47:20.846873
16,GMHikaru,Chess,"Reddit React | !brave  !1M
",15473,2021-05-17 13:50:15,2021-05-17T16:47:20.846873
17,Gorgc,Dota 2,9k by june or bald - 8940,14428,2021-05-17 15:23:56,2021-05-17T16:47:20.846873
18,AsunaWEEB,VALORANT,"100T Asuna Radiant Ranked | [!newvid], [!discord], [!leaderboard]",12161,2021-05-17 14:40:52,2021-05-17T16:47:20.846873
19,benjyfishy,Fortnite,trio cash cup,11261,2021-05-17 15:58:45,2021-05-17T16:47:20.846873
