,user_name,game_name,title,viewer_count,started_at,api_call_time
0,NICKMERCS,Call of Duty: Warzone,Fraggin' | Code: MFAM | @NICKMERCS ,54867,2021-06-08 17:08:55,2021-06-08T20:06:02.623724
1,HasanAbi,Just Chatting,"OBABE ON TV // KAMALA SAYS ""DONT COME"" - ITS NEWSTIME!!!",44259,2021-06-08 17:54:38,2021-06-08T20:06:02.623724
2,buddha,Grand Theft Auto V,Lang Buddha - NoPixel,40483,2021-06-08 16:31:17,2021-06-08T20:06:02.623724
3,TimTheTatman,Call of Duty: Warzone,yup,39946,2021-06-08 16:25:50,2021-06-08T20:06:02.623724
4,LIRIK,Chivalry 2,"King Lothric - First Of His Name, Slayer of Pepega, Rightful Heir To MALUL's Throne - #EpicPartner",26262,2021-06-08 16:05:56,2021-06-08T20:06:02.623724
5,pokimane,Minecraft,OTV SMP 🔴 DAY 7! CREATING SECRET DRAGON LAIR..,24671,2021-06-08 17:16:57,2021-06-08T20:06:02.623724
6,ROSHTEIN,Slots,"⭐ 550.000 BONUS HUNT #400 CELEBRATION! 💠 !STAKE use code ""ROSH"" to be eligible for free money raffle",23486,2021-06-08 18:14:43,2021-06-08T20:06:02.623724
7,Clix,Fortnite,New Season + I'm Back  | !guggimon !superplastic | NRG Clix #ad,17774,2021-06-08 19:01:05,2021-06-08T20:06:02.623724
8,Gorgc,Dota 2,reddit -> major recap -> games,16415,2021-06-08 14:19:25,2021-06-08T20:06:02.623724
9,sweetdreams,Apex Legends,NRG Sweet ~ Solo to Masters One Stream,15733,2021-06-07 21:21:37,2021-06-08T20:06:02.623724
10,Kitboga,Just Chatting,Grandma's Bitcoin Fortune [Ep. 962],15306,2021-06-08 15:13:24,2021-06-08T20:06:02.623724
11,GMHikaru,Chess,Danish Gambit Arena & Stella TT Winner | !newvid !stella #ad,15078,2021-06-08 13:48:45,2021-06-08T20:06:02.623724
12,zackrawrr,World of Warcraft,feeling a bit better--doing work,14921,2021-06-08 18:54:31,2021-06-08T20:06:02.623724
13,ESL_CSGO,Counter-Strike: Global Offensive,LIVE: LDLC OL vs. BIG [Dust2] Map 3 - ESEA Premier - Week 6 - EU,13735,2021-06-08 16:30:33,2021-06-08T20:06:02.623724
14,SypherPK,Fortnite,SEASON 7 IS HERE - 70 Hour !Subathon | 👹 @SypherPK,13528,2021-06-08 03:47:45,2021-06-08T20:06:02.623724
15,Quin69,Just Chatting,"BUILDING THE ULTIMATE GAMING PC LIVE - SSFHC ""BLIND"" - ELP",12972,2021-06-08 14:05:12,2021-06-08T20:06:02.623724
16,RatedEpicz,Grand Theft Auto V,VAULT?! Randy Bullet | Chang Gang | !youtube !newvid,11752,2021-06-08 18:40:27,2021-06-08T20:06:02.623724
17,Enviosity,Genshin Impact,1.6 TODAY + GIVEAWAYS FOR KLEE | Day 255,10874,2021-06-08 13:59:54,2021-06-08T20:06:02.623724
18,itsRyanHiga,Minecraft,Top 5 in town EZ..  Day 7: (OTV SMP) | !mods !mcrules !meta,10387,2021-06-08 15:01:41,2021-06-08T20:06:02.623724
19,Complex,Just Chatting,Dylan Fuentes & Daramola Talk Uniting for 'Felicia' | The Daily Drift,10069,2021-06-08 18:59:48,2021-06-08T20:06:02.623724
20,SicK_cs,VALORANT,YOU WILL NOT KILL MY ALLIES!! | !iceland !yt !discord ,9940,2021-06-08 18:01:38,2021-06-08T20:06:02.623724
21,Warframe,Warframe,Working From Home PS5 Stream w/ Rebb - Baby's First Dog Days!,9844,2021-06-08 19:59:15,2021-06-08T20:06:02.623724
22,Otzdarva,Dead by Daylight,"Only non-tryhard, chill builds on Killer today || !faq !whichkiller",9710,2021-06-08 17:08:06,2021-06-08T20:06:02.623724
23,ShivFPS,Apex Legends,Solo queue pubs into LGSlayVS Tuesday Warzone on LG Channel | !Socials for updates !gfuel !exitlag,9459,2021-06-08 11:45:41,2021-06-08T20:06:02.623724
24,pokelawls,Assetto Corsa,pokelawls this is pokelawls live channel,9291,2021-06-08 16:00:50,2021-06-08T20:06:02.623724
25,dogdog,Hearthstone,doggert,8598,2021-06-08 15:38:22,2021-06-08T20:06:02.623724
26,elonmusk86130,Just Chatting,Elon Musk | Bitcoin and Ethereum Discuss !giveaway,8547,2021-06-08 19:57:09,2021-06-08T20:06:02.623724
27,k3soju,Teamfight Tactics,C9 k3soju | 1182 LP Start | no more autopilot | !yt,8231,2021-06-08 15:30:15,2021-06-08T20:06:02.623724
28,Swagg,Call of Duty: Warzone,"$100,000 TOURNEY | FaZe Nuke Squad House | CODE: SWAGG | !sub !blm",8125,2021-06-08 19:44:26,2021-06-08T20:06:02.623724
29,JustaMinx,Dread Hunger,IM BACK HELLO THERE,7994,2021-06-08 17:26:33,2021-06-08T20:06:02.623724
30,nyanners,Just Chatting,vrroooom vroooom,7869,2021-06-08 19:14:26,2021-06-08T20:06:02.623724
31,Northernlion,Slay the Spire,slay the spire dailies return* for now | !wealthsimple !docket !prime,7810,2021-06-08 17:59:02,2021-06-08T20:06:02.623724
32,Jinnytty,Just Chatting,Vegass ,7665,2021-06-08 17:02:02,2021-06-08T20:06:02.623724
33,TFBlade,League of Legends,FINISHING SECOND ACC TO CHALL TODAY THEN RANK 1 CLIMB - MID TO CHALL TOMORROW/THURS START,7609,2021-06-08 15:48:54,2021-06-08T20:06:02.623724
34,Thebausffs,League of Legends,Troll Tuesday,7534,2021-06-08 15:29:57,2021-06-08T20:06:02.623724
35,DrLupo,Call of Duty: Warzone,professional #Gillette gamer-ing #GGA #ad,7295,2021-06-08 14:51:01,2021-06-08T20:06:02.623724
36,Bugha,Fortnite,NEW SEASON FIRST TIME PLAYING,7180,2021-06-08 18:46:20,2021-06-08T20:06:02.623724
37,fuslie,Minecraft,mornin' minecraft :D,7169,2021-06-08 17:54:02,2021-06-08T20:06:02.623724
38,AbdulHD,Grand Theft Auto V,"Abdul ""Future Mayor"" - NoPixel !SneakEnergy #11KAndy #ToxicFree #GoodVibes #ChillStream #COYB [#1 UAE] !Socials !Discord !Mayor",7157,2021-06-08 10:59:25,2021-06-08T20:06:02.623724
39,MrSavage,Fortnite,alien? | !sub !newvid | Code 200IQ #ad | !kovaak !shorts,7094,2021-06-08 19:22:00,2021-06-08T20:06:02.623724
40,JokerdTV,World of Warcraft,Arcane Mage Heroics - Gruul + Mag tonight <Method> !steelseries and 10 Years Gametime -> !tbcgiveaway,7068,2021-06-08 08:22:24,2021-06-08T20:06:02.623724
41,Jankos,League of Legends,"Solo Q, SUMMER SPLIT PREP. The best player in the world pushing S11 !YT !Porofessor",6705,2021-06-08 19:22:10,2021-06-08T20:06:02.623724
42,Elajjaz,Skinwalker Hunt,Horror games! - Skinwalker Hunt  !Displate @Elajjaz Twitter/Instagram,6538,2021-06-08 18:57:41,2021-06-08T20:06:02.623724
43,RTGame,Dread Hunger,let's betray my friends,6501,2021-06-08 17:51:48,2021-06-08T20:06:02.623724
44,SmiteGame,SMITE,Coffee and Casuals w/ Sin! !sin,6169,2021-06-08 13:59:22,2021-06-08T20:06:02.623724
45,Ramee,Grand Theft Auto V,Park Ranger Conan Clarkson | !Twitter | NoPixel,5964,2021-06-08 18:53:27,2021-06-08T20:06:02.623724
46,HusKerrs,Call of Duty: Warzone,Solo Quads !slayout | Follow @HusKerrs on all !Socials !GFuel,5942,2021-06-08 18:44:18,2021-06-08T20:06:02.623724
47,RollingStone,Music,Eric Bellinger performs live! | RS Sessions,5782,2021-06-08 19:58:13,2021-06-08T20:06:02.623724
48,Masayoshi,Minecraft,[OTV SMP] zero to hero !meta,5761,2021-06-08 18:40:41,2021-06-08T20:06:02.623724
49,AnthonyZ,Grand Theft Auto V,!tiktok !Giveaway | Tony Corleone |  NoPixel WL  | STREAMS MON-FRI & SUN 9:30AM CT,5511,2021-06-08 12:33:39,2021-06-08T20:06:02.623724
50,LinusTech,Science & Technology,"Can They Watercool Better Than Me?
",5333,2021-06-08 17:42:49,2021-06-08T20:06:02.623724
